Year,Plot,Temperature,CO2,Vegetation,Subplot,StemDoubleCount1,StemDoubleCount2,StemCount,Quadrat_Area
2016,610,0,1,3,1,-99,-99,33,0.09
2016,610,0,1,3,2,-99,-99,35,0.09
2016,610,0,1,3,3,-99,-99,55,0.09
2016,610,0,1,3,4,-99,-99,52,0.09
2016,610,0,1,3,5,-99,-99,47,0.09
2016,310,0,0,3,1,-99,-99,31,0.09
2016,310,0,0,3,2,-99,-99,26,0.09
2016,310,0,0,3,3,-99,-99,42,0.09
2016,310,0,0,3,4,-99,-99,37,0.09
2016,310,0,0,3,5,-99,-99,52,0.09
2016,310,0,0,3,6,-99,-99,25,0.09
2016,311,1,0,3,1,-99,-99,67,0.09
2016,311,1,0,3,2,-99,-99,50,0.09
2016,311,1,0,3,3,-99,-99,36,0.09
2016,311,1,0,3,4,-99,-99,58,0.09
2016,311,1,0,3,5,-99,-99,28,0.09
2016,311,1,0,3,6,-99,-99,35,0.09
2016,312,2,0,3,1,-99,-99,32,0.09
2016,312,2,0,3,2,-99,-99,29,0.09
2016,312,2,0,3,3,-99,-99,20,0.09
2016,312,2,0,3,4,-99,-99,49,0.09
2016,312,2,0,3,5,-99,-99,33,0.09
2016,312,2,0,3,6,-99,-99,51,0.09
2016,313,3,0,3,1,-99,-99,54,0.09
2016,313,3,0,3,2,-99,-99,20,0.09
2016,313,3,0,3,3,-99,-99,32,0.09
2016,313,3,0,3,4,-99,-99,56,0.09
2016,313,3,0,3,5,-99,-99,41,0.09
2016,313,3,0,3,6,-99,-99,57,0.09
2016,613,3,1,3,1,-99,-99,50,0.09
2016,613,3,1,3,2,-99,-99,60,0.09
2016,613,3,1,3,3,-99,-99,56,0.09
2016,613,3,1,3,4,-99,-99,52,0.09
2016,613,3,1,3,5,-99,-99,52,0.09
2016,620,0,1,3,1,-99,-99,46,0.09
2016,620,0,1,3,2,-99,-99,37,0.09
2016,620,0,1,3,3,-99,-99,55,0.09
2016,620,0,1,3,4,-99,-99,39,0.09
2016,620,0,1,3,5,-99,-99,52,0.09
2016,320,0,0,3,1,-99,-99,49,0.09
2016,320,0,0,3,2,-99,-99,30,0.09
2016,320,0,0,3,3,-99,-99,43,0.09
2016,320,0,0,3,4,-99,-99,60,0.09
2016,320,0,0,3,5,-99,-99,24,0.09
2016,320,0,0,3,6,-99,-99,33,0.09
2016,321,1,0,3,1,-99,-99,62,0.09
2016,321,1,0,3,2,-99,-99,47,0.09
2016,321,1,0,3,3,-99,-99,56,0.09
2016,321,1,0,3,4,-99,-99,83,0.09
2016,321,1,0,3,5,-99,-99,39,0.09
2016,321,1,0,3,6,-99,-99,44,0.09
2016,322,2,0,3,1,-99,-99,32,0.09
2016,322,2,0,3,2,-99,-99,47,0.09
2016,322,2,0,3,3,-99,-99,21,0.09
2016,322,2,0,3,4,-99,-99,51,0.09
2016,322,2,0,3,5,-99,-99,27,0.09
2016,322,2,0,3,6,-99,-99,48,0.09
2016,323,3,0,3,1,-99,-99,19,0.09
2016,323,3,0,3,2,-99,-99,32,0.09
2016,323,3,0,3,3,-99,-99,33,0.09
2016,323,3,0,3,4,-99,-99,62,0.09
2016,323,3,0,3,5,-99,-99,24,0.09
2016,323,3,0,3,6,-99,-99,48,0.09
2016,623,3,1,3,1,-99,-99,38,0.09
2016,623,3,1,3,2,-99,-99,32,0.09
2016,623,3,1,3,3,-99,-99,48,0.09
2016,623,3,1,3,4,-99,-99,53,0.09
2016,623,3,1,3,5,-99,-99,44,0.09
2016,630,0,1,3,1,-99,-99,21,0.09
2016,630,0,1,3,2,-99,-99,45,0.09
2016,630,0,1,3,3,-99,-99,56,0.09
2016,630,0,1,3,4,-99,-99,33,0.09
2016,630,0,1,3,5,-99,-99,57,0.09
2016,330,0,0,3,1,-99,-99,33,0.09
2016,330,0,0,3,2,-99,-99,52,0.09
2016,330,0,0,3,3,-99,-99,45,0.09
2016,330,0,0,3,4,-99,-99,65,0.09
2016,330,0,0,3,5,-99,-99,46,0.09
2016,330,0,0,3,6,-99,-99,42,0.09
2016,331,1,0,3,1,-99,-99,30,0.09
2016,331,1,0,3,2,-99,-99,51,0.09
2016,331,1,0,3,3,-99,-99,41,0.09
2016,331,1,0,3,4,-99,-99,67,0.09
2016,331,1,0,3,5,-99,-99,41,0.09
2016,331,1,0,3,6,-99,-99,49,0.09
2016,332,2,0,3,1,-99,-99,32,0.09
2016,332,2,0,3,2,-99,-99,29,0.09
2016,332,2,0,3,3,-99,-99,46,0.09
2016,332,2,0,3,4,-99,-99,60,0.09
2016,332,2,0,3,5,-99,-99,36,0.09
2016,332,2,0,3,6,-99,-99,38,0.09
2016,333,3,0,3,1,-99,-99,31,0.09
2016,333,3,0,3,2,-99,-99,51,0.09
2016,333,3,0,3,3,-99,-99,45,0.09
2016,333,3,0,3,4,-99,-99,32,0.09
2016,333,3,0,3,5,-99,-99,50,0.09
2016,333,3,0,3,6,-99,-99,66,0.09
2016,633,3,1,3,1,-99,-99,53,0.09
2016,633,3,1,3,2,-99,-99,54,0.09
2016,633,3,1,3,3,-99,-99,56,0.09
2016,633,3,1,3,4,-99,-99,63,0.09
2016,633,3,1,3,5,-99,-99,39,0.09
2016,440,0,0,4,1,-99,-99,15,0.09
2016,440,0,0,4,2,-99,-99,5,0.09
2016,440,0,0,4,3,-99,-99,6,0.09
2016,440,0,0,4,4,-99,-99,32,0.09
2016,440,0,0,4,5,-99,-99,27,0.09
2016,440,0,0,4,6,-99,-99,6,0.09
2016,441,1,0,4,1,-99,-99,33,0.09
2016,441,1,0,4,2,-99,-99,27,0.09
2016,441,1,0,4,3,-99,-99,24,0.09
2016,441,1,0,4,4,-99,-99,21,0.09
2016,441,1,0,4,5,-99,-99,8,0.09
2016,441,1,0,4,6,-99,-99,15,0.09
2016,442,2,0,4,1,-99,-99,16,0.09
2016,442,2,0,4,2,-99,-99,41,0.09
2016,442,2,0,4,3,-99,-99,5,0.09
2016,442,2,0,4,4,-99,-99,20,0.09
2016,442,2,0,4,5,-99,-99,18,0.09
2016,442,2,0,4,6,-99,-99,11,0.09
2016,443,3,0,4,1,-99,-99,18,0.09
2016,443,3,0,4,2,-99,-99,15,0.09
2016,443,3,0,4,3,-99,-99,8,0.09
2016,443,3,0,4,4,-99,-99,21,0.09
2016,443,3,0,4,5,-99,-99,15,0.09
2016,443,3,0,4,6,-99,-99,14,0.09
2016,450,0,0,4,1,-99,-99,4,0.09
2016,450,0,0,4,2,-99,-99,12,0.09
2016,450,0,0,4,3,-99,-99,9,0.09
2016,450,0,0,4,4,-99,-99,15,0.09
2016,450,0,0,4,5,-99,-99,12,0.09
2016,450,0,0,4,6,-99,-99,17,0.09
2016,451,1,0,4,1,-99,-99,0,0.09
2016,451,1,0,4,2,-99,-99,0,0.09
2016,451,1,0,4,3,-99,-99,0,0.09
2016,451,1,0,4,4,-99,-99,0,0.09
2016,451,1,0,4,5,-99,-99,0,0.09
2016,451,1,0,4,6,-99,-99,0,0.09
2016,452,2,0,4,1,-99,-99,0,0.09
2016,452,2,0,4,2,-99,-99,0,0.09
2016,452,2,0,4,3,-99,-99,0,0.09
2016,452,2,0,4,4,-99,-99,0,0.09
2016,452,2,0,4,5,-99,-99,0,0.09
2016,452,2,0,4,6,-99,-99,0,0.09
2016,453,3,0,4,1,-99,-99,0,0.09
2016,453,3,0,4,2,-99,-99,0,0.09
2016,453,3,0,4,3,-99,-99,0,0.09
2016,453,3,0,4,4,-99,-99,3,0.09
2016,453,3,0,4,5,-99,-99,0,0.09
2016,453,3,0,4,6,-99,-99,0,0.09
2016,460,0,0,4,1,-99,-99,0,0.09
2016,460,0,0,4,2,-99,-99,3,0.09
2016,460,0,0,4,3,-99,-99,10,0.09
2016,460,0,0,4,4,-99,-99,6,0.09
2016,460,0,0,4,5,-99,-99,0,0.09
2016,460,0,0,4,6,-99,-99,0,0.09
2016,461,1,0,4,1,-99,-99,0,0.09
2016,461,1,0,4,2,-99,-99,0,0.09
2016,461,1,0,4,3,-99,-99,0,0.09
2016,461,1,0,4,4,-99,-99,0,0.09
2016,461,1,0,4,5,-99,-99,0,0.09
2016,461,1,0,4,6,-99,-99,0,0.09
2016,462,2,0,4,1,-99,-99,8,0.09
2016,462,2,0,4,2,-99,-99,4,0.09
2016,462,2,0,4,3,-99,-99,0,0.09
2016,462,2,0,4,4,-99,-99,0,0.09
2016,462,2,0,4,5,-99,-99,0,0.09
2016,462,2,0,4,6,-99,-99,0,0.09
2016,463,3,0,4,1,-99,-99,3,0.09
2016,463,3,0,4,2,-99,-99,8,0.09
2016,463,3,0,4,3,-99,-99,2,0.09
2016,463,3,0,4,4,-99,-99,0,0.09
2016,463,3,0,4,5,-99,-99,5,0.09
2016,463,3,0,4,6,-99,-99,0,0.09
2017,610,0,1,3,1,-99,-99,58,0.09
2017,610,0,1,3,2,-99,-99,44,0.09
2017,610,0,1,3,3,-99,-99,46,0.09
2017,610,0,1,3,4,-99,-99,59,0.09
2017,610,0,1,3,5,-99,-99,26,0.09
2017,310,0,0,3,1,-99,-99,35,0.09
2017,310,0,0,3,2,-99,-99,40,0.09
2017,310,0,0,3,3,-99,-99,36,0.09
2017,310,0,0,3,4,-99,-99,30,0.09
2017,310,0,0,3,5,-99,-99,43,0.09
2017,310,0,0,3,6,-99,-99,25,0.09
2017,311,1,0,3,1,-99,-99,44,0.09
2017,311,1,0,3,2,-99,-99,33,0.09
2017,311,1,0,3,3,-99,-99,50,0.09
2017,311,1,0,3,4,-99,-99,43,0.09
2017,311,1,0,3,5,-99,-99,23,0.09
2017,311,1,0,3,6,-99,-99,40,0.09
2017,312,2,0,3,1,-99,-99,38,0.09
2017,312,2,0,3,2,-99,-99,31,0.09
2017,312,2,0,3,3,-99,-99,15,0.09
2017,312,2,0,3,4,-99,-99,46,0.09
2017,312,2,0,3,5,-99,-99,35,0.09
2017,312,2,0,3,6,-99,-99,50,0.09
2017,313,3,0,3,1,-99,-99,33,0.09
2017,313,3,0,3,2,-99,-99,41,0.09
2017,313,3,0,3,3,-99,-99,18,0.09
2017,313,3,0,3,4,-99,-99,27,0.09
2017,313,3,0,3,5,-99,-99,36,0.09
2017,313,3,0,3,6,-99,-99,34,0.09
2017,613,3,1,3,1,-99,-99,31,0.09
2017,613,3,1,3,2,-99,-99,42,0.09
2017,613,3,1,3,3,-99,-99,43,0.09
2017,613,3,1,3,4,-99,-99,35,0.09
2017,613,3,1,3,5,-99,-99,35,0.09
2017,620,0,1,3,1,-99,-99,27,0.09
2017,620,0,1,3,2,-99,-99,38,0.09
2017,620,0,1,3,3,-99,-99,59,0.09
2017,620,0,1,3,4,-99,-99,71,0.09
2017,620,0,1,3,5,-99,-99,41,0.09
2017,320,0,0,3,1,-99,-99,41,0.09
2017,320,0,0,3,2,-99,-99,45,0.09
2017,320,0,0,3,3,-99,-99,20,0.09
2017,320,0,0,3,4,-99,-99,45,0.09
2017,320,0,0,3,5,-99,-99,53,0.09
2017,320,0,0,3,6,-99,-99,17,0.09
2017,321,1,0,3,1,-99,-99,36,0.09
2017,321,1,0,3,2,-99,-99,23,0.09
2017,321,1,0,3,3,-99,-99,19,0.09
2017,321,1,0,3,4,-99,-99,55,0.09
2017,321,1,0,3,5,-99,-99,48,0.09
2017,321,1,0,3,6,-99,-99,53,0.09
2017,322,2,0,3,1,-99,-99,59,0.09
2017,322,2,0,3,2,-99,-99,33,0.09
2017,322,2,0,3,3,-99,-99,32,0.09
2017,322,2,0,3,4,-99,-99,48,0.09
2017,322,2,0,3,5,-99,-99,66,0.09
2017,322,2,0,3,6,-99,-99,43,0.09
2017,323,3,0,3,1,-99,-99,31,0.09
2017,323,3,0,3,2,-99,-99,49,0.09
2017,323,3,0,3,3,-99,-99,28,0.09
2017,323,3,0,3,4,-99,-99,52,0.09
2017,323,3,0,3,5,-99,-99,43,0.09
2017,323,3,0,3,6,-99,-99,43,0.09
2017,623,3,1,3,1,-99,-99,36,0.09
2017,623,3,1,3,2,-99,-99,43,0.09
2017,623,3,1,3,3,-99,-99,54,0.09
2017,623,3,1,3,4,-99,-99,32,0.09
2017,623,3,1,3,5,-99,-99,52,0.09
2017,630,0,1,3,1,-99,-99,24,0.09
2017,630,0,1,3,2,-99,-99,34,0.09
2017,630,0,1,3,3,-99,-99,62,0.09
2017,630,0,1,3,4,-99,-99,38,0.09
2017,630,0,1,3,5,-99,-99,41,0.09
2017,330,0,0,3,1,-99,-99,68,0.09
2017,330,0,0,3,2,-99,-99,33,0.09
2017,330,0,0,3,3,-99,-99,37,0.09
2017,330,0,0,3,4,-99,-99,60,0.09
2017,330,0,0,3,5,-99,-99,51,0.09
2017,330,0,0,3,6,-99,-99,57,0.09
2017,331,1,0,3,1,-99,-99,57,0.09
2017,331,1,0,3,2,-99,-99,48,0.09
2017,331,1,0,3,3,-99,-99,39,0.09
2017,331,1,0,3,4,-99,-99,80,0.09
2017,331,1,0,3,5,-99,-99,35,0.09
2017,331,1,0,3,6,-99,-99,46,0.09
2017,332,2,0,3,1,-99,-99,47,0.09
2017,332,2,0,3,2,-99,-99,31,0.09
2017,332,2,0,3,3,-99,-99,33,0.09
2017,332,2,0,3,4,-99,-99,64,0.09
2017,332,2,0,3,5,-99,-99,42,0.09
2017,332,2,0,3,6,-99,-99,43,0.09
2017,333,3,0,3,1,-99,-99,45,0.09
2017,333,3,0,3,2,-99,-99,42,0.09
2017,333,3,0,3,3,-99,-99,52,0.09
2017,333,3,0,3,4,-99,-99,83,0.09
2017,333,3,0,3,5,-99,-99,59,0.09
2017,333,3,0,3,6,-99,-99,48,0.09
2017,633,3,1,3,1,-99,-99,46,0.09
2017,633,3,1,3,2,-99,-99,52,0.09
2017,633,3,1,3,3,-99,-99,56,0.09
2017,633,3,1,3,4,-99,-99,54,0.09
2017,633,3,1,3,5,-99,-99,60,0.09
2017,440,0,0,4,1,-99,-99,13,0.09
2017,440,0,0,4,2,-99,-99,7,0.09
2017,440,0,0,4,3,-99,-99,12,0.09
2017,440,0,0,4,4,-99,-99,19,0.09
2017,440,0,0,4,5,-99,-99,28,0.09
2017,440,0,0,4,6,-99,-99,35,0.09
2017,441,1,0,4,1,-99,-99,10,0.09
2017,441,1,0,4,2,-99,-99,12,0.09
2017,441,1,0,4,3,-99,-99,16,0.09
2017,441,1,0,4,4,-99,-99,26,0.09
2017,441,1,0,4,5,-99,-99,26,0.09
2017,441,1,0,4,6,-99,-99,7,0.09
2017,442,2,0,4,1,-99,-99,9,0.09
2017,442,2,0,4,2,-99,-99,11,0.09
2017,442,2,0,4,3,-99,-99,15,0.09
2017,442,2,0,4,4,-99,-99,21,0.09
2017,442,2,0,4,5,-99,-99,15,0.09
2017,442,2,0,4,6,-99,-99,22,0.09
2017,443,3,0,4,1,-99,-99,9,0.09
2017,443,3,0,4,2,-99,-99,15,0.09
2017,443,3,0,4,3,-99,-99,14,0.09
2017,443,3,0,4,4,-99,-99,20,0.09
2017,443,3,0,4,5,-99,-99,37,0.09
2017,443,3,0,4,6,-99,-99,18,0.09
2017,450,0,0,4,1,-99,-99,1,0.09
2017,450,0,0,4,2,-99,-99,12,0.09
2017,450,0,0,4,3,-99,-99,15,0.09
2017,450,0,0,4,4,-99,-99,12,0.09
2017,450,0,0,4,5,-99,-99,12,0.09
2017,450,0,0,4,6,-99,-99,6,0.09
2017,451,1,0,4,1,-99,-99,0,0.09
2017,451,1,0,4,2,-99,-99,0,0.09
2017,451,1,0,4,3,-99,-99,0,0.09
2017,451,1,0,4,4,-99,-99,0,0.09
2017,451,1,0,4,5,-99,-99,0,0.09
2017,451,1,0,4,6,-99,-99,0,0.09
2017,452,2,0,4,1,-99,-99,0,0.09
2017,452,2,0,4,2,-99,-99,0,0.09
2017,452,2,0,4,3,-99,-99,0,0.09
