Year,Plot,Temperature,CO2,Vegetation,Subplot,Total_Height,Green_Height,Width,CutStem
2016,610,0,1,3,1,109,94,4.1,C
2016,610,0,1,3,1,77,76,4.4,C
2016,610,0,1,3,1,54,52,7.2,C
2016,610,0,1,3,1,85,74,4.2,C
2016,610,0,1,3,1,69,68,3.7,C
2016,610,0,1,3,1,81,80,4.2,C
2016,610,0,1,3,1,113,110,3.4,N
2016,610,0,1,3,1,136,130,4.2,C
2016,610,0,1,3,1,129,127,4.3,C
2016,610,0,1,3,1,70,69,4,C
2016,610,0,1,3,1,37,37,4.4,N
2016,610,0,1,3,1,101,99,4.1,N
2016,610,0,1,3,1,119,104,3.9,N
2016,610,0,1,3,1,114,107,4,C
2016,610,0,1,3,1,67,66,3.9,N
2016,610,0,1,3,1,66,65,3.2,N
2016,610,0,1,3,1,127,115,3.2,N
2016,610,0,1,3,1,131,129,4.3,N
2016,610,0,1,3,1,138,136,4,N
2016,610,0,1,3,1,109,107,4.5,N
2016,610,0,1,3,1,105,104,4.8,N
2016,610,0,1,3,1,81,80,4.3,N
2016,610,0,1,3,1,94,65,3.7,C
2016,610,0,1,3,1,93,70,3.1,C
2016,610,0,1,3,1,82,50,3.6,C
2016,610,0,1,3,1,117,98,3.6,N
2016,610,0,1,3,1,87,58,4.6,N
2016,610,0,1,3,1,106,81,4.9,N
2016,610,0,1,3,1,76,76,3.9,N
2016,610,0,1,3,1,69,68,4.2,N
2016,610,0,1,3,2,97,90,3.5,N
2016,610,0,1,3,2,117,115,3.5,N
2016,610,0,1,3,2,114,111,3.7,N
2016,610,0,1,3,2,98,88,3.2,N
2016,610,0,1,3,2,119,105,4.7,N
2016,610,0,1,3,2,114,111,3.2,N
2016,610,0,1,3,2,136,132,4.1,N
2016,610,0,1,3,2,132,121,4.2,N
2016,610,0,1,3,2,143,139,4.6,N
2016,610,0,1,3,2,118,96,4,N
2016,610,0,1,3,2,130,115,3.5,C
2016,610,0,1,3,2,128,125,4.6,N
2016,610,0,1,3,2,130,112,3.8,N
2016,610,0,1,3,2,111,106,3.9,N
2016,610,0,1,3,2,107,101,3.6,N
2016,610,0,1,3,2,119,118,3.9,N
2016,610,0,1,3,2,81,80,1.5,N
2016,610,0,1,3,2,125,122,3.3,N
2016,610,0,1,3,2,57,57,2.8,N
2016,610,0,1,3,2,127,124,2.9,N
2016,610,0,1,3,2,117,115,4.2,N
2016,610,0,1,3,2,115,110,4.8,N
2016,610,0,1,3,2,111,91,3.2,N
2016,610,0,1,3,2,105,100,3.3,N
2016,610,0,1,3,2,106,100,3.8,N
2016,610,0,1,3,2,81,79,2.7,N
2016,610,0,1,3,2,105,100,3.7,N
2016,610,0,1,3,2,65,59,2.2,N
2016,610,0,1,3,2,112,107,4,N
2016,610,0,1,3,2,69,69,4.2,C
2016,610,0,1,3,3,64,64,4,N
2016,610,0,1,3,3,118,115,4.5,N
2016,610,0,1,3,3,73,72,4,N
2016,610,0,1,3,3,92,69,3.6,N
2016,610,0,1,3,3,118,65,4.7,C
2016,610,0,1,3,3,36,27,3.6,C
2016,610,0,1,3,3,91,89,4.5,N
2016,610,0,1,3,3,118,64,4.5,N
2016,610,0,1,3,3,92,90,3.1,N
2016,610,0,1,3,3,72,53,2.3,N
2016,610,0,1,3,3,101,81,3.4,N
2016,610,0,1,3,3,127,90,4.4,C
2016,610,0,1,3,3,147,144,5.8,N
2016,610,0,1,3,3,88,87,3.7,N
2016,610,0,1,3,3,98,96,3.7,N
2016,610,0,1,3,3,65,58,4.3,C
2016,610,0,1,3,3,123,122,4.9,C
2016,610,0,1,3,3,135,133,4,N
2016,610,0,1,3,3,87,54,2.9,C
2016,610,0,1,3,3,99,78,3.2,C
2016,610,0,1,3,3,76,57,3.6,C
2016,610,0,1,3,3,141,138,4.2,N
2016,610,0,1,3,3,139,137,4,N
2016,610,0,1,3,3,73,63,3.9,C
2016,610,0,1,3,3,125,124,3.3,N
2016,610,0,1,3,3,138,110,3.1,C
2016,610,0,1,3,3,76,72,4.1,C
2016,610,0,1,3,3,94,93,4.8,N
2016,610,0,1,3,3,116,116,4.7,N
2016,610,0,1,3,3,130,126,3.8,C
2016,610,0,1,3,4,109,95,3.9,N
2016,610,0,1,3,4,78,61,4,C
2016,610,0,1,3,4,102,88,3.4,N
2016,610,0,1,3,4,99,50,3.2,C
2016,610,0,1,3,4,138,135,4.8,N
2016,610,0,1,3,4,82,81,4.6,N
2016,610,0,1,3,4,84,83,2.7,N
2016,610,0,1,3,4,101,96,3.5,N
2016,610,0,1,3,4,103,94,3.4,N
2016,610,0,1,3,4,22,21,3.8,N
2016,610,0,1,3,4,42,42,1.4,N
2016,610,0,1,3,4,124,123,5.1,N
2016,610,0,1,3,4,132,119,4.6,N
2016,610,0,1,3,4,96,94,3.1,C
2016,610,0,1,3,4,77,76,4.1,N
2016,610,0,1,3,4,102,101,3.4,N
2016,610,0,1,3,4,49,49,3.6,N
2016,610,0,1,3,4,115,113,4.8,N
2016,610,0,1,3,4,101,100,4,N
2016,610,0,1,3,4,119,64,4.5,C
2016,610,0,1,3,4,119,116,4.1,N
2016,610,0,1,3,4,124,116,4.4,C
2016,610,0,1,3,4,126,93,4.2,N
2016,610,0,1,3,4,99,88,3.2,C
2016,610,0,1,3,4,121,120,4.3,N
2016,610,0,1,3,4,100,98,3.9,N
2016,610,0,1,3,4,64,57,4.1,C
2016,610,0,1,3,4,142,135,4.8,N
2016,610,0,1,3,4,124,82,4.9,N
2016,610,0,1,3,4,118,113,3.7,N
2016,610,0,1,3,5,96,95,4.1,N
2016,610,0,1,3,5,107,76,5.1,N
2016,610,0,1,3,5,129,127,5.2,N
2016,610,0,1,3,5,109,91,4.6,N
2016,610,0,1,3,5,107,105,5.7,N
2016,610,0,1,3,5,85,83,3.8,N
2016,610,0,1,3,5,93,84,4.5,N
2016,610,0,1,3,5,105,100,3.3,N
2016,610,0,1,3,5,84,83,4.2,N
2016,610,0,1,3,5,105,45,4.2,N
2016,610,0,1,3,5,112,111,4.7,N
2016,610,0,1,3,5,122,108,4.4,N
2016,610,0,1,3,5,100,98,3.1,C
2016,610,0,1,3,5,129,126,5,N
2016,610,0,1,3,5,116,109,4.1,N
2016,610,0,1,3,5,115,108,4.1,N
2016,610,0,1,3,5,125,123,4.6,N
2016,610,0,1,3,5,84,80,3.5,N
2016,610,0,1,3,5,97,96,3.6,N
2016,610,0,1,3,5,80,35,2.9,N
2016,610,0,1,3,5,112,110,3.4,N
2016,610,0,1,3,5,105,80,4.8,N
2016,610,0,1,3,5,107,106,2.9,C
2016,610,0,1,3,5,116,114,4.8,N
2016,610,0,1,3,5,79,78,4.6,N
2016,610,0,1,3,5,102,100,4.2,N
2016,610,0,1,3,5,122,121,5.2,N
2016,610,0,1,3,5,125,123,4.6,N
2016,610,0,1,3,5,128,123,5.1,N
2016,610,0,1,3,5,129,95,4.7,N
2016,310,0,0,3,1,94,90,3.2,N
2016,310,0,0,3,1,100,98,4.2,N
2016,310,0,0,3,1,87,87,4.6,N
2016,310,0,0,3,1,144,139,3.8,N
2016,310,0,0,3,1,68,66,4.3,N
2016,310,0,0,3,1,87,82,2.9,N
2016,310,0,0,3,1,99,83,2.8,N
2016,310,0,0,3,1,96,65,2.8,N
2016,310,0,0,3,1,124,118,3.4,N
2016,310,0,0,3,1,97,92,4,N
2016,310,0,0,3,1,126,108,3.6,N
2016,310,0,0,3,1,138,136,3.8,N
2016,310,0,0,3,1,125,108,4,N
2016,310,0,0,3,1,96,71,4.3,N
2016,310,0,0,3,1,123,106,3.8,C
2016,310,0,0,3,1,91,83,3,N
2016,310,0,0,3,1,119,107,3.8,N
2016,310,0,0,3,1,81,46,3.1,N
2016,310,0,0,3,1,106,92,5.2,N
2016,310,0,0,3,1,85,85,3.8,N
2016,310,0,0,3,1,104,90,2.9,N
2016,310,0,0,3,1,137,125,4,N
2016,310,0,0,3,1,104,103,4.5,N
2016,310,0,0,3,1,77,75,4,N
2016,310,0,0,3,1,122,120,4.7,N
2016,310,0,0,3,1,140,138,4.2,N
2016,310,0,0,3,1,114,111,3.4,N
2016,310,0,0,3,1,116,98,3.3,N
2016,310,0,0,3,1,56,56,3.3,N
2016,310,0,0,3,1,73,73,3,N
2016,310,0,0,3,2,142,139,4.7,N
2016,310,0,0,3,2,143,138,2.3,N
2016,310,0,0,3,2,132,106,3.9,N
