Year,Month,Day,Plot,Depth,pH,Slope
2025,September,9,P1A,20,6.14,99
2025,September,9,P1A,40,6.45,99
2025,September,9,P2A,20,6.36,99
2025,September,9,P2A,40,6.44,99
2025,September,9,P3A,20,6.17,99
2025,September,9,P3A,40,6.12,99
2025,September,9,P4A,20,6.44,99
2025,September,9,P4A,40,6.47,99
2025,September,9,P5A,20,6.49,99
2025,September,9,P5A,40,6.49,99
2025,September,9,P6A,20,6.48,99
2025,September,9,P6A,40,6.41,99
2025,September,9,P7A,20,6.5,99
2025,September,9,P7A,40,6.52,99
2025,September,9,P8A,20,6.45,99
2025,September,9,P8A,40,6.4,99
2025,September,9,P9A,20,6.4,99
2025,September,9,P9A,40,6.35,99
2025,September,9,P10A,20,6.25,99
2025,September,9,P10A,40,6.28,99
2025,September,9,P11A,20,6.4,99
2025,September,9,P11A,40,6.41,99
2025,September,9,P12A,20,6.45,99
2025,September,9,P12A,40,6.48,99
2025,September,9,P1B,20,6.42,99
2025,September,9,P1B,40,6.42,99
2025,September,9,P2B,20,6.33,99
2025,September,9,P2B,40,6.45,99
2025,September,9,P3B,20,6.06,99
2025,September,9,P3B,40,6.24,99
2025,September,9,P4B,20,6.34,99
2025,September,9,P4B,40,6.37,99
2025,September,9,P5B,20,6.47,99
2025,September,9,P5B,40,6.48,99
2025,September,9,P6B,20,6.48,99
2025,September,9,P6B,40,6.58,99
2025,September,9,P7B,20,6.48,99
2025,September,9,P7B,40,6.45,99
2025,September,9,P8B,20,6.42,99
2025,September,9,P8B,40,6.41,99
2025,September,9,P9B,20,6.29,99
2025,September,9,P9B,40,6.34,99
2025,September,9,P10B,20,6.29,99
2025,September,9,P10B,40,6.36,99
2025,September,9,P11B,20,6.35,99
2025,September,9,P11B,40,6.37,99
2025,September,9,P12B,20,6.49,99
2025,September,9,P12B,40,6.54,99
