"Year","Month","Chamber","CO2","Nitrogen","Treatment","Depth","SampleID","SO4_mM","Cl_mM","salinity"
2024,"May","1",1,1,4,20,"L1-20","-99","-99","-99"
2024,"May","1",1,1,4,40,"L1-40","-99","-99","-99"
2024,"May","1",1,1,4,80,"L1-80","-99","-99","-99"
2024,"May","2",0,0,1,20,"L2-20","-99","-99","-99"
2024,"May","2",0,0,1,40,"L2-40","-99","-99","-99"
2024,"May","2",0,0,1,80,"L2-80","-99","-99","-99"
2024,"May","3",1,0,3,20,"L3-20","-99","-99","-99"
2024,"May","3",1,0,3,40,"L3-40","-99","-99","-99"
2024,"May","3",1,0,3,80,"L3-80","-99","-99","-99"
2024,"May","4",0,1,2,20,"L4-20","-99","-99","-99"
2024,"May","4",0,1,2,40,"L4-40","-99","-99","-99"
2024,"May","4",0,1,2,80,"L4-80","-99","-99","-99"
2024,"May","5",1,1,4,20,"L5-20","-99","-99","-99"
2024,"May","5",1,1,4,40,"L5-40","-99","-99","-99"
2024,"May","5",1,1,4,80,"L5-80","-99","-99","-99"
2024,"May","6",0,0,1,20,"L6-20","-99","-99","-99"
2024,"May","6",0,0,1,40,"L6-40","-99","-99","-99"
2024,"May","6",0,0,1,80,"L6-80","-99","-99","-99"
2024,"May","7",0,0,1,20,"L7-20","-99","-99","-99"
2024,"May","7",0,0,1,40,"L7-40","-99","-99","-99"
2024,"May","7",0,0,1,80,"L7-80","-99","-99","-99"
2024,"May","8",1,0,3,20,"L8-20","-99","-99","-99"
2024,"May","8",1,0,3,40,"L8-40","-99","-99","-99"
2024,"May","8",1,0,3,80,"L8-80","-99","-99","-99"
2024,"May","9",1,0,3,20,"L9-20","-99","-99","-99"
2024,"May","9",1,0,3,40,"L9-40","-99","-99","-99"
2024,"May","9",1,0,3,80,"L9-80","-99","-99","-99"
2024,"May","10",0,1,2,20,"L10-20","-99","-99","-99"
2024,"May","10",0,1,2,40,"L10-40","-99","-99","-99"
2024,"May","10",0,1,2,80,"L10-80","-99","-99","-99"
2024,"May","11",0,1,2,20,"L11-20","-99","-99","-99"
2024,"May","11",0,1,2,40,"L11-40","-99","-99","-99"
2024,"May","11",0,1,2,80,"L11-80","-99","-99","-99"
2024,"May","12",1,1,4,20,"L12-20","-99","-99","-99"
2024,"May","12",1,1,4,40,"L12-40","-99","-99","-99"
2024,"May","12",1,1,4,80,"L12-80","-99","-99","-99"
2024,"May","13",1,0,3,20,"L13-20","-99","-99","-99"
2024,"May","13",1,0,3,40,"L13-40","-99","-99","-99"
2024,"May","13",1,0,3,80,"L13-80","-99","-99","-99"
2024,"May","14",0,1,2,20,"L14-20","-99","-99","-99"
2024,"May","14",0,1,2,40,"L14-40","-99","-99","-99"
2024,"May","14",0,1,2,80,"L14-80","-99","-99","-99"
2024,"May","15",1,1,4,20,"L15-20","-99","-99","-99"
2024,"May","15",1,1,4,40,"L15-40","-99","-99","-99"
2024,"May","15",1,1,4,80,"L15-80","-99","-99","-99"
2024,"May","16",0,0,1,20,"L16-20","-99","-99","-99"
2024,"May","16",0,0,1,40,"L16-40","-99","-99","-99"
2024,"May","16",0,0,1,80,"L16-80","-99","-99","-99"
2024,"May","17",0,0,1,20,"L17-20","-99","-99","-99"
2024,"May","17",0,0,1,40,"L17-40","-99","-99","-99"
2024,"May","17",0,0,1,80,"L17-80","-99","-99","-99"
2024,"May","18",1,1,4,20,"L18-20","-99","-99","-99"
2024,"May","18",1,1,4,40,"L18-40","-99","-99","-99"
2024,"May","18",1,1,4,80,"L18-80","-99","-99","-99"
2024,"May","19",1,0,3,20,"L19-20","-99","-99","-99"
2024,"May","19",1,0,3,40,"L19-40","-99","-99","-99"
2024,"May","19",1,0,3,80,"L19-80","-99","-99","-99"
2024,"May","20",0,1,2,20,"L20-20","-99","-99","-99"
2024,"May","20",0,1,2,40,"L20-40","-99","-99","-99"
2024,"May","20",0,1,2,80,"L20-80","-99","-99","-99"
2024,"July","1",1,1,4,20,"L1-20","14.16377417","162.3046037","10.39695865"
2024,"July","1",1,1,4,40,"L1-40","18.36701185","188.8460226","12.09715284"
2024,"July","1",1,1,4,80,"L1-80","8.529326263","168.4659859","10.79164539"
2024,"July","2",0,0,1,20,"L2-20","17.98830318","170.8444147","10.94400314"
2024,"July","2",0,0,1,40,"L2-40","21.74927012","199.6996953","12.79241904"
2024,"July","2",0,0,1,80,"L2-80","11.98055521","171.5396135","10.9885363"
2024,"July","3",1,0,3,20,"L3-20","6.833842795","168.471811","10.79201854"
2024,"July","3",1,0,3,40,"L3-40","13.35003119","177.0457828","11.34125131"
2024,"July","3",1,0,3,80,"L3-80","9.888181535","165.8366178","10.62321294"
2024,"July","4",0,1,2,20,"L4-20","15.73673737","154.754457","9.913310219"
2024,"July","4",0,1,2,40,"L4-40","21.55838428","192.4108265","12.32550759"
2024,"July","4",0,1,2,80,"L4-80","13.03939177","169.7678843","10.8750426"
2024,"July","5",1,1,4,20,"L5-20","12.39543044","137.5398702","8.810575639"
2024,"July","5",1,1,4,40,"L5-40","16.9050811","181.480866","11.62535454"
2024,"July","5",1,1,4,80,"L5-80","11.14093886","156.0375374","9.995501975"
2024,"July","6",0,0,1,20,"L6-20","13.27559264","147.3682398","9.440162809"
2024,"July","6",0,0,1,40,"L6-40","20.82706488","190.3461128","12.19324585"
2024,"July","6",0,0,1,80,"L6-80","15.42019339","172.0202285","11.0193236"
2024,"July","7",0,0,1,20,"L7-20","17.0068247","143.3746883","9.184343289"
2024,"July","7",0,0,1,40,"L7-40","25.69341547","193.4920282","12.39476737"
2024,"July","7",0,0,1,80,"L7-80","14.17157517","165.2931819","10.58840144"
2024,"July","8",1,0,3,20,"L8-20","13.39843731","135.7256615","8.694360783"
2024,"July","8",1,0,3,40,"L8-40","21.86601684","188.0014922","12.04305379"
2024,"July","8",1,0,3,80,"L8-80","-99","-99","-99"
2024,"July","9",1,0,3,20,"L9-20","14.24185278","159.5719859","10.22191221"
2024,"July","9",1,0,3,40,"L9-40","22.05538366","195.7249619","12.53780497"
2024,"July","9",1,0,3,80,"L9-80","13.6219214","172.9216051","11.07706412"
2024,"July","10",0,1,2,20,"L10-20","16.59087336","160.6477377","10.29082288"
2024,"July","10",0,1,2,40,"L10-40","18.98762633","184.0109083","11.78742437"
2024,"July","10",0,1,2,80,"L10-80","12.46951653","172.3890522","11.04294976"
2024,"July","11",0,1,2,20,"L11-20","17.66501248","145.5766262","9.32539536"
2024,"July","11",0,1,2,40,"L11-40","14.53530256","105.6583611","6.768305142"
2024,"July","11",0,1,2,80,"L11-80","14.81895197","170.0317913","10.89194799"
2024,"July","12",1,1,4,20,"L12-20","13.62055209","153.3787729","9.825186443"
2024,"July","12",1,1,4,40,"L12-40","22.9945446","194.0768942","12.4322328"
2024,"July","12",1,1,4,80,"L12-80","19.17082969","182.4319182","11.68627718"
2024,"July","13",1,0,3,20,"L13-20","14.86856519","155.2563526","9.945460724"
2024,"July","13",1,0,3,40,"L13-40","20.60854648","191.8030832","12.28657668"
2024,"July","13",1,0,3,80,"L13-80","12.53748908","159.4740536","10.21563885"
2024,"July","14",0,1,2,20,"L14-20","17.89698378","142.8108575","9.148225334"
2024,"July","14",0,1,2,40,"L14-40","23.58090143","192.1771932","12.31054147"
2024,"July","14",0,1,2,80,"L14-80","13.87138178","166.067292","10.6379895"
2024,"July","15",1,1,4,20,"L15-20","16.02869931","148.0071904","9.481092804"
2024,"July","15",1,1,4,40,"L15-40","22.90200873","196.253464","12.57165984"
2024,"July","15",1,1,4,80,"L15-80","19.92373362","187.9738787","12.04128492"
2024,"July","16",0,0,1,20,"L16-20","15.52369931","153.0655994","9.805125129"
