"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","2025","July","SCAM","C3","321","10","Ambient","1.7",1525.38988819113,62.346852964764,"Within Range","","10/10/2025",""
"2","GCReW","SMARTX","2025","July","SCAM","C3","321","20","Ambient","1.7",1938.10117983521,79.2154912166831,"Within Range","","10/10/2025",""
"3","GCReW","SMARTX","2025","July","SCAM","C3","321","40","Ambient","1.7",1875.50968502968,76.6572057883507,"Within Range","","10/10/2025",""
"4","GCReW","SMARTX","2025","July","SCAM","C3","321","80","Ambient","1.7",3790.80162883899,154.940421200825,"Within Range","","10/10/2025",""
"5","GCReW","SMARTX","2025","July","SCAM","C3","321","120","Ambient","1.7",3790.80162883899,154.940421200825,"Within Range","","10/10/2025",""
"6","GCReW","SMARTX","2025","July","SCAM","C3","322","10","Ambient","3.4",3319.37712165372,135.672013391776,"Within Range","","10/10/2025",""
"7","GCReW","SMARTX","2025","July","SCAM","C3","322","20","Ambient","3.4",5888.3269316649,240.672011961687,"Within Range","","10/10/2025",""
"8","GCReW","SMARTX","2025","July","SCAM","C3","322","40","Ambient","3.4",3690.68676511969,150.848453149761,"Within Range","","10/10/2025",""
"9","GCReW","SMARTX","2025","July","SCAM","C3","322","80","Ambient","3.4",6696.26335722102,273.694581416869,"Within Range","","10/10/2025",""
"10","GCReW","SMARTX","2025","July","SCAM","C3","322","120","Ambient","3.4",7558.55332425018,308.938728636903,"Within Range","","10/10/2025",""
"11","GCReW","SMARTX","2025","July","SCAM","C3","323","10","Ambient","5.1",3893.85401789268,159.152453939299,"Within Range","","10/10/2025",""
"12","GCReW","SMARTX","2025","July","SCAM","C3","323","20","Ambient","5.1",6982.91362225277,285.410761040584,"Within Range","","10/10/2025",""
"13","GCReW","SMARTX","2025","July","SCAM","C3","323","40","Ambient","5.1",8412.37481085774,343.836745921391,"Within Range","","10/10/2025",""
"14","GCReW","SMARTX","2025","July","SCAM","C3","323","80","Ambient","5.1",10000.984443575,408.767562597306,"Within Range","","10/10/2025",""
"15","GCReW","SMARTX","2025","July","SCAM","C3","323","120","Ambient","5.1",9074.5062426376,370.899866858611,"Within Range","","10/10/2025",""
"16","GCReW","SMARTX","2025","July","SCAM","C3","623","10","Elevated","5.1",1470.02101049458,60.0837756339814,"Within Range","","10/10/2025",""
"17","GCReW","SMARTX","2025","July","SCAM","C3","623","20","Elevated","5.1",1574.02432379098,64.3346752447215,"Within Range","","10/10/2025",""
"18","GCReW","SMARTX","2025","July","SCAM","C3","623","40","Elevated","5.1",924.549846236127,37.7888786126898,"Within Range","","10/10/2025",""
"19","GCReW","SMARTX","2025","July","SCAM","C3","623","80","Elevated","5.1",2862.99789713903,117.018547397759,"Within Range","","10/10/2025",""
"20","GCReW","SMARTX","2025","July","SCAM","C3","623","120","Elevated","5.1",5937.26647664744,242.672304895848,"Within Range","","10/10/2025",""
"21","GCReW","SMARTX","2025","July","SCAM","C3","630","10","Elevated","0",1277.99533534594,52.2351615670892,"Within Range","","10/10/2025",""
"22","GCReW","SMARTX","2025","July","SCAM","C3","630","20","Elevated","0",360.124212468597,14.7192606281509,"Within Range","","10/10/2025",""
"23","GCReW","SMARTX","2025","July","SCAM","C3","630","40","Elevated","0",272.69808587357,11.1459159362159,"Within Range","","10/10/2025",""
"24","GCReW","SMARTX","2025","July","SCAM","C3","630","80","Elevated","0",336.600836901847,13.7577959894713,"Within Range","","10/10/2025",""
"25","GCReW","SMARTX","2025","July","SCAM","C3","630","120","Elevated","0",298.064449333992,12.1827085262029,"Within Range","","10/10/2025",""
"26","GCReW","SMARTX","2025","July","SCAM","C3","311","10","Ambient","1.7",1601.08709629585,65.4408047079112,"Within Range","","10/9/2025",""
"27","GCReW","SMARTX","2025","July","SCAM","C3","311","120","Ambient","1.7",2430.60356606276,99.3454095389665,"Within Range","","10/9/2025",""
"28","GCReW","SMARTX","2025","July","SCAM","C3","312","10","Ambient","3.4",3661.60991102247,149.660002668273,"Within Range","","10/9/2025",""
"29","GCReW","SMARTX","2025","July","SCAM","C3","311","40","Ambient","1.7",1149.6624448592,46.989845654311,"Within Range","","10/9/2025",""
"30","GCReW","SMARTX","2025","July","SCAM","C3","310","120","Ambient","0",922.276221123863,37.6959493415122,"Within Range","","10/9/2025",""
"31","GCReW","SMARTX","2025","July","SCAM","C3","310","10","Ambient","0",1462.59589486623,59.7802908686037,"Within Range","","10/9/2025",""
"32","GCReW","SMARTX","2025","July","SCAM","C3","310","20","Ambient","0",1062.62140776419,43.4322406225258,"Within Range","","10/9/2025",""
"33","GCReW","SMARTX","2025","July","SCAM","C3","312","20","Ambient","3.4",7741.25540340242,316.406261858045,"Within Range","","10/9/2025",""
"34","GCReW","SMARTX","2025","July","SCAM","C3","311","80","Ambient","1.7",1393.91379278978,56.9730656780987,"Within Range","","10/9/2025",""
"35","GCReW","SMARTX","2025","July","SCAM","C3","313","40","Ambient","5.1",4980.6996410739,203.574804440279,"Within Range","","10/9/2025",""
"36","GCReW","SMARTX","2025","July","SCAM","C3","313","80","Ambient","5.1",7237.11084843135,295.800496286175,"Within Range","","10/9/2025",""
"37","GCReW","SMARTX","2025","July","SCAM","C3","313","120","Ambient","5.1",9481.85041388928,387.549136234061,"Within Range","","10/9/2025",""
"38","GCReW","SMARTX","2025","July","SCAM","C3","613","10","Elevated","5.1",3884.13129084321,158.755059516756,"Within Range","","10/9/2025",""
"39","GCReW","SMARTX","2025","July","SCAM","C3","613","20","Elevated","5.1",4517.11536953547,184.626848486107,"Within Range","","10/9/2025",""
"40","GCReW","SMARTX","2025","July","SCAM","C3","613","40","Elevated","5.1",8089.79632406788,330.652081698048,"Within Range","","10/9/2025",""
"41","GCReW","SMARTX","2025","July","SCAM","C3","613","80","Elevated","5.1",6815.85121688686,278.58246402359,"Within Range","","10/9/2025",""
"42","GCReW","SMARTX","2025","July","SCAM","C3","613","120","Elevated","5.1",5639.00713280097,230.481630498357,"Within Range","","10/9/2025",""
"43","GCReW","SMARTX","2025","July","SCAM","C3","312","40","Ambient","3.4",4043.2453805836,165.258487154808,"Within Range","","10/9/2025",""
"44","GCReW","SMARTX","2025","July","SCAM","C3","312","80","Ambient","3.4",3790.65358888951,154.93437040356,"Within Range","","10/9/2025",""
"45","GCReW","SMARTX","2025","July","SCAM","C3","312","120","Ambient","3.4",4998.41457764863,204.298862305389,"Within Range","","10/9/2025",""
"46","GCReW","SMARTX","2025","July","SCAM","C3","313","10","Ambient","5.1",7871.90741758923,321.746366693613,"Within Range","","10/9/2025",""
"47","GCReW","SMARTX","2025","July","SCAM","C3","313","20","Ambient","5.1",10609.9813270268,433.658929350494,"Within Range","","10/9/2025",""
"48","GCReW","SMARTX","2025","July","SCAM","C3","320","10","Ambient","0",2604.87153671079,106.468217698751,"Within Range","","10/9/2025",""
"49","GCReW","SMARTX","2025","July","SCAM","C3","320","20","Ambient","0",1436.20523698765,58.7016325667905,"Within Range","","10/9/2025",""
"50","GCReW","SMARTX","2025","July","SCAM","C3","320","40","Ambient","0",1323.59181838728,54.0988144245628,"Within Range","","10/9/2025",""
"51","GCReW","SMARTX","2025","July","SCAM","C3","320","80","Ambient","0",2224.39128085302,90.9169499529746,"Within Range","","10/9/2025",""
"52","GCReW","SMARTX","2025","July","SCAM","C3","320","120","Ambient","0",1641.32206092696,67.0853176572354,"Within Range","","10/9/2025",""
"53","GCReW","SMARTX","2025","July","SCAM","C3","610","10","Elevated","0",291.353512841426,11.9084142136491,"Within Range","","10/9/2025",""
"54","GCReW","SMARTX","2025","July","SCAM","C3","610","20","Elevated","0",214.977175147759,8.78670458843261,"Within Range","","10/9/2025",""
"55","GCReW","SMARTX","2025","July","SCAM","C3","610","40","Elevated","0",122.476133409969,5.0059342470529,"Within Range","","10/9/2025",""
"56","GCReW","SMARTX","2025","July","SCAM","C3","610","80","Elevated","0",81.5524223821305,3.33327035044692,"Within Range","","10/9/2025",""
"57","GCReW","SMARTX","2025","July","SCAM","C3","610","120","Elevated","0",293.139923201999,11.9814296865768,"Within Range","","10/9/2025",""
"58","GCReW","SMARTX","2025","July","SCAM","C3","620","20","Elevated","0",424.486474441081,17.3499221493417,"Within Range","","10/9/2025",""
"59","GCReW","SMARTX","2025","July","SCAM","C3","620","40","Elevated","0",260.511186597985,10.6478040612694,"Within Range","","10/9/2025",""
"60","GCReW","SMARTX","2025","July","SCAM","C3","310","40","Ambient","0",810.803388632217,33.1397500702793,"Within Range","","10/9/2025",""
"61","GCReW","SMARTX","2025","July","SCAM","C3","310","80","Ambient","0",284.762274614482,11.6390122962952,"Within Range","","10/9/2025",""
"62","GCReW","SMARTX","2025","July","SCAM","C3","620","10","Elevated","0",805.152366384522,32.9087773492031,"Within Range","","10/9/2025",""
"63","GCReW","SMARTX","2025","July","SCAM","C3","311","20","Ambient","1.7",878.271990453513,35.8973761893817,"Within Range","","10/9/2025",""
"64","GCReW","SMARTX","2025","July","SCAM","C3","620","80","Elevated","0",282.343650060965,11.5401565017325,"Within Range","","10/9/2025",""
"65","GCReW","SMARTX","2025","July","SCAM","C3","620","120","Elevated","0",494.287784528136,20.2028924295539,"Within Range","","10/9/2025",""
"66","GCReW","SMARTX","2025","July","SCAM","C3","330","120","Ambient","0",1402.87381129469,57.339286118271,"Within Range","","11/19/2025",""
"67","GCReW","SMARTX","2025","July","SCAM","C3","331","10","Ambient","1.7",1431.33429219696,58.502543742998,"Within Range","","11/19/2025",""
"68","GCReW","SMARTX","2025","July","SCAM","C3","331","40","Ambient","1.7",990.348618030671,40.4782542156717,"Within Range","","11/19/2025",""
"69","GCReW","SMARTX","2025","July","SCAM","C3","331","80","Ambient","1.7",1654.93773312422,67.6418273857124,"Within Range","","11/19/2025",""
"70","GCReW","SMARTX","2025","July","SCAM","C3","331","120","Ambient","1.7",3391.88833038968,138.635744634756,"Within Range","","11/19/2025",""
"71","GCReW","SMARTX","2025","July","SCAM","C3","332","10","Ambient","3.4",1868.73196204262,76.3801817292682,"Within Range","","11/19/2025",""
"72","GCReW","SMARTX","2025","July","SCAM","C3","332","20","Ambient","3.4",2424.50377148128,99.0960942663068,"Within Range","","11/19/2025",""
"73","GCReW","SMARTX","2025","July","SCAM","C3","332","40","Ambient","3.4",3339.35133451355,136.488414052289,"Within Range","","11/19/2025",""
"74","GCReW","SMARTX","2025","July","SCAM","C3","332","80","Ambient","3.4",6302.13398931363,257.585437164473,"Within Range","","11/19/2025",""
"75","GCReW","SMARTX","2025","July","SCAM","C3","332","120","Ambient","3.4",6883.90250492185,281.363906120477,"Within Range","","11/19/2025",""
"76","GCReW","SMARTX","2025","July","SCAM","C3","333","10","Ambient","5.1",7664.67201176257,313.276089372259,"Within Range","","11/19/2025",""
"77","GCReW","SMARTX","2025","July","SCAM","C3","333","20","Ambient","5.1",8835.9604030263,361.149846550531,"Within Range","","11/19/2025",""
"78","GCReW","SMARTX","2025","July","SCAM","C3","333","40","Ambient","5.1",5695.71007756226,232.799234795507,"Within Range","","11/19/2025",""
"79","GCReW","SMARTX","2025","July","SCAM","C3","333","80","Ambient","5.1",11037.6202131092,451.137699177799,"Within Range","","11/19/2025",""
"80","GCReW","SMARTX","2025","July","SCAM","C3","333","120","Ambient","5.1",6583.74732400106,269.095743681252,"Within Range","","11/19/2025",""
"81","GCReW","SMARTX","2025","July","SCAM","C3","633","10","Elevated","5.1",3590.39691965197,146.749333116489,"Within Range","","11/19/2025",""
"82","GCReW","SMARTX","2025","July","SCAM","C3","633","20","Elevated","5.1",6258.35610088621,255.796115238307,"Within Range","","11/19/2025",""
"83","GCReW","SMARTX","2025","July","SCAM","C3","633","40","Elevated","5.1",5900.87580027136,241.184918512293,"Within Range","","11/19/2025",""
"84","GCReW","SMARTX","2025","July","SCAM","C3","633","80","Elevated","5.1",8152.6105963793,333.219472651801,"Within Range","","11/19/2025",""
"85","GCReW","SMARTX","2025","July","SCAM","C3","633","120","Elevated","5.1",9886.59442765216,404.092130067832,"Within Range","","11/19/2025",""
"86","GCReW","SMARTX","2025","July","SPPA, DISP","C4","440","10","Ambient","0",1756.91259276286,71.8098185525689,"Within Range","","11/19/2025",""
"87","GCReW","SMARTX","2025","July","SPPA, DISP","C4","440","20","Ambient","0",2711.64295050115,110.832257140707,"Within Range","","11/19/2025",""
"88","GCReW","SMARTX","2025","July","SPPA, DISP","C4","440","40","Ambient","0",6118.99045938007,250.099860643604,"Within Range","","11/19/2025",""
"89","GCReW","SMARTX","2025","July","SPPA, DISP","C4","440","80","Ambient","0",2188.54968902146,89.4520061551662,"Within Range","","11/19/2025",""
"90","GCReW","SMARTX","2025","July","SPPA, DISP","C4","440","120","Ambient","0",8162.76043053959,333.634324109063,"Within Range","","11/19/2025",""
"91","GCReW","SMARTX","2025","July","SCAM","C3","330","10","Ambient","0",827.119220214951,33.8066226912149,"Within Range","","11/19/2025",""
"92","GCReW","SMARTX","2025","July","SCAM","C3","330","20","Ambient","0",538.921567156514,22.0271970905037,"Within Range","","11/19/2025",""
"93","GCReW","SMARTX","2025","July","SCAM","C3","330","40","Ambient","0",726.64774679222,29.7000790271104,"Within Range","","11/19/2025",""
"94","GCReW","SMARTX","2025","July","SCAM","C3","330","80","Ambient","0",850.834601903606,34.7759351447668,"Within Range","","11/19/2025",""
"95","GCReW","SMARTX","2025","July","SCAM","C3","331","20","Ambient","1.7",933.432718456649,38.1519458734112,"Within Range","","11/19/2025",""
"96","GCReW","SMARTX","2025","July","SPPA, DISP","C4","441","10","Ambient","1.7",1115.82269740174,45.6067227062514,"Within Range","","11/20/2025",""
"97","GCReW","SMARTX","2025","July","SPPA, DISP","C4","441","20","Ambient","1.7",2251.21164167279,92.0131713881874,"Within Range","","11/20/2025",""
"98","GCReW","SMARTX","2025","July","SPPA, DISP","C4","441","40","Ambient","1.7",4132.04636084108,168.888025872811,"Within Range","","11/20/2025",""
"99","GCReW","SMARTX","2025","July","SPPA, DISP","C4","441","80","Ambient","1.7",1442.64495781769,58.964841554101,"Within Range","","11/20/2025",""
"100","GCReW","SMARTX","2025","July","SPPA, DISP","C4","441","120","Ambient","1.7",8627.0561010866,352.611356884663,"Within Range","","11/20/2025",""
"101","GCReW","SMARTX","2025","July","SPPA, DISP","C4","442","10","Ambient","3.4",1168.63745767887,47.7654062787986,"Within Range","","11/20/2025",""
"102","GCReW","SMARTX","2025","July","SPPA, DISP","C4","442","20","Ambient","3.4",3123.58631106444,127.669507950929,"Within Range","","11/20/2025",""
"103","GCReW","SMARTX","2025","July","SPPA, DISP","C4","442","40","Ambient","3.4",4729.0444789903,193.288970300618,"Within Range","","11/20/2025",""
"104","GCReW","SMARTX","2025","July","SPPA, DISP","C4","442","80","Ambient","3.4",8592.11723664824,351.18331002218,"Within Range","","11/20/2025",""
"105","GCReW","SMARTX","2025","July","SPPA, DISP","C4","442","120","Ambient","3.4",4556.3790735272,186.231663359062,"Within Range","","11/20/2025",""
"106","GCReW","SMARTX","2025","July","SPPA, DISP","C4","443","10","Ambient","5.1",2277.33585782532,93.0809394885866,"Within Range","","11/20/2025",""
"107","GCReW","SMARTX","2025","July","SPPA, DISP","C4","443","20","Ambient","5.1",1858.31948520124,75.9545953479409,"Within Range","","11/20/2025",""
"108","GCReW","SMARTX","2025","July","SPPA, DISP","C4","443","40","Ambient","5.1",2833.50564076368,115.813118290048,"Within Range","","11/20/2025",""
"109","GCReW","SMARTX","2025","July","SPPA, DISP","C4","443","80","Ambient","5.1",5524.54480305763,225.803242305437,"Within Range","","11/20/2025",""
"110","GCReW","SMARTX","2025","July","SPPA, DISP","C4","443","120","Ambient","5.1",4185.44105456709,171.070412910122,"Within Range","","11/20/2025",""
"111","GCReW","SMARTX","2025","July","SPPA, DISP","C4","450","120","Ambient","0",9941.94040017748,406.354271201677,"Within Range","","11/20/2025",""
"112","GCReW","SMARTX","2025","July","SPPA, DISP","C4","450","40","Ambient","0",1207.2038823707,49.3417214414021,"Within Range","","11/20/2025",""
"113","GCReW","SMARTX","2025","July","SPPA, DISP","C4","450","20","Ambient","0",321.887228885182,13.1564106238688,"Within Range","","11/20/2025",""
"114","GCReW","SMARTX","2025","July","SPPA, DISP","C4","450","80","Ambient","0",602.390554736225,24.6213480463273,"Within Range","","11/20/2025",""
"115","GCReW","SMARTX","2025","July","SPPA, DISP","C4","450","10","Ambient","0",429.68577720624,17.5624318608117,"Within Range","","11/20/2025",""
"116","GCReW","SMARTX","2025","July","SPPA, DISP","C4","451","20","Ambient","1.7",1733.13667105311,70.8380316629253,"Within Range","","11/21/2025",""
"117","GCReW","SMARTX","2025","July","SPPA, DISP","C4","453","20","Ambient","5.1",1658.94099864048,67.8054517865649,"Within Range","","11/21/2025",""
"118","GCReW","SMARTX","2025","July","SPPA, DISP","C4","453","80","Ambient","5.1",3136.95647224748,128.215982973379,"Within Range","","11/21/2025",""
"119","GCReW","SMARTX","2025","July","SPPA, DISP","C4","453","120","Ambient","5.1",4888.65324474192,199.812616698985,"Within Range","","11/21/2025",""
"120","GCReW","SMARTX","2025","July","SPPA, DISP","C4","451","40","Ambient","1.7",5052.03647734988,206.490535871765,"Within Range","","11/21/2025",""
"121","GCReW","SMARTX","2025","July","SPPA, DISP","C4","451","80","Ambient","1.7",4244.89143374457,173.500312359419,"Within Range","","11/21/2025",""
"122","GCReW","SMARTX","2025","July","SPPA, DISP","C4","451","120","Ambient","1.7",11165.8990593798,456.380806155784,"Within Range","","11/21/2025",""
"123","GCReW","SMARTX","2025","July","SPPA, DISP","C4","460","80","Ambient","0",1877.66335738396,76.7452322625301,"Within Range","","11/21/2025",""
"124","GCReW","SMARTX","2025","July","SPPA, DISP","C4","460","120","Ambient","0",2866.43716667366,117.159119741683,"Within Range","","11/21/2025",""
"125","GCReW","SMARTX","2025","July","SPPA, DISP","C4","452","40","Ambient","3.4",1471.33109262481,60.1373222705348,"Within Range","","11/21/2025",""
"126","GCReW","SMARTX","2025","July","SPPA, DISP","C4","452","80","Ambient","3.4",4075.76467705004,166.58763966264,"Within Range","","11/21/2025",""
"127","GCReW","SMARTX","2025","July","SPPA, DISP","C4","452","120","Ambient","3.4",5313.53994369562,217.178897117799,"Within Range","","11/21/2025",""
"128","GCReW","SMARTX","2025","July","SPPA, DISP","C4","461","80","Ambient","1.7",1183.52859976567,48.3740479469716,"Within Range","","11/21/2025",""
"129","GCReW","SMARTX","2025","July","SPPA, DISP","C4","461","120","Ambient","1.7",1754.04350607036,71.6925511394667,"Within Range","","11/21/2025",""
"130","GCReW","SMARTX","2025","July","SPPA, DISP","C4","453","40","Ambient","5.1",3655.72195497077,149.419345815189,"Within Range","","11/21/2025",""
"131","GCReW","SMARTX","2025","July","SPPA, DISP","C4","462","20","Ambient","3.4",1275.19924971828,52.1208779069877,"Within Range","","11/21/2025",""
"132","GCReW","SMARTX","2025","July","SPPA, DISP","C4","462","40","Ambient","3.4",2453.6111893982,100.285793974623,"Within Range","","11/21/2025",""
"133","GCReW","SMARTX","2025","July","SPPA, DISP","C4","462","80","Ambient","3.4",3701.41725608858,151.287037637475,"Within Range","","11/21/2025",""
"134","GCReW","SMARTX","2025","July","SPPA, DISP","C4","462","120","Ambient","3.4",4240.08988834241,173.304060078274,"Within Range","","11/21/2025",""
"135","GCReW","SMARTX","2025","July","SPPA, DISP","C4","463","10","Ambient","5.1",1261.21553371674,51.5493252225239,"Within Range","","11/21/2025",""
"136","GCReW","SMARTX","2025","July","SPPA, DISP","C4","463","20","Ambient","5.1",3833.67276063872,156.692681505842,"Within Range","","11/21/2025",""
"137","GCReW","SMARTX","2025","July","SPPA, DISP","C4","463","40","Ambient","5.1",2773.45623285732,113.358734899715,"Within Range","","11/21/2025",""
"138","GCReW","SMARTX","2025","July","SPPA, DISP","C4","463","80","Ambient","5.1",4801.65684577465,196.256836149457,"Within Range","","11/21/2025",""
