RUNSTARTED,1782311128,6/24/2026 10:25,,,,,,,,,,,,
RESULT,-1,S1,Standard 1,0,0.018842,0.018842,0,0,0,0,mg N/L,Ammonia 2,1782312356,6/24/2026 10:45
RESULT,-2,S90,Standard .0389,1,0.039952,0.039952,0,0,0,0,mg N/L,Ammonia 2,1782312517,6/24/2026 10:48
RESULT,-2,S91,Standard .1000,2,0.070335,0.070335,0,0,0,0,mg N/L,Ammonia 2,1782312676,6/24/2026 10:51
RESULT,-2,S92,Standard .2000,3,0.124088,0.124088,0,0,0,0,mg N/L,Ammonia 2,1782312836,6/24/2026 10:53
RESULT,-2,S93,Standard .5000,4,0.276413,0.276413,0,0,0,0,mg N/L,Ammonia 2,1782312996,6/24/2026 10:56
RESULT,-2,S94,Standard 1.0000,5,0.553517,0.553517,0,0,0,0,mg N/L,Ammonia 2,1782313156,6/24/2026 10:59
RESULT,-2,S95,Standard 1.5000,6,0.804649,0.804649,0,0,0,0,mg N/L,Ammonia 2,1782313316,6/24/2026 11:01
RESULT,-2,S96,Standard 2.0000,7,1.075531,1.075531,0,0,0,0,mg N/L,Ammonia 2,1782313476,6/24/2026 11:04
RESULT,-1,S0,Standard 0,8,0.017575,0.017575,0,0,0,0,mg N/L,Ammonia 2,1782313636,6/24/2026 11:07
CALIBRATION,Ammonia 2,1782313636,6/24/2026 11:07,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,0.978846,0.534849,0,0,0,0,mg N/L,Ammonia 2,1782313796,6/24/2026 11:09
QCPRORESULT,NORMAL,0,1782313796,,,,,,,,,,,
QCPRODECISION,IN,1782313796,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,-0.001102,0.017534,0,0,0,0,mg N/L,Ammonia 2,1782313956,6/24/2026 11:12
QCPRORESULT,NORMAL,0,1782313956,,,,,,,,,,,
QCPRODECISION,IN,1782313956,,,,,,,,,,,,
RESULT,5,U1,440-10,11,0.16304,0.104184,0,0,0,0,mg N/L,Ammonia 2,1782314116,6/24/2026 11:15
RESULT,6,U2,441-10,12,0.773084,0.426227,0,0,0,0,mg N/L,Ammonia 2,1782314276,6/24/2026 11:17
RESULT,7,U3,442-10,13,0.160084,0.102624,0,0,0,0,mg N/L,Ammonia 2,1782314436,6/24/2026 11:20
RESULT,8,U4,443-10,14,0.426804,0.243426,0,0,0,0,mg N/L,Ammonia 2,1782314596,6/24/2026 11:23
RESULT,9,U5,450-10,15,0.265006,0.158012,0,0,0,0,mg N/L,Ammonia 2,1782314756,6/24/2026 11:25
RESULT,10,U6,451-10,16,0.346333,0.200945,0,0,0,0,mg N/L,Ammonia 2,1782314916,6/24/2026 11:28
RESULT,10,C13,Duplicate,17,0.351211,0.20352,0,0,0,0,mg N/L,Ammonia 2,1782315076,6/24/2026 11:31
QCPRORESULT,DUPLICATE,1.398762,1782315076,,,,,,,,,,,
QCPRODECISION,IN,1782315076,,,,,,,,,,,,
RESULT,11,U7,452-10,18,0.13183,0.087709,0,0,0,0,mg N/L,Ammonia 2,1782315236,6/24/2026 11:33
RESULT,11,C14,Auto Spike,19,1.178806,0.545482,0,0,0,0,mg N/L,Ammonia 2,1782315396,6/24/2026 11:36
QCPRORESULT,AUTO SPIKE,104.697586,1782315396,,,,,,,,,,,
QCPRODECISION,IN,1782315396,,,,,,,,,,,,
RESULT,12,U8,453-10,20,0.077856,0.059216,0,0,0,0,mg N/L,Ammonia 2,1782315556,6/24/2026 11:39
RESULT,-3,C11,1mg/L ammonia,21,0.991041,0.541286,0,0,0,0,mg N/L,Ammonia 2,1782315716,6/24/2026 11:41
QCPRORESULT,NORMAL,0,1782315716,,,,,,,,,,,
QCPRODECISION,IN,1782315716,,,,,,,,,,,,
RESULT,-3,C12,Blank,22,-0.000917,0.017632,0,0,0,0,mg N/L,Ammonia 2,1782315876,6/24/2026 11:44
QCPRORESULT,NORMAL,0,1782315876,,,,,,,,,,,
QCPRODECISION,IN,1782315876,,,,,,,,,,,,
RESULT,13,U9,460-10,23,0.455019,0.25832,0,0,0,0,mg N/L,Ammonia 2,1782316036,6/24/2026 11:47
RESULT,14,U10,461-10,24,0.1524,0.098568,0,0,0,0,mg N/L,Ammonia 2,1782316196,6/24/2026 11:49
RESULT,15,U11,462-10,25,0.079476,0.060071,0,0,0,0,mg N/L,Ammonia 2,1782316356,6/24/2026 11:52
RESULT,16,U12,463-10,26,0.344443,0.199947,0,0,0,0,mg N/L,Ammonia 2,1782316516,6/24/2026 11:55
RESULT,17,U13,610-10,27,0.113234,0.077892,0,0,0,0,mg N/L,Ammonia 2,1782316676,6/24/2026 11:57
RESULT,18,U14,310-10,28,0.340675,0.197958,0,0,0,0,mg N/L,Ammonia 2,1782316836,6/24/2026 12:00
RESULT,19,U15,311-10,29,0.432919,0.246654,0,0,0,0,mg N/L,Ammonia 2,1782316996,6/24/2026 12:03
RESULT,20,U16,312-10,30,0.273673,0.162588,0,0,0,0,mg N/L,Ammonia 2,1782317156,6/24/2026 12:05
RESULT,21,U17,313-10,31,0.395466,0.226882,0,0,0,0,mg N/L,Ammonia 2,1782317316,6/24/2026 12:08
RESULT,21,C13,Duplicate,32,0.403406,0.231074,0,0,0,0,mg N/L,Ammonia 2,1782317476,6/24/2026 12:11
QCPRORESULT,DUPLICATE,1.987885,1782317476,,,,,,,,,,,
QCPRODECISION,IN,1782317476,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,33,1.010894,0.551767,0,0,0,0,mg N/L,Ammonia 2,1782317636,6/24/2026 12:13
QCPRORESULT,NORMAL,0,1782317636,,,,,,,,,,,
