RUNSTARTED,1782482225,6/26/2026 9:57,,,,,,,,,,,,
RESULT,-1,S1,Standard 1,0,0.016157,0.016157,0,0,0,0,mg N/L,Ammonia 2,1782483482,6/26/2026 10:18
RESULT,-2,S90,Standard .0389,1,0.037274,0.037274,0,0,0,0,mg N/L,Ammonia 2,1782483642,6/26/2026 10:20
RESULT,-2,S91,Standard .1000,2,0.069812,0.069812,0,0,0,0,mg N/L,Ammonia 2,1782483802,6/26/2026 10:23
RESULT,-2,S92,Standard .2000,3,0.124516,0.124516,0,0,0,0,mg N/L,Ammonia 2,1782483962,6/26/2026 10:26
RESULT,-2,S93,Standard .5000,4,0.281382,0.281382,0,0,0,0,mg N/L,Ammonia 2,1782484122,6/26/2026 10:28
RESULT,-2,S94,Standard 1.0000,5,0.568338,0.568338,0,0,0,0,mg N/L,Ammonia 2,1782484282,6/26/2026 10:31
RESULT,-2,S95,Standard 1.5000,6,0.821461,0.821461,0,0,0,0,mg N/L,Ammonia 2,1782484442,6/26/2026 10:34
RESULT,-2,S96,Standard 2.0000,7,1.098186,1.098186,0,0,0,0,mg N/L,Ammonia 2,1782484602,6/26/2026 10:36
RESULT,-1,S0,Standard 0,8,0.015447,0.015447,0,0,0,0,mg N/L,Ammonia 2,1782484762,6/26/2026 10:39
CALIBRATION,Ammonia 2,1782484762,6/26/2026 10:39,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,1.01713,0.566332,0,0,0,0,mg N/L,Ammonia 2,1782484922,6/26/2026 10:42
QCPRORESULT,NORMAL,0,1782484922,,,,,,,,,,,
QCPRODECISION,IN,1782484922,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,-0.00207,0.015044,0,0,0,0,mg N/L,Ammonia 2,1782485082,6/26/2026 10:44
QCPRORESULT,NORMAL,0,1782485082,,,,,,,,,,,
QCPRODECISION,IN,1782485082,,,,,,,,,,,,
RESULT,5,U1,321-20,11,2.086404,1.144705,0,0,0,19,mg N/L,Ammonia 2,1782485242,6/26/2026 10:47
AUTODILUTION,APPROVED,1782485242,,,,,,,,,,,,
AUTODILUTION,ADDED,1782485242,,,,,,,,,,,,
RESULT,6,U2,322-20,12,1.098809,0.610512,0,0,0,0,mg N/L,Ammonia 2,1782485402,6/26/2026 10:50
RESULT,7,U3,323-20,13,2.49233,1.364271,0,0,0,19,mg N/L,Ammonia 2,1782485562,6/26/2026 10:52
AUTODILUTION,APPROVED,1782485562,,,,,,,,,,,,
AUTODILUTION,ADDED,1782485562,,,,,,,,,,,,
RESULT,8,U4,623-20,14,0.473041,0.272032,0,0,0,0,mg N/L,Ammonia 2,1782485722,6/26/2026 10:55
RESULT,9,U5,630-20,15,0.355909,0.208676,0,0,0,0,mg N/L,Ammonia 2,1782485882,6/26/2026 10:58
RESULT,10,U6,330-20,16,0.920073,0.513833,0,0,0,0,mg N/L,Ammonia 2,1782486042,6/26/2026 11:00
RESULT,10,C13,Duplicate,17,0.907429,0.506994,0,0,0,0,mg N/L,Ammonia 2,1782486202,6/26/2026 11:03
QCPRORESULT,DUPLICATE,1.383726,1782486202,,,,,,,,,,,
QCPRODECISION,IN,1782486202,,,,,,,,,,,,
RESULT,11,U7,331-20,18,1.286229,0.711888,0,0,0,0,mg N/L,Ammonia 2,1782486362,6/26/2026 11:06
RESULT,11,C14,Auto Spike,19,2.400203,1.116397,0,0,0,0,mg N/L,Ammonia 2,1782486522,6/26/2026 11:08
QCPRORESULT,AUTO SPIKE,111.397392,1782486522,,,,,,,,,,,
QCPRODECISION,IN,1782486522,,,,,,,,,,,,
AUTODILUTION,APPROVED,1782486522,,,,,,,,,,,,
AUTODILUTION,ADDED,1782486522,,,,,,,,,,,,
RESULT,12,U8,332-20,20,2.118156,1.161879,0,0,0,19,mg N/L,Ammonia 2,1782486682,6/26/2026 11:11
AUTODILUTION,APPROVED,1782486682,,,,,,,,,,,,
AUTODILUTION,ADDED,1782486682,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,21,1.011777,0.563436,0,0,0,0,mg N/L,Ammonia 2,1782486842,6/26/2026 11:14
QCPRORESULT,NORMAL,0,1782486842,,,,,,,,,,,
QCPRODECISION,IN,1782486842,,,,,,,,,,,,
RESULT,-3,C12,Blank,22,-0.000554,0.015864,0,0,0,0,mg N/L,Ammonia 2,1782487002,6/26/2026 11:16
QCPRORESULT,NORMAL,0,1782487002,,,,,,,,,,,
QCPRODECISION,IN,1782487002,,,,,,,,,,,,
RESULT,13,U9,333-20,23,4.585325,2.496377,0,0,0,19,mg N/L,Ammonia 2,1782487162,6/26/2026 11:19
AUTODILUTION,APPROVED,1782487162,,,,,,,,,,,,
AUTODILUTION,ADDED,1782487162,,,,,,,,,,,,
RESULT,14,U10,633-20,24,3.730253,2.033866,0,0,0,19,mg N/L,Ammonia 2,1782487322,6/26/2026 11:22
AUTODILUTION,APPROVED,1782487322,,,,,,,,,,,,
AUTODILUTION,ADDED,1782487322,,,,,,,,,,,,
RESULT,15,U11,610-40,25,0.319572,0.102592,0,2,0,0,mg N/L,Ammonia 2,1782487482,6/26/2026 11:24
RESULT,16,U12,310-40,26,1.515186,0.425948,0,2,0,0,mg N/L,Ammonia 2,1782487642,6/26/2026 11:27
RESULT,17,U13,311-40,27,2.148662,0.597272,0,2,0,0,mg N/L,Ammonia 2,1782487802,6/26/2026 11:30
RESULT,18,U14,312-40,28,5.373345,1.469391,0,2,0,19,mg N/L,Ammonia 2,1782487962,6/26/2026 11:32
AUTODILUTION,APPROVED,1782487962,,,,,,,,,,,,
AUTODILUTION,ADDED,1782487962,,,,,,,,,,,,
RESULT,19,U15,313-40,29,8.444555,2.300004,0,2,0,19,mg N/L,Ammonia 2,1782488125,6/26/2026 11:35
AUTODILUTION,APPROVED,1782488125,,,,,,,,,,,,
AUTODILUTION,ADDED,1782488125,,,,,,,,,,,,
RESULT,20,U16,613-40,30,6.668372,1.819633,0,2,0,19,mg N/L,Ammonia 2,1782488285,6/26/2026 11:38
AUTODILUTION,APPROVED,1782488285,,,,,,,,,,,,
AUTODILUTION,ADDED,1782488285,,,,,,,,,,,,
RESULT,20,C13,Duplicate,31,6.696465,1.82723,0,2,0,0,mg N/L,Ammonia 2,1782488445,6/26/2026 11:40
QCPRORESULT,DUPLICATE,0.420392,1782488445,,,,,,,,,,,
QCPRODECISION,IN,1782488445,,,,,,,,,,,,
AUTODILUTION,APPROVED,1782488446,,,,,,,,,,,,
AUTODILUTION,ADDED,1782488446,,,,,,,,,,,,
RESULT,21,U17,620-40,32,1.057599,0.302193,0,2,0,0,mg N/L,Ammonia 2,1782488605,6/26/2026 11:43
RESULT,21,C14,Auto Spike,33,2.217977,0.790469,0,2,0,0,mg N/L,Ammonia 2,1782488765,6/26/2026 11:46
QCPRORESULT,AUTO SPIKE,116.037827,1782488765,,,,,,,,,,,
QCPRODECISION,IN,1782488765,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,34,1.022242,0.569097,0,0,0,0,mg N/L,Ammonia 2,1782488925,6/26/2026 11:48
QCPRORESULT,NORMAL,0,1782488925,,,,,,,,,,,
QCPRODECISION,IN,1782488925,,,,,,,,,,,,
RESULT,-3,C12,Blank,35,-0.000086,0.016117,0,0,0,0,mg N/L,Ammonia 2,1782489085,6/26/2026 11:51
QCPRORESULT,NORMAL,0,1782489085,,,,,,,,,,,
QCPRODECISION,IN,1782489085,,,,,,,,,,,,
RESULT,22,U18,320-40,36,2.936471,0.810336,0,2,0,0,mg N/L,Ammonia 2,1782489245,6/26/2026 11:54
RESULT,23,U19,321-40,37,3.130168,0.862721,0,2,0,0,mg N/L,Ammonia 2,1782489405,6/26/2026 11:56
RESULT,24,U20,322-40,38,3.656352,1.005028,0,2,0,0,mg N/L,Ammonia 2,1782489565,6/26/2026 11:59
RESULT,25,U21,323-40,39,5.39096,1.474155,0,2,0,19,mg N/L,Ammonia 2,1782489725,6/26/2026 12:02
AUTODILUTION,APPROVED,1782489725,,,,,,,,,,,,
AUTODILUTION,ADDED,1782489725,,,,,,,,,,,,
RESULT,26,U22,623-40,40,1.048804,0.299814,0,2,0,0,mg N/L,Ammonia 2,1782489885,6/26/2026 12:04
RESULT,27,U23,630-40,41,0.510716,0.154287,0,2,0,0,mg N/L,Ammonia 2,1782490045,6/26/2026 12:07
RESULT,28,U24,330-40,42,1.35935,0.383801,0,2,0,0,mg N/L,Ammonia 2,1782490205,6/26/2026 12:10
RESULT,29,U25,331-40,43,1.964364,0.547428,0,2,0,0,mg N/L,Ammonia 2,1782490365,6/26/2026 12:12
RESULT,30,U26,332-40,44,4.204856,1.153372,0,2,0,19,mg N/L,Ammonia 2,1782490525,6/26/2026 12:15
AUTODILUTION,APPROVED,1782490525,,,,,,,,,,,,
AUTODILUTION,ADDED,1782490525,,,,,,,,,,,,
RESULT,31,U27,333-40,45,5.525255,1.510475,0,2,0,19,mg N/L,Ammonia 2,1782490685,6/26/2026 12:18
AUTODILUTION,APPROVED,1782490685,,,,,,,,,,,,
AUTODILUTION,ADDED,1782490685,,,,,,,,,,,,
RESULT,31,C13,Duplicate,46,5.379866,1.471155,0,2,0,0,mg N/L,Ammonia 2,1782490849,6/26/2026 12:20
QCPRORESULT,DUPLICATE,2.666437,1782490849,,,,,,,,,,,
QCPRODECISION,IN,1782490849,,,,,,,,,,,,
AUTODILUTION,APPROVED,1782490850,,,,,,,,,,,,
AUTODILUTION,ADDED,1782490850,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,47,0.992734,0.553136,0,0,0,0,mg N/L,Ammonia 2,1782491009,6/26/2026 12:23
QCPRORESULT,NORMAL,0,1782491009,,,,,,,,,,,
QCPRODECISION,IN,1782491009,,,,,,,,,,,,
RESULT,-3,C12,Blank,48,0.000842,0.016619,0,0,0,0,mg N/L,Ammonia 2,1782491169,6/26/2026 12:26
QCPRORESULT,NORMAL,0,1782491169,,,,,,,,,,,
QCPRODECISION,IN,1782491169,,,,,,,,,,,,
RESULT,32,U28,633-40,49,4.052891,1.112273,0,2,0,19,mg N/L,Ammonia 2,1782491330,6/26/2026 12:28
AUTODILUTION,APPROVED,1782491330,,,,,,,,,,,,
AUTODILUTION,ADDED,1782491330,,,,,,,,,,,,
RESULT,32,C14,Auto Spike,50,5.147431,1.446798,0,2,0,0,mg N/L,Ammonia 2,1782491490,6/26/2026 12:31
QCPRORESULT,AUTO SPIKE,109.454025,1782491490,,,,,,,,,,,
QCPRODECISION,IN,1782491490,,,,,,,,,,,,
AUTODILUTION,APPROVED,1782491491,,,,,,,,,,,,
AUTODILUTION,ADDED,1782491491,,,,,,,,,,,,
RESULT,33,U29,440-40,51,2.927813,0.807994,0,2,0,0,mg N/L,Ammonia 2,1782491650,6/26/2026 12:34
RESULT,34,U30,441-40,52,3.679853,1.011384,0,2,0,0,mg N/L,Ammonia 2,1782491810,6/26/2026 12:36
RESULT,35,U31,442-40,53,4.261262,1.168627,0,2,0,19,mg N/L,Ammonia 2,1782491970,6/26/2026 12:39
AUTODILUTION,APPROVED,1782491970,,,,,,,,,,,,
AUTODILUTION,ADDED,1782491970,,,,,,,,,,,,
RESULT,36,U32,443-40,54,3.341912,0.919988,0,2,0,0,mg N/L,Ammonia 2,1782492130,6/26/2026 12:42
RESULT,37,U33,450-40,55,1.928,0.537594,0,2,0,0,mg N/L,Ammonia 2,1782492290,6/26/2026 12:44
RESULT,38,U34,451-40,56,3.36857,0.927197,0,2,0,0,mg N/L,Ammonia 2,1782492450,6/26/2026 12:47
RESULT,39,U35,452-40,57,2.131731,0.592693,0,2,0,0,mg N/L,Ammonia 2,1782492610,6/26/2026 12:50
RESULT,40,U36,453-40,58,3.336755,0.918593,0,2,0,0,mg N/L,Ammonia 2,1782492770,6/26/2026 12:52
RESULT,-3,C11,1mg/L ammonia,59,1.00484,0.559684,0,0,0,0,mg N/L,Ammonia 2,1782492930,6/26/2026 12:55
QCPRORESULT,NORMAL,0,1782492930,,,,,,,,,,,
QCPRODECISION,IN,1782492930,,,,,,,,,,,,
RESULT,-3,C12,Blank,60,-0.00037,0.015964,0,0,0,0,mg N/L,Ammonia 2,1782493093,6/26/2026 12:58
QCPRORESULT,NORMAL,0,1782493093,,,,,,,,,,,
QCPRODECISION,IN,1782493093,,,,,,,,,,,,
RESULT,41,U37,460-40,61,2.832629,0.782252,0,2,0,0,mg N/L,Ammonia 2,1782493254,6/26/2026 13:00
RESULT,41,C13,Duplicate,62,2.794602,0.771967,0,2,0,0,mg N/L,Ammonia 2,1782493414,6/26/2026 13:03
QCPRORESULT,DUPLICATE,1.351528,1782493414,,,,,,,,,,,
QCPRODECISION,IN,1782493414,,,,,,,,,,,,
RESULT,42,U38,461-40,63,1.171129,0.332897,0,2,0,0,mg N/L,Ammonia 2,1782493574,6/26/2026 13:06
RESULT,42,C14,Auto Spike,64,2.28404,0.794731,0,2,0,0,mg N/L,Ammonia 2,1782493734,6/26/2026 13:08
QCPRORESULT,AUTO SPIKE,111.291122,1782493734,,,,,,,,,,,
QCPRODECISION,IN,1782493734,,,,,,,,,,,,
RESULT,43,U39,462-40,65,3.159465,0.870645,0,2,0,0,mg N/L,Ammonia 2,1782493894,6/26/2026 13:11
RESULT,44,U40,463-40,66,4.003737,1.098979,0,2,0,19,mg N/L,Ammonia 2,1782494054,6/26/2026 13:14
AUTODILUTION,APPROVED,1782494054,,,,,,,,,,,,
AUTODILUTION,ADDED,1782494054,,,,,,,,,,,,
RESULT,45,U41,610-80,67,0.706379,0.09258,0,5,0,0,mg N/L,Ammonia 2,1782494214,6/26/2026 13:16
RESULT,46,U42,310-80,68,2.610142,0.29853,0,5,0,0,mg N/L,Ammonia 2,1782494374,6/26/2026 13:19
RESULT,47,U43,311-80,69,4.159035,0.46609,0,5,0,0,mg N/L,Ammonia 2,1782494535,6/26/2026 13:22
RESULT,48,U44,312-80,70,6.245252,0.691778,0,5,0,0,mg N/L,Ammonia 2,1782494694,6/26/2026 13:24
RESULT,-3,C11,1mg/L ammonia,71,1.022978,0.569495,0,0,0,0,mg N/L,Ammonia 2,1782494855,6/26/2026 13:27
QCPRORESULT,NORMAL,0,1782494855,,,,,,,,,,,
QCPRODECISION,IN,1782494855,,,,,,,,,,,,
RESULT,-3,C12,Blank,72,-0.000406,0.015944,0,0,0,0,mg N/L,Ammonia 2,1782495016,6/26/2026 13:30
QCPRORESULT,NORMAL,0,1782495016,,,,,,,,,,,
QCPRODECISION,IN,1782495016,,,,,,,,,,,,
RESULT,49,U45,313-80,73,4.568306,0.510365,0,5,0,0,mg N/L,Ammonia 2,1782495177,6/26/2026 13:32
RESULT,50,U46,613-80,74,7.106441,0.784942,0,5,0,0,mg N/L,Ammonia 2,1782495339,6/26/2026 13:35
RESULT,51,U47,620-80,75,1.628476,0.192333,0,5,0,0,mg N/L,Ammonia 2,1782495499,6/26/2026 13:38
RESULT,51,C13,Duplicate,76,1.588485,0.188007,0,5,0,0,mg N/L,Ammonia 2,1782495659,6/26/2026 13:40
QCPRORESULT,DUPLICATE,2.486224,1782495659,,,,,,,,,,,
QCPRODECISION,IN,1782495659,,,,,,,,,,,,
RESULT,52,U48,320-80,77,4.050164,0.454312,0,5,0,0,mg N/L,Ammonia 2,1782495820,6/26/2026 13:43
RESULT,52,C14,Auto Spike,78,5.177397,0.904191,0,5,0,0,mg N/L,Ammonia 2,1782495980,6/26/2026 13:46
QCPRORESULT,AUTO SPIKE,112.723366,1782495980,,,,,,,,,,,
QCPRODECISION,IN,1782495980,,,,,,,,,,,,
RESULT,53,U49,321-80,79,4.763268,0.531456,0,5,0,0,mg N/L,Ammonia 2,1782496140,6/26/2026 13:49
RESULT,55,U50,322-80,80,0.101443,0.027138,0,5,0,0,mg N/L,Ammonia 2,1782496300,6/26/2026 13:51
RESULT,56,U51,10ppt,81,1.140432,0.633026,0,0,0,0,mg N/L,Ammonia 2,1782496460,6/26/2026 13:54
RESULT,56,C14,Auto Spike,82,2.267132,1.055399,0,0,0,0,mg N/L,Ammonia 2,1782496620,6/26/2026 13:57
QCPRORESULT,AUTO SPIKE,112.670021,1782496620,,,,,,,,,,,
QCPRODECISION,IN,1782496620,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,83,0.989049,0.551143,0,0,0,0,mg N/L,Ammonia 2,1782496781,6/26/2026 13:59
QCPRORESULT,NORMAL,0,1782496781,,,,,,,,,,,
QCPRODECISION,IN,1782496781,,,,,,,,,,,,
RESULT,-3,C12,Blank,84,0.001185,0.016805,0,0,0,0,mg N/L,Ammonia 2,1782496942,6/26/2026 14:02
QCPRORESULT,NORMAL,0,1782496942,,,,,,,,,,,
