,1,2,3,4,5,6,7,8,9,10,11,12
A,0.063,0.061,0.063,0.775,0.887,0.907,0.407,0.39,0.385,0.763,0.752,0.685
B,0.141,0.16,0.148,0.94,0.751,0.839,0.066,0.064,0.063,0.703,0.551,0.74
C,0.248,0.258,0.237,0.544,0.515,0.494,0.378,0.338,0.327,0.72,0.635,0.658
D,0.482,0.571,0.431,0.697,0.692,0.633,0.454,0.537,0.404,0.575,0.773,0.831
E,0.955,0.941,0.736,0.684,0.717,0.705,0.58,0.509,0.61,0.979,0.858,0.726
F,1.373,1.231,1.255,0.838,0.896,0.895,0.787,0.971,0.895,0.065,0.063,0.061
G,1.405,1.462,1.3,0.85,0.987,0.882,0.323,0.341,0.348,0.655,0.681,0.688
H,0.467,0.469,0.479,0.695,0.749,0.762,0.479,0.586,0.575,0.839,0.789,0.791
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,L1-40,L1-40,L1-40,L4-20,L4-20,L4-20,L5-80,L5-80,L5-80
B,Std 1,Std 1,Std 1,L1-80,L1-80,L1-80,ChkStd 0,ChkStd 0,ChkStd 0,L6-20,L6-20,L6-20
C,Std 2,Std 2,Std 2,L2-20,L2-20,L2-20,L4-20 Dup,L4-20 Dup,L4-20 Dup,L6-40,L6-40,L6-40
D,Std 3,Std 3,Std 3,L2-40,L2-40,L2-40,ChkStd 3,ChkStd 3,ChkStd 3,L1-20 Spike,L1-20 Spike,L1-20 Spike
E,Std 4,Std 4,Std 4,L2-80,L2-80,L2-80,L4-40,L4-40,L4-40,L4-40 Spike,L4-40 Spike,L4-40 Spike
F,Std 5,Std 5,Std 5,L3-20,L3-20,L3-20,L4-80,L4-80,L4-80,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,L3-40,L3-40,L3-40,L5-20,L5-20,L5-20,L6-40 Dup,L6-40 Dup,L6-40 Dup
H,L1-20,L1-20,L1-20,L3-80,L3-80,L3-80,L5-40,L5-40,L5-40,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
