Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Run_Date,Sample_Volume,Notes
20260501_LabAir,Lab air,unknown,unknown,unknown,219787,1301,641,5/1/2026,,
20260501_Blank1,Blank,unknown,unknown,unknown,22810,142,0,5/1/2026,,
20260501_Blank2,Blank,unknown,unknown,unknown,12683,188,0,5/1/2026,,
20260501_0ppm,Standard,0,0,0,11678,115,0,5/1/2026,,
20260501_3mlLowTri,Standard,500,2.5,1.25,243451,1799,2637,5/1/2026,,
20260501_6mlLowTri,Standard,1000,5,2.5,437958,3064,4929,5/1/2026,,
20260501_9mlLowTri,Standard,1500,7.5,3.75,663114,4785,7632,5/1/2026,,
20260501_12mlLowTri,Standard,2000,10,5,849179,5995,9887,5/1/2026,,
20260501_3mlMidTri,Standard,5000,25,12.55,2107122,15742,25088,5/1/2026,,
20260501_6mlMidTri,Standard,10000,50,25.1,3852826,29997,47025,5/1/2026,,
20260501_9mlMidTri,Standard,15000,75,37.65,5486694,44793,69242,5/1/2026,,
20260501_12mlMidTri,Standard,20000,100,50.2,7126052,60473,93473,5/1/2026,,
20260501_3mlHighTri,Standard,12525,251.5,125,4756161,152406,180815,5/1/2026,,
20260501_6mlHighTri,Standard,25050,503,250,8686682,306225,334038,5/1/2026,,
20260501_9mlHighTri,Standard,37575,754.5,375,12151393,458650,477204,5/1/2026,,
20260501_12mlHighTri,Standard,50100,1006,500,15028397,597203,601500,5/1/2026,,
20260501_3ml_10000CH4,Standard,unknown,2500,unknown,103222,1478217,5664,5/1/2026,,
20260501_6ml_10000CH4,Standard,unknown,5000,unknown,21470,3025880,701,5/1/2026,,
20260501_9ml_10000CH4,Standard,unknown,7500,unknown,24116,4595153,886,5/1/2026,,
Blank3,Blank,unknown,unknown,unknown,21915,9678,697,5/1/2026,,
Blank4,Blank,unknown,unknown,unknown,14482,473,236,5/1/2026,,
20260501_12mlLowTri_2,Standard,2000,10,5,788243,6396,10141,5/1/2026,,
Blank5,Blank,unknown,unknown,unknown,15892,318,232,5/1/2026,,
20260421_Ch1_5cm,Sample,unknown,unknown,unknown,3293148,46717,789,5/1/2026,12,
20260421_Ch1_20cm,Sample,unknown,unknown,unknown,7242728,749810,936,5/1/2026,12,
20260421_Ch2_5cm,Sample,unknown,unknown,unknown,4893445,39186,729,5/1/2026,12,
20260421_Ch2_20cm,Sample,unknown,unknown,unknown,4779565,266535,1179,5/1/2026,12,not overpressurized
20260421_Ch3_5cm,Sample,unknown,unknown,unknown,5321526,133925,611,5/1/2026,12,
20260421_Ch3_20cm,Sample,unknown,unknown,unknown,5129871,229154,2279,5/1/2026,12,
20260421_Ch4_5cm,Sample,unknown,unknown,unknown,9354970,163198,4960,5/1/2026,12,
20260421_Ch4_20cm,Sample,unknown,unknown,unknown,8315653,966342,2187,5/1/2026,12,
20260421_Ch5_5cm,Sample,unknown,unknown,unknown,5193337,129852,0,5/1/2026,12,
20260421_Ch5_20cm,Sample,unknown,unknown,unknown,4569012,440949,536,5/1/2026,12,
ChkStd_12mLLowTri2,ChkStd,unknown,unknown,unknown,685641,6734,9717,5/1/2026,,
Blank 6,Blank,unknown,unknown,unknown,12871,234,107,5/1/2026,,
20260421_Ch6_5cm,Sample,unknown,unknown,unknown,5236305,41832,636,5/1/2026,12,
20260421_Ch6_20cm,Sample,unknown,unknown,unknown,3623203,409852,500,5/1/2026,12,
20260421_Ch7_5cm,Sample,unknown,unknown,unknown,5208296,192867,533,5/1/2026,12,
20260421_Ch7_20cm,Sample,unknown,unknown,unknown,4506237,1023989,435,5/1/2026,12,
20260421_Ch8_5cm,Sample,unknown,unknown,unknown,4678590,948999,109,5/1/2026,12,
20260421_Ch8_20cm,Sample,unknown,unknown,unknown,5691307,2952947,257,5/1/2026,12,
20260421_Ch9_5cm,Sample,unknown,unknown,unknown,5741020,33372,532,5/1/2026,12,
20260421_Ch9_20cm,Sample,unknown,unknown,unknown,4663974,815812,611,5/1/2026,12,
20260421_Ch10_5cm,Sample,unknown,unknown,unknown,5622170,442178,479,5/1/2026,12,
20260421_Ch10_20cm,Sample,unknown,unknown,unknown,4977713,2356528,273,5/1/2026,12,
ChkStd_12mLLowTri3,ChkStd,unknown,unknown,unknown,612846,9255,8430,5/1/2026,,
Blank7,Blank,unknown,unknown,unknown,17204,369,253,5/1/2026,,
20260421_Ch11_5cm,Sample,unknown,unknown,unknown,3543875,151943,501,5/1/2026,12,
20260421_Ch11_20cm,Sample,unknown,unknown,unknown,4595900,1402984,345,5/1/2026,12,
20260421_Ch12_5cm,Sample,unknown,unknown,unknown,5820575,353535,538,5/1/2026,12,
20260421_Ch12_20cm,Sample,unknown,unknown,unknown,6756870,5550583,614,5/1/2026,12,
20260429_Ch1_5cm,Sample,unknown,unknown,unknown,4574572,127086,476,5/1/2026,12,
20260429_Ch1_20cm,Sample,unknown,unknown,unknown,4736962,563452,362,5/1/2026,12,
20260429_Ch2_5cm,Sample,unknown,unknown,unknown,3790749,53998,2553,5/1/2026,12,
20260429_Ch2_20cm,Sample,unknown,unknown,unknown,3996541,317271,2322,5/1/2026,12,
20260429_Ch3_5cm,Sample,unknown,unknown,unknown,4298660,155733,877,5/1/2026,12,
