Year,Month,Day,Plot,Depth,pH,Slope
2025,July,8,SC1,20,6.58,96
2025,July,8,SC1,40,6.64,96
2025,July,8,SC1,80,6.65,96
2025,July,8,SC2,20,6.67,96
2025,July,8,SC2,40,6.71,96
2025,July,8,SC2,80,6.69,96
2025,July,8,SC4,20,6.48,96
2025,July,8,SC4,40,6.48,96
2025,July,8,SC4,80,6.59,96
2025,July,8,SC6,20,6.62,96
2025,July,8,SC6,40,6.72,96
2025,July,8,SC6,80,6.72,96
2025,July,8,SC8,20,6.65,96
2025,July,8,SC8,40,6.74,96
2025,July,8,SC8,80,6.69,96
2025,July,8,SC9,20,6.71,96
2025,July,8,SC9,40,6.72,96
2025,July,8,SC9,80,6.70,96
2025,July,8,SC10,20,6.54,96
2025,July,8,SC10,40,6.56,96
2025,July,8,SC10,80,6.60,96
2025,July,8,SC12,20,6.40,96
2025,July,8,SC12,40,6.49,96
2025,July,8,SC12,80,6.50,96
2025,July,8,SC14,20,6.50,96
2025,July,8,SC14,40,6.53,96
2025,July,8,SC14,80,6.54,96
2025,July,8,SC15,20,6.48,96
2025,July,8,SC15,40,6.45,96
2025,July,8,SC15,80,6.45,96
2025,July,8,SP1,20,6.33,96
2025,July,8,SP1,40,6.53,96
2025,July,8,SP2,20,6.34,96
2025,July,8,SP2,40,6.55,96
2025,July,8,SP4,20,6.37,96
2025,July,8,SP4,40,6.53,96
2025,July,8,SP5,20,6.72,96
2025,July,8,SP5,40,6.82,96
2025,July,8,SP8,20,6.48,96
2025,July,8,SP8,40,6.69,96
2025,July,8,SP9,20,6.50,96
2025,July,8,SP9,40,6.75,96
2025,July,8,SP10,20,6.57,96
2025,July,8,SP10,40,6.75,96
2025,July,8,SP11,20,6.41,96
2025,July,8,SP11,40,6.65,96
2025,July,8,SP13,20,6.37,96
2025,July,8,SP13,40,6.31,96
2025,July,8,SP14,20,6.63,96
2025,July,8,SP14,40,6.68,96
