"Year","Chamber","CO2","Nitrogen","Treatment","SCmass_m2","SCdensity_m2","SPmass_m2","SPdensity_m2","DImass_m2","DIdensity_m2","LitterMass_m2"
2022,16,0,0,1,713.15059,648.1481481,0,0,0,0,-99
2022,17,0,0,1,969.221493,692.5925926,0,0,0,0,-99
2022,18,1,1,4,925.9369379,612.962963,0,0,32,133.3333333,-99
2022,19,1,0,3,956.7423002,753.7037037,0,0,0,0,-99
2022,20,0,1,2,815.0783566,707.4074074,0,0,10,66.66666667,-99
2023,1,1,1,4,695.8699259,522.2222222,0,0,0,0,-99
2023,2,0,0,1,501.3730156,425.9259259,0,0,38,133.3333333,-99
2023,3,1,0,3,609.782968,520.3703704,0,0,0,0,-99
2023,4,0,1,2,524.6375997,418.5185185,0,0,58,200,-99
2023,5,1,1,4,850.56436,672.2222222,0,0,0,0,-99
2023,6,0,0,1,505.7821995,446.2962963,0,0,0,0,-99
2023,7,0,0,1,601.4093911,433.3333333,0,0,0,0,-99
2023,8,1,0,3,484.782153,429.6296296,0,0,0,0,-99
2023,9,1,0,3,501.9713512,516.6666667,0,0,0,0,-99
2023,10,0,1,2,555.6084235,462.962963,0,0,85.33333333,600,-99
2023,11,0,1,2,645.5604357,542.5925926,0,0,261.3333333,1000,-99
2023,12,1,1,4,776.6927054,709.2592593,0,0,24,66.66666667,-99
2023,13,1,0,3,546.8414214,564.8148148,0,0,0,0,-99
2023,14,0,1,2,613.8505076,483.3333333,0,0,322,1000,-99
2023,15,1,1,4,677.7289098,587.037037,0,0,0,0,-99
2023,16,0,0,1,499.2769355,474.0740741,0,0,0,0,-99
2023,17,0,0,1,558.2441088,440.7407407,0,0,0,0,-99
2023,18,1,1,4,670.2991409,485.1851852,0,0,42,200,-99
2023,19,1,0,3,503.1915338,455.5555556,0,0,0,0,-99
2023,20,0,1,2,531.0411461,505.5555556,10,66.66666667,97.33333333,333.3333333,-99
2024,1,1,1,4,1072.81720808179,700,0,0,73.3333333333333,200,-99
2024,2,0,0,1,888.588593594025,627.777777777778,0,0,23.3333333333333,266.666666666667,-99
2024,3,1,0,3,799.627404326884,600,0,0,0,0,-99
2024,4,0,1,2,879.821382919229,614.814814814815,0,66.6666666666667,56,400,-99
2024,5,1,1,4,1133.8216415158,844.444444444444,0,0,36,200,-99
2024,6,0,0,1,721.566454799468,533.333333333333,0,0,0,0,-99
2024,7,0,0,1,827.071429434468,520.37037037037,0,0,30.6666666666667,133.333333333333,-99
2024,8,1,0,3,833.445280268077,688.888888888889,0,0,0,0,-99
2024,9,1,0,3,657.121744572309,772.222222222222,0,0,0,0,-99
2024,10,0,1,2,657.820392480763,501.851851851852,0,0,269.333333333333,1066.66666666667,-99
2024,11,0,1,2,592.946132404928,531.481481481482,0.666666666666667,66.6666666666667,315.333333333333,2000,-99
2024,12,1,1,4,995.853118730403,922.222222222222,0,0,128,733.333333333333,-99
2024,13,1,0,3,748.347251248503,764.814814814815,0,0,0,0,-99
2024,14,0,1,2,639.994224345466,555.555555555556,0,0,330.666666666667,1933.33333333333,-99
2024,15,1,1,4,787.259414391154,685.185185185185,0,0,80,266.666666666667,-99
2024,16,0,0,1,730.666658940691,551.851851851852,0,0,0,0,-99
2024,17,0,0,1,769.057015180645,594.444444444444,0,0,24,133.333333333333,-99
2024,18,1,1,4,1037.1040763274,675.925925925926,0,0,22,133.333333333333,-99
2024,19,1,0,3,701.498657315573,601.851851851852,0,0,28.6666666666667,66.6666666666667,-99
2024,20,0,1,2,704.640568857961,575.925925925926,28.6666666666667,200,149.333333333333,600,-99
2025,1,1,1,4,1193.29728136328,711.111111111111,0,0,2.66666666666667,66.6666666666667,-99
2025,2,0,0,1,671.282832034137,505.555555555556,0,0,0,0,-99
2025,3,1,0,3,722.341821949293,594.444444444444,0,0,0,0,-99
2025,4,0,1,2,885.550652652237,603.703703703704,0,0,75.3333333333333,466.666666666667,-99
2025,5,1,1,4,1280.28131555933,814.814814814815,0,0,0,0,-99
2025,6,0,0,1,727.338599298066,607.407407407407,0,0,18.6666666666667,66.6666666666667,-99
2025,7,0,0,1,834.298787011198,500,0,0,0,0,-99
2025,8,1,0,3,976.543033817354,612.962962962963,0,0,0,0,-99
2025,9,1,0,3,836.968836261028,737.037037037037,0,0,0,0,-99
2025,10,0,1,2,718.491082708813,535.185185185185,0,0,71.3333333333333,200,-99
2025,11,0,1,2,1206.79566942801,872.222222222222,0,0,106.666666666667,666.666666666667,-99
2025,12,1,1,4,1438.7543600158,1096.2962962963,0,0,6,66.6666666666667,-99
2025,13,1,0,3,852.749874148974,770.37037037037,0,0,0,0,-99
2025,14,0,1,2,916.745507938988,674.074074074074,0,0,320,1200,-99
2025,15,1,1,4,1017.20514974775,685.185185185185,0,0,10.6666666666667,66.6666666666667,-99
2025,16,0,0,1,644.734289274474,518.518518518519,0,0,0,0,-99
2025,17,0,0,1,832.743917087003,603.703703703704,0,0,0,0,-99
2025,18,1,1,4,1574.71492793008,762.962962962963,0.666666666666667,66.6666666666667,102,333.333333333333,-99
2025,19,1,0,3,681.611317916914,579.62962962963,0,0,0,0,-99
2025,20,0,1,2,795.070801357268,650,0,0,260,1000,-99
