"Year","Chamber","CO2","Nitrogen","Treatment","RootMass_m2","CoarseRootMass_m2","C3RhizMass_m2","C4RhizMass_m2","TotalBelowMass_m2","RootLitterMass_m2"
2007,7,0,0,1,67.4697725,-99,0,0,67.4697725,-99
2007,8,1,0,3,133.0062388,-99,147.1925259,16.05427888,296.2530437,-99
2007,9,1,0,3,114.5222644,-99,74.06652663,20.23440031,208.8231913,-99
2007,10,0,1,2,45.58944937,-99,0,18.0790252,63.66847457,-99
2007,11,0,1,2,52.61727853,-99,14.32997879,61.06896155,128.0162189,-99
2007,12,1,1,4,62.16624343,-99,0,11.54758546,73.71382889,-99
2007,13,1,0,3,100.5972349,-99,15.0876258,1.345476586,117.0303372,-99
2007,14,0,1,2,43.86514928,-99,0,2.534198619,46.3993479,-99
2007,15,1,1,4,128.1990992,-99,30.46263494,24.68884221,183.3505763,-99
2007,16,0,0,1,-99,-99,0,0,0,-99
2007,17,0,0,1,72.4989811,-99,41.48770522,0.979715961,114.9664023,-99
2007,18,1,1,4,63.69460033,-99,54.06725815,16.40697662,134.1688351,-99
2007,19,1,0,3,142.9862788,-99,30.76308117,0,173.7493599,-99
2007,20,0,1,2,75.28137442,-99,0,56.8365886,132.117963,-99
2008,1,1,1,4,62.85857604,-99,291.3479324,2.096592156,356.3031006,-99
2008,2,0,0,1,43.63001745,-99,0,0,43.63001745,-99
2008,3,1,0,3,91.72753969,-99,141.1705385,8.334117106,241.2321953,-99
2008,4,0,1,2,24.89784828,-99,0,80.62409213,105.5219404,-99
2008,5,1,1,4,40.40348622,-99,6.139553354,0,46.54303958,-99
2008,6,0,0,1,64.39999582,-99,21.01817308,2.455821342,87.87399024,-99
2008,7,0,0,1,117.8663615,-99,507.2185472,0,625.0849087,-99
2008,8,1,0,3,63.11983363,-99,0,0,63.11983363,-99
2008,9,1,0,3,89.24559258,-99,107.4944352,0,196.7400278,-99
2008,10,0,1,2,52.86547324,-99,94.67975045,5.656226813,153.2014505,-99
2008,11,0,1,2,85.64023785,-99,23.18661107,28.79058637,137.6174353,-99
2008,12,1,1,4,39.76340513,-99,0,26.49151958,66.25492471,-99
2008,13,1,0,3,111.2826703,-99,78.20745943,0,189.4901297,-99
2008,14,0,1,2,43.00299924,-99,46.50385094,51.85963152,141.3664817,-99
2008,15,1,1,4,20.27358895,-99,0,2.037809198,22.31139815,-99
2008,16,0,0,1,91.57078513,-99,89.27171834,0,180.8425035,-99
2008,17,0,0,1,83.19747939,-99,37.68640729,0,120.8838867,-99
2008,18,1,1,4,42.4543583,-99,0,3.25265699,45.70701529,-99
2008,19,1,0,3,98.07609911,-99,0,42.19310071,140.2691998,-99
2008,20,0,1,2,30.13606295,-99,0,26.19107335,56.3271363,-99
2009,1,1,1,4,37.24880083,-99,61.44778506,0,98.69658589,-99
2009,2,0,0,1,12.31829535,-99,0,0,12.31829535,-99
2009,3,1,0,3,18.4578487,-99,0,0,18.4578487,-99
2009,4,0,1,2,12.63180445,-99,34.4990647,19.96007984,67.09094899,-99
2009,5,1,1,4,29.79642809,-99,7.537281458,0,37.33370954,-99
2009,6,0,0,1,10.946693,-99,12.67099309,0,23.61768609,-99
2009,7,0,0,1,122.3208034,-99,8.921946683,0,131.2427501,-99
2009,8,1,0,3,89.9379252,-99,205.4268427,0,295.3647679,-99
2009,9,1,0,3,40.18141727,-99,73.67464025,0,113.8560575,-99
2009,10,0,1,2,21.69744281,-99,75.51650626,3.331034267,100.5449833,-99
2009,11,0,1,2,7.707098891,-99,39.54133618,24.54515054,71.7935856,-99
2009,12,1,1,4,25.75999833,-99,63.47253138,0,89.23252971,-99
2009,13,1,0,3,89.67666761,-99,178.9222602,0,268.5989278,-99
2009,14,0,1,2,0.535578059,-99,0,6.400810944,6.936389002,-99
2009,15,1,1,4,46.73898277,-99,31.28559635,0,78.02457911,-99
2009,16,0,0,1,102.2170319,-99,204.7867616,0,307.0037935,-99
2009,17,0,0,1,53.92356648,-99,74.73273349,4.376064625,133.0323646,-99
2009,18,1,1,4,70.8399954,-99,256.2153181,4.167058553,331.222372,-99
2009,19,1,0,3,147.4145949,-99,356.2900377,0,503.7046326,-99
2009,20,0,1,2,4.663447973,-99,14.25160151,0,18.91504948,-99
2010,1,1,1,4,24.16632703,-99,19.59431922,16.98174332,60.74238957,-99
2010,2,0,0,1,43.10750227,-99,6.531439738,0,49.63894201,-99
2010,3,1,0,3,146.3042501,-99,461.1196455,0,607.4238957,-99
2010,4,0,1,2,14.3822303,-99,31.35091074,27.4320469,73.16518795,-99
2010,5,1,1,4,78.37727686,-99,67.92697328,1.306287948,147.6105381,-99
2010,6,0,0,1,18.28803127,-99,0,0,18.28803127,-99
2010,7,0,0,1,167.2048573,-99,172.4300091,0,339.6348664,-99
2010,8,1,0,3,20.90060716,-99,109.7281876,0,130.6287948,-99
2010,9,1,0,3,25.47261498,-99,50.94522996,0,76.41784494,-99
2010,10,0,1,2,45.72007817,-99,175.042585,35.26977459,256.0324377,-99
2010,11,0,1,2,46.11196455,-99,257.3387257,3.918863843,307.3695541,-99
2010,12,1,1,4,50.94522996,-99,180.2677368,0,231.2129667,-99
2010,13,1,0,3,44.41379022,-99,0,0,44.41379022,-99
2010,14,0,1,2,31.36397362,-99,215.5375114,0,246.901485,-99
2010,15,1,1,4,54.8640938,-99,52.25151791,10.45030358,117.5659153,-99
2010,16,0,0,1,118.8722032,-99,236.4381185,10.45030358,365.7606254,-99
2010,17,0,0,1,54.8640938,-99,61.39553354,1.306287948,117.5659153,-99
2010,18,1,1,4,60.08924559,-99,130.6287948,0,190.7180404,-99
2010,19,1,0,3,97.97159608,-99,108.4218997,0,206.3934957,-99
2010,20,0,1,2,35.26977459,-99,173.736297,0,209.0060716,-99
2011,1,1,1,4,139.1196664,-99,430.8137651,0,569.9334316,-99
2011,2,0,0,1,38.92738084,-99,98.10222487,0,137.0296057,-99
2011,3,1,0,3,85.82311816,-99,119.7866048,0,205.609723,-99
2011,4,0,1,2,33.70222905,-99,106.0705814,0,139.7728104,-99
2011,5,1,1,4,62.17930631,-99,97.05719451,0,159.2365008,-99
2011,6,0,0,1,24.68884221,-99,76.80973132,0,101.4985735,-99
2011,7,0,0,1,102.0210887,-99,257.9918697,0,360.0129584,-99
2011,8,1,0,3,96.14279295,-99,146.8267653,0,242.9695583,-99
2011,9,1,0,3,49.63894201,-99,177.1326457,0,226.7715877,-99
2011,10,0,1,2,39.8417824,-99,61.91804872,0,101.7598311,-99
2011,11,0,1,2,4.180121433,-99,17.3736297,0,21.55375114,-99
2011,12,1,1,4,50.29208599,-99,179.8758504,0,230.1679364,-99
2011,13,1,0,3,41.01744156,-99,65.18376859,0,106.2012102,-99
2011,14,0,1,2,32.00405472,-99,197.5107377,0,229.5147924,-99
2011,15,1,1,4,63.87748064,-99,439.0433792,0,502.9208599,-99
2011,16,0,0,1,88.69695165,-99,33.96348664,0,122.6604383,-99
2011,17,0,0,1,38.40486566,-99,178.5695625,2.74320469,219.7176328,-99
2011,18,1,1,4,79.55293601,-99,88.95820924,0,168.5111453,-99
2011,19,1,0,3,127.4937037,-99,245.8433918,0,373.3370954,-99
2011,20,0,1,2,50.81460116,-99,186.2766613,0,237.0912625,-99
2012,1,1,1,4,44.41379022,-99,30.95902436,0,75.37281458,-99
2012,2,0,0,1,52.25151791,-99,7.445841302,0,59.69735921,-99
2012,3,1,0,3,127.6243325,-99,87.52129249,0,215.145625,-99
2012,4,0,1,2,48.59391165,-99,289.604038,0,338.1979497,-99
2012,5,1,1,4,64.39999582,-99,330.4908508,0,394.8908466,-99
2012,6,0,0,1,72.4989811,-99,0,0,72.4989811,-99
2012,7,0,0,1,2.873833485,-99,1.959431922,4.833265406,9.666530813,-99
2012,8,1,0,3,185.1010022,-99,244.2758462,0,429.3768484,-99
2012,9,1,0,3,45.45882058,-99,46.24259335,2.481947101,94.18336103,-99
2012,10,0,1,2,21.94563752,-99,23.25192547,6.139553354,51.33711634,-99
2012,11,0,1,2,10.18904599,-99,0,1.698174332,11.88722032,-99
2012,12,1,1,4,32.13468351,-99,489.7273516,0,521.8620351,-99
2012,13,1,0,3,55.38660898,-99,0,0.914401563,56.30101054,-99
2012,14,0,1,2,6.531439738,-99,0,0,6.531439738,-99
2012,15,1,1,4,24.03569824,-99,76.28721614,0,100.3229144,-99
2012,16,0,0,1,56.95415452,-99,0,0,56.95415452,-99
2012,17,0,0,1,41.14807035,-99,142.6466439,0,183.7947142,-99
2012,18,1,1,4,12.5403643,-99,0,0,12.5403643,-99
2012,19,1,0,3,85.95374696,-99,12.27910671,0,98.23285366,-99
2012,20,0,1,2,35.40040338,-99,35.79228977,11.49533394,82.68802709,-99
2013,1,1,1,4,30.13606295,-99,54.10644679,0.548640938,84.79115068,-99
2013,2,0,0,1,54.19788695,-99,224.681527,11.80884305,290.688257,-99
2013,3,1,0,3,78.58628293,-99,22.45508982,0,101.0413728,-99
2013,4,0,1,2,22.82085045,-99,0,2.116186475,24.93703692,-99
2013,5,1,1,4,46.43853654,-99,285.9333689,0,332.3719054,-99
2013,6,0,0,1,62.72794725,-99,69.45533018,2.25987815,134.4431556,-99
2013,7,0,0,1,10.13679447,-99,93.12526779,0.130628795,103.3926911,-99
2013,8,1,0,3,281.1131663,-99,788.7366628,0,1069.849829,-99
2013,9,1,0,3,52.35602094,-99,0,1.149533394,53.50555434,-99
2013,10,0,1,2,13.67683481,-99,0.770709889,0,14.4475447,-99
2013,11,0,1,2,145.6902948,-99,284.5225779,3.592291856,433.8051645,-99
2013,12,1,1,4,30.67164101,-99,0,0,30.67164101,-99
2013,13,1,0,3,166.8913482,-99,718.5236856,0,885.4150338,-99
2013,14,0,1,2,5.525598019,-99,0,0,5.525598019,-99
2013,15,1,1,4,13.78133785,-99,0,27.47123554,41.25257339,-99
2013,16,0,0,1,74.71967061,-99,165.5719974,0,240.291668,-99
2013,17,0,0,1,88.57938573,-99,505.6248759,0,594.2042616,-99
2013,18,1,1,4,20.90060716,-99,8.686814852,2.599513016,32.18693503,-99
2013,19,1,0,3,44.88405388,-99,0,0,44.88405388,-99
2013,20,0,1,2,27.54961282,-99,0,0,27.54961282,-99
2014,1,1,1,4,133.7638858,-99,49.50831322,0,183.2721991,-99
2014,2,0,0,1,50.51415494,-99,97.94547032,0,148.4596253,-99
2014,3,1,0,3,81.94344296,-99,75.94758128,0,157.8910242,-99
2014,4,0,1,2,26.88340596,-99,0,0,26.88340596,-99
2014,5,1,1,4,65.3013345,-99,258.8801455,5.682352572,329.8638325,-99
2014,6,0,0,1,113.5425484,-99,361.5413153,0,475.0838637,-99
2014,7,0,0,1,28.67302045,-99,0,15.28356899,43.95658944,-99
2014,8,1,0,3,200.1233136,-99,188.4320365,0,388.55535,-99
2014,9,1,0,3,58.71764325,-99,0,0,58.71764325,-99
2014,10,0,1,2,24.76721949,-99,71.20575603,5.029208599,101.0021841,-99
2014,11,0,1,2,29.10409547,-99,76.90117148,0,106.005267,-99
2014,12,1,1,4,50.93216708,-99,16.01509024,0,66.94725732,-99
2014,13,1,0,3,52.98303916,-99,30.72389253,0,83.70693169,-99
2014,14,0,1,2,24.23164143,-99,129.2180038,0,153.4496452,-99
2014,15,1,1,4,42.03503987,-99,208.9276944,0,250.9627342,-99
2014,16,0,0,1,75.58182065,-99,0,0,75.58182065,-99
2014,17,0,0,1,63.60316017,-99,1.606734176,1.698174332,66.90806868,-99
2014,18,1,1,4,42.8984962,-99,172.3385689,0,215.2370651,-99
2014,19,1,0,3,169.8174332,-99,200.7111432,0,370.5285764,-99
2014,20,0,1,2,56.65370829,-99,0,7.380526904,64.0342352,-99
2015,1,1,1,4,142.5160151,-99,1129.547188,0,1272.063203,-99
2015,2,0,0,1,90.91764116,-99,0,0.391886384,91.30952754,-99
2015,3,1,0,3,78.63853445,-99,0,0,78.63853445,-99
2015,4,0,1,2,40.10303999,-99,104.2417782,0,144.3448182,-99
2015,5,1,1,4,94.18336103,-99,62.04867751,0,156.2320385,-99
2015,6,0,0,1,79.29167842,-99,4.702636612,2.612575895,86.60689093,-99
2015,7,0,0,1,47.4182525,-99,0,3.657606254,51.07585875,-99
2015,8,1,0,3,153.4888339,-99,0,0,153.4888339,-99
2015,9,1,0,3,53.55780585,-99,0,0,53.55780585,-99
2015,10,0,1,2,11.23407635,-99,4.441379022,10.84218997,26.51764534,-99
2015,11,0,1,2,152.5744323,-99,325.0044414,9.144015634,486.7228893,-99
2015,12,1,1,4,53.68843465,-99,0,0.391886384,54.08032103,-99
2015,13,1,0,3,82.55739829,-99,24.16632703,0.522515179,107.2462405,-99
2015,14,0,1,2,32.65719869,-99,52.25151791,5.617038175,90.52575477,-99
2015,15,1,1,4,66.35942774,-99,377.5172169,0.783772769,444.6604174,-99
2015,16,0,0,1,87.65192129,-99,249.7622556,0,337.4141769,-99
2015,17,0,0,1,53.55780585,-99,33.04908508,0,86.60689093,-99
2015,18,1,1,4,49.9001996,-99,138.72778,0,188.6279796,-99
2015,19,1,0,3,259.690044,-99,276.5411585,0,536.2312025,-99
2015,20,0,1,2,102.5436039,-99,6.662068533,0,109.2056724,-99
2016,1,1,1,4,1.828803127,-99,0,0,1.828803127,-99
2016,2,0,0,1,43.49938866,-99,0,0,43.49938866,-99
2016,3,1,0,3,85.16997419,-99,373.3370954,0,458.5070696,-99
2016,4,0,1,2,6.270182149,-99,0,0,6.270182149,-99
2016,5,1,1,4,85.56186057,-99,213.7087082,0,299.2705688,-99
2016,6,0,0,1,47.15699491,-99,0,0,47.15699491,-99
2016,7,0,0,1,19.33306163,-99,0,0,19.33306163,-99
2016,8,1,0,3,71.32332194,-99,18.94117524,0,90.26449718,-99
2016,9,1,0,3,8.360242865,-99,0,0,8.360242865,-99
2016,10,0,1,2,13.71602345,-99,61.65679113,27.17078931,102.5436039,-99
2016,11,0,1,2,61.13427595,-99,118.3496881,0,179.483964,-99
2016,12,1,1,4,11.23407635,-99,0,0,11.23407635,-99
2016,13,1,0,3,100.584172,-99,139.6421816,0,240.2263536,-99
2016,14,0,1,2,26.64827413,-99,0,0,26.64827413,-99
2016,15,1,1,4,1.828803127,-99,0,0,1.828803127,-99
2016,16,0,0,1,40.88681276,-99,0,0,40.88681276,-99
2016,17,0,0,1,14.63042501,-99,0,0,14.63042501,-99
2016,18,1,1,4,65.70628377,-99,231.7354819,2.220689511,299.6624552,-99
2016,19,1,0,3,138.9890376,-99,344.0762454,0,483.0652831,-99
2016,20,0,1,2,63.74685185,-99,134.1557722,0.391886384,198.2945105,-99
2017,1,1,1,4,248.1947101,-99,589.0052356,3.396348664,840.5962943,-99
2017,2,0,0,1,108.4218997,-99,412.2644763,0,520.6863759,-99
2017,3,1,0,3,89.35009562,-99,24.68884221,0,114.0389378,-99
2017,4,0,1,2,95.35902018,-99,252.2442027,0,347.6032229,-99
2017,5,1,1,4,106.2012102,-99,0,0,106.2012102,-99
2017,6,0,0,1,56.82352572,-99,28.21581967,5.355780585,90.39512598,-99
2017,7,0,0,1,108.9444148,-99,44.67504781,0,153.6194627,-99
2017,8,1,0,3,126.056787,-99,85.43123178,0,211.4880187,-99
2017,9,1,0,3,42.84624468,-99,0,0,42.84624468,-99
2017,10,0,1,2,42.84624468,-99,162.6328495,0.783772769,206.2628669,-99
2017,11,0,1,2,197.5107377,-99,452.6287739,5.355780585,655.4952921,-99
2017,12,1,1,4,43.63001745,-99,173.6056682,0,217.2356857,-99
2017,13,1,0,3,130.2369084,-99,200.5152,0.914401563,331.6665099,-99
2017,14,0,1,2,66.35942774,-99,0,0,66.35942774,-99
2017,15,1,1,4,85.30060298,-99,162.1103343,0,247.4109373,-99
2017,16,0,0,1,108.5525285,-99,159.4977584,0,268.0502869,-99
2017,17,0,0,1,14.8916826,-99,173.736297,0,188.6279796,-99
2017,18,1,1,4,43.89127504,-99,0,1.959431922,45.85070696,-99
2017,19,1,0,3,138.3358937,-99,169.6868044,0,308.0226981,-99
2017,20,0,1,2,21.03123596,-99,0,0,21.03123596,-99
2018,1,1,1,4,105.4174374,-99,227.2941029,0,332.7115403,-99
2018,2,0,0,1,91.30952754,-99,289.8652956,0,381.1748231,-99
2018,3,1,0,3,26.25638775,-99,41.67058553,0,67.92697328,-99
2018,4,0,1,2,15.41419778,-99,0,0,15.41419778,-99
2018,5,1,1,4,81.51236793,-99,69.55983321,0,151.0722012,-99
2018,6,0,0,1,19.85557681,-99,13.32413707,0,33.17971387,-99
2018,7,0,0,1,21.29249355,-99,0,0,21.29249355,-99
2018,8,1,0,3,14.23853863,-99,86.99877731,0,101.2373159,-99
2018,9,1,0,3,31.74279713,-99,55.38660898,0,87.12940611,-99
2018,10,0,1,2,17.5042585,-99,75.63407217,3.788235048,96.92656572,-99
2018,11,0,1,2,39.9724112,-99,32.65719869,0,72.62960989,-99
2018,12,1,1,4,54.34157862,-99,111.5569907,1.959431922,167.8580013,-99
2018,13,1,0,3,49.63894201,-99,0,0,49.63894201,-99
2018,14,0,1,2,21.55375114,-99,77.85476168,0,99.40851282,-99
2018,15,1,1,4,31.87342592,-99,0,0,31.87342592,-99
2018,16,0,0,1,40.49492638,-99,0,0,40.49492638,-99
2018,17,0,0,1,25.0807286,-99,102.6742327,0.391886384,128.1468477,-99
2018,18,1,1,4,67.01257172,-99,213.3821363,0,280.394708,-99
2018,19,1,0,3,68.58011725,-99,0,0,68.58011725,-99
2018,20,0,1,2,27.5626757,-99,123.5748399,7.184583712,158.3220993,-99
2019,1,1,1,4,164.4616526,-99,379.7379064,0,544.199559,-99
2019,2,0,0,1,41.40932794,-99,102.6742327,0,144.0835606,-99
2019,3,1,0,3,99.40851282,-99,97.18782331,0,196.5963361,-99
2019,4,0,1,2,15.54482658,-99,0,0,15.54482658,-99
2019,5,1,1,4,282.9419695,-99,775.2818969,0,1058.223866,-99
2019,6,0,0,1,152.4438035,-99,317.5586001,0,470.0024036,-99
2019,7,0,0,1,50.16145719,-99,0,0.522515179,50.68397237,-99
2019,8,1,0,3,123.7054686,-99,332.3196539,171.3849787,627.4101013,-99
2019,9,1,0,3,135.3314314,-99,240.8794976,0,376.2109289,-99
2019,10,0,1,2,65.44502618,-99,116.9127713,0,182.3577975,-99
2019,11,0,1,2,189.4117524,-99,259.690044,0,449.1017964,-99
2019,12,1,1,4,86.73751973,-99,274.320469,0,361.0579887,-99
2019,13,1,0,3,95.64640353,-99,157.4076977,0,253.0541012,-99
2019,14,0,1,2,23.38255426,-99,0,0,23.38255426,-99
2019,15,1,1,4,342.3780711,-99,564.0551358,0,906.4332069,-99
2019,16,0,0,1,187.8442069,-99,481.1058511,0,668.950058,-99
2019,17,0,0,1,178.5695625,-99,441.5253263,0,620.0948888,-99
2019,18,1,1,4,86.86814852,-99,104.7642934,0,191.6324419,-99
2019,19,1,0,3,54.40689302,-99,284.1176286,0,338.5245216,-99
2019,20,0,1,2,119.1334608,-99,247.5415661,6.139553354,372.8145803,-99
2020,1,1,1,4,53.55780585,-99,56.95415452,0,110.5119604,-99
2020,2,0,0,1,20.11683439,-99,58.91358644,0,79.03042083,-99
2020,3,1,0,3,40.23366879,-99,131.15131,0,171.3849787,-99
2020,4,0,1,2,1.306287948,-99,0,2.351318306,3.657606254,-99
2020,5,1,1,4,33.57160026,-99,33.70222905,0,67.27382931,-99
2020,6,0,0,1,43.36875986,-99,115.867741,0,159.2365008,-99
2020,7,0,0,1,243.753331,-99,458.6376984,0,702.3910295,-99
2020,8,1,0,3,16.19797055,-99,8.621500455,0,24.81947101,-99
2020,9,1,0,3,16.19797055,-99,0,0,16.19797055,-99
2020,10,0,1,2,28.73833485,-99,0,0,28.73833485,-99
2020,11,0,1,2,23.12129667,-99,0,0,23.12129667,-99
2020,12,1,1,4,75.63407217,-99,464.1241078,0,539.75818,-99
2020,13,1,0,3,7.053954917,-99,0,0,7.053954917,-99
2020,14,0,1,2,10.31967479,-99,0,0,10.31967479,-99
2020,15,1,1,4,24.42758462,-99,0,0,24.42758462,-99
2020,16,0,0,1,10.0584172,-99,23.12129667,0,33.17971387,-99
2020,17,0,0,1,3.918863843,-99,183.7947142,0,187.7135781,-99
2020,18,1,1,4,43.10750227,-99,191.6324419,0,234.7399442,-99
2020,19,1,0,3,23.77444065,-99,134.1557722,0,157.9302129,-99
2020,20,0,1,2,26.51764534,-99,0,0,26.51764534,-99
2021,1,1,1,4,78.76916324,-99,407.1699533,0,485.9391165,-99
2021,2,0,0,1,16.32859935,-99,0,0,16.32859935,-99
2021,3,1,0,3,134.6782874,-99,411.3500747,0,546.0283621,-99
2021,4,0,1,2,21.03123596,-99,152.0519171,1.567545537,174.6506986,-99
2021,5,1,1,4,91.96267152,-99,61.52616234,0,153.4888339,-99
2021,6,0,0,1,70.93143556,-99,249.8928844,0,320.82432,-99
2021,7,0,0,1,26.77890293,-99,0,0,26.77890293,-99
2021,8,1,0,3,30.17525159,-99,142.5160151,0,172.6912667,-99
2021,9,1,0,3,172.5606379,-99,684.233627,0,856.7942649,-99
2021,10,0,1,2,69.8864052,-99,168.7724028,11.75659153,250.4153996,-99
2021,11,0,1,2,45.98133576,-99,132.5882267,21.55375114,200.1233136,-99
2021,12,1,1,4,65.57565497,-99,164.0697662,7.576470097,237.2218913,-99
2021,13,1,0,3,74.8502994,-99,102.0210887,0,176.8713881,-99
2021,14,0,1,2,51.85963152,-99,64.922511,0,116.7821425,-99
2021,15,1,1,4,50.42271478,-99,0,0,50.42271478,-99
2021,16,0,0,1,14.63042501,-99,117.8271729,0,132.4575979,-99
2021,17,0,0,1,32.13468351,-99,0,0.391886384,32.5265699,-99
2021,18,1,1,4,122.6604383,-99,486.7228893,1.175659153,610.5589867,-99
2021,19,1,0,3,72.3683523,-99,127.7549613,0,200.1233136,-99
2021,20,0,1,2,96.01216415,-99,377.7784745,2.612575895,476.4032145,-99
2022,1,1,1,4,53.81906344,-99,6.531439738,0,60.35050318,-99
2022,2,0,0,1,30.17525159,-99,0,0.914401563,31.08965315,-99
2022,3,1,0,3,205.4790942,-99,291.8247275,0,497.3038217,-99
2022,4,0,1,2,42.97687348,-99,360.9273599,0,403.9042334,-99
2022,5,1,1,4,96.92656572,-99,93.13833067,0,190.0648964,-99
2022,6,0,0,1,91.83204272,-99,273.5366962,0,365.368739,-99
2022,7,0,0,1,18.41866006,-99,0,0,18.41866006,-99
2022,8,1,0,3,69.49451882,-99,72.23772351,0,141.7322423,-99
2022,9,1,0,3,105.5480662,-99,324.3512974,0,429.8993636,-99
2022,10,0,1,2,54.73346501,-99,64.26936703,0,119.002832,-99
2022,11,0,1,2,64.13873823,-99,215.145625,20.50872078,299.793084,-99
2022,12,1,1,4,155.970781,-99,384.9630582,0,540.9338391,-99
2022,13,1,0,3,191.5018131,-99,38.14360807,0,229.6454212,-99
2022,14,0,1,2,102.9354903,-99,113.7776802,0,216.7131705,-99
2022,15,1,1,4,88.17443647,-99,0,0,88.17443647,-99
2022,16,0,0,1,82.81865588,-99,135.8539466,0,218.6726024,-99
2022,17,0,0,1,38.53549446,-99,0,0,38.53549446,-99
2022,18,1,1,4,81.38173914,-99,71.84583712,0,153.2275763,-99
2022,19,1,0,3,176.2182441,-99,781.8133367,0,958.0315808,-99
2022,20,0,1,2,73.67464025,-99,278.6312192,19.59431922,371.9001787,-99
2023,1,1,1,4,19.50287906,-99,0,0,19.50287906,-99
2023,2,0,0,1,46.47772518,-99,85.13078555,9.548964897,141.1574756,-99
2023,3,1,0,3,49.10336395,-99,10.03229144,0,59.13565539,-99
2023,4,0,1,2,7.576470096,-99,36.22336479,0,43.79983489,-99
2023,5,1,1,4,26.46539382,-99,21.20105339,0,47.66644721,-99
2023,6,0,0,1,34.19861847,-99,64.16486399,0,98.36348246,-99
2023,7,0,0,1,12.89306204,-99,0,0,12.89306204,-99
2023,8,1,0,3,13.06287948,-99,0,0,13.06287948,-99
2023,9,1,0,3,22.57265574,-99,64.45224734,0,87.02490307,-99
2023,10,0,1,2,35.07383139,-99,0,0,35.07383139,-99
2023,11,0,1,2,28.84283788,-99,35.63553521,0,64.4783731,-99
2023,12,1,1,4,21.60600265,-99,3.043650918,0,24.64965357,-99
2023,13,1,0,3,54.9947226,-99,71.67601969,0,126.6707423,-99
2023,14,0,1,2,14.93087124,-99,0,0,14.93087124,-99
2023,15,1,1,4,36.99407468,-99,69.48145594,0,106.4755306,-99
2023,16,0,0,1,54.23707559,-99,0,0,54.23707559,-99
2023,17,0,0,1,5.839107126,-99,0,0.613955335,6.453062461,-99
2023,18,1,1,4,9.366084585,-99,0,0,9.366084585,-99
2023,19,1,0,3,8.647626214,-99,0,0,8.647626214,-99
2023,20,0,1,2,3.48778882,-99,0,5.368843465,8.856632285,-99
2024,1,1,1,4,80.29752014,-99,3.99724112,0,84.29476126,-99
2024,2,0,0,1,30.44957206,-99,153.8676574,0,184.3172294,-99
2024,3,1,0,3,49.46912458,-99,100.9760584,0,150.4451829,-99
2024,4,0,1,2,23.44786866,-99,306.1416434,17.67407593,347.263588,-99
2024,5,1,1,4,39.54133618,-99,397.2813535,0,436.8226897,-99
2024,6,0,0,1,12.07010064,-99,0,0,12.07010064,-99
2024,7,0,0,1,8.164299673,-99,0,0,8.164299673,-99
2024,8,1,0,3,70.17378855,-99,120.2829942,0,190.4567828,-99
2024,9,1,0,3,57.73792729,-99,117.9839274,0,175.7218547,-99
2024,10,0,1,2,28.54239166,-99,0,0,28.54239166,-99
2024,11,0,1,2,53.98888088,-99,151.5294019,0,205.5182828,-99
2024,12,1,1,4,40.42961198,-99,195.2900482,0,235.7196602,-99
2024,13,1,0,3,93.71309737,-99,62.46668966,0,156.179787,-99
2024,14,0,1,2,6.048113198,-99,4.898579804,5.029208599,15.9759016,-99
