"Year","Chamber","CO2","Nitrogen","Treatment","SCmass_m2","SCdensity_m2"
2005,1,1,1,4,365.8187702,448.1481481
2005,2,0,0,1,412.7172799,457.4074074
2005,3,1,0,3,464.6055289,522.2222222
2005,4,0,1,2,495.4292452,575.9259259
2005,5,1,1,4,577.968138,577.7777778
2005,6,0,0,1,510.4604156,538.8888889
2005,7,0,0,1,349.7422732,438.8888889
2005,8,1,0,3,391.6401101,488.8888889
2005,9,1,0,3,499.6389261,609.2592593
2005,10,0,1,2,489.4976296,538.8888889
2005,11,0,1,2,437.7967126,581.4814815
2005,12,1,1,4,466.3641086,588.8888889
2005,13,1,0,3,316.6101551,464.8148148
2005,14,0,1,2,322.0637264,401.8518519
2005,15,1,1,4,434.4116771,529.6296296
2005,16,0,0,1,714.2881284,774.0740741
2005,17,0,0,1,551.8089089,618.5185185
2005,18,1,1,4,622.5777683,687.037037
2005,19,1,0,3,636.6760194,594.4444444
2005,20,0,1,2,639.5368954,607.4074074
2006,1,1,1,4,495.1079483,600
2006,2,0,0,1,283.0380573,387.037037
2006,3,1,0,3,367.3326735,496.2962963
2006,4,0,1,2,348.9616918,474.0740741
2006,5,1,1,4,549.3863814,592.5925926
2006,6,0,0,1,361.6455397,479.6296296
2006,7,0,0,1,233.301207,333.3333333
2006,8,1,0,3,285.2257247,385.1851852
2006,9,1,0,3,342.8326354,494.4444444
2006,10,0,1,2,340.8431437,472.2222222
2006,11,0,1,2,402.3850222,505.5555556
2006,12,1,1,4,403.2087373,485.1851852
2006,13,1,0,3,267.9394092,420.3703704
2006,14,0,1,2,356.6844054,503.7037037
2006,15,1,1,4,370.8612545,524.0740741
2006,16,0,0,1,327.5249566,479.6296296
2006,17,0,0,1,368.4172205,520.3703704
2006,18,1,1,4,430.5516734,631.4814815
2006,19,1,0,3,323.7821782,411.1111111
2006,20,0,1,2,244.8135436,300
2007,1,1,1,4,574.731619,524.0740741
2007,2,0,0,1,347.8918903,392.5925926
2007,3,1,0,3,593.6605716,551.8518519
2007,4,0,1,2,455.9494349,468.5185185
2007,5,1,1,4,811.8571894,633.3333333
2007,6,0,0,1,617.532415,583.3333333
2007,7,0,0,1,416.6236341,457.4074074
2007,8,1,0,3,442.0042171,470.3703704
2007,9,1,0,3,492.9741262,511.1111111
2007,10,0,1,2,561.1061522,511.1111111
2007,11,0,1,2,467.7316602,440.7407407
2007,12,1,1,4,742.1066444,633.3333333
2007,13,1,0,3,434.5559081,488.8888889
2007,14,0,1,2,472.9920331,442.5925926
2007,15,1,1,4,807.7330818,716.6666667
2007,16,0,0,1,527.8957579,546.2962963
2007,17,0,0,1,577.1703123,607.4074074
2007,18,1,1,4,836.7253069,698.1481481
2007,19,1,0,3,673.0376224,616.6666667
2007,20,0,1,2,322.4209864,277.7777778
2008,1,1,1,4,604.6210637,496.2962963
2008,2,0,0,1,385.4877697,385.1851852
2008,3,1,0,3,479.9899861,464.8148148
2008,4,0,1,2,522.7352588,466.6666667
2008,5,1,1,4,591.7567538,464.8148148
2008,6,0,0,1,590.8951195,559.2592593
2008,7,0,0,1,416.2911599,457.4074074
2008,8,1,0,3,503.8773643,533.3333333
2008,9,1,0,3,475.2050507,507.4074074
2008,10,0,1,2,437.2889013,412.962963
2008,11,0,1,2,347.531975,331.4814815
2008,12,1,1,4,569.291247,538.8888889
2008,13,1,0,3,360.7693395,455.5555556
2008,14,0,1,2,440.9303982,462.962963
2008,15,1,1,4,563.2705194,561.1111111
2008,16,0,0,1,549.8386381,542.5925926
2008,17,0,0,1,501.9228141,512.962963
2008,18,1,1,4,721.4290473,546.2962963
2008,19,1,0,3,690.5384261,596.2962963
2008,20,0,1,2,443.9520483,418.5185185
2009,1,1,1,4,529.1008357,514.8148148
2009,2,0,0,1,476.5914277,466.6666667
2009,3,1,0,3,670.3391796,614.8148148
2009,4,0,1,2,435.4759947,387.037037
2009,5,1,1,4,656.916956,503.7037037
