"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Analysis_rundate","Run_notes"
"1","GCReW","CO2xN","2026","May","SCAM","2-Meter","L1",80,"Elevated","Amended",1265.59661984457,51.7283921841923,"Within Range","","6/23/2026",""
"2","GCReW","CO2xN","2026","May","SCAM","2-Meter","L6",20,"Ambient","Ambient",957.750238706548,39.1458693753469,"Within Range","","6/23/2026",""
"3","GCReW","CO2xN","2026","May","SCAM","2-Meter","L3",40,"Elevated","Ambient",1825.75893876122,74.6237568409704,"Within Range","","6/23/2026",""
"4","GCReW","CO2xN","2026","May","SCAM","2-Meter","L6",80,"Ambient","Ambient",1153.75847147415,47.1572614547427,"Within Range","","6/23/2026",""
"5","GCReW","CO2xN","2026","May","SCAM","2-Meter","L5",80,"Elevated","Amended",1224.48227941587,50.0479367430651,"Within Range","","6/23/2026",""
"6","GCReW","CO2xN","2026","May","SCAM","2-Meter","L3",20,"Elevated","Ambient",1644.11079006654,67.1993006375674,"Within Range","","6/23/2026",""
"7","GCReW","CO2xN","2026","May","SCAM","2-Meter","L4",80,"Ambient","Amended",1273.85064841995,52.0657568867774,"Within Range","","6/23/2026",""
"8","GCReW","CO2xN","2026","May","SCAM","2-Meter","L3",80,"Elevated","Ambient",1457.75705731871,59.582514355575,"Within Range","","6/23/2026",""
"9","GCReW","CO2xN","2026","May","SCAM","2-Meter","L5",40,"Elevated","Amended",1054.37401542297,43.0951471609645,"Within Range","","6/23/2026",""
"10","GCReW","CO2xN","2026","May","SCAM","2-Meter","L1",20,"Elevated","Amended",701.268524854141,28.6627608760049,"Within Range","","6/23/2026",""
"11","GCReW","CO2xN","2026","May","SCAM","2-Meter","L1",40,"Elevated","Amended",960.599078873921,39.2623092576421,"Within Range","","6/23/2026",""
"12","GCReW","CO2xN","2026","May","SCAM","2-Meter","L10",40,"Ambient","Amended",877.755166768257,35.8762521931085,"Within Range","","6/23/2026",""
"13","GCReW","CO2xN","2026","May","SCAM","2-Meter","L2",20,"Ambient","Ambient",766.971509588347,31.3482214000859,"Within Range","","6/23/2026",""
"14","GCReW","CO2xN","2026","May","SCAM","2-Meter","L2",40,"Ambient","Ambient",715.297786706284,29.2361751438397,"Within Range","","6/23/2026",""
"15","GCReW","CO2xN","2026","May","SCAM","2-Meter","L2",80,"Ambient","Ambient",667.256013201874,27.2725765832134,"Within Range","","6/23/2026",""
"16","GCReW","CO2xN","2026","May","SCAM","2-Meter","L7",40,"Ambient","Ambient",267.120921494588,10.9179619880558,"Within Range","","6/23/2026",""
"17","GCReW","CO2xN","2026","May","SCAM","2-Meter","L7",80,"Ambient","Ambient",304.855721200875,12.4602863650271,"Within Range","","6/23/2026",""
"18","GCReW","CO2xN","2026","May","SCAM","2-Meter","L8",20,"Elevated","Ambient",916.493729545292,37.459603109634,"Within Range","","6/23/2026",""
"19","GCReW","CO2xN","2026","May","SCAM","2-Meter","L4",20,"Ambient","Amended",535.461922012775,21.8857919397571,"Within Range","","6/23/2026",""
"20","GCReW","CO2xN","2026","May","SCAM","2-Meter","L4",40,"Ambient","Amended",709.439156250023,28.9967169079755,"Within Range","","6/23/2026",""
"21","GCReW","CO2xN","2026","May","SCAM","2-Meter","L9",20,"Elevated","Ambient",480.014049984703,19.6194858947874,"Within Range","","6/23/2026",""
"22","GCReW","CO2xN","2026","May","SCAM","2-Meter","L5",20,"Elevated","Amended",470.846347271879,19.2447768335264,"Within Range","","6/23/2026",""
"23","GCReW","CO2xN","2026","May","SCAM","2-Meter","L9",80,"Elevated","Ambient",891.050008640303,36.4196487095029,"Within Range","","6/23/2026",""
"24","GCReW","CO2xN","2026","May","SCAM","2-Meter","L10",20,"Ambient","Amended",874.936265477909,35.7610359945274,"Within Range","","6/23/2026",""
"25","GCReW","CO2xN","2026","May","SCAM","2-Meter","L11",80,"Ambient","Amended",323.656203515969,13.2287134508758,"Within Range","","6/23/2026",""
"26","GCReW","CO2xN","2026","May","SCAM","2-Meter","L6",40,"Ambient","Ambient",664.320006219939,27.1525739550176,"Within Range","","6/23/2026",""
"27","GCReW","CO2xN","2026","May","SCAM","2-Meter","L11",20,"Ambient","Amended",290.404878859019,11.8696409505796,"Within Range","","6/23/2026",""
"28","GCReW","CO2xN","2026","May","SCAM","2-Meter","L7",20,"Ambient","Ambient",277.45466230793,11.3403302127654,"Within Range","","6/23/2026",""
"29","GCReW","CO2xN","2026","May","SCAM","2-Meter","L8",80,"Elevated","Ambient",391.002013809297,15.9813207446937,"Within Range","","6/23/2026",""
"30","GCReW","CO2xN","2026","May","SCAM","2-Meter","L12",20,"Elevated","Amended",364.074396498054,14.8807154435885,"Within Range","","6/23/2026",""
"31","GCReW","CO2xN","2026","May","SCAM","2-Meter","L12",40,"Elevated","Amended",573.767193730937,23.4514330667084,"Within Range","","6/23/2026",""
"32","GCReW","CO2xN","2026","May","SCAM","2-Meter","L8",40,"Elevated","Ambient",694.297390327802,28.3778315588015,"Within Range","","6/23/2026",""
"33","GCReW","CO2xN","2026","May","SCAM","2-Meter","L11",40,"Ambient","Amended",330.761173118408,13.5191129733531,"Within Range","","6/23/2026",""
"34","GCReW","CO2xN","2026","May","SCAM","2-Meter","L13",40,"Elevated","Ambient",791.871525496681,32.3659530912919,"Within Range","","6/23/2026",""
"35","GCReW","CO2xN","2026","May","SCAM","2-Meter","L9",40,"Elevated","Ambient",713.880807838079,29.1782593455024,"Within Range","","6/23/2026",""
"36","GCReW","CO2xN","2026","May","SCAM","2-Meter","L14",20,"Ambient","Amended",321.755745435355,13.1510365359867,"Within Range","","6/23/2026",""
