"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Analysis_rundate","Run_notes"
"1","GCReW","CO2xN","2026","July","SCAM","2-Meter","L1",20,"Elevated","Amended",559.366419019254,22.8628340531194,"Within Range","","8/19/2026",""
"2","GCReW","CO2xN","2026","July","SCAM","2-Meter","L1",40,"Elevated","Amended",942.12476744403,38.5072136671563,"Within Range","","8/19/2026",""
"3","GCReW","CO2xN","2026","July","SCAM","2-Meter","L1",80,"Elevated","Amended",950.185450800508,38.8366758223158,"Within Range","","8/19/2026",""
"4","GCReW","CO2xN","2026","July","SCAM","2-Meter","L2",20,"Ambient","Ambient",976.222633830427,39.9008866411695,"Within Range","","8/19/2026",""
"5","GCReW","CO2xN","2026","July","SCAM","2-Meter","L2",40,"Ambient","Ambient",752.979591374199,30.7763334687801,"Within Range","","8/19/2026",""
"6","GCReW","CO2xN","2026","July","SCAM","2-Meter","L2",80,"Ambient","Ambient",838.694572738625,34.2797389793165,"Within Range","","8/19/2026",""
"7","GCReW","CO2xN","2026","July","SCAM","2-Meter","L3",20,"Elevated","Ambient",1311.94291025358,53.6226917176837,"Within Range","","8/19/2026",""
"8","GCReW","CO2xN","2026","July","SCAM","2-Meter","L3",40,"Elevated","Ambient",991.547077229371,40.5272385179961,"Within Range","","8/19/2026",""
"9","GCReW","CO2xN","2026","July","SCAM","2-Meter","L3",80,"Elevated","Ambient",1204.81551394383,49.2441022974126,"Within Range","","8/19/2026",""
"10","GCReW","CO2xN","2026","July","SCAM","2-Meter","L4",20,"Ambient","Amended",545.211231958081,22.2842728778921,"Within Range","","8/19/2026",""
"11","GCReW","CO2xN","2026","July","SCAM","2-Meter","L4",40,"Ambient","Amended",711.291357029757,29.0724214151112,"Within Range","","8/19/2026",""
"12","GCReW","CO2xN","2026","July","SCAM","2-Meter","L4",80,"Ambient","Amended",1179.64057581104,48.2151337836489,"Within Range","","8/19/2026",""
"13","GCReW","CO2xN","2026","July","SCAM","2-Meter","L5",20,"Elevated","Amended",425.274273199338,17.3821216373068,"Within Range","","8/19/2026",""
"14","GCReW","CO2xN","2026","July","SCAM","2-Meter","L5",40,"Elevated","Amended",716.099025547073,29.2689239647038,"Within Range","","8/19/2026",""
"15","GCReW","CO2xN","2026","July","SCAM","2-Meter","L5",80,"Elevated","Amended",1099.86332635183,44.9544196013458,"Within Range","","8/19/2026",""
