Site,Project,Year,Month,Community,Nickname,Plot,Depth_cm,CO2_Treatment,CH4_Conc_uM,NH3_Conc_uM,pH,SO4_Conc_mM,Cl_Conc_mM,H2S_Conc_uM
GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP8,40,Elevated,54.33302405,113.1694832,6.69,6.6404398,145.9745867,4290.909091
GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP5,20,Ambient,71.27692766,137.4502916,6.72,11.54987835,146.6812299,3070.505051
GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP5,40,Ambient,76.54220451,121.8621802,6.82,9.638727386,153.192567,3398.585859
GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP10,20,Elevated,39.19599318,73.84844396,6.57,12.01173425,143.5134584,3516.666667
GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP10,40,Elevated,79.92006636,170.3840305,6.75,4.21735184,148.2433117,3868.080808
GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP1,20,Elevated,15.02673806,7.290939336,6.33,15.32371491,132.1257715,1465.454545
GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP1,40,Elevated,10.40184527,28.57910857,6.53,13.15371491,146.566299,2388.181818
GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP2,20,Ambient,9.565161114,8.200932411,6.34,18.05088896,137.7724203,1184.040404
GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP2,40,Ambient,23.38923219,48.92715629,6.55,12.21987523,135.7212976,2067.878788
GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP4,20,Elevated,8.920920424,7.305789372,6.37,16.80057704,135.2174443,1327.575758
GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP4,40,Elevated,31.12752475,32.8719113,6.53,12.78663755,153.7678702,2078.484848
GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP9,20,Ambient,15.69692771,8.667280659,6.5,11.39087024,102.9670099,1278.787879
GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP9,40,Ambient,35.70344057,52.80844167,6.75,9.816303805,130.3067955,2823.030303
GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP8,20,Elevated,32.67196342,53.80682102,6.48,14.78709919,147.4779041,2534.545455
GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC4,40,Ambient,38.4969189,67.06776043,6.48,12.77570181,156.6228011,3344.848485
GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC4,20,Ambient,40.67702152,34.34213626,6.48,14.32713662,150.824268,1584.242424
GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP14,20,Elevated,70.71320352,85.24206273,6.63,5.609840923,156.5394528,3582.424242
GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC1,20,Elevated,120.7193557,51.85082853,6.58,12.22708047,156.2233145,3190.707071
GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC1,40,Elevated,141.09374,107.2396068,6.64,8.821447286,165.4420903,3350.505051
GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC1,80,Elevated,144.349403,168.7644484,6.65,0.991182158,153.5671114,4201.818182
GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP11,40,Ambient,51.754093,113.2977789,6.65,8.689360574,150.3410804,1601.212121
GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC9,80,Elevated,177.5273552,186.3263295,6.7,0.726110418,126.6212214,4480.40404
GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC10,20,Elevated,32.74179042,10.96553792,6.54,15.41576419,140.9932384,1543.939394
GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC10,40,Elevated,35.86987664,38.06121356,6.56,13.10520898,152.2384598,2784.848485
GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC10,80,Elevated,42.52063874,93.35753604,6.6,13.43309732,153.1796953,2235.454545
GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC4,80,Ambient,44.56846296,128.7350339,6.59,10.43689021,152.8390748,3652.424242
GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC6,20,Elevated,116.811283,57.79591196,6.62,8.443487211,156.4424852,2948.888889
GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC6,40,Elevated,102.2360966,138.5129974,6.72,4.638228322,163.4515346,4083.030303
GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC6,80,Elevated,179.9315241,271.0649189,6.72,0.746893325,150.7012073,5213.131313
GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP14,40,Elevated,102.1633961,126.9563138,6.68,5.680127885,160.7853681,3805.151515
GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC14,80,Elevated,33.34956937,76.47711452,6.54,14.69264192,161.8620536,2861.212121
GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC8,80,Ambient,61.9746179,222.6371665,6.69,3.284304429,143.4902341,4647.272727
GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC9,20,Elevated,102.6175637,70.18091342,6.71,4.648605739,144.7425867,3834.848485
GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC9,40,Elevated,151.3198788,142.8698409,6.72,2.10330942,140.8478195,4193.333333
GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP11,20,Ambient,19.04817848,21.90580222,6.41,14.11528072,123.879165,3907.676768
GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC12,20,Ambient,8.163106687,7.556954886,6.4,15.80663755,134.1076897,1316.969697
GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP13,20,Ambient,-0.002250975,14.22469247,6.37,17.59267623,151.7051142,1437.171717
GCReW,CO2xCOMM,2025,July,SPPA,1-Meter,SP13,40,Ambient,0.379129209,24.56145987,6.31,19.52499064,166.631574,2173.939394
GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC14,20,Elevated,18.16732778,25.7335418,6.5,15.51988147,156.8442172,2422.828283
GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC8,20,Ambient,36.16367213,49.54329,6.65,12.61304117,161.8156333,2862.626263
GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC8,40,Ambient,17.66098079,107.065333,6.74,9.858537118,161.6296361,4123.333333
GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC15,20,Ambient,10.58058628,12.75104057,6.48,18.8802277,161.6386939,1766.666667
GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC15,40,Ambient,15.03257839,43.46784039,6.45,19.1836806,165.8988801,1804.848485
GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC2,20,Ambient,36.75333032,48.7969329,6.67,17.47789145,168.6846319,2602.424242
GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC2,40,Ambient,18.31305627,130.6719641,6.71,14.02652215,171.4467334,3262.121212
GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC2,80,Ambient,39.38808024,149.5164457,6.69,8.357401747,156.3380621,4244.242424
GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC12,80,Ambient,15.05929087,48.51956564,6.5,14.80421397,150.6036079,2343.636364
GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC14,40,Elevated,25.11779649,56.86492893,6.53,17.81424517,165.0443131,2896.565657
GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC12,40,Ambient,7.291248313,16.28163665,6.49,18.8672801,156.2054866,1503.636364
GCReW,CO2xCOMM,2025,July,SCAM,1-Meter,SC15,80,Ambient,21.77470296,78.1194714,6.45,15.64240799,158.4622454,2980
