"","Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","Temp_Treatment","N_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P1","A","20","Ambient",NA,"Ambient",13.6880006238303,"Within_Range","",117.127043723554,"Within_Range","",7.5029677359,"2026-01-17","
  "
"2","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P1","A","40","Ambient",NA,"Ambient",24.0930099812851,"Within_Range","",154.239819464034,"Within_Range","",9.8803434912,"2026-01-17","
  "
"3","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P2","A","20","Elevated",NA,"Ambient",14.3229631940112,"Within_Range","",134.344290550071,"Within_Range","",8.6058727157,"2026-01-17","
  "
"4","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P2","A","40","Elevated",NA,"Ambient",28.5669494697442,"Within_Range","",159.624423131171,"Within_Range","",10.2252712406,"2026-01-17","
  "
"5","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P3","A","20","Ambient",NA,"Amended",12.9768340611354,"Within_Range","",103.114307475317,"Within_Range","",6.6053377754,"2026-01-17","
  "
"6","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P3","A","40","Ambient",NA,"Amended",13.1048346849657,"Within_Range","",103.172138222849,"Within_Range","",6.6090423061,"2026-01-17","
  "
"7","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P4","A","20","Elevated",NA,"Amended",14.5609388646288,"Within_Range","",129.987949224259,"Within_Range","",8.3268135496,"2026-01-17","
  "
"8","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P4","A","40","Elevated",NA,"Amended",24.9871740486588,"Within_Range","",152.544708039492,"Within_Range","",9.7717577893,"2026-01-17","
  "
"9","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P5","A","20","Elevated",NA,"Ambient",20.7889145352464,"Within_Range","",147.193472496474,"Within_Range","",9.4289675402,"2026-01-17","
  "
"10","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P5","A","40","Elevated",NA,"Ambient",24.1000810979414,"Within_Range","",168.882823695346,"Within_Range","",10.8183472527,"2026-01-17","
  "
"11","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P6","A","20","Ambient",NA,"Amended",13.4531160324392,"Within_Range","",132.893596614951,"Within_Range","",8.512943946,"2026-01-17","
  "
"12","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P6","A","40","Ambient",NA,"Amended",21.9592794759825,"Within_Range","",148.741582510578,"Within_Range","",9.5281366037,"2026-01-17","
  "
"13","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P7","A","20","Elevated",NA,"Amended",12.0216281971304,"Within_Range","",115.626761636107,"Within_Range","",7.4068624409,"2026-01-17","
  "
"14","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P7","A","40","Elevated",NA,"Amended",21.0212383031815,"Within_Range","",149.054197461213,"Within_Range","",9.5481621391,"2026-01-17","
  "
"15","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P8","A","20","Ambient",NA,"Ambient",11.7990985651903,"Within_Range","",113.92895909732,"Within_Range","",7.2981043512,"2026-01-17","
  "
"16","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P8","A","40","Ambient",NA,"Ambient",20.7974173424828,"Within_Range","",148.695932299013,"Within_Range","",9.5252123356,"2026-01-17","
  "
"17","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P9","A","20","Elevated",NA,"Amended",12.9249781659389,"Within_Range","",109.207207334274,"Within_Range","",6.9956376685,"2026-01-17","
  "
"18","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P9","A","40","Elevated",NA,"Amended",20.4799033063007,"Within_Range","",146.174510578279,"Within_Range","",9.3636947248,"2026-01-17","
  "
"19","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P10","A","20","Elevated",NA,"Ambient",14.7761010605115,"Within_Range","",116.838654442877,"Within_Range","",7.4844940521,"2026-01-17","
  "
"20","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P10","A","40","Elevated",NA,"Ambient",23.2837523393637,"Within_Range","",149.404183356841,"Within_Range","",9.5705815881,"2026-01-17","
  "
"21","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P11","A","20","Ambient",NA,"Ambient",10.5320024953213,"Within_Range","",115.799799717913,"Within_Range","",7.4179469403,"2026-01-17","
  "
"22","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P11","A","40","Ambient",NA,"Ambient",21.2429288833437,"Within_Range","",157.669881523272,"Within_Range","",10.1000669211,"2026-01-17","
  "
"23","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P12","A","20","Ambient",NA,"Amended",18.566684341859,"Within_Range","",150.705449929478,"Within_Range","",9.6539383174,"2026-01-17","
  "
"24","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P12","A","40","Ambient",NA,"Amended",22.5494603867748,"Within_Range","",166.99458674189,"Within_Range","",10.6973902867,"2026-01-17","
  "
"25","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P1","B","20","Ambient",NA,"Ambient",17.2469993761697,"Within_Range","",121.929421720733,"Within_Range","",7.810599186,"2026-01-17","
  "
"26","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P1","B","40","Ambient",NA,"Ambient",25.5534404242046,"Within_Range","",160.41202538787,"Within_Range","",10.2757235841,"2026-01-17","
  "
"27","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P2","B","20","Elevated",NA,"Ambient",19.3925015595758,"Within_Range","",141.502643159379,"Within_Range","",9.0644235409,"2026-01-17","
  "
"28","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P2","B","40","Elevated",NA,"Ambient",28.1603836556457,"Within_Range","",159.474242595204,"Within_Range","",10.2156509533,"2026-01-17","
  "
"29","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P3","B","20","Ambient",NA,"Amended",13.8454865876482,"Within_Range","",100.115641748942,"Within_Range","",6.4132487965,"2026-01-17","
  "
"30","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P3","B","40","Ambient",NA,"Amended",14.336631316282,"Within_Range","",105.772944992948,"Within_Range","",6.7756451763,"2026-01-17","
  "
"31","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P4","B","20","Elevated",NA,"Amended",11.7272520274485,"Within_Range","",116.745427362482,"Within_Range","",7.4785220978,"2026-01-17","
  "
"32","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P4","B","40","Elevated",NA,"Amended",20.7989145352464,"Within_Range","",135.661825105783,"Within_Range","",8.6902715419,"2026-01-17","
  "
"33","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P5","B","20","Elevated",NA,"Ambient",20.0804585152838,"Within_Range","",147.50682651622,"Within_Range","",9.449040419,"2026-01-17","
  "
"34","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P5","B","40","Elevated",NA,"Ambient",25.8426699937617,"Within_Range","",163.443489421721,"Within_Range","",10.4699135619,"2026-01-17","
  "
"35","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P6","B","20","Ambient",NA,"Amended",17.3164753587024,"Within_Range","",150.63767842031,"Within_Range","",9.6495969999,"2026-01-17","
  "
"36","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P6","B","40","Ambient",NA,"Amended",23.0091110417966,"Within_Range","",163.997300423131,"Within_Range","",10.5053896701,"2026-01-17","
  "
