"Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","CH4_Conc_uM","NH3_Conc_uM","pH","SO4_Conc_mM","Cl_Conc_mM","H2S_Conc_uM"
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L1",20,"Elevated","Amended",60.99920992,63.27171996,6.65,10.757027448534,156.05842877292,3020
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L1",40,"Elevated","Amended",59.90792498,104.4135307,6.48,15.8861478477854,186.406465444288,3860
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L1",80,"Elevated","Amended",52.5187076,217.8119757,6.56,10.5004429195259,174.585165021157,3970
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L4",80,"Ambient","Amended",68.79765028,258.4903653,6.55,15.302507797879,183.845675599436,3660
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L5",20,"Elevated","Amended",41.55143238,81.72460323,6.62,15.9310636306925,157.177167842031,2280
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L5",40,"Elevated","Amended",46.96244302,80.27444009,6.65,18.1514160948222,173.830679830748,2540
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L3",20,"Elevated","Ambient",59.56079149,50.89835579,6.49,6.78315034310667,172.313963328632,2900
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L4",40,"Ambient","Amended",42.1910606,121.17608,6.53,17.1463880224579,182.523252468265,3290
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L5",80,"Elevated","Amended",49.10229532,174.8629584,6.65,14.2068091079226,175.816679830748,3380
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L2",20,"Ambient","Ambient",33.29897824,40.90777985,6.68,18.1121865252651,169.108284908322,3140
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L2",40,"Ambient","Ambient",23.78807398,83.41622224,6.79,17.8176356830942,185.638112834979,3090
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L2",80,"Ambient","Ambient",28.41352344,113.9983722,6.76,18.0381940112289,185.505669957687,3110
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L3",40,"Elevated","Ambient",27.71682823,76.35852842,6.58,9.4998658764816,179.270330042313,3040
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L3",80,"Elevated","Ambient",38.27294846,139.1187075,6.71,11.2953587024329,170.437534555712,3010
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L4",20,"Ambient","Amended",39.66453809,70.85916026,6.57,17.0395071740487,162.80389280677,3020
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L10",80,"Ambient","Amended",37.51629208,173.9794527,6.54,15.925327510917,183.105638928068,3440
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L15",20,"Elevated","Amended",47.42688129,44.03157061,6.59,11.5082033686837,160.855489421721,3120
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L15",40,"Elevated","Amended",42.07530256,51.44188139,6.54,14.5667779164067,184.093114245416,2910
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L6",20,"Ambient","Ambient",34.46418162,40.41001806,6.66,14.0692233312539,168.808764456982,2780
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L6",40,"Ambient","Ambient",24.75089755,56.47433014,6.85,14.3530910792264,183.259308885755,2970
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L6",80,"Ambient","Ambient",36.09847933,94.74237329,6.5,17.4448222083593,185.123878702398,2920
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L7",20,"Ambient","Ambient",13.0594098,13.1909015,6.64,19.043574547723,164.102617771509,2420
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L7",40,"Ambient","Ambient",10.30573863,20.97546174,6.56,23.8091796631316,192.24730606488,2300
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L7",80,"Ambient","Ambient",11.92092661,65.45438968,6.62,19.1825795383656,179.037012693935,2350
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L8",20,"Elevated","Ambient",34.82941295,15.49729772,6.61,16.2166812227074,161.234679830748,2560
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L8",40,"Elevated","Ambient",20.4224735,124.7520115,6.58,21.552888334373,182.565991537377,2430
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L8",80,"Elevated","Ambient",9.733485179,93.22467105,6.59,17.5191359950094,189.295142454161,2810
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L9",20,"Elevated","Ambient",30.52785331,13.27007789,6.52,13.102972551466,144.937077574048,3030
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L9",40,"Elevated","Ambient",18.06332142,35.61302805,6.61,21.1784279475983,184.451655853315,1840
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L9",80,"Elevated","Ambient",34.45518066,136.8519351,6.51,18.7125389893949,189.804059238364,2570
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L10",20,"Ambient","Amended",34.55772238,97.18691769,6.6,17.5232657517155,175.281258110014,2790
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L10",40,"Ambient","Amended",22.18375401,24.5304747,6.5,17.381082345602,159.690688293371,2300
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L12",20,"Elevated","Amended",35.34329864,69.53008203,6.82,14.1619993761697,160.368772919605,2800
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L11",20,"Ambient","Amended",12.95215988,65.70883934,6.59,14.7017810355583,141.071032440056,2290
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L11",40,"Ambient","Amended",13.70948696,65.82185668,6.44,22.750327510917,187.549858956276,2130
"GCReW","CO2xN",2025,"July","SCAM","2-Meter","L11",80,"Ambient","Amended",13.43661934,184.5921595,6.63,20.829794135995,190.311712270804,2320
