"Year","Month","Sample_Date","Community","Chamber","Treatment","Depth","SampleID","H2S","pH","CH4","NH4","SO4","Cl","Salinity"
"2002","January",NA,"SC",1,"E",20,"SC1-20",0.623635797,-99,-99,-99,8.676599611,196.2727059,12.57289244
"2002","January",NA,"SC",1,"E",40,"SC1-40",0.561272217,-99,-99,-99,7.136367954,194.9046089,12.48525468
"2002","January",NA,"SC",1,"E",80,"SC1-80",1.496725912,-99,-99,-99,2.254273892,115.7716931,7.41614648
"2002","January",NA,"SC",2,"A",20,"SC2-20",0.685999376,-99,-99,-99,5.965357074,190.0633178,12.17513052
"2002","January",NA,"SC",2,"A",40,"SC2-40",2.369816027,-99,-99,-99,7.694710563,177.3281724,11.35934067
"2002","January",NA,"SC",2,"A",80,"SC2-80",2.432179607,-99,-99,-99,2.290819866,115.1446437,7.375978857
"2002","January",NA,"SC",4,"A",20,"SC4-20",0,-99,-99,-99,9.521068291,162.985759,10.4405922
"2002","January",NA,"SC",4,"A",40,"SC4-40",0.561272217,-99,-99,-99,9.353821277,194.8864933,12.48409422
"2002","January",NA,"SC",4,"A",80,"SC4-80",0.685999376,-99,-99,-99,4.166098646,126.7632107,8.120242763
"2002","January",NA,"SC",6,"E",20,"SC6-20",0,-99,-99,-99,5.889786671,173.2380604,11.09733566
"2002","January",NA,"SC",6,"E",40,"SC6-40",1.247271593,-99,-99,-99,6.42833454,160.5499325,10.28455766
"2002","January",NA,"SC",6,"E",80,"SC6-80",1.80854381,-99,-99,-99,3.258395773,135.059486,8.651686813
"2002","January",NA,"SC",8,"A",20,"SC8-20",0.748362956,-99,-99,-99,8.917410199,194.4143682,12.45385076
"2002","January",NA,"SC",8,"A",40,"SC8-40",0.873090115,-99,-99,-99,7.873383426,137.993005,8.839602613
"2002","January",NA,"SC",8,"A",80,"SC8-80",1.184908014,-99,-99,-99,4.085155769,175.5821481,11.24749358
"2002","January",NA,"SC",9,"E",20,"SC9-20",0.748362956,-99,-99,-99,5.773656635,194.5880819,12.46497854
"2002","January",NA,"SC",9,"E",40,"SC9-40",1.559089492,-99,-99,-99,6.119559322,164.3397815,10.52732837
"2002","January",NA,"SC",9,"E",80,"SC9-80",1.371998753,-99,-99,-99,2.283708888,128.6751985,8.242721167
"2002","January",NA,"SC",10,"E",20,"SC10-20",0.810726536,-99,-99,-99,7.208153409,205.3506686,13.15440993
"2002","January",NA,"SC",10,"E",40,"SC10-40",2.432179607,-99,-99,-99,4.731706202,166.5630535,10.66974707
"2002","January",NA,"SC",10,"E",80,"SC10-80",-99,-99,-99,-99,3.416714825,128.0942697,8.205507944
"2002","January",NA,"SC",12,"A",20,"SC12-20",0.06236358,-99,-99,-99,11.35856112,201.5171896,12.90884436
"2002","January",NA,"SC",12,"A",40,"SC12-40",1.247271593,-99,-99,-99,5.692769068,166.5357326,10.66799694
"2002","January",NA,"SC",12,"A",80,"SC12-80",1.80854381,-99,-99,-99,4.988652148,153.9432288,9.861344441
"2002","January",NA,"SC",14,"E",20,"SC14-20",-99,-99,-99,-99,9.903897392,199.5598204,12.78345891
"2002","January",NA,"SC",14,"E",40,"SC14-40",0.187090739,-99,-99,-99,11.18017975,213.1589486,13.6545939
"2002","January",NA,"SC",14,"E",80,"SC14-80",0.873090115,-99,-99,-99,6.71421172,151.5024872,9.704995053
"2002","January",NA,"SC",15,"A",20,"SC15-20",0,-99,-99,-99,8.759748879,197.6188177,12.65912187
"2002","January",NA,"SC",15,"A",40,"SC15-40",1.559089492,-99,-99,-99,8.733995687,181.9768568,11.65712679
"2002","January",NA,"SC",15,"A",80,"SC15-80",2.182725288,-99,-99,-99,6.01163748,148.58175,9.517898027
"2002","January",NA,"SP",1,"E",20,"SP1-20",1.091362644,-99,-99,-99,8.001313771,149.9146525,9.603281299
"2002","January",NA,"SP",1,"E",40,"SP1-40",1.621453071,-99,-99,-99,8.714272699,167.1176322,10.70527235
"2002","January",NA,"SP",2,"A",20,"SP2-20",1.434362332,-99,-99,-99,8.147280917,167.8157289,10.74999113
"2002","January",NA,"SP",2,"A",40,"SP2-40",2.993451824,-99,-99,-99,7.274398967,168.2036395,10.77483997
"2002","January",NA,"SP",4,"E",20,"SP4-20",1.309635173,-99,-99,-99,6.604543899,147.7359837,9.463719804
"2002","January",NA,"SP",4,"E",40,"SP4-40",3.055815404,-99,-99,-99,6.388990215,148.7215474,9.526853195
"2002","January",NA,"SP",5,"A",20,"SP5-20",1.434362332,-99,-99,-99,8.871271803,179.1434879,11.47562642
"2002","January",NA,"SP",5,"A",40,"SP5-40",2.369816027,-99,-99,-99,8.952685555,177.07693,11.34324654
"2002","January",NA,"SP",8,"E",20,"SP8-20",1.496725912,-99,-99,-99,8.362564033,181.8048624,11.64610914
"2002","January",NA,"SP",8,"E",40,"SP8-40",2.057998129,-99,-99,-99,9.075585746,185.2346516,11.8658151
"2002","January",NA,"SP",9,"A",20,"SP9-20",2.245088868,-99,-99,-99,5.996536554,163.5299435,10.47545165
"2002","January",NA,"SP",9,"A",40,"SP9-40",2.556906766,-99,-99,-99,2.574979469,143.7902074,9.210960676
