"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"1","GCReW","CO2xN","2026","May","SCAM","2-Meter","L1",40,"Elevated","Amended",3260.82621082621,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"2","GCReW","CO2xN","2026","May","SCAM","2-Meter","L4",20,"Ambient","Amended",1285.04273504274,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"3","GCReW","CO2xN","2026","May","SCAM","2-Meter","L5",80,"Elevated","Amended",2735.18518518519,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"4","GCReW","CO2xN","2026","May","SCAM","2-Meter","L1",80,"Elevated","Amended",2998.71794871795,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"5","GCReW","CO2xN","2026","May","SCAM","2-Meter","L6",20,"Ambient","Ambient",2684.61538461538,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"6","GCReW","CO2xN","2026","May","SCAM","2-Meter","L2",20,"Ambient","Ambient",1813.53276353276,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"7","GCReW","CO2xN","2026","May","SCAM","2-Meter","L6",40,"Ambient","Ambient",2468.80341880342,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"8","GCReW","CO2xN","2026","May","SCAM","2-Meter","L2",40,"Ambient","Ambient",2481.62393162393,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"9","GCReW","CO2xN","2026","May","SCAM","2-Meter","L2",80,"Ambient","Ambient",2601.28205128205,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"10","GCReW","CO2xN","2026","May","SCAM","2-Meter","L4",40,"Ambient","Amended",2144.01709401709,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"11","GCReW","CO2xN","2026","May","SCAM","2-Meter","L3",20,"Elevated","Ambient",3346.2962962963,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"12","GCReW","CO2xN","2026","May","SCAM","2-Meter","L4",80,"Ambient","Amended",3588.46153846154,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"13","GCReW","CO2xN","2026","May","SCAM","2-Meter","L3",40,"Elevated","Ambient",3474.50142450142,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"14","GCReW","CO2xN","2026","May","SCAM","2-Meter","L5",20,"Elevated","Amended",1042.87749287749,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"15","GCReW","CO2xN","2026","May","SCAM","2-Meter","L1",20,"Elevated","Amended",1616.95156695157,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"16","GCReW","CO2xN","2026","May","SCAM","2-Meter","L3",80,"Elevated","Ambient",2743.73219373219,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"17","GCReW","CO2xN","2026","May","SCAM","2-Meter","L5",40,"Elevated","Amended",2082.05128205128,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    ",2026-05-19,""
"18","GCReW","CO2xN","2026","May","SCAM","2-Meter","L7",20,"Ambient","Ambient",1396.15384615385,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"19","GCReW","CO2xN","2026","May","SCAM","2-Meter","L9",80,"Elevated","Ambient",2500.8547008547,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"20","GCReW","CO2xN","2026","May","SCAM","2-Meter","L11",40,"Ambient","Amended",1723.07692307692,"Within_Range","CV_High","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"21","GCReW","CO2xN","2026","May","SCAM","2-Meter","L7",40,"Ambient","Ambient",1681.05413105413,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"22","GCReW","CO2xN","2026","May","SCAM","2-Meter","L11",80,"Ambient","Amended",2009.40170940171,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"23","GCReW","CO2xN","2026","May","SCAM","2-Meter","L7",80,"Ambient","Ambient",2483.04843304843,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"24","GCReW","CO2xN","2026","May","SCAM","2-Meter","L12",20,"Elevated","Amended",975.213675213675,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"25","GCReW","CO2xN","2026","May","SCAM","2-Meter","L8",20,"Elevated","Ambient",1833.47578347578,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"26","GCReW","CO2xN","2026","May","SCAM","2-Meter","L8",40,"Elevated","Ambient",1985.89743589744,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"27","GCReW","CO2xN","2026","May","SCAM","2-Meter","L10",20,"Ambient","Amended",1990.17094017094,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"28","GCReW","CO2xN","2026","May","SCAM","2-Meter","L8",80,"Elevated","Ambient",2816.38176638177,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"29","GCReW","CO2xN","2026","May","SCAM","2-Meter","L10",40,"Ambient","Amended",2249.4301994302,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"30","GCReW","CO2xN","2026","May","SCAM","2-Meter","L9",20,"Elevated","Ambient",1047.150997151,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"31","GCReW","CO2xN","2026","May","SCAM","2-Meter","L10",80,"Ambient","Amended",2528.63247863248,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"32","GCReW","CO2xN","2026","May","SCAM","2-Meter","L6",80,"Ambient","Ambient",2739.45868945869,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"33","GCReW","CO2xN","2026","May","SCAM","2-Meter","L9",40,"Elevated","Ambient",1426.06837606838,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"34","GCReW","CO2xN","2026","May","SCAM","2-Meter","L11",20,"Ambient","Amended",1796.43874643875,"Within_Range","CV_Good","Spk_Bad  Std5Chk_Bad    ",2026-05-19,""
"35","GCReW","CO2xN","2026","May","SCAM","2-Meter","L12",80,"Elevated","Amended",2337.74928774929,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    Intercept_Bad",2026-05-19,""
"36","GCReW","CO2xN","2026","May","SCAM","2-Meter","L15",40,"Elevated","Amended",2530.05698005698,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    Intercept_Bad",2026-05-19,""
"37","GCReW","CO2xN","2026","May","SCAM","2-Meter","L17",20,"Ambient","Ambient",1051.4245014245,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    Intercept_Bad",2026-05-19,""
"38","GCReW","CO2xN","2026","May","SCAM","2-Meter","L13",20,"Elevated","Ambient",1004.41595441595,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    Intercept_Bad",2026-05-19,""
"39","GCReW","CO2xN","2026","May","SCAM","2-Meter","L17",40,"Ambient","Ambient",2666.80911680912,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std5Chk_Bad    Intercept_Bad",2026-05-19,""
