,1,2,3,4,5,6,7,8,9,10,11,12
A,0.057,0.063,0.063,0.616,0.701,0.585,0.52,0.443,0.433,0.767,0.577,0.588
B,0.166,0.168,0.148,0.448,0.444,0.593,0.062,0.061,0.059,0.775,0.824,0.85
C,0.207,0.248,0.312,0.781,0.767,0.829,0.616,0.557,0.586,0.88,0.87,0.931
D,0.395,0.437,0.434,0.913,0.711,0.765,0.505,0.517,0.472,0.647,0.578,0.633
E,0.711,0.887,0.77,0.68,0.756,0.738,0.654,0.8,0.657,0.653,0.879,0.701
F,1.32,1.241,1.221,0.855,0.729,0.737,0.394,0.369,0.352,0.062,0.064,0.064
G,1.422,1.298,1.256,0.765,0.686,0.574,0.555,0.609,0.576,1.144,0.934,0.772
H,0.714,0.731,0.592,0.686,0.69,0.581,0.395,0.416,0.356,0.819,0.773,0.818
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,L18-40,L18-40,L18-40,Sp1-20,Sp1-20,Sp1-20,Sp4-40,Sp4-40,Sp4-40
B,Std 1,Std 1,Std 1,L18-20,L18-20,L18-20,ChkStd 0,ChkStd 0,ChkStd 0,Sp5-20,Sp5-20,Sp5-20
C,Std 2,Std 2,Std 2,L19-20,L19-20,L19-20,Sp1-20 Dup,Sp1-20 Dup,Sp1-20 Dup,Sp5-40,Sp5-40,Sp5-40
D,Std 3,Std 3,Std 3,L19-40,L19-40,L19-40,ChkStd 3,ChkStd 3,ChkStd 3,L18-80 Spike,L18-80 Spike,L18-80 Spike
E,Std 4,Std 4,Std 4,L19-80,L19-80,L19-80,Sp1-40,Sp1-40,Sp1-40,Sp1-40 Spike,Sp1-40 Spike,Sp1-40 Spike
F,Std 5,Std 5,Std 5,L20-20,L20-20,L20-20,Sp2-20,Sp2-20,Sp2-20,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,L20-40,L20-40,L20-40,Sp2-40,Sp2-40,Sp2-40,Sp5-40 Dup,Sp5-40 Dup,Sp5-40 Dup
H,L18-80,L18-80,L18-80,L20-80,L20-80,L20-80,Sp4-20,Sp4-20,Sp4-20,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
