,1,2,3,4,5,6,7,8,9,10,11,12
A,0.062,0.057,0.065,0.493,0.471,0.545,0.538,0.566,0.507,0.47,0.402,0.512
B,0.136,0.136,0.143,0.595,0.544,0.564,0.062,0.06,0.06,0.486,0.604,0.571
C,0.259,0.218,0.244,0.653,0.58,0.54,0.529,0.553,0.482,0.542,0.6,0.598
D,0.45,0.399,0.402,0.469,0.415,0.433,0.441,0.409,0.423,0.551,0.515,0.557
E,0.681,0.809,0.701,0.46,0.637,0.601,0.415,0.448,0.415,0.384,0.42,0.487
F,1.299,1.183,0.971,0.346,0.345,0.324,0.383,0.339,0.349,0.059,0.061,0.057
G,1.343,1.368,1.199,0.55,0.447,0.444,0.542,0.562,0.55,0.44,0.6,0.427
H,0.482,0.502,0.46,0.371,0.394,0.341,0.54,0.472,0.424,0.83,0.648,0.798
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,P7B-40,P7B-40,P7B-40,P9B-40,P9B-40,P9B-40,P11A-20,P11A-20,P11A-20
B,Std 1,Std 1,Std 1,P8A-20,P8A-20,P8A-20,ChkStd 0,ChkStd 0,ChkStd 0,P11A-40,P11A-40,P11A-40
C,Std 2,Std 2,Std 2,P8A-40,P8A-40,P8A-40,P9B-40 Dup,P9B-40 Dup,P9B-40 Dup,P11B-20,P11B-20,P11B-20
D,Std 3,Std 3,Std 3,P8B-20,P8B-20,P8B-20,ChkStd 3,ChkStd 3,ChkStd 3,P7B-20 Spike,P7B-20 Spike,P7B-20 Spike
E,Std 4,Std 4,Std 4,P8B-40,P8B-40,P8B-40,P10A-20,P10A-20,P10A-20,P10A-20 Spike,P10A-20 Spike,P10A-20 Spike
F,Std 5,Std 5,Std 5,P9A-20,P9A-20,P9A-20,P10A-40,P10A-40,P10A-40,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,P9A-40,P9A-40,P9A-40,P10B-20,P10B-20,P10B-20,P11B-20 Dup,P11B-20 Dup,P11B-20 Dup
H,P7B-20,P7B-20,P7B-20,P9B-20,P9B-20,P9B-20,P10B-40,P10B-40,P10B-40,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
