RUNSTARTED,1744639177,4/14/2025 9:59,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,-1,S1,Standard 1,0,0.012681,0.012681,0,0,0,0,mg N/L,Ammonia 2,1744640428,4/14/2025 10:20
RESULT,-2,S90,Standard .0389,1,0.033014,0.033014,0,0,0,0,mg N/L,Ammonia 2,1744640589,4/14/2025 10:23
RESULT,-2,S91,Standard .1000,2,0.065543,0.065543,0,0,0,0,mg N/L,Ammonia 2,1744640748,4/14/2025 10:25
RESULT,-2,S92,Standard .2000,3,0.121911,0.121911,0,0,0,0,mg N/L,Ammonia 2,1744640908,4/14/2025 10:28
RESULT,-2,S93,Standard .5000,4,0.281944,0.281944,0,0,0,0,mg N/L,Ammonia 2,1744641068,4/14/2025 10:31
RESULT,-2,S94,Standard 1.0000,5,0.567581,0.567581,0,0,0,0,mg N/L,Ammonia 2,1744641229,4/14/2025 10:33
RESULT,-2,S95,Standard 1.5000,6,0.847424,0.847424,0,0,0,0,mg N/L,Ammonia 2,1744641388,4/14/2025 10:36
RESULT,-2,S96,Standard 2.0000,7,1.139339,1.139339,0,0,0,0,mg N/L,Ammonia 2,1744641548,4/14/2025 10:39
RESULT,-1,S0,Standard 0,8,0.011101,0.011101,0,0,0,0,mg N/L,Ammonia 2,1744641708,4/14/2025 10:41
CALIBRATION,Ammonia 2,1744641708,4/14/2025 10:41,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,0.954443,0.545063,0,0,0,0,mg N/L,Ammonia 2,1744641868,4/14/2025 10:44
QCPRORESULT,NORMAL,0,1744641869,,,,,,,,,,,
QCPRODECISION,IN,1744641869,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,0.004673,0.011149,0,0,0,0,mg N/L,Ammonia 2,1744642028,4/14/2025 10:47
QCPRORESULT,NORMAL,0,1744642028,,,,,,,,,,,
QCPRODECISION,IN,1744642028,,,,,,,,,,,,
RESULT,5,U1,440-10,11,0.268162,0.159269,0,0,0,0,mg N/L,Ammonia 2,1744642189,4/14/2025 10:49
RESULT,6,U2,441-10,12,1.00871,0.575569,0,0,0,0,mg N/L,Ammonia 2,1744642348,4/14/2025 10:52
RESULT,7,U3,442-10,13,0.32758,0.192671,0,0,0,0,mg N/L,Ammonia 2,1744642508,4/14/2025 10:55
RESULT,8,U4,443-10,14,0.47709,0.276719,0,0,0,0,mg N/L,Ammonia 2,1744642668,4/14/2025 10:57
RESULT,9,U5,450-10,15,0.294293,0.173959,0,0,0,0,mg N/L,Ammonia 2,1744642828,4/14/2025 11:00
RESULT,10,U6,451-10,16,0.176956,0.107998,0,0,0,0,mg N/L,Ammonia 2,1744642988,4/14/2025 11:03
RESULT,11,U7,452-10,17,0.31797,0.187269,0,0,0,0,mg N/L,Ammonia 2,1744643149,4/14/2025 11:05
RESULT,12,U8,453-10,18,0.157685,0.097165,0,0,0,0,mg N/L,Ammonia 2,1744643308,4/14/2025 11:08
RESULT,13,U9,460-10,19,0.263749,0.156789,0,0,0,0,mg N/L,Ammonia 2,1744643468,4/14/2025 11:11
RESULT,13,C13,Duplicate,20,0.204983,0.123753,0,0,0,0,mg N/L,Ammonia 2,1744643628,4/14/2025 11:13
QCPRORESULT,DUPLICATE,25.074366,1744643628,,,,,,,,,,,
QCPRODECISION,OUT,1744643628,,,,,,,,,,,,
QCPROACTION,CONTINUE,1744643628,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,21,0.953951,0.544787,0,0,0,0,mg N/L,Ammonia 2,1744643789,4/14/2025 11:16
QCPRORESULT,NORMAL,0,1744643789,,,,,,,,,,,
QCPRODECISION,IN,1744643789,,,,,,,,,,,,
RESULT,-3,C12,Blank,22,0.004583,0.011098,0,0,0,0,mg N/L,Ammonia 2,1744643948,4/14/2025 11:19
QCPRORESULT,NORMAL,0,1744643948,,,,,,,,,,,
QCPRODECISION,IN,1744643948,,,,,,,,,,,,
RESULT,14,U10,461-10,23,0.520702,0.301235,0,0,0,0,mg N/L,Ammonia 2,1744644109,4/14/2025 11:21
RESULT,14,C14,Auto Spike,24,1.679882,0.808817,0,0,0,0,mg N/L,Ammonia 2,1744644268,4/14/2025 11:24
QCPRORESULT,AUTO SPIKE,115.918007,1744644268,,,,,,,,,,,
QCPRODECISION,IN,1744644268,,,,,,,,,,,,
RESULT,15,U11,462-10,25,0.374616,0.219113,0,0,0,0,mg N/L,Ammonia 2,1744644429,4/14/2025 11:27
RESULT,16,U12,463-10,26,0.604481,0.348332,0,0,0,0,mg N/L,Ammonia 2,1744644588,4/14/2025 11:29
RESULT,17,U13,440-20,27,0.672182,0.38639,0,0,0,0,mg N/L,Ammonia 2,1744644748,4/14/2025 11:32
RESULT,18,U14,441-20,28,2.072403,1.173526,0,0,0,19,mg N/L,Ammonia 2,1744644908,4/14/2025 11:35
AUTODILUTION,APPROVED,1744644908,,,,,,,,,,,,
AUTODILUTION,ADDED,1744644908,,,,,,,,,,,,
RESULT,19,U15,442-20,29,0.948266,0.541591,0,0,0,0,mg N/L,Ammonia 2,1744645068,4/14/2025 11:37
