RUNSTARTED,1728418225,10/8/2024 16:10,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,-1,S1,Standard 1,0,0.01303,0.01303,0,0,0,0,mg N/L,Ammonia 2,1728419430,10/8/2024 16:30
RESULT,-2,S90,Standard .0389,1,0.033721,0.033721,0,0,0,0,mg N/L,Ammonia 2,1728419591,10/8/2024 16:33
RESULT,-2,S91,Standard .1000,2,0.066682,0.066682,0,0,0,0,mg N/L,Ammonia 2,1728419750,10/8/2024 16:35
RESULT,-2,S92,Standard .2000,3,0.123112,0.123112,0,0,0,0,mg N/L,Ammonia 2,1728419910,10/8/2024 16:38
RESULT,-2,S93,Standard .5000,4,0.288477,0.288477,0,0,0,0,mg N/L,Ammonia 2,1728420070,10/8/2024 16:41
RESULT,-2,S94,Standard 1.0000,5,0.609531,0.609531,0,0,0,0,mg N/L,Ammonia 2,1728420230,10/8/2024 16:43
RESULT,-2,S95,Standard 1.5000,6,0.833014,0.833014,0,0,0,0,mg N/L,Ammonia 2,1728420390,10/8/2024 16:46
RESULT,-2,S96,Standard 2.0000,7,1.124992,1.124992,0,0,0,0,mg N/L,Ammonia 2,1728420550,10/8/2024 16:49
RESULT,-1,S0,Standard 0,8,0.011807,0.011807,0,0,0,0,mg N/L,Ammonia 2,1728420710,10/8/2024 16:51
CALIBRATION,Ammonia 2,1728420710,10/8/2024 16:51,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,2.485224,1.399302,0,0,0,0,mg N/L,Ammonia 2,1728420870,10/8/2024 16:54
QCPRORESULT,NORMAL,1.385224,1728420870,,,,,,,,,,,
QCPRODECISION,OUT,1728420870,,,,,,,,,,,,
QCPROACTION,CONTINUE,1728420870,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1728420870,,,,,,,,,,,
RESULT,-3,C12,Blank,10,-0.001993,0.013672,0,0,0,0,mg N/L,Ammonia 2,1728421030,10/8/2024 16:57
QCPRORESULT,NORMAL,0,1728421030,,,,,,,,,,,
QCPRODECISION,IN,1728421030,,,,,,,,,,,,
RESULT,5,U1,440-40,11,2.545177,1.432703,0,0,0,19,mg N/L,Ammonia 2,1728421190,10/8/2024 16:59
AUTODILUTION,APPROVED,1728421190,,,,,,,,,,,,
AUTODILUTION,ADDED,1728421190,,,,,,,,,,,,
RESULT,6,U2,441-40,12,2.443527,1.376073,0,0,0,19,mg N/L,Ammonia 2,1728421350,10/8/2024 17:02
AUTODILUTION,APPROVED,1728421350,,,,,,,,,,,,
AUTODILUTION,ADDED,1728421350,,,,,,,,,,,,
RESULT,7,U3,442-40,13,3.909394,2.192709,0,0,0,19,mg N/L,Ammonia 2,1728421510,10/8/2024 17:05
AUTODILUTION,APPROVED,1728421510,,,,,,,,,,,,
AUTODILUTION,ADDED,1728421510,,,,,,,,,,,,
RESULT,8,U4,443-40,14,3.298012,1.852107,0,0,0,19,mg N/L,Ammonia 2,1728421670,10/8/2024 17:07
