RUNSTARTED,1736787757,1/13/2025 12:02,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,-1,S1,Standard 1,0,0.011628,0.011628,0,0,0,0,mg N/L,Ammonia 2,1736788944,1/13/2025 12:22
RESULT,-2,S90,Standard .0389,1,0.033882,0.033882,0,0,0,0,mg N/L,Ammonia 2,1736789103,1/13/2025 12:25
RESULT,-2,S91,Standard .1000,2,0.067322,0.067322,0,0,0,0,mg N/L,Ammonia 2,1736789263,1/13/2025 12:27
RESULT,-2,S92,Standard .2000,3,0.124334,0.124334,0,0,0,0,mg N/L,Ammonia 2,1736789423,1/13/2025 12:30
RESULT,-2,S93,Standard .5000,4,0.284775,0.284775,0,0,0,0,mg N/L,Ammonia 2,1736789583,1/13/2025 12:33
RESULT,-2,S94,Standard 1.0000,5,0.573242,0.573242,0,0,0,0,mg N/L,Ammonia 2,1736789743,1/13/2025 12:35
RESULT,-2,S95,Standard 1.5000,6,0.828476,0.828476,0,0,0,0,mg N/L,Ammonia 2,1736789903,1/13/2025 12:38
RESULT,-2,S96,Standard 2.0000,7,1.142757,1.142757,0,0,0,0,mg N/L,Ammonia 2,1736790063,1/13/2025 12:41
RESULT,-1,S0,Standard 0,8,0.01178,0.01178,0,0,0,0,mg N/L,Ammonia 2,1736790223,1/13/2025 12:43
CALIBRATION,Ammonia 2,1736790223,1/13/2025 12:43,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,0.988888,0.563097,0,0,0,0,mg N/L,Ammonia 2,1736790383,1/13/2025 12:46
QCPRORESULT,NORMAL,0,1736790383,,,,,,,,,,,
QCPRODECISION,IN,1736790383,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,0.002607,0.011576,0,0,0,0,mg N/L,Ammonia 2,1736790543,1/13/2025 12:49
QCPRORESULT,NORMAL,0,1736790543,,,,,,,,,,,
QCPRODECISION,IN,1736790543,,,,,,,,,,,,
RESULT,5,U1,SMARTX_440-40,11,2.278885,1.284455,0,0,0,19,mg N/L,Ammonia 2,1736790703,1/13/2025 12:51
AUTODILUTION,APPROVED,1736790703,,,,,,,,,,,,
AUTODILUTION,ADDED,1736790703,,,,,,,,,,,,
RESULT,6,U2,SMARTX_441-40,12,2.037245,1.149331,0,0,0,19,mg N/L,Ammonia 2,1736790863,1/13/2025 12:54
AUTODILUTION,APPROVED,1736790863,,,,,,,,,,,,
AUTODILUTION,ADDED,1736790863,,,,,,,,,,,,
RESULT,7,U3,SMARTX_442-40,13,4.430836,2.487812,0,0,0,19,mg N/L,Ammonia 2,1736791023,1/13/2025 12:57
AUTODILUTION,APPROVED,1736791023,,,,,,,,,,,,
AUTODILUTION,ADDED,1736791023,,,,,,,,,,,,
RESULT,8,U4,SMARTX_443-40,14,3.186452,1.791961,0,0,0,19,mg N/L,Ammonia 2,1736791183,1/13/2025 12:59
AUTODILUTION,APPROVED,1736791183,,,,,,,,,,,,
AUTODILUTION,ADDED,1736791183,,,,,,,,,,,,
RESULT,9,U5,SMARTX_450-40,15,2.880744,1.621011,0,0,0,19,mg N/L,Ammonia 2,1736791343,1/13/2025 13:02
AUTODILUTION,APPROVED,1736791343,,,,,,,,,,,,
AUTODILUTION,ADDED,1736791343,,,,,,,,,,,,
RESULT,10,U6,SMARTX_451-40,16,3.416143,1.920402,0,0,0,19,mg N/L,Ammonia 2,1736791503,1/13/2025 13:05
AUTODILUTION,APPROVED,1736791503,,,,,,,,,,,,
AUTODILUTION,ADDED,1736791503,,,,,,,,,,,,
RESULT,11,U7,SMARTX_452-40,17,3.186504,1.79199,0,0,0,19,mg N/L,Ammonia 2,1736791663,1/13/2025 13:07
AUTODILUTION,APPROVED,1736791663,,,,,,,,,,,,
AUTODILUTION,ADDED,1736791663,,,,,,,,,,,,
RESULT,12,U8,SMARTX_453-40,18,3.39025,1.905923,0,0,0,19,mg N/L,Ammonia 2,1736791823,1/13/2025 13:10
AUTODILUTION,APPROVED,1736791823,,,,,,,,,,,,
AUTODILUTION,ADDED,1736791823,,,,,,,,,,,,
RESULT,13,U9,SMARTX_460-40,19,1.953607,1.102562,0,0,0,0,mg N/L,Ammonia 2,1736791983,1/13/2025 13:13
RESULT,13,C13,Duplicate,20,1.881602,1.062297,0,0,0,0,mg N/L,Ammonia 2,1736792143,1/13/2025 13:15
QCPRORESULT,DUPLICATE,3.754946,1736792143,,,,,,,,,,,
QCPRODECISION,IN,1736792143,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,21,1.01451,0.577425,0,0,0,0,mg N/L,Ammonia 2,1736792303,1/13/2025 13:18
QCPRORESULT,NORMAL,0,1736792303,,,,,,,,,,,
QCPRODECISION,IN,1736792303,,,,,,,,,,,,
RESULT,-3,C12,Blank,22,0.002985,0.011787,0,0,0,0,mg N/L,Ammonia 2,1736792463,1/13/2025 13:21
QCPRORESULT,NORMAL,0,1736792463,,,,,,,,,,,
QCPRODECISION,IN,1736792463,,,,,,,,,,,,
RESULT,14,U10,SMARTX_461-40,23,2.062582,1.1635,0,0,0,19,mg N/L,Ammonia 2,1736792623,1/13/2025 13:23
AUTODILUTION,APPROVED,1736792623,,,,,,,,,,,,
AUTODILUTION,ADDED,1736792623,,,,,,,,,,,,
RESULT,14,C14,Auto Spike,24,3.216723,1.5345,0,0,0,0,mg N/L,Ammonia 2,1736792783,1/13/2025 13:26
QCPRORESULT,AUTO SPIKE,115.414169,1736792783,,,,,,,,,,,
QCPRODECISION,IN,1736792783,,,,,,,,,,,,
AUTODILUTION,APPROVED,1736792784,,,,,,,,,,,,
AUTODILUTION,ADDED,1736792784,,,,,,,,,,,,
RESULT,15,U11,SMARTX_462-40,25,3.283131,1.846023,0,0,0,19,mg N/L,Ammonia 2,1736792943,1/13/2025 13:29
AUTODILUTION,APPROVED,1736792943,,,,,,,,,,,,
AUTODILUTION,ADDED,1736792943,,,,,,,,,,,,
RESULT,16,U12,463-40,26,4.888344,2.743647,0,0,0,19,mg N/L,Ammonia 2,1736793103,1/13/2025 13:31
AUTODILUTION,APPROVED,1736793103,,,,,,,,,,,,
AUTODILUTION,ADDED,1736793103,,,,,,,,,,,,
RESULT,17,U13,SMARTX_440-80,27,4.067868,2.284843,0,0,0,19,mg N/L,Ammonia 2,1736793263,1/13/2025 13:34
