RUNSTARTED,1733176667,12/2/2024 16:57,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,-1,S1,Standard 1,0,-0.018921,-0.018921,0,0,0,0,mg N/L,Ammonia 2,1733177875,12/2/2024 17:17
RESULT,-2,S90,Standard .0389,1,0.002378,0.002378,0,0,0,0,mg N/L,Ammonia 2,1733178035,12/2/2024 17:20
RESULT,-2,S91,Standard .1000,2,0.036251,0.036251,0,0,0,0,mg N/L,Ammonia 2,1733178195,12/2/2024 17:23
RESULT,-2,S92,Standard .2000,3,0.091938,0.091938,0,0,0,0,mg N/L,Ammonia 2,1733178355,12/2/2024 17:25
RESULT,-2,S93,Standard .5000,4,0.260976,0.260976,0,0,0,0,mg N/L,Ammonia 2,1733178515,12/2/2024 17:28
RESULT,-2,S94,Standard 1.0000,5,0.552348,0.552348,0,0,0,0,mg N/L,Ammonia 2,1733178675,12/2/2024 17:31
RESULT,-2,S95,Standard 1.5000,6,0.818657,0.818657,0,0,0,0,mg N/L,Ammonia 2,1733178835,12/2/2024 17:33
RESULT,-2,S96,Standard 2.0000,7,1.072419,1.072419,0,0,0,0,mg N/L,Ammonia 2,1733178995,12/2/2024 17:36
RESULT,-1,S0,Standard 0,8,-0.019251,-0.019251,0,0,0,0,mg N/L,Ammonia 2,1733179155,12/2/2024 17:39
CALIBRATION,Ammonia 2,1733179155,12/2/2024 17:39,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,2.538929,1.383595,0,0,0,0,mg N/L,Ammonia 2,1733179315,12/2/2024 17:41
QCPRORESULT,NORMAL,1.438929,1733179315,,,,,,,,,,,
QCPRODECISION,OUT,1733179315,,,,,,,,,,,,
QCPROACTION,CONTINUE,1733179315,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1733179315,,,,,,,,,,,
RESULT,-3,C12,Blank,10,-0.005581,-0.018913,0,0,0,0,mg N/L,Ammonia 2,1733179475,12/2/2024 17:44
QCPRORESULT,NORMAL,0,1733179475,,,,,,,,,,,
QCPRODECISION,IN,1733179475,,,,,,,,,,,,
RESULT,5,U1,610-80,11,0.525289,0.013117,0,10,0,0,mg N/L,Ammonia 2,1733179635,12/2/2024 17:47
RESULT,6,U2,310-80,12,3.873658,0.197675,0,10,0,0,mg N/L,Ammonia 2,1733179795,12/2/2024 17:49
RESULT,7,U3,311-80,13,3.677057,0.186839,0,10,0,0,mg N/L,Ammonia 2,1733179955,12/2/2024 17:52
RESULT,8,U4,312-80,14,9.07454,0.484343,0,10,0,0,mg N/L,Ammonia 2,1733180115,12/2/2024 17:55
RESULT,9,U5,313-80,15,9.296356,0.496569,0,10,0,0,mg N/L,Ammonia 2,1733180275,12/2/2024 17:57
RESULT,10,U6,613-80,16,11.376898,0.611246,0,10,0,0,mg N/L,Ammonia 2,1733180435,12/2/2024 18:00
RESULT,11,U7,620-80,17,2.554126,0.124944,0,10,0,0,mg N/L,Ammonia 2,1733180595,12/2/2024 18:03
RESULT,12,U8,320-80,18,3.297527,0.165919,0,10,0,0,mg N/L,Ammonia 2,1733180755,12/2/2024 18:05
RESULT,13,U9,321-80,19,5.478338,0.286124,0,10,0,0,mg N/L,Ammonia 2,1733180915,12/2/2024 18:08
RESULT,13,C13,Duplicate,20,5.353612,0.279249,0,10,0,0,mg N/L,Ammonia 2,1733181078,12/2/2024 18:11
QCPRORESULT,DUPLICATE,2.302924,1733181078,,,,,,,,,,,
QCPRODECISION,IN,1733181078,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,21,2.570342,1.40091,0,0,0,0,mg N/L,Ammonia 2,1733181238,12/2/2024 18:13
QCPRORESULT,NORMAL,1.470342,1733181238,,,,,,,,,,,
QCPRODECISION,OUT,1733181238,,,,,,,,,,,,
QCPROACTION,CONTINUE,1733181238,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1733181239,,,,,,,,,,,
RESULT,-3,C12,Blank,22,-0.004585,-0.018364,0,0,0,0,mg N/L,Ammonia 2,1733181398,12/2/2024 18:16
QCPRORESULT,NORMAL,0,1733181398,,,,,,,,,,,
QCPRODECISION,IN,1733181398,,,,,,,,,,,,
RESULT,14,U10,322-80,23,8.102106,0.430743,0,10,0,0,mg N/L,Ammonia 2,1733181558,12/2/2024 18:19
RESULT,14,C14,Auto Spike,24,9.298685,0.921555,0,10,0,0,mg N/L,Ammonia 2,1733181718,12/2/2024 18:21
QCPRORESULT,AUTO SPIKE,119.657928,1733181718,,,,,,,,,,,
QCPRODECISION,IN,1733181718,,,,,,,,,,,,
RESULT,15,U11,323-80,25,8.951332,0.477551,0,10,0,0,mg N/L,Ammonia 2,1733181878,12/2/2024 18:24
RESULT,16,U12,623-80,26,4.336715,0.223198,0,10,0,0,mg N/L,Ammonia 2,1733182043,12/2/2024 18:27
RESULT,17,U13,630-80,27,0.189037,-0.005417,0,10,0,0,mg N/L,Ammonia 2,1733182204,12/2/2024 18:30
RESULT,18,U14,330-80,28,1.327807,0.05735,0,10,0,0,mg N/L,Ammonia 2,1733182364,12/2/2024 18:32
RESULT,19,U15,331-80,29,2.592732,0.127072,0,10,0,0,mg N/L,Ammonia 2,1733182523,12/2/2024 18:35
RESULT,20,U16,332-80,30,6.021259,0.316049,0,10,0,0,mg N/L,Ammonia 2,1733182683,12/2/2024 18:38
RESULT,21,U17,333-80,31,9.561272,0.511171,0,10,0,0,mg N/L,Ammonia 2,1733182844,12/2/2024 18:40
RESULT,22,U18,633-80,32,7.694502,0.408276,0,10,0,0,mg N/L,Ammonia 2,1733183004,12/2/2024 18:43
RESULT,-3,C11,1mg/L ammonia,33,2.639442,1.438997,0,0,0,0,mg N/L,Ammonia 2,1733183163,12/2/2024 18:46
QCPRORESULT,NORMAL,1.539442,1733183163,,,,,,,,,,,
QCPRODECISION,OUT,1733183163,,,,,,,,,,,,
QCPROACTION,CONTINUE,1733183163,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1733183164,,,,,,,,,,,
RESULT,-3,C12,Blank,34,-0.00535,-0.018786,0,0,0,0,mg N/L,Ammonia 2,1733183326,12/2/2024 18:48
QCPRORESULT,NORMAL,0,1733183326,,,,,,,,,,,
QCPRODECISION,IN,1733183326,,,,,,,,,,,,
RESULT,23,U19,610-120,35,1.186754,0.049576,0,10,0,0,mg N/L,Ammonia 2,1733183486,12/2/2024 18:51
RESULT,23,C13,Duplicate,36,1.159694,0.048084,0,10,0,0,mg N/L,Ammonia 2,1733183646,12/2/2024 18:54
QCPRORESULT,DUPLICATE,2.306488,1733183646,,,,,,,,,,,
QCPRODECISION,IN,1733183646,,,,,,,,,,,,
RESULT,24,U20,310-120,37,3.554644,0.180092,0,10,0,0,mg N/L,Ammonia 2,1733183806,12/2/2024 18:56
RESULT,24,C14,Auto Spike,38,4.740201,0.703989,0,10,0,0,mg N/L,Ammonia 2,1733183966,12/2/2024 18:59
QCPRORESULT,AUTO SPIKE,118.555649,1733183966,,,,,,,,,,,
QCPRODECISION,IN,1733183966,,,,,,,,,,,,
