RUNSTARTED,1746712918,5/8/2025 10:01,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,-1,S1,Standard 1,0,0.016561,0.016561,0,0,0,0,mg N/L,Ammonia 2,1746714167,5/8/2025 10:22
RESULT,-2,S90,Standard .0389,1,0.038405,0.038405,0,0,0,0,mg N/L,Ammonia 2,1746714327,5/8/2025 10:25
RESULT,-2,S91,Standard .1000,2,0.070248,0.070248,0,0,0,0,mg N/L,Ammonia 2,1746714487,5/8/2025 10:28
RESULT,-2,S92,Standard .2000,3,0.123831,0.123831,0,0,0,0,mg N/L,Ammonia 2,1746714647,5/8/2025 10:30
RESULT,-2,S93,Standard .5000,4,0.283079,0.283079,0,0,0,0,mg N/L,Ammonia 2,1746714807,5/8/2025 10:33
RESULT,-2,S94,Standard 1.0000,5,0.583118,0.583118,0,0,0,0,mg N/L,Ammonia 2,1746714967,5/8/2025 10:36
RESULT,-2,S95,Standard 1.5000,6,0.819834,0.819834,0,0,0,0,mg N/L,Ammonia 2,1746715127,5/8/2025 10:38
RESULT,-2,S96,Standard 2.0000,7,1.131736,1.131736,0,0,0,0,mg N/L,Ammonia 2,1746715287,5/8/2025 10:41
RESULT,-1,S0,Standard 0,8,0.014985,0.014985,0,0,0,0,mg N/L,Ammonia 2,1746715447,5/8/2025 10:44
CALIBRATION,Ammonia 2,1746715447,5/8/2025 10:44,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,0.987119,0.560084,0,0,0,0,mg N/L,Ammonia 2,1746715607,5/8/2025 10:46
QCPRORESULT,NORMAL,0,1746715607,,,,,,,,,,,
QCPRODECISION,IN,1746715607,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,0.00178,0.015481,0,0,0,0,mg N/L,Ammonia 2,1746715767,5/8/2025 10:49
QCPRORESULT,NORMAL,0,1746715767,,,,,,,,,,,
QCPRODECISION,IN,1746715767,,,,,,,,,,,,
RESULT,5,U1,610-80,11,0.681448,0.052161,0,10,0,0,mg N/L,Ammonia 2,1746715927,5/8/2025 10:52
RESULT,6,U2,310-80,12,3.151236,0.188668,0,10,0,0,mg N/L,Ammonia 2,1746716087,5/8/2025 10:54
RESULT,7,U3,311-80,13,3.549874,0.210701,0,10,0,0,mg N/L,Ammonia 2,1746716247,5/8/2025 10:57
RESULT,8,U4,312-80,14,9.78011,0.55505,0,10,0,0,mg N/L,Ammonia 2,1746716407,5/8/2025 11:00
RESULT,9,U5,313-80,15,10.75954,0.609183,0,10,0,0,mg N/L,Ammonia 2,1746716567,5/8/2025 11:02
RESULT,10,U6,613-80,16,13.341572,0.751894,0,10,0,0,mg N/L,Ammonia 2,1746716727,5/8/2025 11:05
RESULT,11,U7,620-80,17,2.033508,0.12689,0,10,0,0,mg N/L,Ammonia 2,1746716887,5/8/2025 11:08
RESULT,12,U8,320-80,18,4.107914,0.241544,0,10,0,0,mg N/L,Ammonia 2,1746717047,5/8/2025 11:10
RESULT,13,U9,321-80,19,5.670881,0.32793,0,10,0,0,mg N/L,Ammonia 2,1746717207,5/8/2025 11:13
RESULT,13,C13,Duplicate,20,5.314823,0.308251,0,10,0,0,mg N/L,Ammonia 2,1746717371,5/8/2025 11:16
QCPRORESULT,DUPLICATE,6.482208,1746717371,,,,,,,,,,,
QCPRODECISION,IN,1746717371,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,21,1.013118,0.574453,0,0,0,0,mg N/L,Ammonia 2,1746717531,5/8/2025 11:18
QCPRORESULT,NORMAL,0,1746717531,,,,,,,,,,,
QCPRODECISION,IN,1746717531,,,,,,,,,,,,
RESULT,-3,C12,Blank,22,0.002599,0.015933,0,0,0,0,mg N/L,Ammonia 2,1746717691,5/8/2025 11:21
QCPRORESULT,NORMAL,0,1746717691,,,,,,,,,,,
QCPRODECISION,IN,1746717691,,,,,,,,,,,,
RESULT,14,U10,322-80,23,6.241766,0.359483,0,10,0,0,mg N/L,Ammonia 2,1746717851,5/8/2025 11:24
RESULT,14,C14,Auto Spike,24,7.701373,0.990531,0,10,0,0,mg N/L,Ammonia 2,1746718011,5/8/2025 11:26
QCPRORESULT,AUTO SPIKE,145.960617,1746718011,,,,,,,,,,,
QCPRODECISION,IN,1746718011,,,,,,,,,,,,
RESULT,15,U11,323-80,25,6.732699,0.386617,0,10,0,0,mg N/L,Ammonia 2,1746718171,5/8/2025 11:29
RESULT,16,U12,623-80,26,4.664791,0.272323,0,10,0,0,mg N/L,Ammonia 2,1746718331,5/8/2025 11:32
RESULT,17,U13,630-80,27,0.238173,0.027661,0,10,0,0,mg N/L,Ammonia 2,1746718491,5/8/2025 11:34
RESULT,18,U14,330-80,28,1.314849,0.08717,0,10,0,0,mg N/L,Ammonia 2,1746718651,5/8/2025 11:37
RESULT,19,U15,331-80,29,2.760478,0.16707,0,10,0,0,mg N/L,Ammonia 2,1746718811,5/8/2025 11:40
RESULT,20,U16,332-80,30,5.12875,0.297966,0,10,0,0,mg N/L,Ammonia 2,1746718971,5/8/2025 11:42
RESULT,21,U17,333-80,31,9.216833,0.523917,0,10,0,0,mg N/L,Ammonia 2,1746719131,5/8/2025 11:45
RESULT,22,U18,633-80,32,7.404891,0.42377,0,10,0,0,mg N/L,Ammonia 2,1746719291,5/8/2025 11:48
RESULT,-3,C11,1mg/L ammonia,33,1.015385,0.575706,0,0,0,0,mg N/L,Ammonia 2,1746719451,5/8/2025 11:50
QCPRORESULT,NORMAL,0,1746719451,,,,,,,,,,,
QCPRODECISION,IN,1746719451,,,,,,,,,,,,
RESULT,-3,C12,Blank,34,0.001894,0.015544,0,0,0,0,mg N/L,Ammonia 2,1746719615,5/8/2025 11:53
QCPRORESULT,NORMAL,0,1746719615,,,,,,,,,,,
QCPRODECISION,IN,1746719615,,,,,,,,,,,,
RESULT,23,U19,610-120,35,1.373027,0.090385,0,10,0,0,mg N/L,Ammonia 2,1746719775,5/8/2025 11:56
RESULT,23,C13,Duplicate,36,1.299421,0.086317,0,10,0,0,mg N/L,Ammonia 2,1746719935,5/8/2025 11:58
QCPRORESULT,DUPLICATE,5.508507,1746719935,,,,,,,,,,,
QCPRODECISION,IN,1746719935,,,,,,,,,,,,
