,1,2,3,4,5,6,7,8,9,10,11,12
A,0.058,0.059,0.06,0.674,0.585,0.676,0.331,0.431,0.383,0.06,0.06,0.063
B,0.138,0.145,0.149,0.704,0.657,0.63,0.065,0.058,0.059,0.578,0.531,0.424
C,0.21,0.2,0.253,0.83,0.775,0.721,0.411,0.417,0.429,0.067,0.068,0.077
D,0.441,0.444,0.463,0.74,0.827,0.734,0.48,0.491,0.447,0.579,0.471,0.57
E,0.722,0.75,0.776,0.497,0.615,0.521,0.124,0.128,0.12,0.204,0.197,0.199
F,1.222,1.359,1.32,0.656,0.501,0.535,0.065,0.069,0.062,0.061,0.061,0.062
G,1.354,1.38,1.18,0.812,0.822,0.751,0.551,0.49,0.408,0.065,0.069,0.071
H,0.422,0.472,0.563,0.306,0.273,0.308,0.449,0.411,0.382,0.832,0.695,0.727
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,Sc12-80,Sc12-80,Sc12-80,P1A-40,P1A-40,P1A-40,P2B-20,P2B-20,P2B-20
B,Std 1,Std 1,Std 1,Sc14-20,Sc14-20,Sc14-20,ChkStd 0,ChkStd 0,ChkStd 0,P2B-40,P2B-40,P2B-40
C,Std 2,Std 2,Std 2,Sc14-40,Sc14-40,Sc14-40,P1A-40 Dup,P1A-40 Dup,P1A-40 Dup,P3A-20,P3A-20,P3A-20
D,Std 3,Std 3,Std 3,Sc14-80,Sc14-80,Sc14-80,ChkStd 3,ChkStd 3,ChkStd 3,Sc12-40 Spike,Sc12-40 Spike,Sc12-40 Spike
E,Std 4,Std 4,Std 4,Sc15-20,Sc15-20,Sc15-20,P1B-20,P1B-20,P1B-20,P1B-20 Spike,P1B-20 Spike,P1B-20 Spike
F,Std 5,Std 5,Std 5,Sc15-40,Sc15-40,Sc15-40,P1B-40,P1B-40,P1B-40,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,Sc15-80,Sc15-80,Sc15-80,P2A-20,P2A-20,P2A-20,P3A-20 Dup,P3A-20 Dup,P3A-20 Dup
H,Sc12-40,Sc12-40,Sc12-40,P1A-20,P1A-20,P1A-20,P2A-40,P2A-40,P2A-40,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
