,1,2,3,4,5,6,7,8,9,10,11,12
A,0.06,0.057,0.061,0.49,0.442,0.609,1.231,1.191,1.142,0.63,0.708,0.79
B,0.159,0.161,0.181,0.884,0.737,0.878,0.059,0.065,0.062,0.581,0.658,0.754
C,0.312,0.261,0.281,0.954,0.953,0.808,0.961,0.828,1.039,0.422,0.338,0.384
D,0.455,0.519,0.403,0.767,0.756,0.84,0.452,0.533,0.489,0.848,1.153,1.066
E,0.761,1.068,0.668,1.04,1.127,0.998,0.834,0.992,1.001,0.812,0.783,0.966
F,1.128,1.291,1.28,1.118,1.275,1.222,1.036,1.029,1.178,0.062,0.062,0.058
G,1.338,1.317,1.356,0.774,0.801,0.727,1.074,1.118,1.254,0.41,0.475,0.418
H,1.156,0.996,1.127,0.789,1.093,1.036,0.343,0.457,0.456,0.635,0.729,0.745
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,Sc4-20,Sc4-20,Sc4-20,Sc8-80,Sc8-80,Sc8-80,Sc10-40,Sc10-40,Sc10-40
B,Std 1,Std 1,Std 1,Sc4-40,Sc4-40,Sc4-40,ChkStd 0,ChkStd 0,ChkStd 0,Sc10-80,Sc10-80,Sc10-80
C,Std 2,Std 2,Std 2,Sc4-80,Sc4-80,Sc4-80,Sc8-80 Dup,Sc8-80 Dup,Sc8-80 Dup,Sc12-20,Sc12-20,Sc12-20
D,Std 3,Std 3,Std 3,Sc6-20,Sc6-20,Sc6-20,ChkStd 3,ChkStd 3,ChkStd 3,Sc2-80 Spike,Sc2-80 Spike,Sc2-80 Spike
E,Std 4,Std 4,Std 4,Sc6-40,Sc6-40,Sc6-40,Sc9-20,Sc9-20,Sc9-20,Sc9-20 Spike,Sc9-20 Spike,Sc9-20 Spike
F,Std 5,Std 5,Std 5,Sc6-80,Sc6-80,Sc6-80,Sc9-40,Sc9-40,Sc9-40,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,Sc8-20,Sc8-20,Sc8-20,Sc9-80,Sc9-80,Sc9-80,Sc12-20 Dup,Sc12-20 Dup,Sc12-20 Dup
H,Sc2-80,Sc2-80,Sc2-80,Sc8-40,Sc8-40,Sc8-40,Sc10-20,Sc10-20,Sc10-20,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
