,1,2,3,4,5,6,7,8,9,10,11,12
A,0.065,0.065,0.063,0.698,0.694,0.645,0.743,0.805,0.854,0.567,0.629,0.497
B,0.223,0.157,0.152,0.741,0.74,0.645,0.066,0.064,0.066,0.516,0.468,0.517
C,0.27,0.256,0.225,0.735,0.685,0.823,0.962,0.894,0.931,0.63,0.537,0.784
D,0.478,0.517,0.568,0.954,0.783,0.805,0.466,0.443,0.436,0.643,0.675,0.743
E,0.893,0.794,0.704,0.851,0.762,0.886,0.851,0.752,0.713,0.801,0.833,0.9
F,1.058,1.248,1.197,0.837,0.87,0.818,0.929,0.727,0.831,0.058,0.063,0.058
G,1.319,1.304,1.416,0.894,0.84,0.837,0.785,0.762,0.711,0.681,0.615,0.613
H,0.586,0.739,0.646,0.798,0.861,0.9,0.858,0.808,0.894,0.805,0.733,0.726
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,L12-80,L12-80,L12-80,L15-40,L15-40,L15-40,L17-20,L17-20,L17-20
B,Std 1,Std 1,Std 1,L13-20,L13-20,L13-20,ChkStd 0,ChkStd 0,ChkStd 0,L17-40,L17-40,L17-40
C,Std 2,Std 2,Std 2,L13-40,L13-40,L13-40,L15-40 Dup,L15-40 Dup,L15-40 Dup,L17-80,L17-80,L17-80
D,Std 3,Std 3,Std 3,L13-80,L13-80,L13-80,ChkStd 3,ChkStd 3,ChkStd 3,L12-40 Spike,L12-40 Spike,L12-40 Spike
E,Std 4,Std 4,Std 4,L14-20,L14-20,L14-20,L15-80,L15-80,L15-80,L15-80 Spike,L15-80 Spike,L15-80 Spike
F,Std 5,Std 5,Std 5,L14-40,L14-40,L14-40,L16-20,L16-20,L16-20,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,L14-80,L14-80,L14-80,L16-40,L16-40,L16-40,L17-80 Dup,L17-80 Dup,L17-80 Dup
H,L12-40,L12-40,L12-40,L15-20,L15-20,L15-20,L16-80,L16-80,L16-80,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
