,1,2,3,4,5,6,7,8,9,10,11,12
A,0.058,0.058,0.064,0.79,0.681,0.723,0.589,0.571,0.624,0.763,0.74,0.584
B,0.152,0.185,0.135,0.682,0.794,0.764,0.059,0.061,0.059,0.818,0.905,0.843
C,0.254,0.232,0.253,0.4,0.409,0.395,0.533,0.614,0.651,0.632,0.737,0.521
D,0.4,0.492,0.341,0.478,0.578,0.48,0.389,0.478,0.441,0.858,0.797,0.911
E,0.813,0.707,0.712,0.419,0.454,0.483,0.616,0.749,0.665,0.616,0.814,0.717
F,1.229,1.091,1.325,0.624,0.529,0.566,0.696,0.575,0.681,0.058,0.059,0.062
G,1.214,1.28,1.223,0.649,0.598,0.604,0.755,0.63,0.561,0.663,0.706,0.629
H,0.622,0.798,0.812,0.661,0.685,0.566,0.628,0.585,0.721,0.752,0.709,0.693
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,P7B-20,P7B-20,P7B-20,P9B-20,P9B-20,P9B-20,P10B-40,P10B-40,P10B-40
B,Std 1,Std 1,Std 1,P7B-40,P7B-40,P7B-40,ChkStd 0,ChkStd 0,ChkStd 0,P11A-20,P11A-20,P11A-20
C,Std 2,Std 2,Std 2,P8A-20,P8A-20,P8A-20,P9B-20 Dup,P9B-20 Dup,P9B-20 Dup,P11A-40,P11A-40,P11A-40
D,Std 3,Std 3,Std 3,P8A-40,P8A-40,P8A-40,ChkStd 3,ChkStd 3,ChkStd 3,P7A-40 Spike,P7A-40 Spike,P7A-40 Spike
E,Std 4,Std 4,Std 4,P8B-20,P8B-20,P8B-20,P9B-40,P9B-40,P9B-40,P9B-40 Spike,P9B-40 Spike,P9B-40 Spike
F,Std 5,Std 5,Std 5,P8B-40,P8B-40,P8B-40,P10A-20,P10A-20,P10A-20,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,P9A-20,P9A-20,P9A-20,P10A-40,P10A-40,P10A-40,P11A-40 Dup,P11A-40 Dup,P11A-40 Dup
H,P7A-40,P7A-40,P7A-40,P9A-40,P9A-40,P9A-40,P10B-20,P10B-20,P10B-20,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
