,1,2,3,4,5,6,7,8,9,10,11,12
A,0.059,0.067,0.062,0.998,1.013,1.089,0.825,0.815,0.842,0.961,0.863,0.923
B,0.189,0.176,0.158,1.03,1.053,1.095,0.063,0.063,0.064,0.805,0.763,0.74
C,0.219,0.258,0.215,0.849,0.867,0.721,0.91,0.805,0.8,0.779,0.797,0.869
D,0.364,0.485,0.493,1.04,0.898,0.793,0.422,0.402,0.558,1.058,0.888,0.936
E,0.819,0.81,0.839,0.888,0.727,0.809,0.972,0.893,0.814,0.803,0.799,0.914
F,1.142,1.206,1.252,0.769,0.847,0.78,0.953,1.044,0.956,0.066,0.065,0.061
G,1.315,1.421,1.368,1.146,0.802,0.864,0.621,0.766,0.67,0.887,0.8,0.919
H,0.895,0.797,0.787,0.815,0.778,0.879,0.67,0.727,0.731,0.587,0.823,0.81
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,L1-40,L1-40,L1-40,L4-20,L4-20,L4-20,L5-80,L5-80,L5-80
B,Std 1,Std 1,Std 1,L1-80,L1-80,L1-80,ChkStd 0,ChkStd 0,ChkStd 0,L6-20,L6-20,L6-20
C,Std 2,Std 2,Std 2,L2-20,L2-20,L2-20,L4-20 Dup,L4-20 Dup,L4-20 Dup,L6-40,L6-40,L6-40
D,Std 3,Std 3,Std 3,L2-40,L2-40,L2-40,ChkStd 3,ChkStd 3,ChkStd 3,L1-20 Spike,L1-20 Spike,L1-20 Spike
E,Std 4,Std 4,Std 4,L2-80,L2-80,L2-80,L4-40,L4-40,L4-40,L4-40 Spike,L4-40 Spike,L4-40 Spike
F,Std 5,Std 5,Std 5,L3-20,L3-20,L3-20,L4-80,L4-80,L4-80,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,L3-40,L3-40,L3-40,L5-20,L5-20,L5-20,L6-40 Dup,L6-40 Dup,L6-40 Dup
H,L1-20,L1-20,L1-20,L3-80,L3-80,L3-80,L5-40,L5-40,L5-40,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
