,1,2,3,4,5,6,7,8,9,10,11,12
A,0.059,0.064,0.059,0.813,0.725,0.862,1.045,0.893,0.857,1.051,1.047,0.856
B,0.123,0.149,0.139,1.159,0.89,0.985,0.063,0.061,0.064,0.802,0.66,0.845
C,0.282,0.244,0.263,0.874,0.913,0.955,0.803,0.99,0.761,0.883,0.721,0.894
D,0.425,0.354,0.373,0.923,0.643,0.961,0.456,0.415,0.423,1.172,1.079,1.027
E,0.817,0.658,0.767,1.047,0.848,0.901,0.862,0.667,0.613,0.824,0.949,0.804
F,1.162,1.195,1.047,0.849,0.922,0.861,1.214,0.975,1.112,0.062,0.059,0.063
G,1.363,1.277,1.207,0.869,0.814,0.68,1.075,1.091,0.96,0.799,0.837,0.862
H,0.74,0.86,0.786,0.962,1.194,1.126,0.928,0.811,0.974,0.775,0.706,0.748
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,L12-80,L12-80,L12-80,L15-40,L15-40,L15-40,L17-20,L17-20,L17-20
B,Std 1,Std 1,Std 1,L13-20,L13-20,L13-20,ChkStd 0,ChkStd 0,ChkStd 0,L17-40,L17-40,L17-40
C,Std 2,Std 2,Std 2,L13-40,L13-40,L13-40,L15-40 Dup,L15-40 Dup,L15-40 Dup,L17-80,L17-80,L17-80
D,Std 3,Std 3,Std 3,L13-80,L13-80,L13-80,ChkStd 3,ChkStd 3,ChkStd 3,L12-40 Spike,L12-40 Spike,L12-40 Spike
E,Std 4,Std 4,Std 4,L14-20,L14-20,L14-20,L15-80,L15-80,L15-80,L15-80 Spike,L15-80 Spike,L15-80 Spike
F,Std 5,Std 5,Std 5,L14-40,L14-40,L14-40,L16-20,L16-20,L16-20,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,L14-80,L14-80,L14-80,L16-40,L16-40,L16-40,L17-80 Dup,L17-80 Dup,L17-80 Dup
H,L12-40,L12-40,L12-40,L15-20,L15-20,L15-20,L16-80,L16-80,L16-80,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
