,1,2,3,4,5,6,7,8,9,10,11,12
A,0.06,0.06,0.064,0.904,0.835,1.032,0.246,0.284,0.279,0.743,0.816,0.723
B,0.135,0.16,0.116,0.804,0.973,0.947,0.061,0.063,0.065,0.923,0.779,0.865
C,0.229,0.233,0.22,0.909,0.98,0.908,1.044,1.285,1.277,0.899,0.82,0.937
D,0.421,0.459,0.501,0.876,0.782,0.938,0.408,0.506,0.419,0.993,1.064,1.077
E,0.836,0.762,0.771,1.031,0.774,0.817,0.9,0.777,1.017,0.992,0.98,0.744
F,1.262,1.217,1.262,1.19,1.08,1.079,0.803,0.767,0.984,0.059,0.065,0.063
G,1.299,1.215,1.312,1.037,1.02,0.905,0.987,0.997,0.841,0.841,0.846,0.738
H,0.957,0.92,0.755,0.891,0.816,0.727,1.013,0.805,0.854,0.787,0.876,0.708
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,L1-40,L1-40,L1-40,L4-20,L4-20,L4-20,L5-80,L5-80,L5-80
B,Std 1,Std 1,Std 1,L1-80,L1-80,L1-80,ChkStd 0,ChkStd 0,ChkStd 0,L6-20,L6-20,L6-20
C,Std 2,Std 2,Std 2,L2-20,L2-20,L2-20,L4-20 Dup,L4-20 Dup,L4-20 Dup,L6-40,L6-40,L6-40
D,Std 3,Std 3,Std 3,L2-40,L2-40,L2-40,ChkStd 3,ChkStd 3,ChkStd 3,L1-20 Spike,L1-20 Spike,L1-20 Spike
E,Std 4,Std 4,Std 4,L2-80,L2-80,L2-80,L4-40,L4-40,L4-40,L4-40 Spike,L4-40 Spike,L4-40 Spike
F,Std 5,Std 5,Std 5,L3-20,L3-20,L3-20,L4-80,L4-80,L4-80,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,L3-40,L3-40,L3-40,L5-20,L5-20,L5-20,L6-40 Dup,L6-40 Dup,L6-40 Dup
H,L1-20,L1-20,L1-20,L3-80,L3-80,L3-80,L5-40,L5-40,L5-40,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
