Year,Chamber,StemCount
2021,1,189
2021,2,118
2021,3,176
2021,4,190
2021,5,173
2021,6,143
2021,7,198
2021,8,140
2021,9,130
2021,10,165
2021,11,186
2021,12,155
2021,Ref1,101
2021,Ref2,75
2021,Ref3,67
2021,Ref4,113
2021,Ref5,57
2021,Ref6,75
2021,Ref7,84
2021,Ref8,58
2021,Ref9,64
2021,Ref10,78
2021,Ref11,80
2021,Ref12,67
2022,1,160
2022,2,126
2022,3,136
2022,4,141
2022,5,171
2022,6,150
2022,7,141
2022,8,132
2022,9,165
2022,10,149
2022,11,149
2022,12,133
2022,Ref1,102
2022,Ref2,47
2022,Ref3,89
2022,Ref4,132
2022,Ref5,124
2022,Ref6,92
2022,Ref7,121
2022,Ref8,68
2022,Ref9,101
2022,Ref10,62
2022,Ref11,80
2022,Ref12,101
2023,1,109
2023,2,78
2023,3,88
2023,4,93
2023,5,127
2023,6,56
2023,7,84
2023,8,72
2023,9,101
2023,10,108
2023,11,123
2023,12,83
2023,Ref1,70
2023,Ref2,36
2023,Ref3,45
2023,Ref4,85
2023,Ref5,49
2023,Ref6,29
2023,Ref7,71
2023,Ref8,57
2023,Ref9,47
2023,Ref10,36
2023,Ref11,51
2023,Ref12,62
2024,1,147
2024,2,149
2024,3,152
2024,4,118
2024,5,165
2024,6,104
2024,7,103
2024,8,86
2024,9,128
2024,10,124
2024,11,138
2024,12,120
2024,Ref1,118
2024,Ref2,59
2024,Ref3,120
2024,Ref4,113
2024,Ref5,105
2024,Ref6,89
2024,Ref7,94
2024,Ref8,97
2024,Ref9,108
2024,Ref10,69
2024,Ref11,81
2024,Ref12,96
2025,1,147
2025,2,124
2025,3,163
2025,4,113
2025,5,147
2025,6,124
2025,7,102
2025,8,81
2025,9,129
2025,10,103
2025,11,118
2025,12,160
2025,Ref1,119
2025,Ref2,24
2025,Ref3,98
2025,Ref4,118
2025,Ref5,86
2025,Ref6,96
2025,Ref7,96
2025,Ref8,74
2025,Ref9,87
2025,Ref10,106
2025,Ref11,92
2025,Ref12,117
