Year,Chamber,Total_Height,Green_Height,Width,Flower_Cut
2022,5,86,79,2.8,N
2022,5,126,119,4.4,N
2022,5,112,107,4,N
2022,5,123,120,4.1,N
2022,6,116,114,4,N
2022,6,98,96,3,N
2022,6,133,129,2.7,N
2022,6,110,106,3.3,N
2022,6,100,97,2.4,N
2022,6,127,121,3,N
2022,6,75,74,3.9,N
2022,6,126,124,3.1,N
2022,6,137,134,3,N
2022,6,132,129,3.9,N
2022,6,94,91,1.3,N
2022,6,83,78,3,N
2022,6,138,134,2.5,N
2022,6,139,134,3.1,N
2022,6,110,108,2.4,N
2022,6,99,96,2,N
2022,6,113,110,2.1,N
2022,6,110,108,2.9,N
2022,6,139,134,2.3,N
2022,6,130,126,3.8,N
2022,6,126,124,3.2,N
2022,6,126,124,2.2,N
2022,6,102,100,3.8,N
2022,6,97,89,1.7,N
2022,6,113,110,1.6,N
2022,6,117,115,2,N
2022,6,128,126,2.1,N
2022,6,102,101,3,N
2022,6,93,91,1.7,N
2022,6,87,85,1.3,N
2022,7,47,47,3.5,N
2022,7,61,60,2.9,N
2022,7,129,119,3.1,N
2022,7,119,117,3,N
2022,7,103,99,2.9,N
2022,7,121,118,3.3,N
2022,7,125,123,3.4,Y
2022,7,123,118,3,N
2022,7,137,130,3.7,N
2022,7,97,95,2.9,N
2022,7,119,110,3,N
2022,7,135,130,3,N
2022,7,89,74,2,N
2022,7,133,117,3.4,N
2022,7,117,114,3.6,N
2022,7,134,117,3.5,N
2022,7,97,94,2,N
2022,7,116,99,2.4,N
2022,7,113,109,3.1,N
2022,7,105,65,1.9,N
2022,7,118,116,2.9,N
2022,7,113,111,2.9,N
2022,7,90,75,2,N
2022,7,122,117,3.1,N
2022,7,75,73,2.2,N
2022,7,119,109,3.3,N
2022,7,77,74,2.7,N
2022,7,105,102,2.6,N
2022,7,81,79,1.8,N
2022,7,124,98,3.2,N
2022,8,148,142,5,N
2022,8,108,81,4.5,N
2022,8,127,106,4.9,N
2022,8,130,127,4.4,N
2022,8,133,115,5.1,N
2022,8,102,99,3.5,N
2022,8,77,54,2.6,N
2022,8,136,130,4.2,N
2022,8,128,124,3.9,N
2022,8,108,106,2.4,N
2022,8,102,100,3.8,N
2022,8,108,87,3.1,N
2022,8,95,65,3.4,N
2022,8,84,49,3.1,N
2022,8,118,113,3.8,N
2022,8,113,105,3.7,N
2022,8,92,85,3,N
2022,8,107,93,3.4,N
2022,8,127,125,4.2,N
2022,8,106,90,3.2,N
2022,8,128,124,4.5,N
2022,8,101,100,3,N
2022,8,108,100,3,N
2022,8,119,117,4.3,N
2022,8,129,127,4.7,N
2022,8,135,133,5.4,N
2022,8,130,122,4.4,N
2022,8,144,139,4.9,N
2022,8,114,80,3.9,N
2022,8,138,133,4.6,N
2022,9,115,111,2.9,N
2022,9,126,123,2.3,N
2022,9,135,132,3.1,N
2022,9,115,102,2,N
2022,9,136,115,3.2,N
2022,9,96,94,3,N
2022,9,102,86,2.5,N
2022,9,124,114,2.8,N
2022,9,92,86,2.3,N
2022,9,109,101,2.5,N
2022,9,128,124,2.9,N
2022,9,128,120,2.7,N
2022,9,114,107,2.6,N
2022,9,131,121,2.3,N
2022,9,136,127,2.4,N
2022,9,132,123,2.4,N
2022,9,151,142,2.4,N
2022,9,113,105,2.6,N
2022,9,100,94,2.7,N
2022,9,81,69,2.1,Y
2022,9,85,82,1.8,N
2022,9,104,93,2,N
2022,9,112,104,3.2,N
2022,9,105,93,2.3,N
2022,9,125,119,3.9,N
2022,9,131,102,2.8,N
2022,9,127,123,2.7,N
2022,9,129,119,3.4,N
2022,9,123,112,3.3,N
2022,9,80,79,2.9,N
2022,10,120,98,3.3,N
2022,10,94,64,2.6,N
2022,10,125,117,3.7,N
2022,10,98,96,2.6,N
2022,10,123,116,3.3,N
2022,10,124,114,3.2,N
2022,10,101,99,2.9,N
2022,10,131,123,3.9,N
2022,10,103,99,2.8,N
2022,10,117,108,3.3,N
2022,10,98,95,2.6,N
2022,10,28,28,4.2,N
2022,10,78,51,1.9,Y
2022,10,108,104,3.8,N
2022,10,106,96,2.9,N
2022,10,94,90,2.8,Y
2022,10,77,50,2.4,N
2022,10,98,85,3.3,N
2022,10,95,93,3.6,N
2022,10,124,97,3.6,N
2022,10,113,94,3.4,N
2022,10,91,82,3.7,N
2022,10,141,117,4.3,N
2022,10,126,116,3.9,N
2022,10,130,119,3.8,N
2022,10,114,108,4.5,N
2022,10,97,95,4.5,N
2022,10,136,129,4,N
2022,10,112,103,3.7,N
2022,10,120,104,3.9,N
2022,11,104,78,2.3,Y
2022,11,108,105,3.6,N
2022,11,135,104,3.5,N
2022,11,129,127,4.2,N
2022,11,144,138,3.3,N
2022,11,131,127,4.1,N
2022,11,132,100,3.1,N
2022,11,111,110,4,N
2022,11,134,130,4.1,N
2022,11,123,119,3.7,N
2022,11,140,137,3.2,N
2022,11,86,60,2,Y
2022,11,137,112,2.6,N
2022,11,115,105,2.3,Y
2022,11,118,83,2.3,N
2022,11,136,114,3.9,N
2022,11,130,103,2.4,N
2022,11,142,106,3.1,N
2022,11,115,95,2.7,N
2022,11,141,132,3.5,N
2022,11,129,127,3.8,N
2022,11,132,108,3.3,N
2022,11,145,130,2.9,N
2022,11,144,132,2.9,N
2022,11,141,118,2.7,N
2022,11,131,121,2.7,N
2022,11,114,112,3.1,N
2022,11,116,115,4.2,N
2022,11,75,74,2.5,N
2022,11,126,112,2.4,N
2022,12,117,115,2.3,N
2022,12,113,111,2.6,N
2022,12,93,75,2.1,N
2022,12,134,115,2.6,N
2022,12,125,120,2.8,N
2022,12,130,100,2.1,N
2022,12,102,89,3.1,N
2022,12,127,122,2.7,N
2022,12,101,88,1.7,N
2022,12,133,120,2.8,N
2022,12,126,96,2.4,N
2022,12,83,83,4.8,N
2022,12,144,134,2.7,N
2022,12,106,101,2.6,N
2022,12,108,107,3.3,N
2022,12,101,99,4.1,N
2022,12,134,128,3,N
2022,12,119,116,3.4,N
2022,12,106,105,3.4,N
2022,12,109,100,2.7,N
2022,12,95,60,2.5,Y
2022,12,115,97,2.2,N
2022,12,137,124,3.4,N
2022,12,141,135,2.6,N
2022,12,116,110,2.2,N
2022,12,84,71,1.6,Y
2022,12,111,107,3.5,N
2022,12,133,93,2,N
2022,12,151,135,3.1,N
2022,12,111,108,2.4,N
2022,Ref1,90,88,2.7,N
2022,Ref1,110,109,3.5,N
2022,Ref1,95,82,3.6,N
2022,Ref1,97,89,4.1,N
2022,Ref1,111,109,5,N
2022,Ref1,97,86,2.9,N
2022,Ref1,67,66,2.9,N
2022,Ref1,91,89,2.4,N
2022,Ref1,105,97,2.8,N
2022,Ref1,90,89,2.4,N
2022,Ref1,113,111,3.2,N
2022,Ref1,96,94,3.6,N
2022,Ref1,110,107,3.9,N
2022,Ref1,99,94,3.7,N
2022,Ref1,112,106,4.5,N
2022,Ref1,99,82,3.8,N
2022,Ref1,99,75,3.8,N
2022,Ref1,115,110,4.4,N
2022,Ref1,96,93,4.5,N
2022,Ref1,105,99,3.6,N
2022,Ref1,114,110,3.3,N
2022,Ref1,86,82,3.1,N
2022,Ref1,95,89,3,N
2022,Ref1,121,115,4.1,N
2022,Ref1,97,87,3.7,N
2022,Ref1,114,110,3.7,N
2022,Ref1,117,114,4.1,N
2022,Ref1,111,108,3.9,N
2022,Ref1,99,85,4.3,N
2022,Ref1,105,104,3.4,N
2022,Ref2,106,103,3.7,N
2022,Ref2,56,55,2,Y
2022,Ref2,72,58,2.1,Y
2022,Ref2,98,93,2.9,N
2022,Ref2,93,90,2.5,N
2022,Ref2,86,83,3.1,N
2022,Ref2,54,54,2.2,N
2022,Ref2,44,43,1.8,Y
2022,Ref2,52,52,2.3,N
2022,Ref2,44,44,2.9,N
2022,Ref2,37,37,3.6,N
2022,Ref2,94,89,2.9,N
2022,Ref2,90,88,2.6,N
2022,Ref2,110,104,5.7,N
2022,Ref2,67,64,2.3,N
2022,Ref2,63,63,3.1,N
2022,Ref2,106,104,2.8,N
2022,Ref2,81,79,3.3,N
2022,Ref2,61,60,4.3,N
2022,Ref2,76,59,2.8,N
2022,Ref2,97,84,3,N
2022,Ref2,87,58,3.5,N
2022,Ref2,93,63,2.9,N
2022,Ref2,120,118,3.2,N
2022,Ref2,121,119,3.3,N
2022,Ref2,60,59,4.2,N
2022,Ref2,75,59,2.9,N
2022,Ref2,39,38,4.3,N
2022,Ref2,61,52,2.8,N
2022,Ref2,122,120,4.6,N
2022,Ref3,80,68,2.5,Y
2022,Ref3,56,55,1.8,Y
2022,Ref3,85,84,3.9,N
2022,Ref3,118,116,4.7,N
2022,Ref3,115,113,4.9,N
2022,Ref3,101,96,5.1,N
2022,Ref3,107,82,4.3,N
2022,Ref3,115,113,4.6,N
2022,Ref3,75,72,2,N
2022,Ref3,111,103,4.3,Y
2022,Ref3,93,91,4.3,N
2022,Ref3,71,66,2.1,N
2022,Ref3,97,87,4.3,N
2022,Ref3,89,83,2.9,N
2022,Ref3,110,106,4,N
2022,Ref3,97,93,3,N
2022,Ref3,81,69,2.1,Y
2022,Ref3,79,69,2.1,Y
2022,Ref3,112,107,3.7,N
2022,Ref3,109,104,3.3,N
2022,Ref3,101,95,2.9,N
2022,Ref3,86,85,4.5,N
2022,Ref3,75,73,1.9,N
2022,Ref3,88,60,2.4,Y
2022,Ref3,117,97,4.4,N
2022,Ref3,124,120,3.8,N
2022,Ref3,96,93,3.1,N
2022,Ref3,92,77,2.6,N
2022,Ref3,59,48,2.6,N
2022,Ref3,83,73,2.7,N
2022,Ref4,105,100,3.5,N
2022,Ref4,86,65,3.4,N
2022,Ref4,70,65,1.7,N
2022,Ref4,38,37,2.9,N
2022,Ref4,117,115,3.6,N
2022,Ref4,110,102,3.9,N
2022,Ref4,103,101,4.2,N
2022,Ref4,122,102,4.2,N
2022,Ref4,82,78,3,N
2022,Ref4,121,113,4,N
2022,Ref4,78,74,2.8,N
2022,Ref4,86,66,2.9,N
2022,Ref4,109,95,3.5,N
2022,Ref4,51,47,1.8,N
2022,Ref4,84,65,2.9,N
2022,Ref4,87,84,3.1,N
2022,Ref4,103,89,3.5,N
2022,Ref4,115,109,3.7,N
2022,Ref4,99,91,3.3,N
2022,Ref4,118,115,4.2,N
2022,Ref4,102,94,3.7,N
2022,Ref4,103,83,3.1,N
2022,Ref4,111,109,4.2,N
2022,Ref4,70,65,2,N
2022,Ref4,114,111,3.5,N
2022,Ref4,82,81,3.8,N
2022,Ref4,114,109,3.6,N
2022,Ref4,104,75,3.5,N
2022,Ref4,99,97,4,N
2022,Ref4,86,84,4.7,N
2022,Ref5,52,52,4.5,N
2022,Ref5,109,107,4.7,N
2022,Ref5,55,55,4.2,N
2022,Ref5,102,100,3.6,N
2022,Ref5,118,102,3.3,N
2022,Ref5,74,73,3.9,N
2022,Ref5,121,118,4.2,N
2022,Ref5,108,105,3.8,N
2022,Ref5,78,64,2.2,N
2022,Ref5,121,117,5.1,N
2022,Ref5,92,87,1.9,N
2022,Ref5,112,107,4.1,N
2022,Ref5,112,98,5.1,N
2022,Ref5,105,102,2.7,N
2022,Ref5,112,110,3.5,N
2022,Ref5,77,68,3.1,N
2022,Ref5,107,105,3.2,N
2022,Ref5,44,44,2.2,N
2022,Ref5,89,83,2.5,N
2022,Ref5,96,86,2.8,N
2022,Ref5,81,55,2,N
2022,Ref5,97,93,2.4,N
2022,Ref5,55,55,3.5,N
2022,Ref5,128,125,5.4,N
2022,Ref5,116,109,4.1,N
2022,Ref5,111,108,2.5,N
2022,Ref5,80,75,2.4,Y
2022,Ref5,88,70,2.9,N
2022,Ref5,79,75,2.4,N
2022,Ref5,89,67,2.7,N
2022,Ref6,112,104,2.9,N
2022,Ref6,85,66,1.8,N
2022,Ref6,100,92,2,N
2022,Ref6,95,84,3.8,N
2022,Ref6,100,98,4.3,N
2022,Ref6,128,126,3.8,N
2022,Ref6,99,94,3,N
2022,Ref6,86,85,2.8,N
2022,Ref6,128,126,3.9,N
2022,Ref6,75,74,4.4,N
2022,Ref6,80,65,3,N
2022,Ref6,99,95,2.8,N
2022,Ref6,105,82,3.7,N
2022,Ref6,115,111,4.1,N
2022,Ref6,95,93,2,N
2022,Ref6,94,85,4.3,N
2022,Ref6,103,101,1.8,N
2022,Ref6,112,108,5.4,N
2022,Ref6,116,114,4,N
2022,Ref6,112,110,3.4,N
2022,Ref6,84,66,4.6,N
2022,Ref6,68,42,2.8,Y
2022,Ref6,70,69,3.8,N
2022,Ref6,112,107,5.1,N
2022,Ref6,70,55,1.8,N
2022,Ref6,85,81,2.4,N
2022,Ref6,107,70,4.9,N
2022,Ref6,102,98,3.9,N
2022,Ref6,119,115,4.7,N
2022,Ref6,107,70,5,N
2022,Ref7,101,87,3.2,Y
2022,Ref7,91,90,3.6,Y
2022,Ref7,88,84,4.7,N
2022,Ref7,96,94,3.8,N
2022,Ref7,108,84,4.3,Y
2022,Ref7,110,80,3.4,N
2022,Ref7,112,109,4.3,N
2022,Ref7,96,95,3.9,N
2022,Ref7,84,49,3,N
2022,Ref7,84,60,3,N
2022,Ref7,90,87,2.8,Y
2022,Ref7,105,102,4,N
2022,Ref7,88,80,4,N
2022,Ref7,96,93,4.9,N
2022,Ref7,99,84,3.5,N
2022,Ref7,45,45,3.4,N
2022,Ref7,128,126,5.2,N
2022,Ref7,102,99,4.6,N
2022,Ref7,95,68,3.4,N
2022,Ref7,94,92,3.7,N
2022,Ref7,87,66,2.7,Y
2022,Ref7,88,71,3,N
2022,Ref7,101,89,4,N
2022,Ref7,97,74,3.7,N
2022,Ref7,82,71,3.7,Y
2022,Ref7,120,116,4.6,N
2022,Ref7,111,84,4,Y
2022,Ref7,81,68,2.7,Y
2022,Ref7,86,69,3.4,N
2022,Ref7,103,70,3.6,N
2022,Ref8,125,113,5,N
2022,Ref8,107,104,2.8,N
2022,Ref8,146,143,4.4,N
2022,Ref8,134,114,4.1,N
2022,Ref8,108,104,2.1,N
2022,Ref8,113,111,4.2,N
2022,Ref8,104,77,3.3,N
2022,Ref8,130,117,4.3,N
2022,Ref8,111,104,3.4,N
2022,Ref8,101,95,2.7,N
2022,Ref8,88,74,2.8,N
2022,Ref8,112,107,2.9,N
2022,Ref8,115,110,3.7,N
2022,Ref8,127,124,4.3,N
2022,Ref8,75,75,3.4,N
2022,Ref8,98,71,3.8,N
2022,Ref8,115,113,5.1,N
2022,Ref8,90,60,3.1,N
2022,Ref8,116,114,5.9,N
2022,Ref8,132,115,4.9,N
2022,Ref8,112,109,2.6,N
2022,Ref8,96,86,2.4,N
2022,Ref8,109,65,4.3,Y
2022,Ref8,113,110,3,N
2022,Ref8,109,73,4.3,N
2022,Ref8,133,116,4.8,N
2022,Ref8,139,136,5,N
2022,Ref8,129,126,4.5,N
2022,Ref8,92,81,2,N
2022,Ref8,115,113,4.9,N
2022,Ref9,103,100,4.2,N
2022,Ref9,99,96,3.7,N
2022,Ref9,88,83,3.4,N
2022,Ref9,94,87,3.8,N
2022,Ref9,103,99,3.2,N
2022,Ref9,112,103,3.9,N
2022,Ref9,105,96,3.5,Y
2022,Ref9,96,91,3,N
2022,Ref9,101,94,3.3,N
2022,Ref9,104,101,3.5,N
2022,Ref9,97,78,3.2,N
2022,Ref9,99,93,3.2,N
2022,Ref9,93,81,3,N
2022,Ref9,102,92,3.7,N
2022,Ref9,97,93,3.7,N
2022,Ref9,92,90,3.8,N
2022,Ref9,93,84,3.2,N
2022,Ref9,84,83,2.8,N
2022,Ref9,85,83,2.8,N
2022,Ref9,101,98,2.8,N
2022,Ref9,110,105,5.2,N
2022,Ref9,101,99,4.5,N
2022,Ref9,120,118,3.3,N
2022,Ref9,102,94,3.8,N
2022,Ref9,119,116,4.7,N
2022,Ref9,108,106,5.3,N
2022,Ref9,104,91,3,N
2022,Ref9,103,100,2.7,N
2022,Ref9,105,96,3.5,N
2022,Ref9,114,87,4.4,N
2022,Ref10,57,57,2.4,N
2022,Ref10,120,116,4.1,N
2022,Ref10,48,48,3.4,N
2022,Ref10,101,52,4.1,N
2022,Ref10,37,35,4.6,N
2022,Ref10,101,80,4,Y
2022,Ref10,115,75,4,N
2022,Ref10,101,73,3,N
2022,Ref10,86,83,2.6,N
2022,Ref10,90,80,2.4,N
2022,Ref10,85,72,2.7,N
2022,Ref10,101,80,4.3,Y
2022,Ref10,60,58,2.5,N
2022,Ref10,80,75,3.5,N
2022,Ref10,137,135,4.8,N
2022,Ref10,95,91,3.5,N
2022,Ref10,111,109,3.9,N
2022,Ref10,110,108,4.5,N
2022,Ref10,82,80,1.9,N
2022,Ref10,103,100,4.2,N
2022,Ref10,85,50,2.9,N
2022,Ref10,104,74,3.1,Y
2022,Ref10,73,71,3.4,N
2022,Ref10,82,81,3,N
2022,Ref10,100,35,2.7,N
2022,Ref10,122,120,4,N
2022,Ref10,104,88,3.8,N
2022,Ref10,106,92,2.9,N
2022,Ref10,120,116,4.1,N
2022,Ref10,77,60,2.3,N
2022,Ref11,88,86,3.6,N
2022,Ref11,94,63,3.2,N
2022,Ref11,109,75,4,N
2022,Ref11,99,93,4,N
2022,Ref11,103,102,3.6,N
2022,Ref11,113,31,4.4,N
2022,Ref11,115,114,4.7,N
2022,Ref11,123,99,4.3,N
2022,Ref11,85,76,3.9,N
2022,Ref11,119,109,4.2,N
2022,Ref11,132,107,4.5,N
2022,Ref11,123,119,4.8,N
2022,Ref11,118,116,3.9,N
2022,Ref11,95,70,3.9,N
2022,Ref11,92,90,4,N
2022,Ref11,114,111,4.5,N
2022,Ref11,120,93,4.1,N
2022,Ref11,98,60,3.7,N
2022,Ref11,74,64,2.7,N
2022,Ref11,113,111,4.7,N
2022,Ref11,114,110,5,N
2022,Ref11,94,62,5.5,N
2022,Ref11,69,68,3.9,N
2022,Ref11,69,69,5,N
2022,Ref11,110,78,4,N
2022,Ref11,126,124,5.8,N
2022,Ref11,97,97,5.1,N
2022,Ref11,80,80,4.7,N
2022,Ref11,92,41,3.5,N
2022,Ref11,136,134,5.7,N
2022,Ref12,115,66,6,N
2022,Ref12,105,95,4.4,N
2022,Ref12,120,116,4.3,N
2022,Ref12,120,117,5.2,N
2022,Ref12,97,96,3.3,Y
2022,Ref12,114,82,5.3,N
2022,Ref12,98,94,3.1,N
2022,Ref12,118,117,4.1,N
2022,Ref12,136,81,4,N
2022,Ref12,103,100,4.8,N
2022,Ref12,100,95,3.6,N
2022,Ref12,51,51,4.7,N
2022,Ref12,117,114,5.2,N
2022,Ref12,102,63,3.3,N
2022,Ref12,112,109,4.4,N
2022,Ref12,90,88,4.3,N
2022,Ref12,41,41,4.5,N
2022,Ref12,34,34,4.8,N
2022,Ref12,76,57,3.3,N
2022,Ref12,115,108,5.5,N
2022,Ref12,118,109,4.5,N
2022,Ref12,84,51,2.2,N
2022,Ref12,115,101,3.8,N
2022,Ref12,121,118,3.7,N
2022,Ref12,102,98,4.5,N
2022,Ref12,99,95,5.3,N
2022,Ref12,91,63,2.4,N
2022,Ref12,118,96,5.7,N
2022,Ref12,111,95,3.9,N
2022,Ref12,121,119,4,N
2023,1,127,125,3.4,Y
2023,1,128,125,3.6,Y
2023,1,85,82,1.7,Y
2023,1,111,109,2.8,Y
2023,1,115,112,3.5,Y
2023,1,123,120,2.5,Y
2023,1,91,88,2.5,Y
2023,1,87,83,3.3,N
2023,1,51,50,3.4,N
2023,1,46,44,3.4,N
2023,1,56,55,2.9,N
2023,1,128,125,4.7,Y
2023,1,128,124,4.3,Y
2023,1,121,118,3.7,Y
2023,1,110,108,3.6,N
2023,1,123,122,3.9,Y
2023,1,84,83,4,N
2023,1,124,121,4.3,Y
2023,1,115,113,3.5,Y
2023,1,110,108,3.6,Y
2023,1,85,82,3,Y
2023,1,75,68,3.4,Y
2023,1,119,105,4.2,Y
2023,1,115,114,3.6,Y
2023,1,92,85,2.7,N
2023,1,47,45,3,N
2023,1,73,70,2.4,N
2023,1,88,85,2.5,Y
2023,1,83,81,2.6,Y
2023,1,34,31,3.2,Y
2023,2,101,100,2.5,Y
2023,2,85,81,1.8,Y
2023,2,82,81,3.6,N
2023,2,92,89,2.2,Y
2023,2,105,102,2,Y
2023,2,120,118,4.1,Y
2023,2,97,95,3,Y
2023,2,103,101,3.2,Y
2023,2,95,93,2.9,Y
2023,2,94,92,3.1,Y
2023,2,133,129,3.8,Y
2023,2,106,104,3,Y
2023,2,97,94,3.5,Y
2023,2,100,96,2.9,Y
2023,2,86,80,2.3,Y
2023,2,100,98,2.9,Y
2023,2,86,83,3,Y
2023,2,82,77,2.4,Y
2023,2,85,82,3.3,Y
2023,2,102,99,2.5,Y
2023,2,100,99,2.9,Y
2023,2,105,103,3.6,Y
2023,2,82,78,1.7,N
2023,2,74,67,2.2,Y
2023,2,95,93,2.2,Y
2023,2,87,85,2.4,Y
2023,2,122,120,3,Y
2023,2,90,86,2.9,Y
2023,2,86,85,2.2,Y
2023,2,93,90,2,Y
2023,3,104,102,2.3,Y
2023,3,63,63,2.8,N
2023,3,84,82,2.6,N
2023,3,122,120,3.2,Y
2023,3,68,68,3.7,N
2023,3,101,100,2.8,Y
2023,3,96,95,2.7,Y
2023,3,90,85,1.5,N
2023,3,88,85,2.7,Y
2023,3,97,95,3.5,Y
2023,3,126,125,2.9,Y
2023,3,100,98,2.1,N
2023,3,125,124,3.6,Y
2023,3,122,121,3.8,Y
2023,3,82,72,1.7,Y
2023,3,130,129,3.1,Y
2023,3,86,65,2,Y
2023,3,136,135,3.6,Y
2023,3,130,127,3.3,Y
2023,3,96,94,3,Y
2023,3,95,90,1.9,N
2023,3,95,93,1.9,Y
2023,3,131,130,2.7,Y
2023,3,96,87,2.3,Y
2023,3,126,125,3.7,Y
2023,3,87,85,2.1,Y
2023,3,80,78,2.2,N
2023,3,105,103,2.8,Y
2023,3,113,112,2.2,Y
2023,3,90,89,2.8,Y
2023,4,107,101,3.2,Y
2023,4,114,112,3.2,Y
2023,4,88,86,2.1,Y
2023,4,127,125,3.6,Y
2023,4,127,124,3.6,Y
2023,4,92,89,2.3,Y
2023,4,95,94,3.6,N
2023,4,118,116,3.2,Y
2023,4,102,98,2.3,N
2023,4,96,94,2.3,Y
2023,4,73,72,3,N
2023,4,23,22,3.2,Y
2023,4,114,113,3.2,Y
2023,4,128,126,3,Y
2023,4,118,117,3.6,Y
2023,4,125,124,3.3,Y
2023,4,136,134,2,Y
2023,4,101,99,3.4,Y
2023,4,123,121,3.3,Y
2023,4,107,105,2.8,Y
2023,4,111,96,3.1,Y
2023,4,104,102,2.3,Y
2023,4,130,128,3.2,Y
2023,4,128,124,2.8,Y
2023,4,94,92,2,Y
2023,4,130,128,2.8,Y
2023,4,104,102,2.3,Y
2023,4,102,100,2.3,Y
2023,4,119,117,3.1,Y
2023,4,130,128,2.4,Y
2023,5,120,117,3.5,Y
2023,5,116,114,3.3,Y
2023,5,95,94,3.8,N
2023,5,85,82,1.6,Y
2023,5,97,96,2.7,Y
2023,5,92,90,2.8,Y
2023,5,96,95,1.7,Y
2023,5,88,86,3.4,Y
2023,5,87,80,3.6,Y
2023,5,101,98,3.4,N
2023,5,97,95,3.4,Y
2023,5,78,76,2.4,Y
2023,5,99,97,3.2,Y
2023,5,73,71,3.2,N
2023,5,123,119,3.8,Y
2023,5,104,102,2.6,Y
2023,5,97,95,3,Y
2023,5,128,126,3.4,Y
2023,5,128,125,3.7,Y
2023,5,118,116,3.1,Y
2023,5,121,119,3,Y
2023,5,92,91,5.3,N
2023,5,124,122,3.9,Y
2023,5,128,127,3.2,Y
2023,5,120,116,3.3,N
2023,5,110,106,3,Y
2023,5,101,99,2.5,Y
2023,5,101,99,3.6,Y
2023,5,81,78,5.2,N
2023,5,103,98,2.7,Y
2023,6,89,88,3.4,N
2023,6,130,128,3.8,Y
2023,6,118,116,3.7,N
2023,6,83,79,2.8,Y
2023,6,90,86,3.8,N
2023,6,119,116,4.3,Y
2023,6,108,104,4.3,Y
2023,6,95,93,3,Y
2023,6,81,81,3.9,N
2023,6,111,109,4.5,N
2023,6,115,105,3.8,Y
2023,6,115,112,3.2,N
2023,6,114,112,3.2,Y
2023,6,113,111,3.1,Y
2023,6,119,110,2.8,Y
2023,6,128,121,3.6,Y
2023,6,114,112,3.4,Y
2023,6,118,105,2.7,Y
2023,6,141,139,3.7,Y
2023,6,127,125,2.6,Y
2023,6,140,129,4,Y
2023,6,120,116,3.1,Y
2023,6,112,109,3.4,Y
2023,6,101,99,3.4,N
2023,6,114,113,3.7,Y
2023,6,105,102,3.4,Y
2023,6,97,95,2.7,N
2023,6,100,97,3.2,Y
2023,6,93,91,3.4,N
2023,6,75,74,2,N
2023,7,77,75,4.5,N
2023,7,94,90,3.1,N
2023,7,86,84,2.7,Y
2023,7,101,98,2.7,Y
2023,7,81,79,3,N
2023,7,79,77,2.6,N
2023,7,108,90,4.2,N
2023,7,75,72,4.8,N
2023,7,105,104,2.3,Y
2023,7,96,95,3.4,N
2023,7,96,89,3.2,Y
2023,7,103,95,3.2,N
2023,7,108,95,3.5,N
2023,7,105,103,3.5,Y
2023,7,102,100,4,Y
2023,7,67,65,4,N
2023,7,66,64,4.8,N
2023,7,42,41,2.7,N
2023,7,70,64,4,N
2023,7,101,95,4.8,Y
2023,7,101,94,3.1,N
2023,7,78,76,3.8,N
2023,7,92,80,2.6,Y
2023,7,95,93,3.9,Y
2023,7,96,95,3.7,N
2023,7,89,86,4.6,N
2023,7,39,39,3.4,N
2023,7,104,100,3.9,N
2023,7,75,65,2.5,N
2023,7,74,70,2.3,N
2023,8,137,130,5.7,Y
2023,8,109,104,4,N
2023,8,93,88,2.6,N
2023,8,100,98,3.8,N
2023,8,132,126,4.5,Y
2023,8,131,129,4,N
2023,8,150,148,4.5,Y
2023,8,140,136,4.7,Y
2023,8,125,120,4.1,N
2023,8,109,106,4.2,N
2023,8,136,132,5.2,Y
2023,8,129,123,3.8,N
2023,8,124,122,4,Y
2023,8,104,103,3.3,N
2023,8,127,125,3.5,N
2023,8,127,125,3.6,Y
2023,8,132,130,3.9,Y
2023,8,133,128,3.5,N
2023,8,130,120,3.6,N
2023,8,119,116,4.6,Y
2023,8,125,122,4,N
2023,8,127,115,3.9,Y
2023,8,129,118,3,N
2023,8,130,121,5,N
2023,8,130,126,3.7,Y
2023,8,126,117,2.6,N
2023,8,119,110,4.2,N
2023,8,117,114,4.4,Y
2023,8,132,117,3.7,N
2023,8,135,126,3,N
2023,9,125,121,3.8,Y
2023,9,123,121,3.2,Y
2023,9,64,63,3,N
2023,9,74,70,2.9,Y
2023,9,110,109,3.3,Y
2023,9,130,129,3.7,Y
2023,9,137,134,3,Y
2023,9,77,75,3.5,N
2023,9,116,111,3,Y
2023,9,131,127,3.5,Y
2023,9,110,109,3.5,Y
2023,9,138,134,4.5,Y
2023,9,106,105,2.8,Y
2023,9,128,123,3.7,N
2023,9,106,103,3,N
2023,9,121,118,4,Y
2023,9,130,127,3.4,Y
2023,9,98,91,3.3,Y
2023,9,126,124,4.5,Y
2023,9,136,134,3.8,Y
2023,9,123,119,3.4,Y
2023,9,114,111,3.2,Y
2023,9,97,92,2.7,Y
2023,9,115,104,3.6,N
2023,9,117,115,2.7,Y
2023,9,108,106,2.9,Y
2023,9,102,100,3.5,N
2023,9,126,123,4.6,Y
2023,9,104,101,2.5,Y
2023,9,102,98,2.5,Y
2023,10,77,65,3.9,Y
2023,10,95,90,3.3,Y
2023,10,74,71,2.7,Y
2023,10,80,74,2.9,Y
2023,10,87,85,3.4,N
2023,10,79,74,2,Y
2023,10,74,72,3.4,N
2023,10,68,66,2.1,N
2023,10,91,79,2.4,N
2023,10,104,100,4,Y
2023,10,76,75,2.3,Y
2023,10,104,100,2.7,Y
2023,10,107,105,2.9,Y
2023,10,109,107,3.8,Y
