"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","2025","July","SCAM","C3","610","10","Elevated","0",14.5019806612601,"Within_Range","",135.506059238364,"Within_Range","",8.6802934686,"2025-12-30","1/8 spks was high."
"2","GCReW","SMARTX","2025","July","SCAM","C3","610","20","Elevated","0",18.3625452276981,"Within_Range","",170.010755994358,"Within_Range","",10.8906005091,"2025-12-30","1/8 spks was high."
"3","GCReW","SMARTX","2025","July","SCAM","C3","610","40","Elevated","0",22.5718777292576,"Within_Range","",190.830180535966,"Within_Range","",12.2242543293,"2025-12-30","1/8 spks was high."
"4","GCReW","SMARTX","2025","July","SCAM","C3","610","80","Elevated","0",20.969603867748,"Within_Range","",183.04184203103,"Within_Range","",11.7253477731,"2025-12-30","1/8 spks was high."
"5","GCReW","SMARTX","2025","July","SCAM","C3","610","120","Elevated","0",19.6037398627573,"Within_Range","",179.068217207334,"Within_Range","",11.4708047181,"2025-12-30","1/8 spks was high."
"6","GCReW","SMARTX","2025","July","SCAM","C3","310","10","Ambient","0",16.3720056144729,"Within_Range","",142.868299012694,"Within_Range","",9.1519049284,"2025-12-30","1/8 spks was high."
"7","GCReW","SMARTX","2025","July","SCAM","C3","310","20","Ambient","0",19.3104709918902,"Within_Range","",166.799365303244,"Within_Range","",10.6848847625,"2025-12-30","1/8 spks was high."
"8","GCReW","SMARTX","2025","July","SCAM","C3","310","40","Ambient","0",19.5704990642545,"Within_Range","",179.559887165021,"Within_Range","",11.502300186,"2025-12-30","1/8 spks was high."
"9","GCReW","SMARTX","2025","July","SCAM","C3","310","80","Ambient","0",12.2489644416719,"Within_Range","",181.765399153738,"Within_Range","",11.6435812038,"2025-12-30","1/8 spks was high."
"10","GCReW","SMARTX","2025","July","SCAM","C3","310","120","Ambient","0",11.2872208359326,"Within_Range","",169.266623413258,"Within_Range","",10.8429327526,"2025-12-30","1/8 spks was high."
"11","GCReW","SMARTX","2025","July","SCAM","C3","311","10","Ambient","1.7",13.7256519026825,"Within_Range","",150.175661495063,"Within_Range","",9.6200010504,"2025-12-30","1/8 spks was high."
"12","GCReW","SMARTX","2025","July","SCAM","C3","311","20","Ambient","1.7",19.0648190892077,"Within_Range","",179.849035260931,"Within_Range","",11.5208224781,"2025-12-30","1/8 spks was high."
"13","GCReW","SMARTX","2025","July","SCAM","C3","311","40","Ambient","1.7",18.5824672489083,"Within_Range","",189.342854724965,"Within_Range","",12.1289789894,"2025-12-30","1/8 spks was high."
"14","GCReW","SMARTX","2025","July","SCAM","C3","311","80","Ambient","1.7",7.52698378041173,"Within_Range","",185.665684062059,"Within_Range","",11.8934262395,"2025-12-30","1/8 spks was high."
"15","GCReW","SMARTX","2025","July","SCAM","C3","311","120","Ambient","1.7",8.66919213973799,"Within_Range","",172.785568406206,"Within_Range","",11.0683498588,"2025-12-30","1/8 spks was high."
"16","GCReW","SMARTX","2025","July","SCAM","C3","312","10","Ambient","3.4",13.5493792888334,"Within_Range","",150.811210155148,"Within_Range","",9.6607131218,"2025-12-30","1/8 spks was high."
"17","GCReW","SMARTX","2025","July","SCAM","C3","312","20","Ambient","3.4",11.0988521522146,"Within_Range","",175.610493653032,"Within_Range","",11.249309344,"2025-12-30","1/8 spks was high."
"18","GCReW","SMARTX","2025","July","SCAM","C3","312","40","Ambient","3.4",3.44361821584529,"Within_Range","",186.162617771509,"Within_Range","",11.9252588936,"2025-12-30","1/8 spks was high."
"19","GCReW","SMARTX","2025","July","SCAM","C3","312","80","Ambient","3.4",1.95639114160948,"Within_Range","",168.978781382228,"Within_Range","",10.8244941246,"2025-12-30","1/8 spks was high."
"20","GCReW","SMARTX","2025","July","SCAM","C3","312","120","Ambient","3.4",12.2919525888958,"Within_Range","",165.552513399154,"Within_Range","",10.6050137362,"2025-12-30","1/8 spks was high."
"21","GCReW","SMARTX","2025","July","SCAM","C3","313","10","Ambient","5.1",16.5709825327511,"Within_Range","",167.794823695346,"Within_Range","",10.7486519855,"2025-12-30","1/8 spks was high."
"22","GCReW","SMARTX","2025","July","SCAM","C3","313","20","Ambient","5.1",6.40461946350593,"Within_Range","",166.959393511989,"Within_Range","",10.6951358735,"2025-12-30","1/8 spks was high."
"23","GCReW","SMARTX","2025","July","SCAM","C3","313","40","Ambient","5.1",6.72666874610106,"Within_Range","",173.389359661495,"Within_Range","",11.1070276096,"2025-12-30","1/8 spks was high."
"24","GCReW","SMARTX","2025","July","SCAM","C3","313","80","Ambient","5.1",2.05352152214598,"Within_Range","",164.52005077574,"Within_Range","",10.5388760906,"2025-12-30","1/8 spks was high."
"25","GCReW","SMARTX","2025","July","SCAM","C3","313","120","Ambient","5.1",1.82419525888958,"Within_Range","",162.599661495063,"Within_Range","",10.415859506,"2025-12-30","1/8 spks was high."
"26","GCReW","SMARTX","2025","July","SCAM","C3","613","10","Elevated","5.1",11.6635090455396,"Within_Range","",162.494722143865,"Within_Range","",10.4091372853,"2025-12-30","1/8 spks was high."
"27","GCReW","SMARTX","2025","July","SCAM","C3","613","20","Elevated","5.1",7.03754522769807,"Within_Range","",188.125023977433,"Within_Range","",12.0509670047,"2025-12-30","1/8 spks was high."
