Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Sample_Volume,Run_Date
LabAir,Lab air,unknown,unknown,unknown,,1184,,,12,6/23/2025
Blank1,Blank,unknown,unknown,unknown,,122,,,12,6/23/2025
Blank2,Blank,unknown,unknown,unknown,,149,,,12,6/23/2025
0ppm,Standard,NA,0,NA,,205,,,12,6/23/2025
50ppmCH4,Standard,NA,50,NA,,28793,,,12,6/23/2025
100ppmCH4,Standard,NA,100,NA,,57823,,,12,6/23/2025
250ppmCH4,Standard,NA,250,NA,,155708,,,12,6/23/2025
500ppmCH4,Standard,NA,500,NA,,303161,,,12,6/23/2025
1000ppmCH4,Standard,NA,1000,NA,,615048,,,12,6/23/2025
2500ppmCH4,Standard,NA,2500,NA,,1499453,,,12,6/23/2025
5000ppmCH4,Standard,NA,5000,NA,,3051217,,,12,6/23/2025
10000ppmCH4,Standard,NA,10000,NA,,6028535,,,12,6/23/2025
20000ppmCH4,Standard,NA,20000,NA,,12013657,,,12,6/23/2025
Blank3,Blank,unknown,unknown,unknown,,5647,,,12,6/23/2025
Blank4,Blank,unknown,unknown,unknown,,792,,,12,6/23/2025
Blank5,Blank,unknown,unknown,unknown,,359,,,12,6/23/2025
CheckStdHighTri1,ChkStd,unknown,unknown,unknown,,616507,,,12,6/23/2025
Blank6,Blank,unknown,unknown,unknown,,2244,,,12,6/23/2025
L19-80,Sample,unknown,unknown,unknown,,928215,,,12,6/23/2025
L20-20,Sample,unknown,unknown,unknown,,549731,,,12,6/23/2025
L20-40,Sample,unknown,unknown,unknown,,427298,,,12,6/23/2025
L20-80,Sample,unknown,unknown,unknown,,556440,,,12,6/23/2025
P1A-20,Sample,unknown,unknown,unknown,,215125,,,12,6/23/2025
P1A-40,Sample,unknown,unknown,unknown,,347920,,,11,6/23/2025
P1B-20,Sample,unknown,unknown,unknown,,275442,,,12,6/23/2025
P1B-40,Sample,unknown,unknown,unknown,,418786,,,12,6/23/2025
P2A-20,Sample,unknown,unknown,unknown,,250867,,,12,6/23/2025
P2A-40,Sample,unknown,unknown,unknown,,328484,,,12,6/23/2025
CheckStdHighTri2,ChkStd,unknown,unknown,unknown,,620423,,,12,6/23/2025
Blank7,Blank,unknown,unknown,unknown,,621,,,12,6/23/2025
Blank8,Blank,unknown,unknown,unknown,,412,,,12,6/23/2025
P2B-20,Sample,unknown,unknown,unknown,,128872,,,12,6/23/2025
P2B-40,Sample,unknown,unknown,unknown,,131342,,,12,6/23/2025
P3A-20,Sample,unknown,unknown,unknown,,7917,,"Low, rerun after blank",12,6/23/2025
P3A-40,Sample,unknown,unknown,unknown,,6018,,,12,6/23/2025
P3B-20,Sample,unknown,unknown,unknown,,2683,,,12,6/23/2025
P3B-40,Sample,unknown,unknown,unknown,,12522,,,12,6/23/2025
P4A-20,Sample,unknown,unknown,unknown,,406618,,,12,6/23/2025
P4A-40,Sample,unknown,unknown,unknown,,995204,,,12,6/23/2025
P4B-20,Sample,unknown,unknown,unknown,,310392,,,12,6/23/2025
P4B-40,Sample,unknown,unknown,unknown,,574041,,,12,6/23/2025
CheckStdHighTri3,ChkStd,unknown,unknown,unknown,,616121,,,12,6/23/2025
Blank9,Blank,unknown,unknown,unknown,,502,,,12,6/23/2025
Blank10,Blank,unknown,unknown,unknown,,180,,,12,6/23/2025
P5A-20,Sample,unknown,unknown,unknown,,612044,,,12,6/23/2025
P5A-40,Sample,unknown,unknown,unknown,,764693,,,12,6/23/2025
P5B-20,Sample,unknown,unknown,unknown,,128281,,,12,6/23/2025
P5B-40,Sample,unknown,unknown,unknown,,307747,,,12,6/23/2025
P6A-20,Sample,unknown,unknown,unknown,,817361,,,12,6/23/2025
P6A-40,Sample,unknown,unknown,unknown,,665852,,,12,6/23/2025
P6B-20,Sample,unknown,unknown,unknown,,548788,,,12,6/23/2025
P6B-40,Sample,unknown,unknown,unknown,,515561,,,12,6/23/2025
P7A-20,Sample,unknown,unknown,unknown,,241330,,,12,6/23/2025
P7A-40,Sample,unknown,unknown,unknown,,270052,,,12,6/23/2025
CheckStdHighTri4,ChkStd,unknown,unknown,unknown,,611024,,,12,6/23/2025
Blank11,Blank,unknown,unknown,unknown,,773,,,12,6/23/2025
Blank12,Blank,unknown,unknown,unknown,,219,,,12,6/23/2025
P3A-20 Rerun,Sample,unknown,unknown,unknown,,7731,,,12,6/23/2025
P7B-20,Sample,unknown,unknown,unknown,,128299,,,12,6/23/2025
P7B-40,Sample,unknown,unknown,unknown,,183121,,,12,6/23/2025
CheckStdHighTri5,ChkStd,unknown,unknown,unknown,,608618,,,12,6/23/2025
Blank13,Blank,unknown,unknown,unknown,,1132,,,12,6/23/2025
Blank14,Blank,unknown,unknown,unknown,,215,,,12,6/23/2025
