Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Sample_Volume,Run_Date
LabAir,Lab air,unknown,unknown,unknown,,1648,,,12,10/1/2025
Blank1,Blank,unknown,unknown,unknown,,248,,,12,10/1/2025
Blank2,Blank,unknown,unknown,unknown,,225,,,12,10/1/2025
0ppm,Standard,NA,0,NA,,142,,,12,10/1/2025
50ppmCH4,Standard,NA,50,NA,,32723,,,12,10/1/2025
100ppmCH4,Standard,NA,100,NA,,64327,,,12,10/1/2025
250ppmCH4,Standard,NA,250,NA,,170829,,,12,10/1/2025
500ppmCH4,Standard,NA,500,NA,,326461,,,12,10/1/2025
1000ppmCH4,Standard,NA,1000,NA,,651598,,,12,10/1/2025
2500ppmCH4,Standard,NA,2500,NA,,1690337,,,12,10/1/2025
5000ppmCH4,Standard,NA,5000,NA,,3312593,,,12,10/1/2025
10000ppmCH4,Standard,NA,10000,NA,,6472897,,,12,10/1/2025
20000ppmCH4,Standard,NA,20000,NA,,12730588,,,12,10/1/2025
Blank3,Blank,unknown,unknown,unknown,,28039,,,12,10/1/2025
Blank4,Blank,unknown,unknown,unknown,,830,,,12,10/1/2025
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,647280,,,12,10/1/2025
Blank5,Blank,unknown,unknown,unknown,,862,,,12,10/1/2025
Blank6,Blank,unknown,unknown,unknown,,509,,,12,10/1/2025
P1A_20,Sample,unknown,unknown,unknown,,2309106,,,12,10/1/2025
P1A_40,Sample,unknown,unknown,unknown,,1239468,,,12,10/1/2025
P1B_20,Sample,unknown,unknown,unknown,,2484877,,,12,10/1/2025
P1B_40,Sample,unknown,unknown,unknown,,759757,,,12,10/1/2025
P2A_20,Sample,unknown,unknown,unknown,,2757379,,,12,10/1/2025
P2A_40,Sample,unknown,unknown,unknown,,1319116,,,12,10/1/2025
P2B_20,Sample,unknown,unknown,unknown,,3519550,,,12,10/1/2025
P2B_40,Sample,unknown,unknown,unknown,,1207779,,,12,10/1/2025
P3A_20,Sample,unknown,unknown,unknown,,48723,,,12,10/1/2025
P3A_40,Sample,unknown,unknown,unknown,,43264,,,12,10/1/2025
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,655049,,,12,10/1/2025
Blank7,Blank,unknown,unknown,unknown,,461,,,12,10/1/2025
Blank8,Blank,unknown,unknown,unknown,,190,,,12,10/1/2025
P3B_20,Sample,unknown,unknown,unknown,,5409,,,12,10/1/2025
P3B_40,Sample,unknown,unknown,unknown,,41495,,,12,10/1/2025
P4A_20,Sample,unknown,unknown,unknown,,1284774,,,12,10/1/2025
P4A_40,Sample,unknown,unknown,unknown,,790096,,,12,10/1/2025
P4B_20,Sample,unknown,unknown,unknown,,1333978,,,12,10/1/2025
P4B_40,Sample,unknown,unknown,unknown,,643282,,,12,10/1/2025
P5A_20,Sample,unknown,unknown,unknown,,1646446,,,12,10/1/2025
P5A_40,Sample,unknown,unknown,unknown,,1021583,,,12,10/1/2025
P5B_20,Sample,unknown,unknown,unknown,,2013468,,,12,10/1/2025
P5B_40,Sample,unknown,unknown,unknown,,626293,,,12,10/1/2025
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,647789,,,12,10/1/2025
Blank9,Blank,unknown,unknown,unknown,,1379,,,12,10/1/2025
Blank10,Blank,unknown,unknown,unknown,,174,,,12,10/1/2025
P6A_20,Sample,unknown,unknown,unknown,,3229490,,,12,10/1/2025
P6A_40,Sample,unknown,unknown,unknown,,1239465,,,12,10/1/2025
P6B_20,Sample,unknown,unknown,unknown,,3670342,,,12,10/1/2025
P6B_40,Sample,unknown,unknown,unknown,,1017040,,,12,10/1/2025
P7A_20,Sample,unknown,unknown,unknown,,1259747,,,12,10/1/2025
P7A_40,Sample,unknown,unknown,unknown,,623614,,,12,10/1/2025
P7B_20,Sample,unknown,unknown,unknown,,1103776,,,12,10/1/2025
P7B_40,Sample,unknown,unknown,unknown,,386903,,,12,10/1/2025
P8A_20,Sample,unknown,unknown,unknown,,297061,,,12,10/1/2025
P8A_40,Sample,unknown,unknown,unknown,,314566,,,12,10/1/2025
CheckStd5%HighTri4,ChkStd,unknown,unknown,unknown,,648150,,,12,10/1/2025
Blank11,Blank,unknown,unknown,unknown,,663,,,12,10/1/2025
Blank12,Blank,unknown,unknown,unknown,,219,,,12,10/1/2025
