Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Sample_Volume,Notes
LabAir,Lab air,unknown,unknown,unknown,,1184,,12,
Blank1,Blank,unknown,unknown,unknown,,131,,12,
Blank2,Blank,unknown,unknown,unknown,,125,,12,
0ppm,Standard,NA,0,NA,,86,,12,
50ppmCH4,Standard,NA,50,NA,,29902,,12,
100ppmCH4,Standard,NA,100,NA,,59730,,12,
250ppmCH4,Standard,NA,250,NA,,153347,,12,
500ppmCH4,Standard,NA,500,NA,,298750,,12,
1000ppmCH4,Standard,NA,1000,NA,,602109,,12,
2500ppmCH4,Standard,NA,2500,NA,,1496583,,12,
5000ppmCH4,Standard,NA,5000,NA,,3001789,,12,
10000ppmCH4,Standard,NA,10000,NA,,5982518,,12,
20000ppmCH4,Standard,NA,20000,NA,,11747150,,12,
Blank3,Blank,unknown,unknown,unknown,,7676,,12,
Blank4,Blank,unknown,unknown,unknown,,294,,12,
Blank5,Blank,unknown,unknown,unknown,,167,,12,
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,606013,,12,
Blank6,Blank,unknown,unknown,unknown,,669,,12,
Blank7,Blank,unknown,unknown,unknown,,311,,12,
P6A_20,Sample,unknown,unknown,unknown,,710325,,12,
P6A_40,Sample,unknown,unknown,unknown,,383512,,12,
P6B_20,Sample,unknown,unknown,unknown,,500980,,12,
P6B_40,Sample,unknown,unknown,unknown,,274257,,12,
P7A_20,Sample,unknown,unknown,unknown,,301625,,12,
P7A_40,Sample,unknown,unknown,unknown,,203893,,12,
P7B_20,Sample,unknown,unknown,unknown,,323375,,12,
P7B_40,Sample,unknown,unknown,unknown,,146634,,12,
P8A_20,Sample,unknown,unknown,unknown,,487947,,12,
P8A_40,Sample,unknown,unknown,unknown,,286317,,12,
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,614837,,12,
Blank8,Blank,unknown,unknown,unknown,,640,,12,
Blank9,Blank,unknown,unknown,unknown,,137,,12,
P8B_20,Sample,unknown,unknown,unknown,,356074,,12,
P8B_40,Sample,unknown,unknown,unknown,,171238,,12,
P9A_20,Sample,unknown,unknown,unknown,,308801,,12,
P9A_40,Sample,unknown,unknown,unknown,,164487,,12,
P9B_20,Sample,unknown,unknown,unknown,,213443,,12,
P9B_40,Sample,unknown,unknown,unknown,,226398,,12,
P10A_20,Sample,unknown,unknown,unknown,,218991,,12,
P10A_40,Sample,unknown,unknown,unknown,,209391,,10,
P10B_20,Sample,unknown,unknown,unknown,,285396,,12,
P10B_40,Sample,unknown,unknown,unknown,,210635,,12,
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,599545,,12,
Blank10,Blank,unknown,unknown,unknown,,1418,,12,
Blank11,Blank,unknown,unknown,unknown,,254,,12,
P11A_20,Sample,unknown,unknown,unknown,,597682,,12,
P11A_40,Sample,unknown,unknown,unknown,,529893,,12,
P11B_20,Sample,unknown,unknown,unknown,,464332,,12,
P11B_40,Sample,unknown,unknown,unknown,,443805,,12,
P12A_20,Sample,unknown,unknown,unknown,,822595,,12,
P12A_40,Sample,unknown,unknown,unknown,,876436,,12,
P12B_20,Sample,unknown,unknown,unknown,,354803,,12,
P12B_40,Sample,unknown,unknown,unknown,,320405,,12,
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,614504,,12,
Blank12,Blank,unknown,unknown,unknown,,723,,12,
Blank13,Blank,unknown,unknown,unknown,,165,,12,
