Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Sample_Volume,Run_Date
LabAir,Lab air,unknown,unknown,unknown,,1840,,,12,10/6/2025
Blank1,Blank,unknown,unknown,unknown,,179,,,12,10/6/2025
Blank2,Blank,unknown,unknown,unknown,,158,,,12,10/6/2025
0ppm,Standard,NA,0,NA,,117,,,12,10/6/2025
5ppm,Standard,0.05%,5,NA,,3091,,,12,10/6/2025
10ppm,Standard,0.10%,10,NA,,6168,,,12,10/6/2025
20ppm,Standard,0.20%,20,NA,,12350,,,12,10/6/2025
50ppmCH4,Standard,NA,50,NA,,32138,,,12,10/6/2025
100ppmCH4,Standard,NA,100,NA,,63348,,,12,10/6/2025
250ppmCH4,Standard,NA,250,NA,,168108,,,12,10/6/2025
500ppmCH4,Standard,NA,500,NA,,318960,,,12,10/6/2025
1000ppmCH4,Standard,NA,1000,NA,,636719,,,12,10/6/2025
2500ppmCH4,Standard,NA,2500,NA,,1687828,,,12,10/6/2025
5000ppmCH4,Standard,NA,5000,NA,,3178620,,,12,10/6/2025
10000ppmCH4,Standard,NA,10000,NA,,6339935,,,12,10/6/2025
20000ppmCH4,Standard,NA,20000,NA,,12591823,,,12,10/6/2025
Blank3,Blank,unknown,unknown,unknown,,14268,,,12,10/6/2025
Blank4,Blank,unknown,unknown,unknown,,562,,,12,10/6/2025
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,643011,,,12,10/6/2025
Blank5,Blank,unknown,unknown,unknown,,769,,,12,10/6/2025
Blank6,Blank,unknown,unknown,unknown,,168,,,12,10/6/2025
P8B_20,Sample,unknown,unknown,unknown,,292906,,,12,10/6/2025
P8B_40,Sample,unknown,unknown,unknown,,232226,,,12,10/6/2025
P9A_20,Sample,unknown,unknown,unknown,,1293133,,,12,10/6/2025
P9A_40,Sample,unknown,unknown,unknown,,664738,,,12,10/6/2025
P9B_20,Sample,unknown,unknown,unknown,,802229,,,12,10/6/2025
P9B_40,Sample,unknown,unknown,unknown,,660823,,,12,10/6/2025
P10A_20,Sample,unknown,unknown,unknown,,1139027,,,12,10/6/2025
P10A_40,Sample,unknown,unknown,unknown,,606625,,,12,10/6/2025
P10B_20,Sample,unknown,unknown,unknown,,872356,,,12,10/6/2025
P10B_40,Sample,unknown,unknown,unknown,,413419,,,12,10/6/2025
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,650692,,,12,10/6/2025
Blank7,Blank,unknown,unknown,unknown,,646,,,12,10/6/2025
Blank8,Blank,unknown,unknown,unknown,,198,,,12,10/6/2025
P11A_20,Sample,unknown,unknown,unknown,,3368964,,,12,10/6/2025
P11A_40,Sample,unknown,unknown,unknown,,1065470,,,12,10/6/2025
P11B_20,Sample,unknown,unknown,unknown,,1818285,,,12,10/6/2025
P11B_40,Sample,unknown,unknown,unknown,,833276,,,12,10/6/2025
P12A_20,Sample,unknown,unknown,unknown,,2239173,,,12,10/6/2025
P12A_40,Sample,unknown,unknown,unknown,,1652584,,,12,10/6/2025
P12B_20,Sample,unknown,unknown,unknown,,1023283,,,12,10/6/2025
P12B_40,Sample,unknown,unknown,unknown,,429931,,,12,10/6/2025
P3B_20_RRN,Sample,unknown,unknown,unknown,,6794,,,12,10/6/2025
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,646618,,,12,10/6/2025
Blank9,Blank,unknown,unknown,unknown,,685,,,12,10/6/2025
Blank10,Blank,unknown,unknown,unknown,,198,,,12,10/6/2025
