"","Site","Project","Year","Month","Community","Nickname","Sample_ID","Plot","Depth_cm","CO2_Treatment","N_Treatment","NH3_Conc","NH3_Conc_uM","Conc_flag","NH3_flag","Analysis_rundate","Run_notes"
"1","GCReW","CO2xN","2026","May","SCAM","2-Meter","L1-20","L1",20,"Elevated","Amended",1.596078,113.951037717664,"Within_Range","","06/08/2026",""
"2","GCReW","CO2xN","2026","May","SCAM","2-Meter","L1-40","L1",40,"Elevated","Amended",2.129443,152.030314063984,"Within_Range","","06/08/2026",""
"3","GCReW","CO2xN","2026","May","SCAM","2-Meter","L2-20","L2",20,"Ambient","Ambient",0.551718,39.3895778448885,"Within_Range","","06/08/2026",""
"4","GCReW","CO2xN","2026","May","SCAM","2-Meter","L2-40","L2",40,"Ambient","Ambient",1.385693,98.9307260096954,"Within_Range","","06/08/2026",""
"5","GCReW","CO2xN","2026","May","SCAM","2-Meter","L2-80","L2",80,"Ambient","Ambient",2.00915,143.442067010788,"Within_Range","","06/08/2026",""
"6","GCReW","CO2xN","2026","May","SCAM","2-Meter","L3-20","L3",20,"Elevated","Ambient",0.996028,71.1108255334947,"Within_Range","","06/08/2026",""
"7","GCReW","CO2xN","2026","May","SCAM","2-Meter","L3-40","L3",40,"Elevated","Ambient",1.557517,111.197998100909,"Within_Range","","06/08/2026",""
"8","GCReW","CO2xN","2026","May","SCAM","2-Meter","L3-80","L3",80,"Elevated","Ambient",2.071403,147.886582849636,"Within_Range","","06/08/2026",""
"9","GCReW","CO2xN","2026","May","SCAM","2-Meter","L4-20","L4",20,"Ambient","Amended",0.835778,59.6698722754111,"Within_Range","","06/08/2026",""
"10","GCReW","CO2xN","2026","May","SCAM","2-Meter","L4-40","L4",40,"Ambient","Amended",1.69878,121.28338580822,"Within_Range","","06/08/2026",""
"11","GCReW","CO2xN","2026","May","SCAM","2-Meter","L4-80","L4",80,"Ambient","Amended",3.29035,234.912577552171,"Within_Range","","06/08/2026",""
"12","GCReW","CO2xN","2026","May","SCAM","2-Meter","L5-20","L5",20,"Elevated","Amended",1.652875,118.006025687707,"Within_Range","","06/08/2026",""
"13","GCReW","CO2xN","2026","May","SCAM","2-Meter","L5-40","L5",40,"Elevated","Amended",1.565741,111.785145680282,"Within_Range","","06/08/2026",""
"14","GCReW","CO2xN","2026","May","SCAM","2-Meter","L5-80","L5",80,"Elevated","Amended",2.41717,172.572411774365,"Within_Range","","06/08/2026",""
"15","GCReW","CO2xN","2026","May","SCAM","2-Meter","L6-20","L6",20,"Ambient","Ambient",0.823341,58.7819400715372,"Within_Range","","06/08/2026",""
"16","GCReW","CO2xN","2026","May","SCAM","2-Meter","L6-40","L6",40,"Ambient","Ambient",1.058697,75.5850414444516,"Within_Range","","06/08/2026",""
"17","GCReW","CO2xN","2026","May","SCAM","2-Meter","L6-80","L6",80,"Ambient","Ambient",1.603277,114.465006032827,"Within_Range","","06/08/2026",""
"18","GCReW","CO2xN","2026","May","SCAM","2-Meter","L7-20","L7",20,"Ambient","Ambient",0.322602,23.0319775535993,"Within_Range","","06/08/2026",""
"19","GCReW","CO2xN","2026","May","SCAM","2-Meter","L7-40","L7",40,"Ambient","Ambient",0.579772,41.3924764576952,"Within_Range","","06/08/2026",""
"20","GCReW","CO2xN","2026","May","SCAM","2-Meter","L7-80","L7",80,"Ambient","Ambient",1.109171,79.1886025973284,"Within_Range","","06/08/2026",""
"21","GCReW","CO2xN","2026","May","SCAM","2-Meter","L8-20","L8",20,"Elevated","Ambient",0.566224,40.4252250708589,"Within_Range","","06/08/2026",""
"22","GCReW","CO2xN","2026","May","SCAM","2-Meter","L8-40","L8",40,"Elevated","Ambient",0.661503,47.2276124997323,"Within_Range","","06/08/2026",""
"23","GCReW","CO2xN","2026","May","SCAM","2-Meter","L8-80","L8",80,"Elevated","Ambient",1.219839,87.0896785109983,"Within_Range","","06/08/2026",""
"24","GCReW","CO2xN","2026","May","SCAM","2-Meter","L9-20","L9",20,"Elevated","Ambient",0.243029,17.3509106356244,"Within_Range","","06/08/2026",""
"25","GCReW","CO2xN","2026","May","SCAM","2-Meter","L9-40","L9",40,"Elevated","Ambient",0.672584,48.0187338916376,"Within_Range","","06/08/2026",""
"26","GCReW","CO2xN","2026","May","SCAM","2-Meter","L9-80","L9",80,"Elevated","Ambient",1.528752,109.144338066782,"Within_Range","","06/08/2026",""
