"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"1","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch1",20,"Ambient",0,1959.70149253731,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-05-20,"Ch1-80 not collected"
"2","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch3",40,"Ambient",0.75,1341.36460554371,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-05-20,"Ch1-80 not collected"
"3","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch4",80,"Ambient",1.5,5196.37526652452,"Within_Range","CV_High","Spk_Bad Dup_Bad     ",2026-05-20,"Ch1-80 not collected"
"4","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch1",40,"Ambient",0,3302.98507462687,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-05-20,"Ch1-80 not collected"
"5","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch2",5,"Ambient",0,121.748400852878,"bdl","CV_High","Spk_Bad Dup_Bad     ",2026-05-20,"Ch1-80 not collected"
"6","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch5",20,"Ambient",2.25,994.52736318408,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-05-20,"Ch1-80 not collected"
"7","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch2",20,"Ambient",0,1801.91897654584,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-05-20,"Ch1-80 not collected"
"8","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch2",40,"Ambient",0,3402.48756218906,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-05-20,"Ch1-80 not collected"
"9","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch3",80,"Ambient",0.75,3712.36673773987,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-05-20,"Ch1-80 not collected"
"10","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch2",80,"Ambient",0,4585.14570007107,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-05-20,"Ch1-80 not collected"
"11","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch4",5,"Ambient",1.5,1153.73134328358,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-05-20,"Ch1-80 not collected"
"12","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch3",5,"Ambient",0.75,858.066808813078,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-05-20,"Ch1-80 not collected"
"13","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch4",20,"Ambient",1.5,2501.27931769723,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-05-20,"Ch1-80 not collected"
"14","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch1",5,"Ambient",0,424.520255863539,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-05-20,"Ch1-80 not collected"
"15","GCReW","GENX","2026","May","SCAM, SPPA, DISP","GENX","Ch3",20,"Ambient",0.75,1065.60056858564,"Within_Range","CV_Good","Spk_Bad Dup_Bad     ",2026-05-20,"Ch1-80 not collected"
