Year,Chamber,CO2,Nitrogen,Treatment,Core,Category,RootMass,C3RhizMass,C4RhizMass,PhragRhizMass,OtherMass
2017,7,1,1,4,B,1,0.179,0,0,0,0
2017,7,1,1,4,C,1,0.572,0,0.007,0.131,0
2017,7,1,1,4,D,0,0.187,0,0.004,0,0
2017,7,1,1,4,E,0,0.079,0,0.004,0.216,0
2017,7,1,1,4,F,0,0.438,0,0.038,1.231,0
2017,8,0,0,1,A,1,0.438,0,0.152,0,0
2017,8,0,0,1,B,1,0.251,1.044,0.005,0,0
2017,8,0,0,1,C,1,0.71,0,0,0,0
2017,8,0,0,1,D,0,0.24,1.468,0.16,0,0
2017,8,0,0,1,E,0,0.571,0,0.041,0,0.58
2017,8,0,0,1,F,0,0.13,0,0.118,0,0
2017,9,1,1,4,A,1,0.118,0,0.056,0,0
2017,9,1,1,4,B,1,0.085,0,0.188,0,0
2017,9,1,1,4,C,1,0.382,0,0.402,0.611,0
2017,9,1,1,4,D,0,0.189,0,0.228,0.968,0
2017,9,1,1,4,E,0,0.606,0,0.084,1.767,0
2017,9,1,1,4,F,0,0.295,0,0.319,4.824,0
2017,10,1,0,3,A,1,0.228,0,0.039,0,0
2017,10,1,0,3,B,1,0.081,0,0,0,0
2017,10,1,0,3,C,1,0.428,3.622,0.14,0,0
2017,10,1,0,3,D,0,0.123,0,0,0,0
2017,10,1,0,3,E,0,0.128,0,0,0,0
2017,10,1,0,3,F,0,0.109,0,0,0,0
2017,11,0,0,1,A,1,0.441,0.827,0.2,0.089,0
2017,11,0,0,1,B,1,0.075,0,0,0,0
2017,11,0,0,1,C,1,0.058,0,0,0,0
2017,11,0,0,1,D,0,0.047,0,0.058,0,0
2017,11,0,0,1,E,0,0.345,0,0.41,0,0
2017,11,0,0,1,F,0,0.041,0,0.002,0,0
2017,12,0,1,2,A,1,0.055,0,0.326,0,0
2017,12,0,1,2,B,1,0.048,0,0.054,0,0
2017,12,0,1,2,C,1,0.248,0,0.193,1.006,0
2017,12,0,1,2,D,0,0.164,0,0.925,1.434,0
2017,12,0,1,2,E,0,0.058,0,0.171,0,0
2017,12,0,1,2,F,0,0.162,0,0.087,1.685,0
2018,1,0,0,1,A,1,0.484,0,0,1.17,0
2018,1,0,0,1,B,1,0.055,0,0,0,0
2018,1,0,0,1,C,1,0.035,0,0.079,0,0
2018,1,0,0,1,D,0,0.065,0,0.007,0,0
2018,1,0,0,1,E,0,0.111,0,0.025,0,0
2018,1,0,0,1,F,0,0.316,0,0.036,0,0
2018,2,1,0,3,A,1,0.227,0,0,0,0
2018,2,1,0,3,B,1,0.348,0,0.008,0,0
2018,2,1,0,3,C,1,0.333,0,0.063,1.574,0
2018,2,1,0,3,D,0,0.538,0,0,0,0
2018,2,1,0,3,E,0,0.208,0,0.18,0,0
2018,2,1,0,3,F,0,0.285,0,0,0,0
2018,3,0,1,2,A,1,0.283,0,0,0,0
2018,3,0,1,2,B,1,0.201,0,0,0,0
2018,3,0,1,2,C,1,0.486,0,0,1.61,0
2018,3,0,1,2,D,0,0.379,0,0,2.57,0
2018,3,0,1,2,E,0,0.123,0,0.096,0,0
2018,3,0,1,2,F,0,0.371,0,0.024,0,0
2018,4,1,1,4,A,1,0.094,0,0,0,0
2018,4,1,1,4,B,1,0.087,0,0,0,0
2018,4,1,1,4,C,1,0.293,0,0,1.081,0
2018,4,1,1,4,D,0,0.411,0,0.157,0,0
2018,4,1,1,4,E,0,0.177,0,0,0.368,0
2018,4,1,1,4,F,0,0.377,0,0,0,0.141
2018,5,1,0,3,A,1,0.114,0,0,0,0
2018,5,1,0,3,B,1,0.305,0,0.052,0.559,0
2018,5,1,0,3,C,1,0.131,0,0,0,0
2018,5,1,0,3,D,0,0.13,0,0,0,0
2018,5,1,0,3,E,0,0.495,0,0,0,0
2018,5,1,0,3,F,0,0.307,0,0.102,0,0
2018,6,0,1,2,A,1,0.393,0,0.007,2.849,0
2018,6,0,1,2,B,1,0.719,0,0,0,0
2018,6,0,1,2,C,1,0.196,0,0,0,0
2018,6,0,1,2,D,0,0.121,0,0,0,0
2018,6,0,1,2,E,0,0.399,0,0.085,0,0
2018,6,0,1,2,F,0,0.133,0,0,0.789,0
2018,7,1,1,4,A,1,0.162,0,0,0,0
2018,7,1,1,4,B,1,0.549,0,0,0,0
2018,7,1,1,4,C,1,0.184,0,0.006,0,0
2018,7,1,1,4,D,0,0.388,0,0.175,0,0
2018,7,1,1,4,E,0,0.478,0,0.162,0.744,0
2018,7,1,1,4,F,0,0.364,0,0,0,0
2018,8,0,0,1,A,1,0.33,1.275,0.015,0,0
2018,8,0,0,1,B,1,0.042,0,0,0,0
2018,8,0,0,1,C,1,0.065,0,0.053,0,0
2018,8,0,0,1,D,0,0.158,0.095,0,0,0
2018,8,0,0,1,E,0,0.221,0.706,0.039,0.53,0
2018,8,0,0,1,F,0,0.158,0,0,0,0
2018,9,1,1,4,A,1,0.891,0,0.055,4.557,0
2018,9,1,1,4,B,1,0.069,0,0.029,0,0
2018,9,1,1,4,C,1,0.292,0,0.051,0,0
2018,9,1,1,4,D,0,0.152,0,0.002,1.196,0
2018,9,1,1,4,E,0,0.209,0,0.015,0.804,0
2018,9,1,1,4,F,0,0.219,0,0,0,0
2018,10,1,0,3,A,1,0.411,1.372,0.057,0,0
2018,10,1,0,3,B,1,0.183,0.877,0.03,0,0
2018,10,1,0,3,C,1,0.085,0,0.008,0,0
2018,10,1,0,3,D,0,0.163,0,0.129,0,0
2018,10,1,0,3,E,0,0.168,0,0,0,0
2018,10,1,0,3,F,0,0.063,0.095,0,0,0
2018,11,0,0,1,A,1,0.122,0,0.016,0,0
2018,11,0,0,1,B,1,0.084,0,0.027,0,0
2018,11,0,0,1,C,1,0.358,0.877,0.296,0,0
2018,11,0,0,1,D,0,0.119,0,0,0,0
2018,11,0,0,1,E,0,0.239,0.832,0.009,0,0
2018,11,0,0,1,F,0,0.177,1.192,0.026,0,0
2018,12,0,1,2,A,1,0.317,0,0,0,0
2018,12,0,1,2,B,1,0.057,0,0,0,0
2018,12,0,1,2,C,1,21,0,0.015,0,0
2018,12,0,1,2,D,0,0.199,0,0,0,0
2018,12,0,1,2,E,0,0.022,0,0,0,0
2018,12,0,1,2,F,0,0.191,0,0.008,0,0
2019,1,0,0,1,A,1,0.102,0,0.088,0,0
2019,1,0,0,1,B,1,0.153,0.043,0.118,0,0
2019,1,0,0,1,C,1,0.231,0,0.227,0,0
2019,1,0,0,1,D,0,0.06,0,0.016,0,0
2019,1,0,0,1,E,0,0.186,0,0.094,0,0
2019,1,0,0,1,F,0,0.172,0,0,0,0
2019,2,1,0,3,A,1,0.143,0,0,0,0
2019,2,1,0,3,B,1,0.697,0,0,0,0
2019,2,1,0,3,C,1,0.372,0,0.008,0,0
2019,2,1,0,3,D,0,0.5,0,0.006,0,0
2019,2,1,0,3,E,0,0.508,0,0.016,0,0
2019,2,1,0,3,F,0,0.3,0,0,0,0
2019,3,0,1,2,A,1,0.048,0,0,0,0
2019,3,0,1,2,B,1,0.185,0,0,0,0
2019,3,0,1,2,C,1,0.317,0,0,0,0
2019,3,0,1,2,D,0,0.214,0,0,0,0
2019,3,0,1,2,E,0,0.265,0,0,0,0
2019,3,0,1,2,F,0,0.312,0,0,3.257,0
2019,4,1,1,4,A,1,0.128,0,0,0,0
2019,4,1,1,4,B,1,0.373,0,0,0,0
2019,4,1,1,4,C,1,0.412,0,0,0,0
2019,4,1,1,4,D,0,0.287,0,0,2.912,0
2019,4,1,1,4,E,0,0.73,0,0,2.84,0
2019,4,1,1,4,F,0,1.02,0,0,0,0
2019,5,1,0,3,A,1,0.103,0,0,0,0
2019,5,1,0,3,B,1,0.475,0.372,0,0,0
2019,5,1,0,3,C,1,0.184,0,0,0,0
2019,5,1,0,3,D,0,0.718,0,0.007,0,0
2019,5,1,0,3,E,0,0.37,0,0.052,0,0
2019,5,1,0,3,F,0,0.395,0.279,0.008,0,0
2019,6,0,1,2,A,1,0.412,0,0,0,0
2019,6,0,1,2,B,1,0.715,0,0,1.185,0
2019,6,0,1,2,C,1,0.673,0,0,0,0
2019,6,0,1,2,D,0,0.956,0,0,0,0
2019,6,0,1,2,E,0,0.522,0,0.007,0.753,0
2019,6,0,1,2,F,0,0.566,0,0,0,0
2019,7,1,1,4,A,1,0.282,0,0,0,0
2019,7,1,1,4,B,1,0.204,0,0,0,0
2019,7,1,1,4,C,1,0.553,0,0,0,0
2019,7,1,1,4,D,0,0.337,0,0,0,0
2019,7,1,1,4,E,0,0.31,0,0,0,0
2019,7,1,1,4,F,0,0.603,0,0.006,0,0
2019,8,0,0,1,A,1,0.63,3.081,0.142,0,0
2019,8,0,0,1,B,1,0.195,0.475,0.072,0,0
2019,8,0,0,1,C,1,0.146,0,0.12,0,0
2019,8,0,0,1,D,0,0.196,0,0,0,0
2019,8,0,0,1,E,0,0.481,0,0.241,0,0
2019,8,0,0,1,F,0,0.182,0,0,0,0
2019,9,1,1,4,A,1,0.42,0,0,0,0
2019,9,1,1,4,B,1,0.674,0.126,0.399,1.58,0
2019,9,1,1,4,C,1,0.884,0,0,5.626,0
2019,9,1,1,4,D,0,0.371,0,0,0.896,0
2019,9,1,1,4,E,0,0.339,0,0.107,3.299,0
2019,9,1,1,4,F,0,0.274,0,0,0,0
2019,10,1,0,3,A,1,0.601,1.764,0,0,0
2019,10,1,0,3,B,1,0.379,0.176,0,0,0
2019,10,1,0,3,C,1,0.358,0.729,0.085,0,0
2019,10,1,0,3,D,0,0.506,0.534,0.179,0,0
2019,10,1,0,3,E,0,1.018,0.498,0.16,1.761,0
2019,10,1,0,3,F,0,0.258,2.225,0.054,0,0
2019,11,0,0,1,A,1,0.157,0,0,0,0
2019,11,0,0,1,B,1,0.061,0,0,0,0
2019,11,0,0,1,C,1,0.211,0.063,0,0,0
2019,11,0,0,1,D,0,0.198,0.688,0,0,0
2019,11,0,0,1,E,0,0.461,2.99,0,0,0
2019,11,0,0,1,F,0,0.15,0,0,0,0
2019,12,0,1,2,A,1,0.266,0,0,0,0
2019,12,0,1,2,B,1,0.31,0,0,0,0
2019,12,0,1,2,C,1,0.271,0,0,0,0
2019,12,0,1,2,D,0,0.123,0,0.012,0,0
2019,12,0,1,2,E,0,0.008,0,0,0,0
2019,12,0,1,2,F,0,0.434,0,0,0.546,0
2020,1,0,0,1,A,1,0.057,0,0.047,0,0
2020,1,0,0,1,B,1,0.238,0,0.458,0,0
2020,1,0,0,1,C,1,0.103,0,0.064,0,0
2020,1,0,0,1,D,0,0.077,0,0.142,0,0
2020,1,0,0,1,E,0,0.165,0,0.148,0,0
2020,1,0,0,1,F,0,0.264,0,0.036,0,0.117
2020,2,1,0,3,A,1,0.136,0,0,0,0
2020,2,1,0,3,B,1,0.207,0,0,0,0
2020,2,1,0,3,C,1,0.103,0,0,0,0
2020,2,1,0,3,D,0,0.571,0,0.12,3.876,0.034
2020,2,1,0,3,E,0,0.135,0,0.357,1.247,0
2020,2,1,0,3,F,0,0.182,0,0,0,0
2020,3,0,1,2,A,1,0.059,0,0.006,0,0
2020,3,0,1,2,B,1,0.207,0,0,0,0
2020,3,0,1,2,C,1,0.325,0,0.008,0.769,0
2020,3,0,1,2,D,0,0.122,0,0,0,0
2020,3,0,1,2,E,0,0.179,0,0,0,0
2020,3,0,1,2,F,0,0.555,0,0,0,0
2020,4,1,1,4,A,1,0.323,0,0.032,1.177,0
2020,4,1,1,4,B,1,0.472,0,0.01,1.217,0
2020,4,1,1,4,C,1,0.429,0,0,1.286,0
2020,4,1,1,4,D,0,0.325,0,0.006,1.498,0
2020,4,1,1,4,E,0,0.296,0,0,0,0.055
2020,4,1,1,4,F,0,0.303,0,0.007,0,0
2020,5,1,0,3,A,1,0.267,0,0.019,0,0
2020,5,1,0,3,B,1,0.447,0,0,0,0
2020,5,1,0,3,C,1,0.221,0,0,1.157,0
2020,5,1,0,3,D,0,0.297,0,0,0,0
2020,5,1,0,3,E,0,0.529,0,0.003,2.302,0
2020,5,1,0,3,F,0,0.171,0.278,0,0,0
2020,6,0,1,2,A,1,0.285,0,0,0,0
2020,6,0,1,2,B,1,0.302,0,0,0.293,0
2020,6,0,1,2,C,1,0.389,0,0,0,0
2020,6,0,1,2,D,0,0.386,0,0,0,0
2020,6,0,1,2,E,0,0.253,0,0.047,0,0
2020,6,0,1,2,F,0,0.36,0,0.001,0,0
2020,7,1,1,4,A,1,0.151,0,0,0,0
2020,7,1,1,4,B,1,0.349,0,0,0,0
2020,7,1,1,4,C,1,0.338,0,0.002,0,0
2020,7,1,1,4,D,0,0.934,0,0.005,1.829,0
2020,7,1,1,4,E,0,0.506,0,0,0,0
2020,7,1,1,4,F,0,0.402,0,0.035,0,0
2020,8,0,0,1,A,1,0.148,0,0.034,0,0
2020,8,0,0,1,B,1,0.034,0,0.003,0,0
2020,8,0,0,1,C,1,0.2,0.471,0.05,0,0
2020,8,0,0,1,D,0,0.138,0.437,0.04,0,0
2020,8,0,0,1,E,0,0.21,0.635,0.003,0,0
2020,8,0,0,1,F,0,0.08,0,0,0,0
2020,9,1,1,4,A,1,0.188,0.986,0.087,0,0
2020,9,1,1,4,B,1,0.056,0,0,0,0
2020,9,1,1,4,C,1,0.136,0,0.046,0,0
2020,9,1,1,4,D,0,0.133,0,0.005,0,0
2020,9,1,1,4,E,0,0.078,0,0.066,1.052,0
2020,9,1,1,4,F,0,0.481,0,0.002,0,0
2020,10,1,0,3,A,1,0.117,0,0.015,0,0
2020,10,1,0,3,B,1,0.157,0.943,0.04,0,0
2020,10,1,0,3,C,1,0.239,1.159,0.029,0,0
2020,10,1,0,3,D,0,0.221,0,0.048,0.234,0
2020,10,1,0,3,E,0,0.341,2.092,0.013,0.789,0
2020,10,1,0,3,F,0,0.172,1.699,0.25,0,0
2020,11,0,0,1,A,1,0.051,0,0,0,0
2020,11,0,0,1,B,1,0.024,0,0.003,0,0
2020,11,0,0,1,C,1,0.326,0.932,0.011,0,0
2020,11,0,0,1,D,0,0.026,0.445,0,0,0
2020,11,0,0,1,E,0,0.049,0,0.066,0,0
2020,11,0,0,1,F,0,0.026,0,0.055,0,0
2020,12,0,1,2,A,1,0.121,0,0,0,0
2020,12,0,1,2,B,1,0.099,0,0,0,0
2020,12,0,1,2,C,1,0.106,0,0,0,0
2020,12,0,1,2,D,0,0.303,0,0.009,0,0
2020,12,0,1,2,E,0,0.112,0,0,0,0
2020,12,0,1,2,F,0,0.891,0,0.028,7.461,0
2021,1,0,0,1,A,1,0.0639,0,0,0,0
2021,1,0,0,1,B,1,0.134,0,0.1097,0,0
2021,1,0,0,1,C,1,0.1703,0,0.0048,0,0
2021,1,0,0,1,D,0,0.1758,0,0.0283,0,0
2021,1,0,0,1,E,0,0.5073,0,0,0,0
2021,1,0,0,1,F,0,0.1685,0,0,0,0
2021,2,1,0,3,A,1,0.1557,0,0,0,0
2021,2,1,0,3,B,1,0.3182,0,0,0,0
2021,2,1,0,3,C,1,0.1874,0,0,0,0
2021,2,1,0,3,D,0,0.293,0,0,0.8062,0
2021,2,1,0,3,E,0,0.2207,0,0,0.0236,0
2021,2,1,0,3,F,0,0.1765,0,0,0.6327,0
2021,3,0,1,2,A,1,0.288,0,0,2.2466,0
2021,3,0,1,2,B,1,0.1357,0,0,0,0
2021,3,0,1,2,C,1,0.0508,0,0,0.1817,0
2021,3,0,1,2,D,0,0.0422,0,0,0,0
2021,3,0,1,2,E,0,0.0443,0,0,0.1907,0
2021,3,0,1,2,F,0,0.2471,0,0,0,0
2021,4,1,1,4,A,1,0.1809,0,0,0,0
2021,4,1,1,4,B,1,0.3427,0,0,1.8166,0
2021,4,1,1,4,C,1,0.1295,0,0,0,0
2021,4,1,1,4,D,0,0.2853,0,0,0,0
2021,4,1,1,4,E,0,0.4489,0,0,0,0
2021,4,1,1,4,F,0,0.2935,0,0,0,0
2021,5,1,0,3,A,1,0.1597,0,0,0,0
2021,5,1,0,3,B,1,0.2509,0,0,0,0
2021,5,1,0,3,C,1,0.1019,0,0,0,0
2021,5,1,0,3,D,0,0.3021,0,0,0,0
2021,5,1,0,3,E,0,0.2481,0,0,0,0
2021,5,1,0,3,F,0,0.4006,0,0.0141,0,0
2021,6,0,1,2,A,1,0.179,0,0,0,0
2021,6,0,1,2,B,1,0.3864,0,0,0,0
2021,6,0,1,2,C,1,0.2074,0,0,0,0
2021,6,0,1,2,D,0,0.1387,0,0,0,0
2021,6,0,1,2,E,0,0.2972,0,0,1.4134,0
2021,6,0,1,2,F,0,0.5221,0,0,0,0
2021,7,1,1,4,A,1,0.0501,0,0,0,0
2021,7,1,1,4,B,1,0.1923,0,0.1316,0,0
2021,7,1,1,4,C,1,0.5061,0,0,2.1445,0
2021,7,1,1,4,D,0,0.2118,0,0,0,0
2021,7,1,1,4,E,0,0.3617,0,0,0,0
2021,7,1,1,4,F,0,0.2623,0,0,0.847,0
2021,8,0,0,1,A,1,0.1945,0,0.0279,0,0
2021,8,0,0,1,B,1,0.0904,0.4933,0.0408,0,0
2021,8,0,0,1,C,1,0.1337,0,0,2.1541,0
2021,8,0,0,1,D,0,0.1652,0,0.0437,0,0
2021,8,0,0,1,E,0,0.4109,0,0,3.3129,0
2021,8,0,0,1,F,0,0.2032,0,0,0,0
2021,9,1,1,4,A,1,0.1566,0,0.0747,0,0
2021,9,1,1,4,B,1,0.1219,0,0.0925,0,0
2021,9,1,1,4,C,1,0.2354,0,0.1643,0,0
2021,9,1,1,4,D,0,0.1641,0,0,0,0
2021,9,1,1,4,E,0,0.2026,0,0,0,0
2021,9,1,1,4,F,0,0.3525,0,0.0757,0.727,0
2021,10,1,0,3,A,1,0.3285,0,0,0,0
2021,10,1,0,3,B,1,0.1745,1.0716,0,0,0
2021,10,1,0,3,C,1,0.2647,0,0,0,0
2021,10,1,0,3,D,0,0.191,0,0,0,0
2021,10,1,0,3,E,0,0.2208,0,0.1176,0.4708,0
2021,10,1,0,3,F,0,0.1762,0,0,0,0
2021,11,0,0,1,A,1,0.1799,0,0,0,0
2021,11,0,0,1,B,1,0.0518,0,0,0,0
2021,11,0,0,1,C,1,0.2827,0.6534,0,2.0156,0
2021,11,0,0,1,D,0,0.0381,1.1428,0.2238,1.6232,0
2021,11,0,0,1,E,0,0.0648,0,0,0,0
2021,11,0,0,1,F,0,0.049,0,0,0,0
2021,12,0,1,2,A,1,0.0643,0,0,0,0
2021,12,0,1,2,B,1,0.0956,0,0,0,0
2021,12,0,1,2,C,1,0.0852,0.0146,0.0429,0,0
2021,12,0,1,2,D,0,0.2868,0.0458,0.0142,0,0
2021,12,0,1,2,E,0,0.0458,0,0,0,0
2021,12,0,1,2,F,0,0.1851,0,0.0388,0.9529,0
2022,1,0,0,1,A,1,NA,NA,NA,NA,NA
2022,1,0,0,1,B,1,NA,NA,NA,NA,NA
2022,1,0,0,1,C,1,NA,NA,NA,NA,NA
2022,1,0,0,1,D,0,NA,NA,NA,NA,NA
2022,1,0,0,1,E,0,NA,NA,NA,NA,NA
2022,1,0,0,1,F,0,NA,NA,NA,NA,NA
2022,2,1,0,3,A,1,NA,NA,NA,NA,NA
2022,2,1,0,3,B,1,NA,NA,NA,NA,NA
2022,2,1,0,3,C,1,NA,NA,NA,NA,NA
2022,2,1,0,3,D,0,NA,NA,NA,NA,NA
2022,2,1,0,3,E,0,NA,NA,NA,NA,NA
2022,2,1,0,3,F,0,NA,NA,NA,NA,NA
2022,3,0,1,2,A,1,NA,NA,NA,NA,NA
2022,3,0,1,2,B,1,NA,NA,NA,NA,NA
2022,3,0,1,2,C,1,NA,NA,NA,NA,NA
2022,3,0,1,2,D,0,NA,NA,NA,NA,NA
2022,3,0,1,2,E,0,NA,NA,NA,NA,NA
2022,3,0,1,2,F,0,NA,NA,NA,NA,NA
2022,4,1,1,4,A,1,NA,NA,NA,NA,NA
2022,4,1,1,4,B,1,NA,NA,NA,NA,NA
2022,4,1,1,4,C,1,NA,NA,NA,NA,NA
2022,4,1,1,4,D,0,NA,NA,NA,NA,NA
2022,4,1,1,4,E,0,NA,NA,NA,NA,NA
2022,4,1,1,4,F,0,NA,NA,NA,NA,NA
2022,5,1,0,3,A,1,NA,NA,NA,NA,NA
2022,5,1,0,3,B,1,NA,NA,NA,NA,NA
2022,5,1,0,3,C,1,NA,NA,NA,NA,NA
2022,5,1,0,3,D,0,NA,NA,NA,NA,NA
2022,5,1,0,3,E,0,NA,NA,NA,NA,NA
2022,5,1,0,3,F,0,NA,NA,NA,NA,NA
2022,6,0,1,2,A,1,NA,NA,NA,NA,NA
2022,6,0,1,2,B,1,NA,NA,NA,NA,NA
2022,6,0,1,2,C,1,NA,NA,NA,NA,NA
2022,6,0,1,2,D,0,NA,NA,NA,NA,NA
2022,6,0,1,2,E,0,NA,NA,NA,NA,NA
2022,6,0,1,2,F,0,NA,NA,NA,NA,NA
2022,7,1,1,4,A,1,NA,NA,NA,NA,NA
2022,7,1,1,4,B,1,NA,NA,NA,NA,NA
2022,7,1,1,4,C,1,NA,NA,NA,NA,NA
2022,7,1,1,4,D,0,NA,NA,NA,NA,NA
2022,7,1,1,4,E,0,NA,NA,NA,NA,NA
2022,7,1,1,4,F,0,NA,NA,NA,NA,NA
2022,8,0,0,1,A,1,NA,NA,NA,NA,NA
2022,8,0,0,1,B,1,NA,NA,NA,NA,NA
2022,8,0,0,1,C,1,NA,NA,NA,NA,NA
2022,8,0,0,1,D,0,NA,NA,NA,NA,NA
2022,8,0,0,1,E,0,NA,NA,NA,NA,NA
2022,8,0,0,1,F,0,NA,NA,NA,NA,NA
2022,9,1,1,4,A,1,NA,NA,NA,NA,NA
2022,9,1,1,4,B,1,NA,NA,NA,NA,NA
2022,9,1,1,4,C,1,NA,NA,NA,NA,NA
2022,9,1,1,4,D,0,NA,NA,NA,NA,NA
2022,9,1,1,4,E,0,NA,NA,NA,NA,NA
2022,9,1,1,4,F,0,NA,NA,NA,NA,NA
2022,10,1,0,3,A,1,NA,NA,NA,NA,NA
2022,10,1,0,3,B,1,NA,NA,NA,NA,NA
2022,10,1,0,3,C,1,NA,NA,NA,NA,NA
2022,10,1,0,3,D,0,NA,NA,NA,NA,NA
2022,10,1,0,3,E,0,NA,NA,NA,NA,NA
2022,10,1,0,3,F,0,NA,NA,NA,NA,NA
2022,11,0,0,1,A,1,NA,NA,NA,NA,NA
2022,11,0,0,1,B,1,NA,NA,NA,NA,NA
2022,11,0,0,1,C,1,NA,NA,NA,NA,NA
2022,11,0,0,1,D,0,NA,NA,NA,NA,NA
2022,11,0,0,1,E,0,NA,NA,NA,NA,NA
2022,11,0,0,1,F,0,NA,NA,NA,NA,NA
2022,12,0,1,2,A,1,NA,NA,NA,NA,NA
2022,12,0,1,2,B,1,NA,NA,NA,NA,NA
2022,12,0,1,2,C,1,NA,NA,NA,NA,NA
2022,12,0,1,2,D,0,NA,NA,NA,NA,NA
2022,12,0,1,2,E,0,NA,NA,NA,NA,NA
2022,12,0,1,2,F,0,NA,NA,NA,NA,NA
2023,1,0,0,1,A,1,0.0574,0,0.001,0,0
2023,1,0,0,1,B,1,0.0579,0,0,0,0
2023,1,0,0,1,C,1,0.0276,0,0.0091,0,0
2023,1,0,0,1,D,0,0.0424,0,0,0,0
2023,1,0,0,1,E,0,0.0362,0,0,0,0
2023,1,0,0,1,F,0,0.3378,0,0.0468,0,0
2023,2,1,0,3,A,1,0.2038,0,0.1576,0,0
2023,2,1,0,3,B,1,0.5464,0,0.0263,0,0
2023,2,1,0,3,C,1,0.3636,0,0,0,0
2023,2,1,0,3,D,0,0.3957,0,0,0,0
2023,2,1,0,3,E,0,0.1523,0,0.0527,0,0
2023,2,1,0,3,F,0,0.2632,0,0,0,0
2023,3,0,1,2,A,1,0.5346,0,0,0,0
2023,3,0,1,2,B,1,0.6643,0,0,0,0
2023,3,0,1,2,C,1,0.0952,0,0,0,0
2023,3,0,1,2,D,0,0.0593,0,0,0,0
2023,3,0,1,2,E,0,0.2801,0,0,0,0
2023,3,0,1,2,F,0,0.1039,0,0,0,0
2023,4,1,1,4,A,1,0.2406,0,0.0165,0,0
2023,4,1,1,4,B,1,0.3113,0,0,0,0
2023,4,1,1,4,C,1,0.2703,0,0,0,0
2023,4,1,1,4,D,0,0.3523,0,0,0,0
2023,4,1,1,4,E,0,0.4417,0,0,0,0
2023,4,1,1,4,F,0,0.5358,0,0,0,0
2023,5,1,0,3,A,1,0.1814,0,0,0,0
2023,5,1,0,3,B,1,0.3496,0.2713,0,1.2904,0
2023,5,1,0,3,C,1,0.1309,0,0.1405,0,0
2023,5,1,0,3,D,0,0.4224,0,0.0362,1.3943,0
2023,5,1,0,3,E,0,0.3652,0,0,0,0
2023,5,1,0,3,F,0,0.4014,0,0,0,0
2023,6,0,1,2,A,1,0.2759,0,0,0,0
2023,6,0,1,2,B,1,0.4032,0,0,0,0
2023,6,0,1,2,C,1,0.2371,0,0.0815,0,0
2023,6,0,1,2,D,0,0.4618,0,0.1167,0,0
2023,6,0,1,2,E,0,0.319,0,0.0226,0,0
2023,6,0,1,2,F,0,0.6471,0,0.0967,0,0
2023,7,1,1,4,A,1,0.361,0,0,0,0
2023,7,1,1,4,B,1,0.3803,0,0.0418,0,0
2023,7,1,1,4,C,1,0.4681,0,0,0,0
2023,7,1,1,4,D,0,0.7897,0,0.0232,0,0
2023,7,1,1,4,E,0,0.2382,0,0,0,0
2023,7,1,1,4,F,0,0.3286,0,0.0134,0.9709,0
2023,8,0,0,1,A,1,0.0665,0,0.1518,0,0
2023,8,0,0,1,B,1,0.1766,0,0.0971,0,0
2023,8,0,0,1,C,1,0.1475,0.2594,0,0.7979,0
2023,8,0,0,1,D,0,0.112,0.7937,0,0,0
2023,8,0,0,1,E,0,0.123,0,0.1662,0,0
2023,8,0,0,1,F,0,0.1202,0,0.0164,0,0
2023,9,1,1,4,A,1,0.2351,0,0.0781,0,0
2023,9,1,1,4,B,1,0.1833,0,0.2101,0,0
2023,9,1,1,4,C,1,0.2189,0,0.1304,0.3385,0
2023,9,1,1,4,D,0,0.1289,0,0.0523,0,0
2023,9,1,1,4,E,0,0.0896,0,0.0477,0,0
2023,9,1,1,4,F,0,0.1152,0.1477,0.3684,0,0
2023,10,1,0,3,A,1,0.0797,0,0.2949,0,0
2023,10,1,0,3,B,1,0.2035,0,0,0,0
2023,10,1,0,3,C,1,0.082,0.1083,0.1634,0,0
2023,10,1,0,3,D,0,0.1235,0.4454,0.0092,0.3662,0
2023,10,1,0,3,E,0,0.407,0.3989,0,3.4249,0
2023,10,1,0,3,F,0,0.0347,0.5494,0,0,0
2023,11,0,0,1,A,1,0.0425,0,0,0,0
2023,11,0,0,1,B,1,0.0188,0,0,0,0
2023,11,0,0,1,C,1,0.0143,0,0,0,0
2023,11,0,0,1,D,0,0.0113,0,0,0,0
2023,11,0,0,1,E,0,0.0252,0,0,0,0
2023,11,0,0,1,F,0,0.0417,0,0,0,0
2023,12,0,1,2,A,1,0.0161,0,0,0,0
2023,12,0,1,2,B,1,0.0075,0,0,0,0
2023,12,0,1,2,C,1,0.0049,0,0,1.0607,0
2023,12,0,1,2,D,0,0.0305,0,0,0,0
2023,12,0,1,2,E,0,0.0296,0,0,0,0
2023,12,0,1,2,F,0,0.1201,0,0,0,0
2024,1,0,0,1,A,1,0.0126,0,0,0,0
2024,1,0,0,1,B,1,0.0278,0,0,0,0
2024,1,0,0,1,C,1,0.0684,0,0.1704,0,0
2024,1,0,0,1,D,0,0.0145,0,0,0,0
2024,1,0,0,1,E,0,0.1112,0,0.2447,0,0
2024,1,0,0,1,F,0,0.1419,0,0.2412,0,0
2024,2,1,0,3,A,1,0.0196,0,0,0,0
2024,2,1,0,3,B,1,0.153,0,0,0,0
2024,2,1,0,3,C,1,0.1545,0,0.0932,0,0
