"Year","Month","Sample_Date","SampleID","Chamber","Well","Depth","CO2","Nitrogen","Treatment","H2S","pH","CH4","NH4","SO4","Cl","Salinity"
2011,"January",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2011,"January",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2011,"January",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2011,"January",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2011,"January",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2011,"January",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2011,"January",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2011,"January",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2011,"January",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2011,"January",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2011,"May",24,"P1A-20",1,"A",20,0,0,1,0.235077996,6.39,7.613390665,NA,0.786556457,72.50476728,4.644547258
2011,"May",24,"P1A-40",1,"A",40,0,0,1,0.041513517,6.63,9.471571095,NA,5.776013724,127.1582511,8.14554832
2011,"May",24,"P1B-20",1,"B",20,0,0,1,0.391095475,6.44,5.713126009,NA,3.623175296,111.5504654,7.145742448
2011,"May",24,"P1B-40",1,"B",40,0,0,1,0.71582091,6.54,11.17112637,NA,5.701278852,152.699859,9.78169647
2011,"May",24,"P2A-20",2,"A",20,1,0,3,0.120519283,6.39,18.38695246,NA,2.041266376,93.45184767,5.986378476
2011,"May",24,"P2A-40",2,"A",40,1,0,3,0.213678685,6.6,7.590729928,NA,5.6327199,132.3700423,8.479406026
2011,"May",24,"P2B-20",2,"B",20,1,0,3,0.323132944,6.47,6.58070851,NA,2.398190892,88.19475317,5.649618728
2011,"May",24,"P2B-40",2,"B",40,1,0,3,0.48865379,6.58,5.628957558,NA,6.086431691,140.7672779,9.0173174
2011,"May",24,"P3A-20",3,"A",20,0,1,2,0.125408709,6.4,5.596585076,NA,1.744416719,77.0819464,4.937752885
2011,"May",24,"P3A-40",3,"A",40,0,1,2,0.134714945,6.43,2.815788928,NA,5.005614473,115.2698166,7.383997205
2011,"May",24,"P3B-20",3,"B",20,0,1,2,0.423472396,6.5,4.654545869,NA,2.232782283,80.29574048,5.143622588
2011,"May",24,"P3B-40",3,"B",40,0,1,2,0.391095475,6.53,7.195785655,NA,6.399563319,147.1837518,9.428344848
2011,"May",24,"P4A-20",4,"A",20,1,1,4,0.183709157,6.38,7.577780935,NA,1.48147224,76.57294781,4.905147377
2011,"May",24,"P4A-40",4,"A",40,1,1,4,0.00756805,6.43,3.162174478,NA,5.675982533,119.1423413,7.632063972
2011,"May",24,"P4B-20",4,"B",20,1,1,4,0.233215681,6.54,7.467714499,NA,1.133936369,66.93633286,4.287843651
2011,"May",24,"P4B-40",4,"B",40,1,1,4,0.107819496,6.48,2.556809077,NA,6.468340611,135.6754866,8.691146672
2011,"May",24,"P5A-20",5,"A",20,1,0,3,0.23136812,6.35,8.555429872,NA,4.109950094,107.7524401,6.902447968
2011,"May",24,"P5A-40",5,"A",40,1,0,3,0.236955182,6.39,3.026210057,NA,5.313100437,140.875402,9.024243631
2011,"May",24,"P5B-20",5,"B",20,1,0,3,0.1529972,6.47,14.45369598,NA,2.836306925,79.22273625,5.074887922
2011,"May",24,"P5B-40",5,"B",40,1,0,3,0.034849491,6.36,2.530911092,NA,6.176855895,139.2965021,8.923102227
2011,"May",24,"P6A-20",6,"A",20,0,1,2,0.26276724,6.45,17.06939247,NA,1.903368684,86.01875882,5.510228555
2011,"May",24,"P6A-40",6,"A",40,0,1,2,0.246568372,6.43,5.751972987,NA,5.356207112,130.522426,8.36105114
2011,"May",24,"P6B-20",6,"B",20,0,1,2,0.516631511,6.45,16.90105557,NA,3.587305053,105.8450776,6.780265856
2011,"May",24,"P6B-40",6,"B",40,0,1,2,0.60091257,6.45,NA,NA,5.649688085,146.6313117,9.39295656
2011,"May",24,"P7A-20",7,"A",20,1,1,4,0.338927358,6.42,5.25991127,NA,1.957735496,83.78431594,5.367094278
2011,"May",24,"P7A-40",7,"A",40,1,1,4,0.206987575,6.48,5.237250533,NA,5.855895197,47.46380818,3.040469744
2011,"May",24,"P7B-20",7,"B",20,1,1,4,0.328314225,6.47,14.10083593,NA,3.24033063,93.55599436,5.99304992
2011,"May",24,"P7B-40",7,"B",40,1,1,4,0.477132036,6.5,6.933568556,NA,5.595601996,152.2490832,9.75282061
2011,"May",24,"P8A-20",8,"A",20,0,0,1,0.090511593,6.27,5.049490141,NA,2.241422333,86.39435825,5.53428876
2011,"May",24,"P8A-40",8,"A",40,0,0,1,0.198917558,6.45,1.397874245,NA,6.069837804,135.8091396,8.699708238
2011,"May",24,"P8B-20",8,"B",20,0,0,1,0.25252249,6.37,4.683681102,NA,3.031035558,97.26913963,6.230907137
2011,"May",24,"P8B-40",8,"B",40,0,0,1,0.440652525,6.41,2.517962099,NA,6.47900811,152.1672779,9.74758031
2011,"May",24,"P9A-20",9,"A",20,1,1,4,0.143565349,6.39,3.061819786,NA,2.83477854,99.22524683,6.356211745
2011,"May",24,"P9A-40",9,"A",40,1,1,4,0.355493787,6.47,1.708650066,NA,6.041952589,145.7166432,9.334364585
2011,"May",24,"P9B-20",9,"B",20,1,1,4,0.710150094,6.56,15.96549085,NA,2.39691204,103.7501834,6.646070808
2011,"May",24,"P9B-40",9,"B",40,1,1,4,0.89438161,6.59,12.61170179,NA,4.527822832,135.7723836,8.697353717
2011,"May",24,"P10A-20",10,"A",20,1,0,3,0.291391064,6.44,2.72514598,NA,5.265689333,128.3959379,8.224832252
2011,"May",24,"P10A-40",10,"A",40,1,0,3,0.36698553,6.48,1.329892034,NA,6.112383032,155.5321016,9.963124691
2011,"May",24,"P10B-20",10,"B",20,1,0,3,0.930666364,6.58,19.17360376,NA,2.347192764,106.152299,6.799945893
2011,"May",24,"P10B-40",10,"B",40,1,0,3,1.452884124,6.66,17.65209713,NA,2.873611978,135.7487447,8.695839451
2011,"May",24,"P11A-20",11,"A",20,0,0,1,0.118617312,6.46,NA,NA,1.584622583,86.14394922,5.518248021
2011,"May",24,"P11A-40",11,"A",40,0,0,1,0.28908263,6.49,2.365811437,NA,6.283905178,140.8751199,9.024225561
2011,"May",24,"P11B-20",11,"B",20,0,0,1,0.605711083,6.51,8.510108398,NA,1.481877729,81.24191819,5.204232982
2011,"May",24,"P11B-40",11,"B",40,0,0,1,0.029488832,6.45,1.3881625,NA,6.945040549,150.6082087,9.647709227
2011,"May",24,"P12A-20",12,"A",20,0,1,2,0.437161625,6.52,12.81241117,NA,1.681378665,93.23252468,5.972329051
2011,"May",24,"P12A-40",12,"A",40,0,1,2,0.13906976,6.44,3.340223126,NA,5.859139114,133.5124965,8.552589526
2011,"May",24,"P12B-20",12,"B",20,0,1,2,0.650659243,6.65,7.739643342,NA,2.578103556,103.4113963,6.624368738
