"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","442","10","Ambient","3.4",2353.02594453364,96.1746001608031,"Within Range","; Check Standards out Of Range","1/12/2026",""
"2","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","442","20","Ambient","3.4",3410.91322345951,139.413344001369,"Within Range","; Check Standards out Of Range","1/12/2026",""
"3","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","442","40","Ambient","3.4",4628.28144201235,189.170509637294,"Within Range","; Check Standards out Of Range","1/12/2026",""
"4","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","442","80","Ambient","3.4",5945.39921526852,243.004712146568,"Within Range","; Check Standards out Of Range","1/12/2026",""
"5","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","442","120","Ambient","3.4",4134.20183559698,168.97612601607,"Within Range","; Check Standards out Of Range","1/12/2026",""
"6","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","443","10","Ambient","5.1",7053.77302155197,288.306978318199,"Within Range","; Check Standards out Of Range","1/12/2026",""
"7","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","443","20","Ambient","5.1",5464.90674800328,223.365672030216,"Within Range","; Check Standards out Of Range","1/12/2026",""
"8","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","443","40","Ambient","5.1",5023.57199840659,205.327114836176,"Within Range","; Check Standards out Of Range","1/12/2026",""
"9","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","443","80","Ambient","5.1",5032.90547396418,205.708599486588,"Within Range","; Check Standards out Of Range","1/12/2026",""
"10","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","443","120","Ambient","5.1",4939.33345086267,201.884055210342,"Within Range","; Check Standards out Of Range","1/12/2026",""
"11","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","450","120","Ambient","0",8357.41228416372,341.590277266464,"Within Range","; Check Standards out Of Range","1/12/2026",""
"12","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","451","120","Ambient","1.7",7458.82585023691,304.862594261694,"Within Range","; Check Standards out Of Range","1/12/2026",""
"13","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","451","20","Ambient","1.7",3749.72553281203,153.261528912902,"Within Range","; Check Standards out Of Range","1/12/2026",""
"14","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","450","80","Ambient","0",4849.57486004105,198.215376331845,"Within Range","; Check Standards out Of Range","1/12/2026",""
"15","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","451","80","Ambient","1.7",5044.72311192897,206.191618642731,"Within Range","; Check Standards out Of Range","1/12/2026",""
"16","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","452","80","Ambient","3.4",5886.95136189934,240.615788666528,"Within Range","; Check Standards out Of Range","1/12/2026",""
"17","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","452","120","Ambient","3.4",6176.06898852811,252.432816100951,"Within Range","; Check Standards out Of Range","1/12/2026",""
"18","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","451","40","Ambient","1.7",4180.3232122114,170.861232708183,"Within Range","; Check Standards out Of Range","1/12/2026",""
"19","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","452","40","Ambient","3.4",2278.86697886293,93.1435205892889,"Within Range","; Check Standards out Of Range","1/12/2026",""
"20","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","450","20","Ambient","0",702.637271848439,28.7187053058586,"Within Range","; Check Standards out Of Range","1/12/2026",""
"21","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","450","40","Ambient","0",1028.65191433831,42.0438146021968,"Within Range","; Check Standards out Of Range","1/12/2026",""
"22","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","452","20","Ambient","3.4",1491.18104182626,60.9486439357702,"Within Range","; Check Standards out Of Range","1/12/2026",""
"23","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","450","10","Ambient","0",1210.11698994475,49.4607881082234,"Within Range","; Check Standards out Of Range","1/12/2026",""
"24","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","451","10","Ambient","1.7",1465.86084155282,59.9137381613793,"Within Range","; Check Standards out Of Range","1/12/2026",""
"25","GCReW","SMARTX","2025","Sept","SPPA, DISP","C4","452","10","Ambient","3.4",1368.97844919753,55.9538900479159,"Within Range","; Check Standards out Of Range","1/12/2026",""
