Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Sample_Volume,Run_Date
LabAir,Lab air,unknown,unknown,unknown,,1277,,,12,9/22/2025
Blank1,Blank,unknown,unknown,unknown,,164,,,12,9/22/2025
Blank2,Blank,unknown,unknown,unknown,,166,,,12,9/22/2025
0ppm,Standard,NA,0,NA,,172,,,12,9/22/2025
50ppmCH4,Standard,NA,50,NA,,31162,,,12,9/22/2025
100ppmCH4,Standard,NA,100,NA,,60810,,,12,9/22/2025
250ppmCH4,Standard,NA,250,NA,,158000,,,12,9/22/2025
500ppmCH4,Standard,NA,500,NA,,306731,,,12,9/22/2025
1000ppmCH4,Standard,NA,1000,NA,,615292,,,12,9/22/2025
2500ppmCH4,Standard,NA,2500,NA,,1624484,,,12,9/22/2025
5000ppmCH4,Standard,NA,5000,NA,,,,,12,9/22/2025
10000ppmCH4,Standard,NA,10000,NA,,6094183,,,12,9/22/2025
20000ppmCH4,Standard,NA,20000,NA,,12084062,,,12,9/22/2025
Blank3,Blank,unknown,unknown,unknown,,4684,,,12,9/22/2025
Blank4,Blank,unknown,unknown,unknown,,265,,,12,9/22/2025
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,623233,,,12,9/22/2025
Blank5,Blank,unknown,unknown,unknown,,814,,,12,9/22/2025
Blank6,Blank,unknown,unknown,unknown,,245,,,12,9/22/2025
L1-20,Sample,unknown,unknown,unknown,,1996618,,,12,9/22/2025
L1-40,Sample,unknown,unknown,unknown,,1021269,,,12,9/22/2025
L1-80,Sample,unknown,unknown,unknown,,459987,,,12,9/22/2025
L2-20,Sample,unknown,unknown,unknown,,617514,,,12,9/22/2025
L2-40,Sample,unknown,unknown,unknown,,305022,,,12,9/22/2025
L2-80,Sample,unknown,unknown,unknown,,343099,,,12,9/22/2025
L3-20,Sample,unknown,unknown,unknown,,2437892,,,12,9/22/2025
L3-40,Sample,unknown,unknown,unknown,,1357622,,,12,9/22/2025
L3-80,Sample,unknown,unknown,unknown,,601305,,,12,9/22/2025
L4-20,Sample,unknown,unknown,unknown,,665359,,,12,9/22/2025
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,610677,,,12,9/22/2025
Blank7,Blank,unknown,unknown,unknown,,404,,,12,9/22/2025
Blank8,Blank,unknown,unknown,unknown,,172,,,12,9/22/2025
