Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Sample_Volume,Run_Date
LabAir,Lab air,unknown,unknown,unknown,,1272,,,12,9/25/2025
Blank1,Blank,unknown,unknown,unknown,,207,,,12,9/25/2025
Blank2,Blank,unknown,unknown,unknown,,154,,,12,9/25/2025
0ppm,Standard,NA,0,NA,,144,,,12,9/25/2025
50ppmCH4,Standard,NA,50,NA,,30923,,,12,9/25/2025
100ppmCH4,Standard,NA,100,NA,,60873,,,12,9/25/2025
250ppmCH4,Standard,NA,250,NA,,164419,,,12,9/25/2025
500ppmCH4,Standard,NA,500,NA,,312931,,,12,9/25/2025
1000ppmCH4,Standard,NA,1000,NA,,617851,,,12,9/25/2025
2500ppmCH4,Standard,NA,2500,NA,,1554240,,,12,9/25/2025
5000ppmCH4,Standard,NA,5000,NA,,3092169,,,12,9/25/2025
10000ppmCH4,Standard,NA,10000,NA,,6117538,,,12,9/25/2025
20000ppmCH4,Standard,NA,20000,NA,,12152314,,,12,9/25/2025
Blank3,Blank,unknown,unknown,unknown,,4969,,,12,9/25/2025
Blank4,Blank,unknown,unknown,unknown,,373,,,12,9/25/2025
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,623054,,,12,9/25/2025
Blank5,Blank,unknown,unknown,unknown,,782,,,12,9/25/2025
Blank6,Blank,unknown,unknown,unknown,,288,,,12,9/25/2025
L4-40,Sample,unknown,unknown,unknown,,362023,,,12,9/25/2025
L4-80,Sample,unknown,unknown,unknown,,531797,,,12,9/25/2025
L5-20,Sample,unknown,unknown,unknown,,1617105,,,12,9/25/2025
L5-40,Sample,unknown,unknown,unknown,,1150316,,,12,9/25/2025
L5-80,Sample,unknown,unknown,unknown,,961504,,,12,9/25/2025
L6-20,Sample,unknown,unknown,unknown,,851641,,,12,9/25/2025
L6-40,Sample,unknown,unknown,unknown,,357857,,,12,9/25/2025
L6-80,Sample,unknown,unknown,unknown,,588271,,,12,9/25/2025
L7-20,Sample,unknown,unknown,unknown,,490841,,,12,9/25/2025
L7-40,Sample,unknown,unknown,unknown,,241281,,,12,9/25/2025
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,621478,,,12,9/25/2025
Blank7,Blank,unknown,unknown,unknown,,1334,,,12,9/25/2025
Blank8,Blank,unknown,unknown,unknown,,265,,,12,9/25/2025
L7-80,Sample,unknown,unknown,unknown,,184258,,,12,9/25/2025
L8-20,Sample,unknown,unknown,unknown,,1969047,,,12,9/25/2025
L8-40,Sample,unknown,unknown,unknown,,1063927,,,12,9/25/2025
L8-80,Sample,unknown,unknown,unknown,,504144,,,12,9/25/2025
L9-20,Sample,unknown,unknown,unknown,,1096132,,,12,9/25/2025
L9-40,Sample,unknown,unknown,unknown,,516626,,,12,9/25/2025
L9-80,Sample,unknown,unknown,unknown,,323830,,,12,9/25/2025
L10-20,Sample,unknown,unknown,unknown,,808599,,,12,9/25/2025
L10-40,Sample,unknown,unknown,unknown,,377313,,,12,9/25/2025
L10-80,Sample,unknown,unknown,unknown,,412727,,,12,9/25/2025
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,636406,,,12,9/25/2025
Blank9,Blank,unknown,unknown,unknown,,490,,,12,9/25/2025
Blank10,Blank,unknown,unknown,unknown,,113,,,12,9/25/2025
L11-20,Sample,unknown,unknown,unknown,,254119,,,12,9/25/2025
L11-40,Sample,unknown,unknown,unknown,,201784,,,12,9/25/2025
L11-80,Sample,unknown,unknown,unknown,,206279,,,12,9/25/2025
L12-20,Sample,unknown,unknown,unknown,,1011159,,,12,9/25/2025
CheckStd5%HighTri4,ChkStd,unknown,unknown,unknown,,625348,,,12,9/25/2025
Blank11,Blank,unknown,unknown,unknown,,1298,,,12,9/25/2025
Blank12,Blank,unknown,unknown,unknown,,181,,,12,9/25/2025
