"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Analysis_rundate","Run_notes","X0"
"1","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L1",20,"Elevated","Amended",1435.32051103686,58.6654713996064,"Within Range",NA,"6/12/2025",NA,NA
"2","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L1",40,"Elevated","Amended",2001.43086052188,81.8039483191224,"Within Range",NA,"6/12/2025",NA,NA
"3","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L1",80,"Elevated","Amended",1043.59565666526,42.654606185919,"Within Range",NA,"6/12/2025",NA,NA
"4","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L2",20,"Ambient","Ambient",1071.05072185007,43.7767697229049,"Within Range",NA,"6/12/2025",NA,NA
"5","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L6",80,"Ambient","Ambient",1070.33139041248,43.7473686814271,"Within Range",NA,"6/12/2025",NA,NA
"6","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L4",20,"Ambient","Amended",1358.88456199231,55.5413252955869,"Within Range",NA,"6/12/2025",NA,NA
"7","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L3",20,"Elevated","Ambient",3129.62016073123,127.916127874727,"Within Range",NA,"6/12/2025",NA,NA
"8","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L3",40,"Elevated","Ambient",2440.34001610934,99.7433648579001,"Within Range",NA,"6/12/2025",NA,NA
"9","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L3",80,"Elevated","Ambient",1671.9526188033,68.3372722577798,"Within Range",NA,"6/12/2025",NA,NA
"10","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L5",40,"Elevated","Amended",1685.99005753689,68.9110207371036,"Within Range",NA,"6/12/2025",NA,NA
"11","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L5",80,"Elevated","Amended",1741.27207527594,71.1705478640724,"Within Range",NA,"6/12/2025",NA,NA
"12","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L4",80,"Ambient","Amended",1251.60116673566,51.1563597720783,"Within Range",NA,"6/12/2025",NA,NA
"13","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L5",20,"Elevated","Amended",1240.08138803364,50.6855149379267,"Within Range",NA,"6/12/2025",NA,NA
"14","GCReW","CO2xN",2025,"May","SCAM","2-Meter","L6",20,"Ambient","Ambient",882.241933032892,36.0596385907463,"Within Range",NA,"6/12/2025",NA,NA
