"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Run_notes","Analysis_rundate"
"1","GCReW","CO2xN","2025","May","SCAM","2-Meter","L13","20","Elevated","Ambient",871.479313045253,35.8966562447291,"Within Range","","","06/18/2025"
"2","GCReW","CO2xN","2025","May","SCAM","2-Meter","L13","40","Elevated","Ambient",796.246440528874,32.7977776797438,"Within Range","","","06/18/2025"
"3","GCReW","CO2xN","2025","May","SCAM","2-Meter","L13","80","Elevated","Ambient",480.099313325212,19.7755239347497,"Within Range","","","06/18/2025"
"4","GCReW","CO2xN","2025","May","SCAM","2-Meter","L14","20","Ambient","Amended",816.662701805751,33.6387333993899,"Within Range","","","06/18/2025"
"5","GCReW","CO2xN","2025","May","SCAM","2-Meter","L14","40","Ambient","Amended",1186.77978853004,48.8840359941427,"Within Range","","","06/18/2025"
"6","GCReW","CO2xN","2025","May","SCAM","2-Meter","L14","80","Ambient","Amended",940.442638350736,38.7372891145259,"Within Range","","","06/18/2025"
"7","GCReW","CO2xN","2025","May","SCAM","2-Meter","L15","20","Elevated","Amended",2501.21410597254,103.026224045207,"Within Range","","","06/18/2025"
"8","GCReW","CO2xN","2025","May","SCAM","2-Meter","L15","40","Elevated","Amended",2448.60289816838,100.859142838693,"Within Range","","","06/18/2025"
"9","GCReW","CO2xN","2025","May","SCAM","2-Meter","L15","80","Elevated","Amended",1596.68665709821,65.7682990318139,"Within Range","","","06/18/2025"
"10","GCReW","CO2xN","2025","May","SCAM","2-Meter","L16","20","Ambient","Ambient",988.234171967005,40.7058455999769,"Within Range","","","06/18/2025"
"11","GCReW","CO2xN","2025","May","SCAM","2-Meter","L16","40","Ambient","Ambient",634.871242905417,26.1506548980541,"Within Range","","","06/18/2025"
"12","GCReW","CO2xN","2025","May","SCAM","2-Meter","L16","80","Ambient","Ambient",1239.5271537043,51.0567255888725,"Within Range","","","06/18/2025"
"13","GCReW","CO2xN","2025","May","SCAM","2-Meter","L17","20","Ambient","Ambient",419.131735881235,17.26423980348,"Within Range","","","06/18/2025"
"14","GCReW","CO2xN","2025","May","SCAM","2-Meter","L17","40","Ambient","Ambient",497.815315684454,20.5052546778677,"Within Range","","","06/18/2025"
"15","GCReW","CO2xN","2025","May","SCAM","2-Meter","L17","80","Ambient","Ambient",909.050857922441,37.4442464294312,"Within Range","","","06/18/2025"
"16","GCReW","CO2xN","2025","May","SCAM","2-Meter","L18","20","Elevated","Amended",518.987107373669,21.3773310622136,"Within Range","","","06/18/2025"
"17","GCReW","CO2xN","2025","May","SCAM","2-Meter","L18","40","Elevated","Amended",1001.36786543528,41.2468288139178,"Within Range","","","06/18/2025"
"18","GCReW","CO2xN","2025","May","SCAM","2-Meter","L18","80","Elevated","Amended",667.194731241303,27.4820750844602,"Within Range","","","06/18/2025"
"19","GCReW","CO2xN","2025","May","SCAM","2-Meter","L19","20","Elevated","Ambient",1643.01590423968,67.67662322703,"Within Range","","","06/18/2025"
"20","GCReW","CO2xN","2025","May","SCAM","2-Meter","L19","40","Elevated","Ambient",1217.1224584554,50.1338653079928,"Within Range","","","06/18/2025"
