"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Run_notes","Analysis_rundate"
"1","GCReW","CO2xN","2025","May","SCAM","2-Meter","L1","20","Elevated","Amended",1435.32051103686,59.1615433715293,"Within Range","","","06/12/2025"
"2","GCReW","CO2xN","2025","May","SCAM","2-Meter","L1","40","Elevated","Amended",2001.43086052188,82.4956779683624,"Within Range","","","06/12/2025"
"3","GCReW","CO2xN","2025","May","SCAM","2-Meter","L1","80","Elevated","Amended",1043.59565666526,43.0152911697336,"Within Range","","","06/12/2025"
"4","GCReW","CO2xN","2025","May","SCAM","2-Meter","L2","20","Ambient","Ambient",1071.05072185007,44.1469436593407,"Within Range","","","06/12/2025"
"5","GCReW","CO2xN","2025","May","SCAM","2-Meter","L2","40","Ambient","Ambient",956.391854683035,39.4208943270334,"Within Range","","","06/12/2025"
"6","GCReW","CO2xN","2025","May","SCAM","2-Meter","L2","80","Ambient","Ambient",664.136753295098,27.3746212309826,"Within Range","","","06/12/2025"
"7","GCReW","CO2xN","2025","May","SCAM","2-Meter","L3","20","Elevated","Ambient",3129.62016073123,128.9977795564,"Within Range","","","06/12/2025"
"8","GCReW","CO2xN","2025","May","SCAM","2-Meter","L3","40","Elevated","Ambient",2440.34001610934,100.586789218275,"Within Range","","","06/12/2025"
"9","GCReW","CO2xN","2025","May","SCAM","2-Meter","L3","80","Elevated","Ambient",1671.9526188033,68.915128441255,"Within Range","","","06/12/2025"
"10","GCReW","CO2xN","2025","May","SCAM","2-Meter","L4","20","Ambient","Amended",1358.88456199231,56.0109796613538,"Within Range","","","06/12/2025"
"11","GCReW","CO2xN","2025","May","SCAM","2-Meter","L4","40","Ambient","Amended",761.113231080068,31.3718316466194,"Within Range","","","06/12/2025"
"12","GCReW","CO2xN","2025","May","SCAM","2-Meter","L4","80","Ambient","Amended",1251.60116673566,51.5889351126167,"Within Range","","","06/12/2025"
"13","GCReW","CO2xN","2025","May","SCAM","2-Meter","L5","20","Elevated","Amended",1240.08138803364,51.1141088406658,"Within Range","","","06/12/2025"
"14","GCReW","CO2xN","2025","May","SCAM","2-Meter","L5","40","Elevated","Amended",1685.99005753689,69.4937285058935,"Within Range","","","06/12/2025"
"15","GCReW","CO2xN","2025","May","SCAM","2-Meter","L5","80","Elevated","Amended",1741.27207527594,71.7723620689098,"Within Range","","","06/12/2025"
"16","GCReW","CO2xN","2025","May","SCAM","2-Meter","L6","20","Ambient","Ambient",882.241933032892,36.3645568944055,"Within Range","","","06/12/2025"
"17","GCReW","CO2xN","2025","May","SCAM","2-Meter","L6","40","Ambient","Ambient",782.434928218065,32.250676824602,"Within Range","","","06/12/2025"
"18","GCReW","CO2xN","2025","May","SCAM","2-Meter","L6","80","Ambient","Ambient",1070.33139041248,44.1172940042871,"Within Range","","","06/12/2025"
"19","GCReW","CO2xN","2025","May","SCAM","2-Meter","L7","20","Ambient","Ambient",288.044410561187,11.872715367268,"Within Range","","","06/12/2025"
"20","GCReW","CO2xN","2025","May","SCAM","2-Meter","L7","40","Ambient","Ambient",262.337068935286,10.8131011592408,"Within Range","","","06/12/2025"
