"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Analysis_rundate","Run_notes"
"1","GCReW","CO2xN","2025","May","SCAM","2-Meter","L1","20","Elevated","Amended",1435.32051103686,58.6654713996064,"Within Range","","6/12/2025",""
"2","GCReW","CO2xN","2025","May","SCAM","2-Meter","L1","40","Elevated","Amended",2001.43086052188,81.8039483191224,"Within Range","","6/12/2025",""
"3","GCReW","CO2xN","2025","May","SCAM","2-Meter","L1","80","Elevated","Amended",1043.59565666526,42.654606185919,"Within Range","","6/12/2025",""
"4","GCReW","CO2xN","2025","May","SCAM","2-Meter","L2","20","Ambient","Ambient",1071.05072185007,43.7767697229049,"Within Range","","6/12/2025",""
"5","GCReW","CO2xN","2025","May","SCAM","2-Meter","L6","80","Ambient","Ambient",1070.33139041248,43.7473686814271,"Within Range","","6/12/2025",""
"6","GCReW","CO2xN","2025","May","SCAM","2-Meter","L4","20","Ambient","Amended",1358.88456199231,55.5413252955869,"Within Range","","6/12/2025",""
"7","GCReW","CO2xN","2025","May","SCAM","2-Meter","L3","20","Elevated","Ambient",3129.62016073123,127.916127874727,"Within Range","","6/12/2025",""
"8","GCReW","CO2xN","2025","May","SCAM","2-Meter","L3","40","Elevated","Ambient",2440.34001610934,99.7433648579001,"Within Range","","6/12/2025",""
"9","GCReW","CO2xN","2025","May","SCAM","2-Meter","L3","80","Elevated","Ambient",1671.9526188033,68.3372722577798,"Within Range","","6/12/2025",""
"10","GCReW","CO2xN","2025","May","SCAM","2-Meter","L5","40","Elevated","Amended",1685.99005753689,68.9110207371036,"Within Range","","6/12/2025",""
"11","GCReW","CO2xN","2025","May","SCAM","2-Meter","L5","80","Elevated","Amended",1741.27207527594,71.1705478640724,"Within Range","","6/12/2025",""
"12","GCReW","CO2xN","2025","May","SCAM","2-Meter","L4","80","Ambient","Amended",1251.60116673566,51.1563597720783,"Within Range","","6/12/2025",""
"13","GCReW","CO2xN","2025","May","SCAM","2-Meter","L5","20","Elevated","Amended",1240.08138803364,50.6855149379267,"Within Range","","6/12/2025",""
"14","GCReW","CO2xN","2025","May","SCAM","2-Meter","L6","20","Ambient","Ambient",882.241933032892,36.0596385907463,"Within Range","","6/12/2025",""
"15","GCReW","CO2xN","2025","May","SCAM","2-Meter","L2","80","Ambient","Ambient",664.136753295098,27.145083907228,"Within Range","","6/12/2025",""
"16","GCReW","CO2xN","2025","May","SCAM","2-Meter","L4","40","Ambient","Amended",761.113231080068,31.1087775492974,"Within Range","","6/12/2025",""
"17","GCReW","CO2xN","2025","May","SCAM","2-Meter","L6","40","Ambient","Ambient",782.434928218065,31.9802535743538,"Within Range","","6/12/2025",""
"18","GCReW","CO2xN","2025","May","SCAM","2-Meter","L2","40","Ambient","Ambient",956.391854683035,39.0903485084267,"Within Range","","6/12/2025",""
"19","GCReW","CO2xN","2025","May","SCAM","2-Meter","L7","20","Ambient","Ambient",288.044410561187,11.7731621611027,"Within Range","","6/12/2025",""
"20","GCReW","CO2xN","2025","May","SCAM","2-Meter","L7","40","Ambient","Ambient",262.337068935286,10.7224328617459,"Within Range","","6/12/2025",""
"21","GCReW","CO2xN","2025","May","SCAM","2-Meter","L10","80","Ambient","Amended",897.043176507014,36.6646058569651,"Within Range","","6/16/2025",""
"22","GCReW","CO2xN","2025","May","SCAM","2-Meter","L12","40","Elevated","Amended",924.167631133811,37.7732564370287,"Within Range","","6/16/2025",""
"23","GCReW","CO2xN","2025","May","SCAM","2-Meter","L10","20","Ambient","Amended",971.129630466715,39.6927216767072,"Within Range","","6/16/2025",""
"24","GCReW","CO2xN","2025","May","SCAM","2-Meter","L7","80","Ambient","Ambient",268.880689821756,10.989888528277,"Within Range","","6/16/2025",""
"25","GCReW","CO2xN","2025","May","SCAM","2-Meter","L8","20","Elevated","Ambient",716.318562233166,29.2778970289638,"Within Range","","6/16/2025",""
"26","GCReW","CO2xN","2025","May","SCAM","2-Meter","L8","40","Elevated","Ambient",867.784299097386,35.4687155853078,"Within Range","","6/16/2025",""
"27","GCReW","CO2xN","2025","May","SCAM","2-Meter","L8","80","Elevated","Ambient",432.007446006355,17.6573248087945,"Within Range","","6/16/2025",""
"28","GCReW","CO2xN","2025","May","SCAM","2-Meter","L9","20","Elevated","Ambient",512.583405667489,20.9506844595817,"Within Range","","6/16/2025",""
"29","GCReW","CO2xN","2025","May","SCAM","2-Meter","L9","40","Elevated","Ambient",518.100851371439,21.1761975423079,"Within Range","","6/16/2025",""
"30","GCReW","CO2xN","2025","May","SCAM","2-Meter","L9","80","Elevated","Ambient",777.275302370414,31.7693655669223,"Within Range","","6/16/2025",""
"31","GCReW","CO2xN","2025","May","SCAM","2-Meter","L11","40","Ambient","Amended",394.369474912412,16.1189580818006,"Within Range","","6/16/2025",""
"32","GCReW","CO2xN","2025","May","SCAM","2-Meter","L10","40","Ambient","Amended",542.49204837972,22.1731324146854,"Within Range","","6/16/2025",""
"33","GCReW","CO2xN","2025","May","SCAM","2-Meter","L12","20","Elevated","Amended",836.97161268907,34.2093168939826,"Within Range","","6/16/2025",""
"34","GCReW","CO2xN","2025","May","SCAM","2-Meter","L11","20","Ambient","Amended",170.374257721828,6.96366147264814,"Within Range","","6/16/2025",""
"35","GCReW","CO2xN","2025","May","SCAM","2-Meter","L12","80","Elevated","Amended",798.169664901434,32.6233752588699,"Within Range","","6/16/2025",""
"36","GCReW","CO2xN","2025","May","SCAM","2-Meter","L11","80","Ambient","Amended",349.412509917258,14.2814440744023,"Within Range","","6/16/2025",""
"37","GCReW","CO2xN","2025","May","SCAM","2-Meter","L15","40","Elevated","Amended",2448.60289816838,100.081091426555,"Within Range","","6/18/2025",""
"38","GCReW","CO2xN","2025","May","SCAM","2-Meter","L15","20","Elevated","Amended",2501.21410597254,102.231455253311,"Within Range","","6/18/2025",""
"39","GCReW","CO2xN","2025","May","SCAM","2-Meter","L16","80","Ambient","Ambient",1239.5271537043,50.6628618664026,"Within Range","","6/18/2025",""
"40","GCReW","CO2xN","2025","May","SCAM","2-Meter","L15","80","Elevated","Amended",1596.68665709821,65.2609467333964,"Within Range","","6/18/2025",""
"41","GCReW","CO2xN","2025","May","SCAM","2-Meter","L14","40","Ambient","Amended",1186.77978853004,48.5069329158716,"Within Range","","6/18/2025",""
"42","GCReW","CO2xN","2025","May","SCAM","2-Meter","L19","20","Elevated","Ambient",1643.01590423968,67.1545496619716,"Within Range","","6/18/2025",""
"43","GCReW","CO2xN","2025","May","SCAM","2-Meter","L19","40","Elevated","Ambient",1217.1224584554,49.7471207491856,"Within Range","","6/18/2025",""
"44","GCReW","CO2xN","2025","May","SCAM","2-Meter","L13","20","Elevated","Ambient",871.479313045253,35.6197409022408,"Within Range","","6/18/2025",""
"45","GCReW","CO2xN","2025","May","SCAM","2-Meter","L13","40","Elevated","Ambient",796.246440528874,32.5447678234184,"Within Range","","6/18/2025",""
"46","GCReW","CO2xN","2025","May","SCAM","2-Meter","L13","80","Elevated","Ambient",480.099313325212,19.6229708405021,"Within Range","","6/18/2025",""
"47","GCReW","CO2xN","2025","May","SCAM","2-Meter","L14","20","Ambient","Amended",816.662701805751,33.3792362106641,"Within Range","","6/18/2025",""
"48","GCReW","CO2xN","2025","May","SCAM","2-Meter","L18","80","Elevated","Amended",667.194731241303,27.2700718220277,"Within Range","","6/18/2025",""
"49","GCReW","CO2xN","2025","May","SCAM","2-Meter","L14","80","Ambient","Amended",940.442638350736,38.4384604545782,"Within Range","","6/18/2025",""
"50","GCReW","CO2xN","2025","May","SCAM","2-Meter","L16","40","Ambient","Ambient",634.871242905417,25.9489225275509,"Within Range","","6/18/2025",""
"51","GCReW","CO2xN","2025","May","SCAM","2-Meter","L18","20","Elevated","Amended",518.987107373669,21.2124212468754,"Within Range","","6/18/2025",""
"52","GCReW","CO2xN","2025","May","SCAM","2-Meter","L17","20","Ambient","Ambient",419.131735881235,17.1310593522038,"Within Range","","6/18/2025",""
"53","GCReW","CO2xN","2025","May","SCAM","2-Meter","L16","20","Ambient","Ambient",988.234171967005,40.3918310271782,"Within Range","","6/18/2025",""
"54","GCReW","CO2xN","2025","May","SCAM","2-Meter","L17","80","Ambient","Ambient",909.050857922441,37.1553926082416,"Within Range","","6/18/2025",""
"55","GCReW","CO2xN","2025","May","SCAM","2-Meter","L18","40","Elevated","Amended",1001.36786543528,40.9286409679611,"Within Range","","6/18/2025",""
"56","GCReW","CO2xN","2025","May","SCAM","2-Meter","L17","40","Ambient","Ambient",497.815315684454,20.3470722671379,"Within Range","","6/18/2025",""
"57","GCReW","CO2xN","2025","May","SCAM","2-Meter","L19","80","Elevated","Ambient",1510.93900978785,61.7562060763876,"Within Range","","6/23/2025",""
"58","GCReW","CO2xN","2025","May","SCAM","2-Meter","L20","20","Ambient","Amended",895.506093092686,36.6017810576337,"Within Range","","6/23/2025",""
"59","GCReW","CO2xN","2025","May","SCAM","2-Meter","L20","40","Ambient","Amended",696.58920641457,28.4715043448152,"Within Range","","6/23/2025",""
"60","GCReW","CO2xN","2025","May","SCAM","2-Meter","L20","80","Ambient","Amended",906.406204931189,37.0472984137901,"Within Range","","6/23/2025",""
