0,Site,Project,Year,Month,Community,Nickname,Plot,Depth_cm,CO2_Treatment,N_Treatment,CH4_Conc_ppm,CH4_Conc_uM,CH4_Conc_Flag,CH4_QAQC_Flags,Analysis_rundate,Run_notes
1,GCReW,CO2xN,2025,September,SCAM,2-Meter,L1,20,Elevated,Amended,3206.062443,131.0405328,Within Range,,9/22/2025,
2,GCReW,CO2xN,2025,September,SCAM,2-Meter,L1,40,Elevated,Amended,1583.893531,64.73805671,Within Range,,9/22/2025,
3,GCReW,CO2xN,2025,September,SCAM,2-Meter,L3,20,Elevated,Ambient,3939.975087,161.0375481,Within Range,,9/22/2025,
4,GCReW,CO2xN,2025,September,SCAM,2-Meter,L2,20,Ambient,Ambient,912.3812734,37.29151579,Within Range,,9/22/2025,
5,GCReW,CO2xN,2025,September,SCAM,2-Meter,L3,80,Elevated,Ambient,885.4229888,36.18965703,Within Range,,9/22/2025,
6,GCReW,CO2xN,2025,September,SCAM,2-Meter,L4,20,Ambient,Amended,991.95553,40.5439331,Within Range,,9/22/2025,
7,GCReW,CO2xN,2025,September,SCAM,2-Meter,L3,40,Elevated,Ambient,2143.304962,87.60273053,Within Range,,9/22/2025,
8,GCReW,CO2xN,2025,September,SCAM,2-Meter,L1,80,Elevated,Amended,747.1844712,30.53947107,Within Range,,9/22/2025,
9,GCReW,CO2xN,2025,September,SCAM,2-Meter,L2,40,Ambient,Ambient,495.0730627,20.23498889,Within Range,,9/22/2025,
10,GCReW,CO2xN,2025,September,SCAM,2-Meter,L2,80,Ambient,Ambient,557.0202514,22.76693977,Within Range,,9/22/2025,
11,GCReW,CO2xN,2025,September,SCAM,2-Meter,L5,80,Elevated,Amended,1522.999691,62.24915908,Within Range,,9/25/2025,
12,GCReW,CO2xN,2025,September,SCAM,2-Meter,L8,20,Elevated,Ambient,3184.699114,130.1673552,Within Range,,9/25/2025,
13,GCReW,CO2xN,2025,September,SCAM,2-Meter,L8,40,Elevated,Ambient,1691.921752,69.1534653,Within Range,,9/25/2025,
14,GCReW,CO2xN,2025,September,SCAM,2-Meter,L9,20,Elevated,Ambient,1745.03614,71.32439548,Within Range,,9/25/2025,
15,GCReW,CO2xN,2025,September,SCAM,2-Meter,L5,20,Elevated,Amended,2604.255581,106.4430419,Within Range,,9/25/2025,
16,GCReW,CO2xN,2025,September,SCAM,2-Meter,L5,40,Elevated,Amended,1834.399593,74.97692399,Within Range,,9/25/2025,
