"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Run_notes","Analysis_rundate"
"1","GCReW","CO2xN","2025","May","SCAM","2-Meter","L7","80","Ambient","Ambient",268.880689821756,11.082818416052,"Within Range","","","06/16/2025"
"2","GCReW","CO2xN","2025","May","SCAM","2-Meter","L8","20","Elevated","Ambient",716.318562233166,29.5254693021666,"Within Range","","","06/16/2025"
"3","GCReW","CO2xN","2025","May","SCAM","2-Meter","L8","40","Elevated","Ambient",867.784299097386,35.7686370768122,"Within Range","","","06/16/2025"
"4","GCReW","CO2xN","2025","May","SCAM","2-Meter","L8","80","Elevated","Ambient",432.007446006355,17.8066341679083,"Within Range","","","06/16/2025"
"5","GCReW","CO2xN","2025","May","SCAM","2-Meter","L9","20","Elevated","Ambient",512.583405667489,21.1278422852166,"Within Range","","","06/16/2025"
"6","GCReW","CO2xN","2025","May","SCAM","2-Meter","L9","40","Elevated","Ambient",518.100851371439,21.3552622940608,"Within Range","","","06/16/2025"
"7","GCReW","CO2xN","2025","May","SCAM","2-Meter","L9","80","Elevated","Ambient",777.275302370414,32.0380055598779,"Within Range","","","06/16/2025"
"8","GCReW","CO2xN","2025","May","SCAM","2-Meter","L10","20","Ambient","Amended",971.129630466715,40.0283611294106,"Within Range","","","06/16/2025"
"9","GCReW","CO2xN","2025","May","SCAM","2-Meter","L10","40","Ambient","Amended",542.49204837972,22.3606271924182,"Within Range","","","06/16/2025"
"10","GCReW","CO2xN","2025","May","SCAM","2-Meter","L10","80","Ambient","Amended",897.043176507014,36.9746397302694,"Within Range","","","06/16/2025"
"11","GCReW","CO2xN","2025","May","SCAM","2-Meter","L11","20","Ambient","Amended",170.374257721828,7.02254580777961,"Within Range","","","06/16/2025"
"12","GCReW","CO2xN","2025","May","SCAM","2-Meter","L11","40","Ambient","Amended",394.369474912412,16.2552590972057,"Within Range","","","06/16/2025"
"13","GCReW","CO2xN","2025","May","SCAM","2-Meter","L11","80","Ambient","Amended",349.412509917258,14.4022071732896,"Within Range","","","06/16/2025"
"14","GCReW","CO2xN","2025","May","SCAM","2-Meter","L12","20","Elevated","Amended",836.97161268907,34.4985889800132,"Within Range","","","06/16/2025"
"15","GCReW","CO2xN","2025","May","SCAM","2-Meter","L12","40","Elevated","Amended",924.167631133811,38.0926649981401,"Within Range","","","06/16/2025"
"16","GCReW","CO2xN","2025","May","SCAM","2-Meter","L12","80","Elevated","Amended",798.169664901434,32.8992367104078,"Within Range","","","06/16/2025"
