,Site,Project,Year,Month,Community,Nickname,Plot,Depth_cm,CO2_Treatment,N_Treatment,CH4_Conc_ppm,CH4_Conc_uM,CH4_Conc_Flag,CH4_QAQC_Flags,Analysis_rundate,Run_notes
1,GCReW,CO2xN,2025,July,SCAM,2-Meter,L1,20,Elevated,Amended,1492.418199,60.99920992,Within Range,,8/15/2025,
2,GCReW,CO2xN,2025,July,SCAM,2-Meter,L1,40,Elevated,Amended,1465.718615,59.90792498,Within Range,,8/15/2025,
3,GCReW,CO2xN,2025,July,SCAM,2-Meter,L1,80,Elevated,Amended,1284.932626,52.5187076,Within Range,,8/15/2025,
4,GCReW,CO2xN,2025,July,SCAM,2-Meter,L4,80,Ambient,Amended,1683.216314,68.79765028,Within Range,,8/15/2025,
5,GCReW,CO2xN,2025,July,SCAM,2-Meter,L5,20,Elevated,Amended,1016.605198,41.55143238,Within Range,,8/15/2025,
6,GCReW,CO2xN,2025,July,SCAM,2-Meter,L5,40,Elevated,Amended,1148.992007,46.96244302,Within Range,,8/15/2025,
7,GCReW,CO2xN,2025,July,SCAM,2-Meter,L3,20,Elevated,Ambient,1457.225582,59.56079149,Within Range,,8/15/2025,
8,GCReW,CO2xN,2025,July,SCAM,2-Meter,L4,40,Ambient,Amended,1032.254463,42.1910606,Within Range,,8/15/2025,
9,GCReW,CO2xN,2025,July,SCAM,2-Meter,L5,80,Elevated,Amended,1201.346038,49.10229532,Within Range,,8/15/2025,
10,GCReW,CO2xN,2025,July,SCAM,2-Meter,L2,20,Ambient,Ambient,814.6990952,33.29897824,Within Range,,8/15/2025,
11,GCReW,CO2xN,2025,July,SCAM,2-Meter,L2,40,Ambient,Ambient,582.0035139,23.78807398,Within Range,,8/15/2025,
12,GCReW,CO2xN,2025,July,SCAM,2-Meter,L2,80,Ambient,Ambient,695.1706345,28.41352344,Within Range,,8/15/2025,
13,GCReW,CO2xN,2025,July,SCAM,2-Meter,L3,40,Elevated,Ambient,678.1251579,27.71682823,Within Range,,8/15/2025,
14,GCReW,CO2xN,2025,July,SCAM,2-Meter,L3,80,Elevated,Ambient,936.3931905,38.27294846,Within Range,,8/15/2025,
15,GCReW,CO2xN,2025,July,SCAM,2-Meter,L4,20,Ambient,Amended,970.4400855,39.66453809,Within Range,,8/15/2025,
16,GCReW,CO2xN,2025,July,SCAM,2-Meter,L10,80,Ambient,Amended,917.8806927,37.51629208,Within Range,,8/19/2025,
17,GCReW,CO2xN,2025,July,SCAM,2-Meter,L15,20,Elevated,Amended,1160.355041,47.42688129,Within Range,,8/19/2025,
18,GCReW,CO2xN,2025,July,SCAM,2-Meter,L15,40,Elevated,Amended,1029.422305,42.07530256,Within Range,,8/19/2025,
19,GCReW,CO2xN,2025,July,SCAM,2-Meter,L6,20,Ambient,Ambient,843.2071813,34.46418162,Within Range,,8/19/2025,
20,GCReW,CO2xN,2025,July,SCAM,2-Meter,L6,40,Ambient,Ambient,605.5601375,24.75089755,Within Range,,8/19/2025,
21,GCReW,CO2xN,2025,July,SCAM,2-Meter,L6,80,Ambient,Ambient,883.1922179,36.09847933,Within Range,,8/19/2025,
22,GCReW,CO2xN,2025,July,SCAM,2-Meter,L7,20,Ambient,Ambient,319.5139884,13.0594098,Within Range,,8/19/2025,
23,GCReW,CO2xN,2025,July,SCAM,2-Meter,L7,40,Ambient,Ambient,252.1421492,10.30573863,Within Range,,8/19/2025,
24,GCReW,CO2xN,2025,July,SCAM,2-Meter,L7,80,Ambient,Ambient,291.6596435,11.92092661,Within Range,,8/19/2025,
25,GCReW,CO2xN,2025,July,SCAM,2-Meter,L8,20,Elevated,Ambient,852.1430001,34.82941295,Within Range,,8/19/2025,
26,GCReW,CO2xN,2025,July,SCAM,2-Meter,L8,40,Elevated,Ambient,499.6600966,20.4224735,Within Range,,8/19/2025,
27,GCReW,CO2xN,2025,July,SCAM,2-Meter,L8,80,Elevated,Ambient,238.141288,9.733485179,Within Range,,8/19/2025,
28,GCReW,CO2xN,2025,July,SCAM,2-Meter,L9,20,Elevated,Ambient,746.9002289,30.52785331,Within Range,,8/19/2025,
29,GCReW,CO2xN,2025,July,SCAM,2-Meter,L9,40,Elevated,Ambient,441.9406357,18.06332142,Within Range,,8/19/2025,
30,GCReW,CO2xN,2025,July,SCAM,2-Meter,L9,80,Elevated,Ambient,842.986962,34.45518066,Within Range,,8/19/2025,
31,GCReW,CO2xN,2025,July,SCAM,2-Meter,L10,20,Ambient,Amended,845.4957673,34.55772238,Within Range,,8/19/2025,
32,GCReW,CO2xN,2025,July,SCAM,2-Meter,L10,40,Ambient,Amended,542.7519184,22.18375401,Within Range,,8/19/2025,
33,GCReW,CO2xN,2025,July,SCAM,2-Meter,L12,20,Elevated,Amended,864.7158243,35.34329864,Within Range,,8/19/2025,
34,GCReW,CO2xN,2025,July,SCAM,2-Meter,L11,20,Ambient,Amended,316.8899916,12.95215988,Within Range,,8/19/2025,
35,GCReW,CO2xN,2025,July,SCAM,2-Meter,L11,40,Ambient,Amended,335.418899,13.70948696,Within Range,,8/19/2025,
36,GCReW,CO2xN,2025,July,SCAM,2-Meter,L11,80,Ambient,Amended,328.7428682,13.43661934,Within Range,,8/19/2025,
37,GCReW,CO2xN,2025,July,SCAM,2-Meter,L13,40,Elevated,Ambient,545.2387017,22.28539564,Within Range,,8/19/2025,
38,GCReW,CO2xN,2025,July,SCAM,2-Meter,L12,40,Elevated,Amended,577.6583607,23.6104757,Within Range,,8/19/2025,
39,GCReW,CO2xN,2025,July,SCAM,2-Meter,L12,80,Elevated,Amended,381.022914,15.57344767,Within Range,,8/19/2025,
40,GCReW,CO2xN,2025,July,SCAM,2-Meter,L13,20,Elevated,Ambient,566.0663591,23.13667891,Within Range,,8/19/2025,
41,GCReW,CO2xN,2025,July,SCAM,2-Meter,L14,80,Ambient,Amended,997.4487317,40.76845526,Within Range,,8/19/2025,
42,GCReW,CO2xN,2025,July,SCAM,2-Meter,L13,80,Elevated,Ambient,401.6235762,16.41545303,Within Range,,8/19/2025,
43,GCReW,CO2xN,2025,July,SCAM,2-Meter,L14,20,Ambient,Amended,854.2520228,34.91561447,Within Range,,8/19/2025,
44,GCReW,CO2xN,2025,July,SCAM,2-Meter,L14,40,Ambient,Amended,879.7059781,35.95598718,Within Range,,8/19/2025,
45,GCReW,CO2xN,2025,July,SCAM,2-Meter,L15,80,Elevated,Amended,985.6314289,40.28544981,Within Range,,8/19/2025,
46,GCReW,CO2xN,2025,July,SCAM,2-Meter,L16,20,Ambient,Ambient,1332.838236,54.47674077,Within Range,,8/21/2025,
47,GCReW,CO2xN,2025,July,SCAM,2-Meter,L16,40,Ambient,Ambient,918.1212741,37.5261253,Within Range,,8/21/2025,
48,GCReW,CO2xN,2025,July,SCAM,2-Meter,L16,80,Ambient,Ambient,1076.809074,44.01212933,Within Range,,8/21/2025,
49,GCReW,CO2xN,2025,July,SCAM,2-Meter,L19,80,Elevated,Ambient,2126.651373,86.92205284,Within Range,,8/21/2025,
50,GCReW,CO2xN,2025,July,SCAM,2-Meter,L19,20,Elevated,Ambient,1713.446191,70.03322795,Within Range,,8/21/2025,
51,GCReW,CO2xN,2025,July,SCAM,2-Meter,L19,40,Elevated,Ambient,1703.078733,69.60948159,Within Range,,8/21/2025,
52,GCReW,CO2xN,2025,July,SCAM,2-Meter,L17,40,Ambient,Ambient,353.0798546,14.43133847,Within Range,,8/21/2025,
53,GCReW,CO2xN,2025,July,SCAM,2-Meter,L17,20,Ambient,Ambient,465.9757503,19.04570222,Within Range,,8/21/2025,
54,GCReW,CO2xN,2025,July,SCAM,2-Meter,L18,80,Elevated,Amended,615.973443,25.17651781,Within Range,,8/21/2025,
55,GCReW,CO2xN,2025,July,SCAM,2-Meter,L17,80,Ambient,Ambient,665.9904016,27.22084758,Within Range,,8/21/2025,
