,1,2,3,4,5,6,7,8,9,10,11,12
A,0.062,0.062,0.078,0.638,0.733,0.644,0.262,0.261,0.223,0.36,0.319,0.311
B,0.149,0.142,0.136,1.255,1.057,1.217,0.069,0.06,0.062,0.324,0.343,0.364
C,0.251,0.295,0.291,1.297,1.112,1.247,0.254,0.261,0.255,0.353,0.37,0.371
D,0.481,0.389,0.473,0.201,0.213,0.228,0.467,0.443,0.442,0.468,0.423,0.44
E,0.687,0.889,0.624,0.808,0.702,0.818,0.796,0.79,0.758,1.035,0.869,0.914
F,1.27,1.209,1.415,1.192,1.261,1.337,0.994,1.045,1.046,0.062,0.062,0.062
G,1.337,1.41,1.395,1.562,1.347,1.507,1.196,1.221,1.154,1.028,1.33,1.246
H,0.317,0.384,0.375,1.565,1.259,1.193,1.228,1.1,1.163,0.722,0.746,0.808
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,461-40,461-40,461-40,463-10,463-10,463-10,323-40,323-40,323-40
B,Std 1,Std 1,Std 1,461-80,461-80,461-80,ChkStd 0,ChkStd 0,ChkStd 0,332-40,332-40,332-40
C,Std 2,Std 2,Std 2,461-120,461-120,461-120,463-10 Dup,463-10 Dup,463-10 Dup,332-80,332-80,332-80
D,Std 3,Std 3,Std 3,462-10,462-10,462-10,ChkStd 3,ChkStd 3,ChkStd 3,461-20 Spike,461-20 Spike,461-20 Spike
E,Std 4,Std 4,Std 4,462-20,462-20,462-20,463-20,463-20,463-20,463-20 Spike,463-20 Spike,463-20 Spike
F,Std 5,Std 5,Std 5,462-40,462-40,462-40,463-40,463-40,463-40,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,462-80,462-80,462-80,463-80,463-80,463-80,463-120 Dup,463-120 Dup,463-120 Dup
H,461-20,461-20,461-20,462-120,462-120,462-120,463-120,463-120,463-120,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,250,250,250
B,1,1,1,50,50,50,1,1,1,250,250,250
C,1,1,1,50,50,50,50,50,50,250,250,250
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
