,1,2,3,4,5,6,7,8,9,10,11,12
A,0.065,0.062,0.064,0.677,0.577,0.528,0.809,0.939,0.801,0.694,0.648,0.644
B,0.129,0.137,0.135,0.565,0.588,0.543,0.063,0.065,0.063,0.781,0.78,0.537
C,0.301,0.224,0.231,0.753,0.69,0.773,0.936,0.719,0.946,0.612,0.449,0.689
D,1.054,0.421,0.452,0.725,0.637,0.762,0.414,0.421,0.541,0.564,0.611,0.56
E,0.671,0.685,0.697,0.543,0.53,0.622,0.815,0.689,0.719,1.003,0.99,0.754
F,1.291,1.066,1.221,0.774,0.659,0.706,0.753,0.732,0.76,0.061,0.059,0.059
G,1.115,1.104,0.95,0.646,0.592,0.709,0.669,0.695,0.654,0.66,0.577,0.684
H,0.463,0.459,0.528,0.951,0.915,0.658,0.749,0.674,0.726,0.639,0.717,0.745
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,330-120,330-120,330-120,332-40,332-40,332-40,333-40,333-40,333-40
B,Std 1,Std 1,Std 1,331-10,331-10,331-10,ChkStd 0,ChkStd 0,ChkStd 0,333-80,333-80,333-80
C,Std 2,Std 2,Std 2,331-20,331-20,331-20,332-40 Dup,332-40 Dup,332-40 Dup,333-120,333-120,333-120
D,Std 3,Std 3,Std 3,331-40,331-40,331-40,ChkStd 3,ChkStd 3,ChkStd 3,330-80 Spike,330-80 Spike,330-80 Spike
E,Std 4,Std 4,Std 4,331-80,331-80,331-80,332-80,332-80,332-80,332-80 Spike,332-80 Spike,332-80 Spike
F,Std 5,Std 5,Std 5,331-120,331-120,331-120,332-120,332-120,332-120,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,332-10,332-10,332-10,333-10,333-10,333-10,333-120 Dup,333-120 Dup,333-120 Dup
H,330-80,330-80,330-80,332-20,332-20,332-20,333-20,333-20,333-20,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,100,100,100,100,100,100,100,100,100
B,1,1,1,100,100,100,1,1,1,100,100,100
C,1,1,1,100,100,100,100,100,100,100,100,100
D,1,1,1,100,100,100,1,1,1,100,100,100
E,1,1,1,100,100,100,100,100,100,100,100,100
F,1,1,1,100,100,100,100,100,100,1,1,1
G,1,1,1,100,100,100,100,100,100,100,100,100
H,100,100,100,100,100,100,100,100,100,1,1,1
