,1,2,3,4,5,6,7,8,9,10,11,12
A,0.059,0.059,0.063,0.617,0.79,0.775,0.448,0.418,0.43,0.342,0.338,0.279
B,0.206,0.139,0.15,0.678,0.821,0.655,0.061,0.06,0.066,0.414,0.402,0.414
C,0.234,0.212,0.198,0.673,0.594,0.61,0.428,0.462,0.386,0.429,0.487,0.393
D,0.54,0.425,0.455,0.531,0.519,0.48,0.511,0.45,0.469,0.845,0.644,0.851
E,0.817,0.831,0.785,0.459,0.574,0.619,0.449,0.428,0.361,0.469,0.521,0.531
F,1.296,1.188,1.319,0.443,0.415,0.402,0.382,0.331,0.418,0.064,0.063,0.065
G,1.201,1.265,1.112,0.745,0.631,0.641,0.336,0.269,0.311,0.419,0.366,0.396
H,0.859,0.787,0.77,0.71,0.725,0.717,0.235,0.218,0.254,0.901,0.796,0.69
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,323-40,323-40,323-40,630-10,630-10,630-10,330-10,330-10,330-10
B,Std 1,Std 1,Std 1,323-80,323-80,323-80,ChkStd 0,ChkStd 0,ChkStd 0,330-20,330-20,330-20
C,Std 2,Std 2,Std 2,323-120,323-120,323-120,630-10 Dup,630-10 Dup,630-10 Dup,330-40,330-40,330-40
D,Std 3,Std 3,Std 3,623-10,623-10,623-10,ChkStd 3,ChkStd 3,ChkStd 3,323-20 Spike,323-20 Spike,323-20 Spike
E,Std 4,Std 4,Std 4,623-20,623-20,623-20,630-20,630-20,630-20,630-20 Spike,630-20 Spike,630-20 Spike
F,Std 5,Std 5,Std 5,623-40,623-40,623-40,630-40,630-40,630-40,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,623-80,623-80,623-80,630-80,630-80,630-80,330-40 Dup,330-40 Dup,330-40 Dup
H,323-20,323-20,323-20,623-120,623-120,623-120,630-120,630-120,630-120,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,100,100,100,100,100,100,100,100,100
B,1,1,1,100,100,100,1,1,1,100,100,100
C,1,1,1,100,100,100,100,100,100,100,100,100
D,1,1,1,100,100,100,1,1,1,100,100,100
E,1,1,1,100,100,100,100,100,100,100,100,100
F,1,1,1,100,100,100,100,100,100,1,1,1
G,1,1,1,100,100,100,100,100,100,100,100,100
H,100,100,100,100,100,100,100,100,100,1,1,1
