,1,2,3,4,5,6,7,8,9,10,11,12
A,0.061,0.063,0.059,0.456,0.475,0.476,0.531,0.511,0.569,0.57,0.528,0.623
B,0.122,0.134,0.127,0.34,0.414,0.371,0.057,0.058,0.055,0.526,0.429,0.453
C,0.195,0.193,0.212,0.292,0.285,0.322,0.605,0.571,0.576,0.727,0.665,0.601
D,0.461,0.446,0.42,0.284,0.274,0.292,0.363,0.427,0.41,0.579,0.654,0.522
E,0.745,0.712,0.746,0.382,0.335,0.428,0.437,0.423,0.493,0.458,0.592,0.478
F,1.288,1.212,1.44,0.624,0.581,0.609,0.779,0.731,0.722,0.06,0.06,0.055
G,1.247,1.293,1.184,0.552,0.504,0.584,0.615,0.518,0.538,0.615,0.665,0.716
H,0.424,0.436,0.455,0.428,0.396,0.421,0.705,0.665,0.621,0.689,0.721,0.684
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,610-20,610-20,610-20,310-120,310-120,310-120,311-120,311-120,311-120
B,Std 1,Std 1,Std 1,610-40,610-40,610-40,ChkStd 0,ChkStd 0,ChkStd 0,312-10,312-10,312-10
C,Std 2,Std 2,Std 2,610-80,610-80,610-80,310-120 Dup,310-120 Dup,310-120 Dup,312-20,312-20,312-20
D,Std 3,Std 3,Std 3,610-120,610-120,610-120,ChkStd 3,ChkStd 3,ChkStd 3,610-10 Spike,610-10 Spike,610-10 Spike
E,Std 4,Std 4,Std 4,310-10,310-10,310-10,311-10,311-10,311-10,311-10 Spike,311-10 Spike,311-10 Spike
F,Std 5,Std 5,Std 5,310-20,310-20,310-20,311-20,311-20,311-20,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,310-40,310-40,310-40,311-40,311-40,311-40,312-20 Dup,312-20 Dup,312-20 Dup
H,610-10,610-10,610-10,310-80,310-80,310-80,311-80,311-80,311-80,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,100,100,100,100,100,100,100,100,100
B,1,1,1,100,100,100,1,1,1,100,100,100
C,1,1,1,100,100,100,100,100,100,100,100,100
D,1,1,1,100,100,100,1,1,1,100,100,100
E,1,1,1,100,100,100,100,100,100,100,100,100
F,1,1,1,100,100,100,100,100,100,1,1,1
G,1,1,1,100,100,100,100,100,100,100,100,100
H,100,100,100,100,100,100,100,100,100,1,1,1
