,1,2,3,4,5,6,7,8,9,10,11,12
A,0.065,0.063,0.063,1.365,1.122,1.089,1.005,0.875,0.765,0.529,0.54,0.486
B,0.132,0.132,0.13,0.617,0.633,0.712,0.061,0.061,0.061,0.708,0.742,0.746
C,0.24,0.208,0.216,1.29,1.144,0.868,0.886,1.031,0.849,0.858,0.978,0.951
D,0.38,0.398,0.382,0.962,1.167,0.961,0.442,0.437,0.406,1.271,1.089,1.187
E,0.738,0.678,0.761,1.059,1.056,1.088,0.829,0.992,0.993,1.052,0.937,1.009
F,1.22,1.166,1.272,0.893,0.977,0.913,0.66,0.59,0.555,0.063,0.064,0.061
G,1.078,1.098,1.109,0.196,0.201,0.221,0.343,0.309,0.298,0.933,0.952,1.233
H,1.233,1.225,1.126,0.366,0.348,0.367,0.728,0.767,0.819,0.883,0.852,0.701
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,333-120,333-120,333-120,440-40,440-40,440-40,441-20,441-20,441-20
B,Std 1,Std 1,Std 1,633-10,633-10,633-10,ChkStd 0,ChkStd 0,ChkStd 0,441-80,441-80,441-80
C,Std 2,Std 2,Std 2,633-20,633-20,633-20,440-40 Dup,440-40 Dup,440-40 Dup,441-120,441-120,441-120
D,Std 3,Std 3,Std 3,633-40,633-40,633-40,ChkStd 3,ChkStd 3,ChkStd 3,333-80 Spike,333-80 Spike,333-80 Spike
E,Std 4,Std 4,Std 4,633-80,633-80,633-80,440-80,440-80,440-80,440-80 Spike,440-80 Spike,440-80 Spike
F,Std 5,Std 5,Std 5,633-120,633-120,633-120,440-120,440-120,440-120,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,440-10,440-10,440-10,441-10,441-10,441-10,441-120 Dup,441-120 Dup,441-120 Dup
H,333-80,333-80,333-80,440-20,440-20,440-20,441-40,441-40,441-40,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
