,1,2,3,4,5,6,7,8,9,10,11,12
A,0.062,0.062,0.064,0.417,0.45,0.412,0.977,0.945,0.955,0.507,0.419,0.485
B,0.124,0.135,0.151,0.995,0.822,0.918,0.066,0.066,0.062,0.369,0.398,0.44
C,0.22,0.293,0.242,1.104,1.102,1.019,1.16,0.989,0.881,0.142,0.143,0.149
D,0.438,0.444,0.428,1.26,1.214,1.171,0.422,0.444,0.386,1.179,1.009,1.175
E,0.694,0.816,0.825,0.977,0.828,0.774,0.967,1.067,0.983,1.053,1.144,1.242
F,1.139,1.199,1.238,0.416,0.389,0.385,0.375,0.354,0.436,0.064,0.065,0.059
G,1.357,1.329,1.371,0.451,0.384,0.389,0.563,0.59,0.591,0.162,0.142,0.154
H,1.104,1.102,1.296,0.535,0.625,0.665,0.452,0.539,0.481,0.632,0.825,0.767
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,323-10,323-10,323-10,623-80,623-80,623-80,630-80,630-80,630-80
B,Std 1,Std 1,Std 1,323-20,323-20,323-20,ChkStd 0,ChkStd 0,ChkStd 0,630-120,630-120,630-120
C,Std 2,Std 2,Std 2,323-40,323-40,323-40,623-80 Dup,623-80 Dup,623-80 Dup,330-10,330-10,330-10
D,Std 3,Std 3,Std 3,323-80,323-80,323-80,ChkStd 3,ChkStd 3,ChkStd 3,322-120 Spike,322-120 Spike,322-120 Spike
E,Std 4,Std 4,Std 4,323-120,323-120,323-120,623-120,623-120,623-120,623-120 Spike,623-120 Spike,623-120 Spike
F,Std 5,Std 5,Std 5,623-10,623-10,623-10,630-10,630-10,630-10,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,623-20,623-20,623-20,630-20,630-20,630-20,330-10 Dup,330-10 Dup,330-10 Dup
H,322-120,322-120,322-120,623-40,623-40,623-40,630-40,630-40,630-40,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
