,1,2,3,4,5,6,7,8,9,10,11,12
A,0.061,0.06,0.066,0.672,0.66,0.689,0.553,0.522,0.475,0.703,0.569,0.669
B,0.122,0.133,0.122,0.966,0.893,0.966,0.069,0.06,0.068,1.249,1.276,1.267
C,0.234,0.204,0.206,1.085,1.111,0.902,0.474,0.48,0.456,1.078,1.012,1.181
D,0.409,0.481,0.42,0.183,0.205,0.2,0.469,0.441,0.426,0.589,0.647,0.704
E,0.709,0.693,0.622,0.82,0.843,0.715,0.879,0.94,0.976,0.947,1.131,1.064
F,1.301,1.234,1.331,0.682,0.801,0.703,1.416,1.216,1.29,0.061,0.06,0.061
G,1.285,1.268,1.311,0.975,0.842,0.877,1.506,1.243,1.229,0.888,1.049,1.022
H,0.601,0.559,0.645,0.993,0.903,0.849,1.203,1.123,1.134,0.755,0.886,0.862
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,330-40,330-40,330-40,332-10,332-10,332-10,333-10,333-10,333-10
B,Std 1,Std 1,Std 1,330-80,330-80,330-80,ChkStd 0,ChkStd 0,ChkStd 0,333-20,333-20,333-20
C,Std 2,Std 2,Std 2,330-120,330-120,330-120,332-10 Dup,332-10 Dup,332-10 Dup,333-40,333-40,333-40
D,Std 3,Std 3,Std 3,331-10,331-10,331-10,ChkStd 3,ChkStd 3,ChkStd 3,330-20 Spike,330-20 Spike,330-20 Spike
E,Std 4,Std 4,Std 4,331-20,331-20,331-20,332-20,332-20,332-20,332-20 Spike,332-20 Spike,332-20 Spike
F,Std 5,Std 5,Std 5,331-40,331-40,331-40,332-40,332-40,332-40,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,331-80,331-80,331-80,332-80,332-80,332-80,333-40 Dup,333-40 Dup,333-40 Dup
H,330-20,330-20,330-20,331-120,331-120,331-120,332-120,332-120,332-120,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
