,1,2,3,4,5,6,7,8,9,10,11,12
A,0.061,0.063,0.059,0.853,0.73,0.638,0.46,0.458,0.404,0.316,0.349,0.327
B,0.122,0.134,0.127,0.582,0.627,0.581,0.068,0.062,0.061,0.598,0.528,0.535
C,0.195,0.193,0.212,0.694,0.508,0.548,0.549,0.511,0.575,0.523,0.51,0.529
D,0.461,0.446,0.42,0.719,0.705,0.637,0.342,0.399,0.365,0.856,0.664,0.894
E,0.745,0.712,0.746,0.482,0.556,0.56,0.526,0.534,0.553,0.659,0.593,0.587
F,1.288,1.212,1.44,0.738,0.607,0.678,0.48,0.38,0.453,0.061,0.068,0.061
G,1.247,1.293,1.184,0.605,0.501,0.479,0.251,0.288,0.253,0.519,0.508,0.526
H,0.781,0.716,0.665,0.569,0.586,0.556,0.243,0.237,0.226,0.72,0.65,0.68
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,323-40,323-40,323-40,630-10,630-10,630-10,330-10,330-10,330-10
B,Std 1,Std 1,Std 1,323-80,323-80,323-80,ChkStd 0,ChkStd 0,ChkStd 0,330-20,330-20,330-20
C,Std 2,Std 2,Std 2,323-120,323-120,323-120,630-10 Dup,630-10 Dup,630-10 Dup,330-40,330-40,330-40
D,Std 3,Std 3,Std 3,623-10,623-10,623-10,ChkStd 3,ChkStd 3,ChkStd 3,323-20 Spike,323-20 Spike,323-20 Spike
E,Std 4,Std 4,Std 4,623-20,623-20,623-20,630-20,630-20,630-20,630-20 Spike,630-20 Spike,630-20 Spike
F,Std 5,Std 5,Std 5,623-40,623-40,623-40,630-40,630-40,630-40,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,623-80,623-80,623-80,630-80,630-80,630-80,330-40 Dup,330-40 Dup,330-40 Dup
H,323-20,323-20,323-20,623-120,623-120,623-120,630-120,630-120,630-120,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,100,100,100,100,100,100,100,100,100
B,1,1,1,100,100,100,1,1,1,100,100,100
C,1,1,1,100,100,100,100,100,100,100,100,100
D,1,1,1,100,100,100,1,1,1,100,100,100
E,1,1,1,100,100,100,100,100,100,100,100,100
F,1,1,1,100,100,100,100,100,100,1,1,1
G,1,1,1,100,100,100,100,100,100,100,100,100
H,100,100,100,100,100,100,100,100,100,1,1,1
