,1,2,3,4,5,6,7,8,9,10,11,12
A,0.058,0.06,0.061,0.525,0.51,0.557,0.901,0.852,0.781,0.59,0.542,0.726
B,0.15,0.127,0.131,0.488,0.549,0.422,0.065,0.064,0.063,0.754,0.639,0.745
C,0.262,0.225,0.224,0.704,0.639,0.587,0.835,0.811,0.946,0.563,0.68,0.622
D,0.432,0.447,0.468,0.654,0.71,0.697,0.679,0.789,0.761,0.537,0.537,0.531
E,0.494,0.392,0.398,0.619,0.616,0.613,0.808,0.846,0.916,0.842,0.872,0.867
F,1.304,1.275,1.166,0.772,0.898,0.783,0.887,0.753,0.802,0.059,0.06,0.063
G,1.208,1.239,1.213,0.673,0.669,0.605,0.78,0.726,0.778,0.703,0.589,0.7
H,0.399,0.521,0.503,0.706,0.716,0.702,0.803,0.862,0.616,0.878,0.809,0.765
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,330-120,330-120,330-120,332-40,332-40,332-40,333-40,333-40,333-40
B,Std 1,Std 1,Std 1,331-10,331-10,331-10,ChkStd 0,ChkStd 0,ChkStd 0,333-80,333-80,333-80
C,Std 2,Std 2,Std 2,331-20,331-20,331-20,332-40 Dup,332-40 Dup,332-40 Dup,333-120,333-120,333-120
D,Std 3,Std 3,Std 3,331-40,331-40,331-40,Std 4,Std 4,Std 4,330-80 Spike,330-80 Spike,330-80 Spike
E,ChkStd 3,ChkStd 3,ChkStd 3,331-80,331-80,331-80,332-80,332-80,332-80,332-80 Spike,332-80 Spike,332-80 Spike
F,Std 5,Std 5,Std 5,331-120,331-120,331-120,332-120,332-120,332-120,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,332-10,332-10,332-10,333-10,333-10,333-10,333-120 Dup,333-120 Dup,333-120 Dup
H,330-80,330-80,330-80,332-20,332-20,332-20,333-20,333-20,333-20,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,100,100,100,100,100,100,100,100,100
B,1,1,1,100,100,100,1,1,1,100,100,100
C,1,1,1,100,100,100,100,100,100,100,100,100
D,1,1,1,100,100,100,1,1,1,100,100,100
E,1,1,1,100,100,100,100,100,100,100,100,100
F,1,1,1,100,100,100,100,100,100,1,1,1
G,1,1,1,100,100,100,100,100,100,100,100,100
H,100,100,100,100,100,100,100,100,100,1,1,1
